Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.938064e6,3.583055e6,9.91,0.07,1.32205e6,2.341116e6,274898.0,6.98,7.794798729e9
OECD,2.876948e6,2.693458e6,6.81,0.03,920456.0,1.719701e6,236791.0,8.23,1.316608199e9
UN: Western Europe and Others (+ US),2.761465e6,2.592287e6,6.53,0.03,860923.0,1.669643e6,230899.0,8.36,9.19754175e8
Europe,1.66812e6,1.555555e6,7.24,0.05,668036.0,847162.0,152922.0,9.17,8.69103036e8
North America,1.407479e6,1.288456e6,9.24,0.02,255147.0,1.066411e6,85921.0,6.1,5.87270272e8
US,1.283929e6,1.180375e6,8.77,0.02,198993.0,1.007756e6,77180.0,6.01,3.31002647e8
EU,1.048538e6,1.014561e6,3.35,0.05,519359.0,414869.0,114310.0,10.9,4.48389251e8
Asia,811016.0,708183.0,14.52,0.09,370882.0,416977.0,23157.0,2.86,
UN: Asia-Pacific,611516.0,550577.0,11.07,0.12,334301.0,256054.0,21161.0,3.46,
UN: Latin America and the Caribbean,339176.0,270795.0,25.25,0.31,125060.0,195456.0,18660.0,5.5,6.49376323e8
US: New York,330407.0,318953.0,3.59,-0.03,0.0,304164.0,26243.0,7.94,1.9453561e7
UN: Eastern Europe,301046.0,247542.0,21.61,0.02,67170.0,228219.0,5657.0,1.88,3.39831453e8
South America,283208.0,224588.0,26.1,0.3,99114.0,169489.0,14605.0,5.16,4.30457607e8
Spain,222857.0,218011.0,2.22,0.05,131148.0,65410.0,26299.0,11.8,4.6754783e7
Italy,217185.0,211938.0,2.48,-0.01,99023.0,87961.0,30201.0,13.91,6.0461828e7
United Kingdom,212629.0,191832.0,10.84,0.03,997.0,180316.0,31316.0,14.73,6.7886004e7
United Kingdom: Mainland,211364.0,190584.0,10.9,0.03,0.0,180123.0,31241.0,14.78,6.7886004e7
Russia,187859.0,145268.0,29.32,0.01,26608.0,159528.0,1723.0,0.92,1.4593446e8
France,176202.0,169583.0,3.9,0.1,55892.0,94077.0,26233.0,14.89,6.8080736e7
France: Mainland,174318.0,167886.0,3.83,0.12,54770.0,93356.0,26192.0,15.03,6.5273512e7
Germany,170588.0,166152.0,2.67,0.06,141700.0,21378.0,7510.0,4.4,8.3783945e7
Brazil,146894.0,108620.0,35.24,1.18,59297.0,77580.0,10017.0,6.82,2.12559409e8
US: New Jersey,135840.0,128269.0,5.9,-0.18,0.0,126880.0,8960.0,6.6,8.88219e6
Turkey,135569.0,127659.0,6.2,0.03,86396.0,45484.0,3689.0,2.72,8.4339067e7
Arab League,115018.0,94788.0,21.34,0.34,31581.0,81469.0,1968.0,1.71,
Iran,104691.0,98647.0,6.13,0.12,83837.0,14313.0,6541.0,6.25,8.3992953e7
China,83976.0,83966.0,0.01,-0.0,78993.0,346.0,4637.0,5.52,1.439323774e9
US: Massachusetts,75333.0,69087.0,9.04,-0.06,0.0,70631.0,4702.0,6.24,6.949503e6
US: Illinois,73760.0,63777.0,15.65,-0.03,0.0,70519.0,3241.0,4.39,1.2671821e7
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
Canada,67674.0,61957.0,9.23,-0.36,30239.0,32738.0,4697.0,6.94,3.7742157e7
US: California,63779.0,55884.0,14.13,0.03,0.0,61166.0,2613.0,4.1,3.9512223e7
Peru,61847.0,47372.0,30.56,-0.03,19012.0,41121.0,1714.0,2.77,3.2971846e7
India,59695.0,46437.0,28.55,0.23,17887.0,39823.0,1985.0,3.33,1.380004385e9
UN: Africa,57838.0,46959.0,23.17,0.97,19128.0,36556.0,2154.0,3.72,
US: Pennsylvania,57371.0,52816.0,8.62,0.26,0.0,53656.0,3715.0,6.48,1.2801989e7
Belgium,52011.0,50267.0,3.47,0.08,13201.0,30289.0,8521.0,16.38,1.1589616e7
US: Michigan,46386.0,43990.0,5.45,0.02,0.0,41987.0,4399.0,9.48,9.986857e6
Netherlands,42292.0,40968.0,3.23,-0.01,147.0,36768.0,5377.0,12.71,1.7466378e7
Netherlands: Mainland,42093.0,40770.0,3.25,-0.01,0.0,36734.0,5359.0,12.73,1.7134873e7
US: Florida,39199.0,36897.0,6.24,-0.13,0.0,37530.0,1669.0,4.26,2.1477737e7
US: Texas,37246.0,32783.0,13.61,0.08,0.0,36221.0,1025.0,2.75,2.8995881e7
Canada: Quebec,36161.0,32631.0,10.82,-0.79,0.0,33435.0,2726.0,7.54,8.485e6
Saudi Arabia,35432.0,28656.0,23.65,0.1,9120.0,26083.0,229.0,0.65,3.4813867e7
Germany: Bayern,33223.5,32409.5,2.51,0.04,0.0,32528.0,695.5,2.09,1.3076721e7
US: Connecticut,32411.0,29973.0,8.13,0.42,0.0,29537.0,2874.0,8.87,3.565287e6
US: Georgia,32181.0,29451.0,9.27,0.16,0.0,30781.0,1400.0,4.35,1.0617423e7
Mexico,31522.0,24905.0,26.57,0.42,20314.0,8048.0,3160.0,10.02,1.28932753e8
US: Louisiana,30855.0,29673.0,3.98,0.0,0.0,28628.0,2227.0,7.22,4.648794e6
US: Maryland,30485.0,26408.0,15.44,0.09,0.0,28925.0,1560.0,5.12,6.04568e6
Switzerland,30207.0,29981.0,0.75,-0.0,26100.0,2284.0,1823.0,6.04,8.654618e6
Ecuador,28818.0,31881.0,-9.61,-2.23,3433.0,23681.0,1704.0,5.91,1.764306e7
Portugal,27268.0,25524.0,6.83,0.36,2422.0,23732.0,1114.0,4.09,1.0196707e7
