Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.78884212e8,2.75504084e8,1.23,0.02,0.0,2.73491809e8,5.392403e6,1.93,7.794798729e9
OECD,1.36043806e8,1.33318108e8,2.04,0.03,0.0,1.33791587e8,2.252219e6,1.66,1.316608199e9
UN: Western Europe and Others (+ US),1.17555787e8,1.14983827e8,2.24,0.03,0.0,1.15867068e8,1.688719e6,1.44,9.19754175e8
Europe,9.3203247e7,9.1251996e7,2.14,0.02,0.0,9.1637872e7,1.565375e6,1.68,8.69103036e8
Asia,9.0880172e7,9.050848e7,0.41,-0.0,0.0,8.9389587e7,1.490585e6,1.64,
UN: Asia-Pacific,7.9958775e7,7.9690232e7,0.34,-0.0,0.0,7.8768152e7,1.190623e6,1.49,
North America,6.1772371e7,6.0844449e7,1.53,0.03,0.0,6.0561652e7,1.210719e6,1.96,5.87270272e8
EU,5.2926486e7,5.1724097e7,2.32,0.03,0.0,5.2033218e7,893268.0,1.69,4.48389251e8
US,5.1966735e7,5.113398e7,1.63,0.03,0.0,5.1150299e7,816436.0,1.57,3.31002647e8
UN: Latin America and the Caribbean,4.7238618e7,4.7112944e7,0.27,0.01,0.0,4.5683595e7,1.555023e6,3.29,6.49376323e8
South America,3.9388033e7,3.9285669e7,0.26,0.01,0.0,3.8197807e7,1.190226e6,3.02,4.30457607e8
India,3.4772626e7,3.4752164e7,0.06,-0.01,0.0,3.4293493e7,479133.0,1.38,1.380004385e9
UN: Eastern Europe,3.2812327e7,3.251559e7,0.91,-0.0,0.0,3.2027409e7,784918.0,2.39,3.39831453e8
Brazil,2.2234623e7,2.2220209e7,0.06,0.0,0.0,2.1615968e7,618655.0,2.78,2.12559409e8
United Kingdom,1.1958841e7,1.1518255e7,3.83,0.07,0.0,1.1810517e7,148324.0,1.24,6.7886004e7
United Kingdom: Mainland,1.1891292e7,1.1453121e7,3.83,0.07,0.0,1.1743435e7,147857.0,1.24,6.7886004e7
Russia,1.0164951e7,1.006429e7,1.0,-0.01,0.0,9.868683e6,296268.0,2.91,1.4593446e8
UN: Africa,9.410383e6,9.218597e6,2.08,0.04,0.0,9.183991e6,226392.0,2.41,
Turkey,9.268486e6,9.191851e6,0.83,0.0,0.0,9.187228e6,81258.0,0.88,8.4339067e7
Arab League,9.242619e6,9.207375e6,0.38,-0.0,0.0,9.093075e6,149544.0,1.62,
France,9.088232e6,8.745272e6,3.92,0.1,0.0,8.964785e6,123447.0,1.36,6.8080736e7
France: Mainland,8.77984e6,8.442487e6,4.0,0.11,0.0,8.6599e6,119940.0,1.37,6.5273512e7
Germany,6.982238e6,6.834488e6,2.16,0.01,0.0,6.871959e6,110279.0,1.58,8.3783945e7
Iran,6.181784e6,6.173369e6,0.14,-0.0,0.0,6.050478e6,131306.0,2.12,8.3992953e7
Spain,5.718007e6,5.535231e6,3.3,0.0,0.0,5.628988e6,89019.0,1.56,4.6754783e7
Italy,5.567644e6,5.40536e6,3.0,0.1,0.0,5.431258e6,136386.0,2.45,6.0461828e7
Argentina,5.445236e6,5.395044e6,0.93,0.05,0.0,5.328228e6,117008.0,2.15,4.5195777e7
US: California,5.289904e6,5.23084e6,1.13,0.01,5.077678e6,136100.0,76126.0,1.44,3.9512223e7
Colombia,5.118254e6,5.109022e6,0.18,0.0,0.0,4.988568e6,129686.0,2.53,5.0882884e7
US: Texas,4.47691e6,4.442404e6,0.78,-0.03,4.309965e6,91623.0,75322.0,1.68,2.8995881e7
Indonesia,4.261412e6,4.260677e6,0.02,0.0,0.0,4.117365e6,144047.0,3.38,2.73523621e8
Poland,4.032796e6,3.96845e6,1.62,-0.0,0.0,3.938755e6,94041.0,2.33,3.7846605e7
Mexico,3.947284e6,3.934102e6,0.34,0.02,0.0,3.648614e6,298670.0,7.57,1.28932753e8
US: Florida,3.83253e6,3.782883e6,1.31,0.0,3.691695e6,78488.0,62347.0,1.63,2.1477737e7
Ukraine,3.81544e6,3.788209e6,0.72,0.02,0.0,3.715007e6,100433.0,2.63,4.3733759e7
South Africa,3.393109e6,3.316585e6,2.31,0.02,0.0,3.302366e6,90743.0,2.67,5.930869e7
US: New York,3.102022e6,2.982994e6,3.99,0.03,2.770565e6,272520.0,58937.0,1.9,1.9453561e7
Netherlands,3.084534e6,3.034721e6,1.64,-0.0,0.0,3.063409e6,21125.0,0.68,1.7466378e7
Netherlands: Mainland,3.04056e6,2.992157e6,1.62,-0.01,2.825465e6,194434.0,20661.0,0.68,1.7134873e7
Philippines,2.838032e6,2.83773e6,0.01,0.0,0.0,2.786982e6,51050.0,1.8,1.09581085e8
Malaysia,2.735241e6,2.721544e6,0.5,0.0,0.0,2.703951e6,31290.0,1.14,3.2365998e7
Czechia,2.406989e6,2.406989e6,0.0,-0.05,0.0,2.371701e6,35288.0,1.47,1.0708982e7
Peru,2.271549e6,2.26532e6,0.27,-0.01,0.0,2.069125e6,202424.0,8.91,3.2971846e7
Thailand,2.204672e6,2.194053e6,0.48,-0.0,0.0,2.183144e6,21528.0,0.98,6.9799978e7
Iraq,2.092156e6,2.090844e6,0.06,0.0,0.0,2.068041e6,24115.0,1.15,4.0222503e7
Belgium,2.038111e6,2.017154e6,1.04,0.07,0.0,2.009962e6,28149.0,1.38,1.1589616e7
US: Illinois,2.021302e6,1.975515e6,2.32,0.0,1.854875e6,136559.0,29868.0,1.48,1.2671821e7
Canada,1.97859e6,1.906306e6,3.79,0.18,0.0,1.948391e6,30199.0,1.53,3.7742157e7
US: Pennsylvania,1.937793e6,1.894514e6,2.28,0.06,1.782249e6,119494.0,36050.0,1.86,1.2801989e7
US: Ohio,1.910991e6,1.855222e6,3.01,0.07,1.739648e6,142623.0,28720.0,1.5,1.16891e7
Romania,1.801798e6,1.798629e6,0.18,0.0,0.0,1.743291e6,58507.0,3.25,1.9237682e7
Chile,1.797631e6,1.792902e6,0.26,0.0,0.0,1.758647e6,38984.0,2.17,1.9116209e7
US: Georgia,1.7336e6,1.700763e6,1.93,0.11,1.647537e6,54854.0,31209.0,1.8,1.0617423e7
Japan,1.730084e6,1.729139e6,0.05,0.0,0.0,1.711702e6,18382.0,1.06,1.26476458e8
US: Michigan,1.645578e6,1.629362e6,1.0,0.0,1.539233e6,78000.0,28345.0,1.72,9.986857e6
Vietnam,1.620869e6,1.555455e6,4.21,0.0,0.0,1.590103e6,30766.0,1.9,9.7338583e7
US: North Carolina,1.607378e6,1.599595e6,0.49,0.0,1.547036e6,41109.0,19233.0,1.2,1.0488084e7
Bangladesh,1.58271e6,1.581343e6,0.09,0.0,0.0,1.554655e6,28055.0,1.77,1.64689383e8
US: New Jersey,1.410275e6,1.352812e6,4.25,0.17,1.266157e6,115270.0,28848.0,2.05,8.88219e6
US: Tennessee,1.366921e6,1.354367e6,0.93,0.0,1.315701e6,30843.0,20377.0,1.49,6.833174e6
Israel,1.362263e6,1.356847e6,0.4,0.01,0.0,1.354022e6,8241.0,0.6,8.655541e6
US: Arizona,1.351213e6,1.338982e6,0.91,0.02,1.285271e6,42029.0,23913.0,1.77,7.278717e6
Slovakia,1.347874e6,1.327031e6,1.57,0.02,0.0,1.331584e6,16290.0,1.21,5.459643e6
Pakistan,1.293081e6,1.291737e6,0.1,-0.0,0.0,1.264176e6,28905.0,2.24,2.20892331e8
Serbia,1.288395e6,1.282461e6,0.46,0.01,0.0,1.275851e6,12544.0,0.97,8.73737e6
Sweden,1.273313e6,1.250885e6,1.79,0.0,1.213952e6,44096.0,15265.0,1.2,1.009927e7
Portugal,1.266037e6,1.227854e6,3.11,0.14,0.0,1.247186e6,18851.0,1.49,1.0196707e7
Austria,1.260751e6,1.251433e6,0.74,0.0,0.0,1.247134e6,13617.0,1.08,9.0064e6
Hungary,1.23733e6,1.2284e6,0.73,0.0,0.0,1.199023e6,38307.0,3.1,9.66035e6
Switzerland,1.227395e6,1.196208e6,2.61,0.0,0.0,1.21533e6,12065.0,0.98,8.654618e6
US: Indiana,1.200926e6,1.192448e6,0.71,0.0,1.132203e6,50027.0,18696.0,1.56,6.732219e6
US: Wisconsin,1.083442e6,1.061618e6,2.06,0.09,1.013065e6,59360.0,11017.0,1.02,5.822434e6
Kazakhstan,1.069409e6,1.067309e6,0.2,0.0,0.0,1.051249e6,18160.0,1.7,1.8776707e7
Greece,1.064243e6,1.037759e6,2.55,0.09,0.0,1.043951e6,20292.0,1.91,1.0423056e7
US: Massachusetts,1.055519e6,1.019682e6,3.51,0.22,949539.0,85930.0,20050.0,1.9,6.949503e6
US: Virginia,1.049336e6,1.023698e6,2.5,0.17,978775.0,55267.0,15294.0,1.46,8.535519e6
Jordan,1.047953e6,1.040243e6,0.74,-0.06,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,996224.0,982664.0,1.38,0.0,946339.0,39445.0,10440.0,1.05,5.639632e6
US: Missouri,980823.0,968560.0,1.27,-0.03,926857.0,37952.0,16014.0,1.63,6.137428e6
Cuba,964482.0,964176.0,0.03,0.0,0.0,956165.0,8317.0,0.86,1.1326616e7
Morocco,954853.0,952916.0,0.2,0.01,0.0,940028.0,14825.0,1.55,3.6910558e7
US: South Carolina,944574.0,940135.0,0.47,0.0,914527.0,15497.0,14550.0,1.54,5.148714e6
Georgia,920617.0,910456.0,1.12,-0.0,0.0,907250.0,13367.0,1.45,3.989175e6
US: Colorado,886250.0,870432.0,1.82,0.12,844010.0,32166.0,10074.0,1.14,5.758736e6
US: Alabama,865636.0,858396.0,0.84,0.04,834819.0,14399.0,16418.0,1.9,4.903185e6
US: Kentucky,836441.0,831003.0,0.65,-0.04,798992.0,25531.0,11918.0,1.42,4.467673e6
Nepal,826901.0,825954.0,0.11,0.0,0.0,815319.0,11582.0,1.4,2.9136808e7
Germany: Nordrhein-Westfalen,820808.0,797259.0,2.95,0.03,732358.0,80575.5,7874.5,0.96,1.7932651e7
US: Washington,813741.0,805831.0,0.98,0.0,780627.0,23330.0,9784.0,1.2,7.614893e6
US: Louisiana,790373.0,783604.0,0.86,0.0,760982.0,14438.0,14953.0,1.89,4.648794e6
Germany: Bayern,774405.0,755788.0,2.46,0.01,697804.0,68544.0,8057.0,1.04,1.3076721e7
United Arab Emirates,747909.0,744438.0,0.47,0.02,0.0,745754.0,2155.0,0.29,9.8904e6
Bulgaria,733139.0,726794.0,0.87,0.02,0.0,702663.0,30476.0,4.16,6.948445e6
Tunisia,722443.0,721103.0,0.19,0.0,0.0,696927.0,25516.0,3.53,1.1818618e7
Lebanon,709242.0,701749.0,1.07,0.02,0.0,700230.0,9012.0,1.27,6.825442e6
US: Oklahoma,694210.0,689236.0,0.72,0.03,667706.0,14156.0,12348.0,1.78,3.956971e6
Ireland,691557.0,661388.0,4.56,0.18,0.0,685667.0,5890.0,0.85,4.937796e6
Belarus,691072.0,685462.0,0.82,0.01,0.0,685606.0,5466.0,0.79,9.449321e6
Croatia,689831.0,675730.0,2.09,0.04,0.0,677599.0,12232.0,1.77,4.105268e6
Canada: Ontario,689716.0,663643.0,3.93,0.21,627562.0,51955.0,10199.0,1.48,1.457e7
Denmark,647777.0,634060.0,2.16,-1.31,0.0,644663.0,3114.0,0.48,5.792203e6
Denmark: Mainland,640413.0,627356.0,2.08,-1.33,0.0,637312.0,3101.0,0.48,5.687681e6
US: Maryland,638379.0,621220.0,2.76,-0.08,588923.0,38201.0,11255.0,1.76,6.04568e6
Guatemala,625029.0,623795.0,0.2,0.0,0.0,608934.0,16095.0,2.58,1.7915567e7
US: Utah,623703.0,620197.0,0.57,0.0,606927.0,13022.0,3754.0,0.6,3.205958e6
Azerbaijan,613618.0,610895.0,0.45,-0.01,0.0,605349.0,8269.0,1.35,1.0139175e7
Germany: Baden-Württemberg,604878.0,585954.0,3.23,0.02,530653.0,68849.5,5375.5,0.89,1.1069533e7
"Korea, South",602045.0,575615.0,4.59,0.02,0.0,596869.0,5176.0,0.86,5.1269183e7
Sri Lanka,582722.0,580209.0,0.43,0.0,0.0,567870.0,14852.0,2.55,2.141325e7
Bolivia,575247.0,564747.0,1.86,0.12,0.0,555717.0,19530.0,3.4,1.1673029e7
Costa Rica,568860.0,568538.0,0.06,0.0,0.0,561517.0,7343.0,1.29,5.094114e6
US: Iowa,563955.0,557029.0,1.24,0.0,538005.0,18151.0,7799.0,1.38,3.15507e6
Saudi Arabia,552081.0,550988.0,0.2,0.01,0.0,543212.0,8869.0,1.61,3.4813867e7
US: Arkansas,548967.0,544082.0,0.9,0.05,528417.0,11506.0,9044.0,1.65,3.017825e6
Ecuador,540122.0,537032.0,0.58,0.07,0.0,506481.0,33641.0,6.23,1.764306e7
Burma,529327.0,528380.0,0.18,0.0,0.0,510079.0,19248.0,3.64,5.4409794e7
US: Mississippi,525502.0,523889.0,0.31,0.0,508722.0,6387.0,10393.0,1.98,2.976149e6
Canada: Quebec,521125.0,490293.0,6.29,0.25,448770.0,60695.0,11660.0,2.24,8.485e6
Lithuania,509497.0,502969.0,1.3,0.01,0.0,502248.0,7249.0,1.42,2.722291e6
US: Kansas,506379.0,501226.0,1.03,0.0,479941.0,19484.0,6954.0,1.37,2.913314e6
Panama,485512.0,483386.0,0.44,-0.02,0.0,478106.0,7406.0,1.53,4.314768e6
US: Connecticut,474557.0,461775.0,2.77,0.0,430346.0,35134.0,9077.0,1.91,3.565287e6
US: Nevada,474023.0,470600.0,0.73,0.0,456022.0,9638.0,8363.0,1.76,3.080156e6
West Bank and Gaza,467682.0,466669.0,0.22,0.0,0.0,462798.0,4884.0,1.04,4.569e6
Paraguay,465028.0,464703.0,0.07,0.0,0.0,448432.0,16596.0,3.57,7.13253e6
Slovenia,454298.0,449149.0,1.15,0.02,0.0,448769.0,5529.0,1.22,2.078932e6
Venezuela,442999.0,441562.0,0.33,-0.01,0.0,437687.0,5312.0,1.2,2.8435943e7
Kuwait,414761.0,414178.0,0.14,0.0,0.0,412294.0,2467.0,0.59,4.270563e6
Dominican Republic,413191.0,411883.0,0.32,0.01,0.0,408957.0,4234.0,1.02,1.0847904e7
US: Oregon,410565.0,407153.0,0.84,0.0,394590.0,10377.0,5598.0,1.36,4.217737e6
Uruguay,406739.0,404821.0,0.47,0.02,0.0,400577.0,6162.0,1.51,3.473727e6
Ethiopia,390737.0,377056.0,3.63,0.21,0.0,383849.0,6888.0,1.76,1.14963583e8
