Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.8902753e7,2.786268e7,3.73,-0.06,1.9547423e7,8.432593e6,922737.0,3.19,7.794798729e9
OECD,1.0868303e7,1.0555165e7,2.97,-0.02,5.006296e6,5.383986e6,478021.0,4.4,1.316608199e9
UN: Western Europe and Others (+ US),9.532575e6,9.262175e6,2.92,-0.02,3.863836e6,5.278827e6,389912.0,4.09,9.19754175e8
Asia,9.370816e6,8.947186e6,4.73,-0.2,7.579651e6,1.611616e6,179549.0,1.92,
UN: Asia-Pacific,8.238301e6,7.849042e6,4.96,-0.23,6.66808e6,1.409977e6,160244.0,1.95,
UN: Latin America and the Caribbean,8.23739e6,7.943973e6,3.69,0.02,6.812501e6,1.115034e6,309855.0,3.76,6.49376323e8
North America,7.790799e6,7.59217e6,2.62,0.01,3.426244e6,4.079303e6,285252.0,3.66,5.87270272e8
South America,7.101876e6,6.845429e6,3.75,0.03,5.95861e6,915439.0,227827.0,3.21,4.30457607e8
US,6.519573e6,6.360212e6,2.51,0.03,2.451406e6,3.874096e6,194071.0,2.98,3.31002647e8
India,4.754356e6,4.465863e6,6.46,-0.4,3.702595e6,973175.0,78586.0,1.65,1.380004385e9
Europe,4.473443e6,4.328271e6,3.35,-0.06,2.536973e6,1.717851e6,218619.0,4.89,8.69103036e8
Brazil,4.330455e6,4.197889e6,3.16,0.0,3.723206e6,475624.0,131625.0,3.04,2.12559409e8
EU,2.24017e6,2.15033e6,4.18,-0.14,1.001267e6,1.096638e6,142265.0,6.35,4.48389251e8
UN: Eastern Europe,1.784756e6,1.726121e6,3.4,0.0,1.331362e6,416990.0,36404.0,2.04,3.39831453e8
Arab League,1.390578e6,1.342239e6,3.6,-0.01,1.172779e6,191889.0,25910.0,1.86,
UN: Africa,1.35338e6,1.322463e6,2.34,-0.01,1.099762e6,220996.0,32622.0,2.41,
Russia,1.059024e6,1.037526e6,2.07,0.01,873684.0,166823.0,18517.0,1.75,1.4593446e8
US: California,761728.0,747290.0,1.93,-0.02,691573.0,55777.0,14378.0,1.89,3.9512223e7
Peru,722832.0,696190.0,3.83,0.13,559321.0,132985.0,30526.0,4.22,3.2971846e7
Colombia,716319.0,686851.0,4.29,0.22,599385.0,94010.0,22924.0,3.2,5.0882884e7
US: Texas,681885.0,667500.0,2.16,0.03,615165.0,52315.0,14405.0,2.11,2.8995881e7
Mexico,668381.0,647321.0,3.25,-0.03,557381.0,40179.0,70821.0,10.6,1.28932753e8
US: Florida,663994.0,652259.0,1.8,0.02,608978.0,42408.0,12608.0,1.9,2.1477737e7
South Africa,649793.0,642431.0,1.15,0.02,577906.0,56440.0,15447.0,2.38,5.930869e7
Spain,566326.0,543379.0,4.22,-0.33,150376.0,386203.0,29747.0,5.25,4.6754783e7
Argentina,555537.0,512293.0,8.44,-0.12,419513.0,124672.0,11352.0,2.04,4.5195777e7
US: New York,444365.0,441154.0,0.73,0.01,401077.0,10265.0,33023.0,7.43,1.9453561e7
