Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.6873146e7,2.5749642e7,4.36,0.0,1.7917644e7,8.076195e6,879307.0,3.27,7.794798729e9
OECD,1.0267358e7,9.952235e6,3.17,-0.02,4.734421e6,5.066037e6,466900.0,4.55,1.316608199e9
UN: Western Europe and Others (+ US),9.008435e6,8.734714e6,3.13,-0.04,3.662832e6,4.962689e6,382914.0,4.25,9.19754175e8
Asia,8.472786e6,8.00621e6,5.83,0.05,6.803329e6,1.503243e6,166214.0,1.96,
UN: Latin America and the Caribbean,7.728011e6,7.397317e6,4.47,-0.02,6.247763e6,1.191274e6,288974.0,3.74,6.49376323e8
North America,7.442103e6,7.227182e6,2.97,0.04,3.207389e6,3.959119e6,275595.0,3.7,5.87270272e8
UN: Asia-Pacific,7.4055e6,6.968231e6,6.28,0.06,5.941784e6,1.315899e6,147817.0,2.0,
South America,6.661913e6,6.373121e6,4.53,-0.04,5.459581e6,991278.0,211054.0,3.17,4.30457607e8
US,6.24497e6,6.07384e6,2.82,0.03,2.302187e6,3.754245e6,188538.0,3.02,3.31002647e8
Europe,4.160896e6,4.023935e6,3.4,-0.11,2.433907e6,1.511365e6,215624.0,5.18,8.69103036e8
Brazil,4.123e6,3.950931e6,4.36,-0.07,3.498999e6,497798.0,126203.0,3.06,2.12559409e8
India,4.113811e6,3.769523e6,9.13,0.11,3.180865e6,862320.0,70626.0,1.72,1.380004385e9
EU,2.033448e6,1.944462e6,4.58,-0.25,963154.0,929272.0,141022.0,6.94,4.48389251e8
UN: Eastern Europe,1.676793e6,1.623579e6,3.28,0.04,1.258944e6,383402.0,34447.0,2.05,3.39831453e8
Arab League,1.295076e6,1.249356e6,3.66,0.03,1.082549e6,188210.0,24317.0,1.88,
UN: Africa,1.291823e6,1.259392e6,2.58,0.01,1.029449e6,231295.0,31079.0,2.41,
Russia,1.017131e6,997072.0,2.01,0.0,835884.0,163540.0,17707.0,1.74,1.4593446e8
US: California,735314.0,715617.0,2.75,-0.05,650726.0,70879.0,13709.0,1.86,3.9512223e7
Peru,676848.0,652037.0,3.81,-0.03,498523.0,148771.0,29554.0,4.37,3.2971846e7
US: Texas,655815.0,637721.0,2.84,0.04,575703.0,66536.0,13576.0,2.07,2.8995881e7
