Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.0905891e7,1.9861683e7,5.26,0.03,1.2992176e7,7.158126e6,755589.0,3.61,7.794798729e9
OECD,8.557865e6,8.245769e6,3.78,0.01,3.875435e6,4.24921e6,433220.0,5.06,1.316608199e9
UN: Western Europe and Others (+ US),7.518312e6,7.246613e6,3.75,0.01,3.004354e6,4.150777e6,363181.0,4.83,9.19754175e8
North America,6.214031e6,5.96482e6,4.18,-0.01,2.476468e6,3.497845e6,239718.0,3.86,5.87270272e8
Asia,6.136152e6,5.769152e6,6.36,0.0,4.701042e6,1.305792e6,129318.0,2.11,
UN: Latin America and the Caribbean,5.894789e6,5.541451e6,6.38,0.08,4.394585e6,1.269313e6,230891.0,3.92,6.49376323e8
US,5.248854e6,5.044864e6,4.04,-0.02,1.774648e6,3.307096e6,167110.0,3.18,3.31002647e8
UN: Asia-Pacific,5.213719e6,4.870492e6,7.05,0.0,3.975962e6,1.124307e6,113450.0,2.18,
South America,5.051703e6,4.741964e6,6.53,0.09,3.801887e6,1.082485e6,167331.0,3.31,4.30457607e8
Europe,3.480715e6,3.382693e6,2.9,0.05,2.128157e6,1.139722e6,212836.0,6.11,8.69103036e8
Brazil,3.224876e6,3.035422e6,6.24,0.07,2.5211e6,598313.0,105463.0,3.27,2.12559409e8
India,2.46119e6,2.215074e6,11.11,0.0,1.751555e6,661595.0,48040.0,1.95,1.380004385e9
EU,1.597195e6,1.53835e6,3.83,0.12,876218.0,583377.0,137600.0,8.62,4.48389251e8
UN: Eastern Europe,1.411933e6,1.369999e6,3.06,0.0,1.048255e6,334881.0,28797.0,2.04,3.39831453e8
UN: Africa,1.084894e6,1.048275e6,3.49,-0.07,780038.0,280174.0,24682.0,2.28,
Arab League,1.059498e6,1.020828e6,3.79,0.03,867670.0,172115.0,19713.0,1.86,
Russia,905762.0,885718.0,2.26,-0.0,714934.0,175475.0,15353.0,1.7,1.4593446e8
US: California,597984.0,559746.0,6.83,-0.03,482064.0,105050.0,10870.0,1.82,3.9512223e7
South Africa,572865.0,559859.0,2.32,-0.13,437617.0,123978.0,11270.0,1.97,5.930869e7
US: Florida,557137.0,532806.0,4.57,-0.09,452466.0,95758.0,8913.0,1.6,2.1477737e7
US: Texas,530857.0,503328.0,5.47,0.02,418458.0,102628.0,9771.0,1.84,2.8995881e7
Mexico,505751.0,480278.0,5.3,0.04,406583.0,43875.0,55293.0,10.93,1.28932753e8
Peru,498555.0,478024.0,4.29,0.37,341938.0,134904.0,21713.0,4.36,3.2971846e7
Colombia,433805.0,387481.0,11.96,0.08,250494.0,169166.0,14145.0,3.26,5.0882884e7
US: New York,423440.0,420860.0,0.61,0.0,381565.0,9070.0,32805.0,7.75,1.9453561e7
Chile,380034.0,373056.0,1.87,-0.02,353131.0,16604.0,10299.0,2.71,1.9116209e7
Spain,337334.0,314362.0,7.31,0.48,150376.0,158353.0,28605.0,8.48,4.6754783e7
Iran,336324.0,326712.0,2.94,0.03,292058.0,25104.0,19162.0,5.7,8.3992953e7
United Kingdom,315600.0,312574.0,0.97,-0.05,1479.0,267330.0,46791.0,14.83,6.7886004e7
United Kingdom: Mainland,313798.0,310825.0,0.96,-0.05,0.0,267092.0,46706.0,14.88,6.7886004e7
Saudi Arabia,294519.0,288690.0,2.02,0.0,260393.0,30823.0,3303.0,1.12,3.4813867e7
Pakistan,286674.0,284121.0,0.9,-0.01,264060.0,16475.0,6139.0,2.14,2.20892331e8
Argentina,276072.0,246499.0,12.0,0.11,192434.0,78276.0,5362.0,1.94,4.5195777e7
Bangladesh,269115.0,257600.0,4.47,0.0,154871.0,110687.0,3557.0,1.32,1.64689383e8
Italy,252235.0,250566.0,0.67,0.01,202923.0,14081.0,35231.0,13.97,6.0461828e7
Turkey,245635.0,240804.0,2.01,0.01,228057.0,11666.0,5912.0,2.41,8.4339067e7
France,244096.0,235237.0,3.77,0.0,83612.0,130092.0,30392.0,12.45,6.8080736e7
France: Mainland,230778.0,222402.0,3.77,-0.0,71730.0,128785.0,30263.0,13.11,6.5273512e7
US: Georgia,228668.0,216596.0,5.57,-0.18,177748.0,46382.0,4538.0,1.98,1.0617423e7
Germany,222281.0,217288.0,2.3,0.07,199654.0,13410.0,9217.0,4.15,8.3783945e7
US: Illinois,201727.0,195380.0,3.25,-0.04,170230.0,23592.0,7905.0,3.92,1.2671821e7
US: Arizona,190794.0,186923.0,2.07,0.03,166415.0,19996.0,4383.0,2.3,7.278717e6
US: New Jersey,186594.0,184773.0,0.99,0.03,165077.0,5624.0,15893.0,8.52,8.88219e6
Iraq,164277.0,150115.0,9.43,0.07,117208.0,41428.0,5641.0,3.43,4.0222503e7
Philippines,147526.0,129913.0,13.56,-0.05,70387.0,74713.0,2426.0,1.64,1.09581085e8
US: North Carolina,140824.0,136346.0,3.28,-0.08,118245.0,20292.0,2287.0,1.62,1.0488084e7
US: Louisiana,135439.0,131399.0,3.07,0.17,110079.0,20958.0,4402.0,3.25,4.648794e6
Indonesia,132816.0,125396.0,5.92,-0.03,87558.0,39290.0,5968.0,4.49,2.73523621e8
US: Tennessee,128511.0,122712.0,4.73,0.05,101558.0,25640.0,1313.0,1.02,6.833174e6
US: Pennsylvania,126905.0,123312.0,2.91,0.06,108412.0,11098.0,7395.0,5.83,1.2801989e7
Canada,123180.0,121367.0,1.49,0.04,109260.0,4857.0,9063.0,7.36,3.7742157e7
US: Massachusetts,122319.0,121040.0,1.06,-0.02,108308.0,5221.0,8790.0,7.19,6.949503e6
Qatar,114281.0,112947.0,1.18,0.01,110957.0,3134.0,190.0,0.17,2.88106e6
US: Alabama,105557.0,101334.0,4.17,-0.22,83872.0,19795.0,1890.0,1.79,4.903185e6
US: Ohio,105426.0,100848.0,4.54,-0.02,85871.0,15800.0,3755.0,3.56,1.16891e7
US: South Carolina,103909.0,100435.0,3.46,-0.06,85388.0,16337.0,2184.0,2.1,5.148714e6
US: Virginia,103622.0,100086.0,3.53,-0.04,86541.0,14718.0,2363.0,2.28,8.535519e6
Kazakhstan,101848.0,99442.0,2.42,-0.08,76756.0,23823.0,1269.0,1.25,1.8776707e7
US: Michigan,99856.0,96726.0,3.24,0.09,83226.0,10075.0,6555.0,6.56,9.986857e6
Ecuador,98343.0,94459.0,4.11,-0.08,78957.0,13376.0,6010.0,6.11,1.764306e7
US: Maryland,98160.0,95503.0,2.78,0.0,83557.0,10983.0,3620.0,3.69,6.04568e6
Bolivia,96459.0,89999.0,7.18,0.05,33720.0,58855.0,3884.0,4.03,1.1673029e7
Egypt,96108.0,95492.0,0.65,-0.0,56890.0,34111.0,5107.0,5.31,1.02334403e8
Israel,89822.0,83002.0,8.22,0.08,64746.0,24425.0,651.0,0.72,8.655541e6
China,89144.0,88793.0,0.4,0.0,82804.0,1640.0,4700.0,5.27,1.439323774e9
Ukraine,88136.0,82767.0,6.49,0.03,47678.0,38435.0,2023.0,2.3,4.3733759e7
Sweden,83852.0,82323.0,1.86,0.1,74324.0,3752.0,5776.0,6.89,1.009927e7
Dominican Republic,83134.0,79732.0,4.27,-0.04,47946.0,33795.0,1393.0,1.68,1.0847904e7
Oman,82531.0,81580.0,1.17,-0.01,77278.0,4702.0,551.0,0.67,5.106622e6
Panama,78446.0,74492.0,5.31,-0.01,52210.0,24514.0,1722.0,2.2,4.314768e6
US: Indiana,77565.0,74328.0,4.36,0.0,62148.0,12312.0,3105.0,4.0,6.732219e6
Belgium,76191.0,74152.0,2.75,-0.02,17913.0,48362.0,9916.0,13.01,1.1589616e7
Kuwait,74486.0,71713.0,3.87,0.06,66099.0,7898.0,489.0,0.66,4.270563e6
US: Mississippi,69986.0,67173.0,4.19,-0.18,55568.0,12407.0,2011.0,2.87,2.976149e6
Belarus,69203.0,68850.0,0.51,-0.01,66178.0,2426.0,599.0,0.87,9.449321e6
China: Hubei,68139.0,68139.0,0.0,0.0,63623.0,4.0,4512.0,6.62,5.723774e7
Romania,66631.0,61768.0,7.87,0.03,31547.0,32224.0,2860.0,4.29,1.9237682e7
US: Washington,65339.0,63072.0,3.59,-0.09,54066.0,9537.0,1736.0,2.66,7.614893e6
US: Missouri,64429.0,59383.0,8.5,0.43,47783.0,15290.0,1356.0,2.1,6.137428e6
United Arab Emirates,63489.0,62525.0,1.54,0.01,57372.0,5759.0,358.0,0.56,9.8904e6
US: Wisconsin,63206.0,60554.0,4.38,-0.07,51090.0,11098.0,1018.0,1.61,5.822434e6
US: Minnesota,62993.0,60898.0,3.44,-0.07,51961.0,9301.0,1731.0,2.75,5.639632e6
Netherlands,62406.0,59360.0,5.13,0.03,253.0,55966.0,6187.0,9.91,1.7466378e7
Netherlands: Mainland,61204.0,58564.0,4.51,0.03,47798.0,7241.0,6165.0,10.07,1.7134873e7
Canada: Quebec,60917.0,60471.0,0.74,-0.01,53416.0,1786.0,5715.0,9.38,8.485e6
Guatemala,60284.0,56605.0,6.5,0.1,48305.0,9683.0,2296.0,3.81,1.7915567e7
US: Nevada,58650.0,56230.0,4.3,-0.1,45794.0,11826.0,1030.0,1.76,3.080156e6
Singapore,55497.0,55104.0,0.71,-0.01,50736.0,4734.0,27.0,0.05,5.850343e6
Poland,54487.0,51791.0,5.21,-0.01,37961.0,14682.0,1844.0,3.38,3.7846605e7
Portugal,53548.0,52668.0,1.67,0.05,39177.0,12601.0,1770.0,3.31,1.0196707e7
Germany: Nordrhein-Westfalen,52492.5,50797.5,3.34,0.02,45937.0,4841.5,1714.0,3.27,1.7932651e7
Japan,52471.0,48782.0,7.56,-0.16,36191.0,15207.0,1073.0,2.04,1.26476458e8
US: Colorado,52200.0,50642.0,3.08,0.01,44304.0,6014.0,1882.0,3.61,5.758736e6
US: Arkansas,51766.0,49383.0,4.83,-0.04,41177.0,10007.0,582.0,1.12,3.017825e6
Germany: Bayern,51247.0,50539.0,1.4,0.05,47007.0,1689.0,2551.0,4.98,1.3076721e7
US: Connecticut,50782.0,50320.0,0.92,0.03,45220.0,1112.0,4450.0,8.76,3.565287e6
US: Iowa,50373.0,48919.0,2.97,-0.04,43325.0,6088.0,960.0,1.91,3.15507e6
Honduras,49042.0,47454.0,3.35,-0.09,7032.0,40468.0,1542.0,3.14,9.904608e6
Nigeria,48116.0,46577.0,3.3,-0.03,34309.0,12841.0,966.0,2.01,2.06139587e8
US: Oklahoma,46103.0,43566.0,5.82,-0.06,35102.0,10363.0,638.0,1.38,3.956971e6
Bahrain,45726.0,44011.0,3.9,0.06,42180.0,3379.0,167.0,0.37,1.701583e6
US: Utah,45424.0,44127.0,2.94,-0.02,39343.0,5728.0,353.0,0.78,3.205958e6
Canada: Ontario,42313.0,41962.0,0.84,0.0,38119.0,1360.0,2834.0,6.7,1.457e7
Ghana,41725.0,41003.0,1.76,-0.14,39495.0,2007.0,223.0,0.53,3.1072945e7
Kyrgyzstan,41069.0,39919.0,2.88,-0.05,33288.0,6294.0,1487.0,3.62,6.524191e6
Armenia,41023.0,40410.0,1.52,0.01,33897.0,6317.0,809.0,1.97,2.963234e6
Morocco,37935.0,33237.0,14.13,-0.06,26687.0,10664.0,584.0,1.54,3.6910558e7
US: Kentucky,37686.0,34982.0,7.73,-0.02,28590.0,8300.0,796.0,2.11,4.467673e6
Afghanistan,37424.0,37054.0,1.0,0.02,26714.0,9347.0,1363.0,3.64,3.8928341e7
Switzerland,37403.0,36603.0,2.19,0.03,32700.0,2712.0,1991.0,5.32,8.654618e6
Algeria,37187.0,35160.0,5.77,-0.03,26004.0,9842.0,1341.0,3.61,4.3851043e7
Germany: Baden-Württemberg,37085.0,36722.0,0.99,-0.01,34330.0,959.5,1795.5,4.84,1.1069533e7
Azerbaijan,33915.0,33568.0,1.03,-0.01,31269.0,2146.0,500.0,1.47,1.0139175e7
Uzbekistan,33323.0,30609.0,8.87,0.05,27213.0,5894.0,216.0,0.65,3.3469199e7
US: Kansas,32484.0,30662.0,5.94,0.04,26482.0,5599.0,403.0,1.24,2.913314e6
Venezuela,30369.0,25805.0,17.69,0.38,21385.0,8725.0,259.0,0.85,2.8435943e7
US: Nebraska,29660.0,28432.0,4.32,0.19,25406.0,3894.0,360.0,1.21,1.934408e6
Moldova,29087.0,27660.0,5.16,-0.05,20276.0,7933.0,878.0,3.02,4.033963e6
