Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.11696137e8,6.09619326e8,0.34,-0.01,-1.0,6.05170671e8,6.525467e6,1.07,7.794798729e9
OECD,3.79190478e8,3.77739981e8,0.38,-0.01,-1.0,3.76253141e8,2.937338e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.03844301e8,3.03122712e8,0.24,-0.01,-1.0,3.01618732e8,2.22557e6,0.73,9.19754175e8
Europe,2.49729025e8,2.48955472e8,0.31,-0.01,-1.0,2.47712411e8,2.016615e6,0.81,8.69103036e8
Asia,1.92382898e8,1.91401754e8,0.51,-0.0,0.0,1.90596435e8,1.786463e6,0.93,
UN: Asia-Pacific,1.6930515e8,1.68547491e8,0.45,-0.0,0.0,1.67904333e8,1.400817e6,0.83,
EU,1.66099157e8,1.65648069e8,0.27,-0.01,0.0,1.64953519e8,1.145638e6,0.69,4.48389251e8
North America,1.1321451e8,1.12895705e8,0.28,-0.01,0.0,1.11710265e8,1.504245e6,1.33,5.87270272e8
US,9.5653526e7,9.5353219e7,0.31,-0.01,0.0,9.4600114e7,1.053412e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7127876e7,7.7091512e7,0.05,-0.01,0.0,7.5393736e7,1.73414e6,2.25,6.49376323e8
South America,6.3774327e7,6.3741856e7,0.05,-0.01,0.0,6.244685e7,1.327477e6,2.08,4.30457607e8
UN: Eastern Europe,5.8395948e7,5.8015835e7,0.66,-0.0,0.0,5.7425494e7,970454.0,1.66,3.39831453e8
India,4.4534188e7,4.4510057e7,0.05,0.0,0.0,4.4005851e7,528337.0,1.19,1.380004385e9
France,3.5076991e7,3.4985401e7,0.26,-0.02,0.0,3.4921279e7,155712.0,0.44,6.8080736e7
Brazil,3.4568833e7,3.4544377e7,0.07,-0.01,0.0,3.388363e7,685203.0,1.98,2.12559409e8
France: Mainland,3.3884825e7,3.379601e7,0.26,-0.02,0.0,3.3733656e7,151169.0,0.45,6.5273512e7
