Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.72510411e8,3.58905539e8,3.79,-0.05,0.0,3.66852395e8,5.658016e6,1.52,7.794798729e9
OECD,2.05356711e8,1.96184111e8,4.68,-0.11,0.0,2.02952474e8,2.404237e6,1.17,1.316608199e9
UN: Western Europe and Others (+ US),1.82187969e8,1.74336991e8,4.5,-0.14,0.0,1.80375082e8,1.812887e6,1.0,9.19754175e8
Europe,1.38379206e8,1.31350219e8,5.35,-0.02,0.0,1.36698223e8,1.680983e6,1.21,8.69103036e8
Asia,1.06658822e8,1.03674797e8,2.88,-0.01,0.0,1.05101396e8,1.557426e6,1.46,
UN: Asia-Pacific,9.3451656e7,9.103573e7,2.65,0.01,0.0,9.2221837e7,1.229819e6,1.32,
North America,8.6753648e7,8.4522934e7,2.64,-0.18,0.0,8.5463373e7,1.290275e6,1.49,5.87270272e8
EU,8.5799571e7,8.0421301e7,6.69,-0.03,0.0,8.484499e7,954581.0,1.11,4.48389251e8
US,7.4235709e7,7.2333439e7,2.63,-0.2,0.0,7.3351775e7,883934.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,5.7596543e7,5.5693103e7,3.42,0.02,0.0,5.6010046e7,1.586497e6,2.75,6.49376323e8
South America,4.8071401e7,4.6431958e7,3.53,0.03,0.0,4.6858343e7,1.213058e6,2.52,4.30457607e8
India,4.1092522e7,4.0085116e7,2.51,-0.01,0.0,4.0598431e7,494091.0,1.2,1.380004385e9
UN: Eastern Europe,3.8641872e7,3.7021772e7,4.38,0.09,0.0,3.779266e7,849212.0,2.2,3.39831453e8
Brazil,2.5256198e7,2.4342322e7,3.75,0.1,0.0,2.4629328e7,626870.0,2.48,2.12559409e8
France,1.8928572e7,1.7420569e7,8.66,0.26,0.0,1.8797123e7,131449.0,0.69,6.8080736e7
France: Mainland,1.8380982e7,1.6948487e7,8.45,0.27,0.0,1.8253247e7,127735.0,0.69,6.5273512e7
United Kingdom,1.6519768e7,1.6158455e7,2.24,-0.03,0.0,1.6363631e7,156137.0,0.95,6.7886004e7
United Kingdom: Mainland,1.6406123e7,1.6047716e7,2.23,-0.03,0.0,1.625051e7,155613.0,0.95,6.7886004e7
Turkey,1.1438476e7,1.1090493e7,3.14,0.05,0.0,1.1351431e7,87045.0,0.76,8.4339067e7
Russia,1.1427009e7,1.1055246e7,3.36,0.09,0.0,1.1103557e7,323452.0,2.83,1.4593446e8
Italy,1.0821375e7,1.0212621e7,5.96,0.12,0.0,1.0675461e7,145914.0,1.35,6.0461828e7
UN: Africa,1.0808258e7,1.0678966e7,1.21,0.01,0.0,1.0569876e7,238382.0,2.21,
Arab League,1.0732608e7,1.0454202e7,2.66,0.02,0.0,1.0577931e7,154677.0,1.44,
Spain,9.77913e6,9.395767e6,4.08,-0.65,0.0,9.686164e6,92966.0,0.95,4.6754783e7
Germany,9.774847e6,9.088672e6,7.55,-0.05,0.0,9.657117e6,117730.0,1.2,8.3783945e7
Argentina,8.313614e6,8.04152e6,3.38,-0.09,0.0,8.192778e6,120836.0,1.45,4.5195777e7
US: California,8.274968e6,8.067495e6,2.57,-0.21,6.845552e6,1.349657e6,79759.0,0.96,3.9512223e7
Iran,6.322183e6,6.267559e6,0.87,0.01,0.0,6.189803e6,132380.0,2.09,8.3992953e7
US: Texas,6.20111e6,6.050828e6,2.48,-0.01,5.392758e6,729085.0,79267.0,1.28,2.8995881e7
Colombia,5.855858e6,5.78091e6,1.3,-0.01,0.0,5.722026e6,133832.0,2.29,5.0882884e7
US: Florida,5.522206e6,5.383094e6,2.58,-0.09,4.976963e6,480288.0,64955.0,1.18,2.1477737e7
Mexico,4.873561e6,4.730669e6,3.02,-0.08,0.0,4.568321e6,305240.0,6.26,1.28932753e8
Poland,4.80439e6,4.58436e6,4.8,0.1,0.0,4.699252e6,105138.0,2.19,3.7846605e7
US: New York,4.790901e6,4.728422e6,1.32,-0.0,4.396138e6,330045.0,64718.0,1.35,1.9453561e7
Netherlands,4.331167e6,4.093036e6,5.82,-0.12,0.0,4.30937e6,21797.0,0.5,1.7466378e7
Indonesia,4.330763e6,4.294183e6,0.85,0.04,0.0,4.186478e6,144285.0,3.33,2.73523621e8
Netherlands: Mainland,4.245093e6,4.008459e6,5.9,-0.13,3.511498e6,712325.0,21270.0,0.5,1.7134873e7
Ukraine,4.206731e6,4.075351e6,3.22,0.12,0.0,4.100041e6,106690.0,2.54,4.3733759e7
South Africa,3.60163e6,3.585888e6,0.44,0.01,0.0,3.506725e6,94905.0,2.64,5.930869e7
Philippines,3.528796e6,3.459646e6,2.0,-0.04,0.0,3.474925e6,53871.0,1.53,1.09581085e8
Peru,3.160732e6,3.020756e6,4.63,0.07,0.0,2.95562e6,205112.0,6.49,3.2971846e7
Belgium,3.055925e6,2.878212e6,6.17,-0.93,0.0,3.026968e6,28957.0,0.95,1.1589616e7
Canada,3.025283e6,2.960588e6,2.19,-0.07,0.0,2.991636e6,33647.0,1.11,3.7742157e7
Czechia,2.971107e6,2.794245e6,6.33,0.25,0.0,2.933939e6,37168.0,1.25,1.0708982e7
US: Illinois,2.897174e6,2.851567e6,1.6,-0.45,2.556519e6,307534.0,33121.0,1.14,1.2671821e7
Malaysia,2.861069e6,2.840225e6,0.73,0.01,0.0,2.829112e6,31957.0,1.12,3.2365998e7
Israel,2.759024e6,2.505466e6,10.12,-1.26,0.0,2.750366e6,8658.0,0.31,8.655541e6
US: Pennsylvania,2.649247e6,2.59336e6,2.16,0.02,2.384908e6,223791.0,40548.0,1.53,1.2801989e7
Japan,2.599599e6,2.282871e6,13.87,0.35,0.0,2.580865e6,18734.0,0.72,1.26476458e8
US: Ohio,2.571021e6,2.520112e6,2.02,-0.01,2.32492e6,213030.0,33071.0,1.29,1.16891e7
Australia,2.570523e6,2.340046e6,9.85,-0.09,0.0,2.566805e6,3718.0,0.14,2.5499881e7
Portugal,2.566551e6,2.31224e6,11.0,0.23,0.0,2.546724e6,19827.0,0.77,1.0196707e7
Thailand,2.42409e6,2.398944e6,1.05,-0.06,0.0,2.401945e6,22145.0,0.91,6.9799978e7
US: North Carolina,2.374866e6,2.303196e6,3.11,-0.67,1.990707e6,363564.0,20595.0,0.87,1.0488084e7
US: Georgia,2.346518e6,2.288693e6,2.53,-0.37,2.080451e6,233199.0,32868.0,1.4,1.0617423e7
US: Michigan,2.23518e6,2.168367e6,3.08,-0.41,1.951859e6,251124.0,32197.0,1.44,9.986857e6
Vietnam,2.233287e6,2.171527e6,2.84,0.01,0.0,2.19574e6,37547.0,1.68,9.7338583e7
Iraq,2.197783e6,2.167686e6,1.39,0.0,0.0,2.173422e6,24361.0,1.11,4.0222503e7
Romania,2.176726e6,2.048896e6,6.24,0.18,0.0,2.116794e6,59932.0,2.75,1.9237682e7
Switzerland,2.131077e6,2.003262e6,6.38,-0.87,0.0,2.118397e6,12680.0,0.6,8.654618e6
Chile,2.107612e6,2.001346e6,5.31,0.13,0.0,2.067959e6,39653.0,1.88,1.9116209e7
US: New Jersey,2.107606e6,2.078258e6,1.41,0.01,1.947666e6,128549.0,31391.0,1.49,8.88219e6
Sweden,2.070456e6,1.92299e6,7.67,0.0,1.544508e6,510093.0,15855.0,0.77,1.009927e7
Greece,1.90988e6,1.830263e6,4.35,0.01,0.0,1.886605e6,23275.0,1.22,1.0423056e7
US: Arizona,1.844912e6,1.781274e6,3.57,0.01,1.53701e6,281719.0,26183.0,1.42,7.278717e6
Austria,1.80104e6,1.650597e6,9.11,0.11,0.0,1.786963e6,14077.0,0.78,9.0064e6
Bangladesh,1.773149e6,1.715997e6,3.33,-0.05,0.0,1.74482e6,28329.0,1.6,1.64689383e8
US: Tennessee,1.771783e6,1.653144e6,7.18,0.0,1.518373e6,231268.0,22142.0,1.25,6.833174e6
Denmark,1.706529e6,1.510577e6,12.97,0.02,0.0,1.702789e6,3740.0,0.22,5.792203e6
Denmark: Mainland,1.677289e6,1.484771e6,12.97,0.01,0.0,1.673572e6,3717.0,0.22,5.687681e6
Serbia,1.649293e6,1.579847e6,4.4,0.0,0.0,1.63578e6,13513.0,0.82,8.73737e6
US: Indiana,1.604072e6,1.56985e6,2.18,-0.45,1.404576e6,178195.0,21301.0,1.33,6.732219e6
US: Massachusetts,1.598451e6,1.57165e6,1.71,-0.34,1.404374e6,172168.0,21909.0,1.37,6.949503e6
Slovakia,1.546907e6,1.478543e6,4.62,0.22,0.0,1.529111e6,17796.0,1.15,5.459643e6
US: Virginia,1.525603e6,1.491993e6,2.25,-0.4,1.33529e6,174186.0,16127.0,1.06,8.535519e6
Hungary,1.508358e6,1.451102e6,3.95,-0.55,0.0,1.467129e6,41229.0,2.73,9.66035e6
US: Wisconsin,1.50342e6,1.477323e6,1.77,-0.33,1.285321e6,205808.0,12291.0,0.82,5.822434e6
Pakistan,1.417991e6,1.386348e6,2.28,0.02,0.0,1.388743e6,29248.0,2.06,2.20892331e8
US: South Carolina,1.355116e6,1.26571e6,7.06,0.0,1.137859e6,201991.0,15266.0,1.13,5.148714e6
US: Missouri,1.327427e6,1.289414e6,2.95,0.02,1.168066e6,141959.0,17402.0,1.31,6.137428e6
Kazakhstan,1.312308e6,1.264299e6,3.8,0.01,0.0,1.293854e6,18454.0,1.41,1.8776707e7
US: Minnesota,1.309665e6,1.264935e6,3.54,-0.2,1.126714e6,171419.0,11532.0,0.88,5.639632e6
Germany: Nordrhein-Westfalen,1.3021745e6,1.1818605e6,10.18,-0.35,910286.0,383776.0,8112.5,0.62,1.7932651e7
US: Washington,1.294497e6,1.203311e6,7.58,-0.86,1.030756e6,253042.0,10699.0,0.83,7.614893e6
US: Colorado,1.240361e6,1.215931e6,2.01,-0.37,1.092659e6,136641.0,11061.0,0.89,5.758736e6
US: Alabama,1.206308e6,1.238957e6,-2.64,0.08,987536.0,201686.0,17086.0,1.42,4.903185e6
Jordan,1.19725e6,1.164339e6,2.83,-0.06,0.0,1.184076e6,13174.0,1.1,1.020314e7
Ireland,1.169645e6,1.153666e6,1.39,-0.06,0.0,1.163509e6,6136.0,0.52,4.937796e6
Georgia,1.145508e6,1.075154e6,6.54,0.19,0.0,1.130597e6,14911.0,1.3,3.989175e6
US: Kentucky,1.140887e6,1.100097e6,3.71,-0.52,962456.0,165541.0,12890.0,1.13,4.467673e6
Germany: Bayern,1.1382395e6,1.0286645e6,10.65,-0.05,826362.0,303664.5,8213.0,0.72,1.3076721e7
Morocco,1.12914e6,1.107525e6,1.95,0.03,0.0,1.113812e6,15328.0,1.36,3.6910558e7
Australia: New South Wales,1.121481e6,1.015495e6,10.44,-0.01,0.0,1.120115e6,1366.0,0.12,7.544e6
US: Louisiana,1.105273e6,1.084448e6,1.92,-0.3,980992.0,108650.0,15631.0,1.41,4.648794e6
Cuba,1.039842e6,1.028183e6,1.13,-0.0,0.0,1.031452e6,8390.0,0.81,1.1326616e7
Canada: Ontario,1.026291e6,1.004879e6,2.13,0.0,926282.0,88655.0,11354.0,1.11,1.457e7
US: Oklahoma,963655.0,922873.0,4.42,-0.21,798179.0,152266.0,13210.0,1.37,3.956971e6
US: Maryland,952271.0,940713.0,1.23,-0.01,878370.0,60469.0,13432.0,1.41,6.04568e6
Nepal,947392.0,927880.0,2.1,-0.1,0.0,935689.0,11703.0,1.24,2.9136808e7
Bulgaria,939212.0,903676.0,3.93,-0.11,0.0,906091.0,33121.0,3.53,6.948445e6
Croatia,929502.0,887362.0,4.75,0.18,0.0,915771.0,13731.0,1.48,4.105268e6
Lebanon,907824.0,874144.0,3.85,0.14,0.0,898248.0,9576.0,1.05,6.825442e6
Tunisia,901107.0,856739.0,5.18,0.22,0.0,874878.0,26229.0,2.91,1.1818618e7
US: Utah,875251.0,854559.0,2.42,-0.51,746227.0,124917.0,4107.0,0.47,3.205958e6
Germany: Baden-Württemberg,871820.0,791937.0,10.09,-0.09,645414.0,220865.0,5541.0,0.64,1.1069533e7
Canada: Quebec,856628.0,841413.0,1.81,-0.11,776627.0,66822.0,13179.0,1.54,8.485e6
Bolivia,847180.0,828232.0,2.29,-0.25,0.0,826315.0,20865.0,2.46,1.1673029e7
Australia: Victoria,841276.0,789827.0,6.51,-0.11,0.0,839286.0,1990.0,0.24,6.359e6
United Arab Emirates,840739.0,830832.0,1.19,-0.01,0.0,838500.0,2239.0,0.27,9.8904e6
"Korea, South",828637.0,762983.0,8.6,0.23,0.0,821905.0,6732.0,0.81,5.1269183e7
US: Arkansas,768061.0,749824.0,2.43,-0.09,666174.0,92271.0,9616.0,1.25,3.017825e6
Norway,751021.0,665567.0,12.84,-0.11,0.0,749582.0,1439.0,0.19,5.421242e6
Belarus,738601.0,730207.0,1.15,0.01,0.0,732577.0,6024.0,0.82,9.449321e6
US: Kansas,723110.0,695272.0,4.0,-0.4,614173.0,101418.0,7519.0,1.04,2.913314e6
US: Mississippi,717666.0,699002.0,2.67,-0.36,623797.0,83038.0,10831.0,1.51,2.976149e6
US: Iowa,712288.0,693914.0,2.65,0.26,636909.0,66878.0,8501.0,1.19,3.15507e6
US: Connecticut,696070.0,687555.0,1.24,-0.35,627587.0,58498.0,9985.0,1.43,3.565287e6
Panama,692634.0,650138.0,6.54,0.22,0.0,684936.0,7698.0,1.11,4.314768e6
Ecuador,691898.0,658045.0,5.14,0.0,0.0,657536.0,34362.0,4.97,1.764306e7
Slovenia,688336.0,624851.0,10.16,0.21,0.0,682490.0,5846.0,0.85,2.078932e6
Guatemala,688326.0,673559.0,2.19,0.06,0.0,671953.0,16373.0,2.38,1.7915567e7
Costa Rica,682480.0,661684.0,3.14,0.0,0.0,674947.0,7533.0,1.1,5.094114e6
Saudi Arabia,679384.0,661733.0,2.67,-0.03,0.0,670451.0,8933.0,1.31,3.4813867e7
Lithuania,663810.0,617793.0,7.45,0.28,0.0,655965.0,7845.0,1.18,2.722291e6
Uruguay,653853.0,609785.0,7.23,-0.03,0.0,647417.0,6436.0,0.98,3.473727e6
Azerbaijan,651341.0,636956.0,2.26,0.11,0.0,642641.0,8700.0,1.34,1.0139175e7
US: Nevada,648088.0,633955.0,2.23,-0.5,540285.0,98890.0,8913.0,1.38,3.080156e6
