Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.53870056e8,2.51962966e8,0.76,-0.0,0.0,2.48762972e8,5.107084e6,2.01,7.794798729e9
OECD,1.16948487e8,1.15676931e8,1.1,0.0,0.0,1.1483594e8,2.112547e6,1.81,1.316608199e9
UN: Western Europe and Others (+ US),1.01394809e8,1.0032947e8,1.06,0.01,0.0,9.980503e7,1.589779e6,1.57,9.19754175e8
Asia,8.6666349e7,8.6195347e7,0.55,-0.0,0.0,8.5271096e7,1.395253e6,1.61,
Europe,7.740473e7,7.6260573e7,1.5,-0.02,0.0,7.5992864e7,1.411866e6,1.82,8.69103036e8
UN: Asia-Pacific,7.6988623e7,7.6676472e7,0.41,-0.0,0.0,7.5847857e7,1.140766e6,1.48,
North America,5.6610789e7,5.6229979e7,0.68,0.02,0.0,5.5462437e7,1.148352e6,2.03,5.87270272e8
US,4.7221549e7,4.6873485e7,0.74,0.02,0.0,4.6457186e7,764363.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6319431e7,4.6211244e7,0.23,-0.0,0.0,4.4788427e7,1.531004e6,3.31,6.49376323e8
EU,4.2580789e7,4.1935565e7,1.54,-0.02,0.0,4.1761381e7,819408.0,1.92,4.48389251e8
South America,3.8668412e7,3.8581998e7,0.22,-0.01,0.0,3.7492627e7,1.175785e6,3.04,4.30457607e8
India,3.4456401e7,3.4414186e7,0.12,-0.0,0.0,3.3992549e7,463852.0,1.35,1.380004385e9
UN: Eastern Europe,2.7887787e7,2.7390628e7,1.82,-0.03,0.0,2.7216833e7,670954.0,2.41,3.39831453e8
Brazil,2.1960766e7,2.1924598e7,0.16,-0.01,0.0,2.134942e7,611346.0,2.78,2.12559409e8
United Kingdom,9.649233e6,9.495395e6,1.62,0.0,0.0,9.505849e6,143384.0,1.49,6.7886004e7
United Kingdom: Mainland,9.600369e6,9.448402e6,1.61,-0.0,0.0,9.457424e6,142945.0,1.49,6.7886004e7
Russia,8.956136e6,8.804297e6,1.72,0.0,0.0,8.70434e6,251796.0,2.81,1.4593446e8
Arab League,8.903639e6,8.878821e6,0.28,0.0,0.0,8.759643e6,143996.0,1.62,
UN: Africa,8.563215e6,8.551321e6,0.14,-0.01,0.0,8.342431e6,220784.0,2.58,
Turkey,8.433988e6,8.342292e6,1.1,-0.01,0.0,8.360242e6,73746.0,0.87,8.4339067e7
France,7.393296e6,7.35892e6,0.47,-0.02,0.0,7.274119e6,119177.0,1.61,6.8080736e7
France: Mainland,7.109125e6,7.075244e6,0.48,-0.02,0.0,6.99333e6,115795.0,1.63,6.5273512e7
Iran,6.045212e6,6.019947e6,0.42,-0.0,0.0,5.91694e6,128272.0,2.12,8.3992953e7
Argentina,5.307159e6,5.302445e6,0.09,-0.0,0.0,5.190909e6,116250.0,2.19,4.5195777e7
Germany,5.0912e6,4.957374e6,2.7,-0.07,0.0,4.993214e6,97986.0,1.92,8.3783945e7
Spain,5.056954e6,5.042803e6,0.28,0.01,0.0,4.969238e6,87716.0,1.73,4.6754783e7
Colombia,5.034266e6,5.024263e6,0.2,-0.0,0.0,4.906433e6,127833.0,2.54,5.0882884e7
US: California,5.012696e6,4.991264e6,0.43,0.01,4.863684e6,75779.0,73233.0,1.46,3.9512223e7
Italy,4.86526e6,4.835435e6,0.62,-0.01,0.0,4.732441e6,132819.0,2.73,6.0461828e7
US: Texas,4.287302e6,4.277412e6,0.23,-0.0,4.169318e6,45146.0,72838.0,1.7,2.8995881e7
Indonesia,4.251076e6,4.249758e6,0.03,-0.0,0.0,4.107406e6,143670.0,3.38,2.73523621e8
Mexico,3.845733e6,3.838308e6,0.19,0.0,0.0,3.554586e6,291147.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.70131e6,0.28,0.0,3.629967e6,20800.0,60845.0,1.64,2.1477737e7
Ukraine,3.381399e6,3.303694e6,2.35,-0.08,0.0,3.299451e6,81948.0,2.42,4.3733759e7
Poland,3.214023e6,3.162804e6,1.62,-0.06,0.0,3.135144e6,78879.0,2.45,3.7846605e7
South Africa,2.926075e6,2.924978e6,0.04,0.0,0.0,2.836586e6,89489.0,3.06,5.930869e7
Philippines,2.818511e6,2.811248e6,0.26,0.01,0.0,2.772802e6,45709.0,1.62,1.09581085e8
US: New York,2.633082e6,2.610481e6,0.87,0.01,2.507813e6,68293.0,56976.0,2.16,1.9453561e7
Malaysia,2.551452e6,2.528821e6,0.89,-0.0,0.0,2.521723e6,29729.0,1.17,3.2365998e7
Netherlands,2.354802e6,2.293385e6,2.68,0.06,0.0,2.335609e6,19193.0,0.82,1.7466378e7
Netherlands: Mainland,2.314304e6,2.253031e6,2.72,0.06,2.120996e6,174558.0,18750.0,0.81,1.7134873e7
Peru,2.215373e6,2.211366e6,0.18,-0.01,0.0,2.014701e6,200672.0,9.06,3.2971846e7
Iraq,2.070076e6,2.066905e6,0.15,-0.0,0.0,2.04654e6,23536.0,1.14,4.0222503e7
Thailand,2.024753e6,1.996969e6,1.39,-0.01,0.0,2.004672e6,20081.0,0.99,6.9799978e7
Czechia,1.896075e6,1.856555e6,2.13,-0.1,0.0,1.864534e6,31541.0,1.66,1.0708982e7
Canada,1.760822e6,1.7498e6,0.63,0.02,0.0,1.731387e6,29435.0,1.67,3.7742157e7
US: Illinois,1.744508e6,1.727634e6,0.98,0.04,1.673099e6,42859.0,28550.0,1.64,1.2671821e7
Romania,1.74444e6,1.730433e6,0.81,-0.05,0.0,1.691176e6,53264.0,3.05,1.9237682e7
Chile,1.738665e6,1.718085e6,1.2,0.0,0.0,1.700665e6,38000.0,2.19,1.9116209e7
Japan,1.724967e6,1.724379e6,0.03,-0.0,0.0,1.706643e6,18324.0,1.06,1.26476458e8
US: Georgia,1.64952e6,1.644997e6,0.27,0.01,1.606454e6,13195.0,29871.0,1.81,1.0617423e7
US: Pennsylvania,1.648285e6,1.634953e6,0.82,-0.07,1.554754e6,61120.0,32411.0,1.97,1.2801989e7
US: Ohio,1.608415e6,1.590792e6,1.11,-0.02,1.522146e6,60626.0,25643.0,1.59,1.16891e7
Bangladesh,1.572735e6,1.571906e6,0.05,-0.0,0.0,1.544809e6,27926.0,1.78,1.64689383e8
Belgium,1.512474e6,1.463548e6,3.34,0.04,0.0,1.486071e6,26403.0,1.75,1.1589616e7
US: North Carolina,1.506576e6,1.497677e6,0.59,0.03,1.464027e6,24112.0,18437.0,1.22,1.0488084e7
US: Michigan,1.370035e6,1.329089e6,3.08,0.21,1.26111e6,84517.0,24408.0,1.78,9.986857e6
Israel,1.337781e6,1.336174e6,0.12,0.0,0.0,1.329638e6,8143.0,0.61,8.655541e6
US: Tennessee,1.297472e6,1.292195e6,0.41,0.01,1.26359e6,17207.0,16675.0,1.29,6.833174e6
Pakistan,1.280092e6,1.279142e6,0.07,-0.01,0.0,1.251474e6,28618.0,2.24,2.20892331e8
US: New Jersey,1.219768e6,1.213246e6,0.54,-0.0,1.171561e6,20030.0,28177.0,2.31,8.88219e6
