Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.16849432e8,1.15166644e8,1.46,0.01,6.6132341e7,4.8123869e7,2.593222e6,2.22,7.794798729e9
OECD,6.370889e7,6.2862958e7,1.35,0.01,1.8176691e7,4.4068685e7,1.463514e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5767639e7,5.5130241e7,1.16,0.02,1.1483066e7,4.3142313e7,1.14226e6,2.05,9.19754175e8
Europe,3.7698102e7,3.7037646e7,1.78,0.03,2.0429357e7,1.6420187e7,848558.0,2.25,8.69103036e8
North America,3.3358253e7,3.3070435e7,0.87,-0.01,3.623546e6,2.897048e7,764227.0,2.29,5.87270272e8
US,2.8998834e7,2.876098e7,0.83,-0.01,0.0,2.8473803e7,525031.0,1.81,3.31002647e8
Asia,2.884079e7,2.8494429e7,1.22,0.0,2.6948374e7,1.412863e6,479553.0,1.66,
UN: Asia-Pacific,2.3778385e7,2.3483887e7,1.25,0.0,2.2288799e7,1.106274e6,383312.0,1.61,
EU,2.320978e7,2.2721309e7,2.15,0.06,1.1777212e7,1.0871527e7,561041.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,2.2082983e7,2.1640641e7,2.04,-0.01,1.9577308e7,1.807389e6,698286.0,3.16,6.49376323e8
South America,1.8607163e7,1.8203448e7,2.22,-0.01,1.6786171e7,1.339849e6,481143.0,2.59,4.30457607e8
UN: Eastern Europe,1.3623624e7,1.3318086e7,2.29,-0.0,1.1496354e7,1.841594e6,285676.0,2.1,3.39831453e8
India,1.1229398e7,1.1156923e7,0.65,0.01,1.0882798e7,188747.0,157853.0,1.41,1.380004385e9
Brazil,1.1019344e7,1.071863e7,2.81,0.04,9.739464e6,1.014469e6,265411.0,2.41,2.12559409e8
Russia,4.274263e6,4.230707e6,1.03,0.0,3.867901e6,318748.0,87614.0,2.05,1.4593446e8
