Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.28610479e8,6.27285242e8,0.21,-0.0,0.0,6.22028758e8,6.581721e6,1.05,7.794798729e9
OECD,3.91742297e8,3.90733323e8,0.26,-0.0,0.0,3.88765128e8,2.977169e6,0.76,1.316608199e9
UN: Western Europe and Others (+ US),3.1333662e8,3.12618283e8,0.23,-0.0,0.0,3.11078623e8,2.257997e6,0.72,9.19754175e8
Europe,2.58789963e8,2.58128727e8,0.26,-0.0,0.0,2.56749643e8,2.04032e6,0.79,8.69103036e8
Asia,1.9687014e8,1.96497493e8,0.19,0.0,0.0,1.95071561e8,1.798579e6,0.91,
EU,1.73569461e8,1.72976143e8,0.34,0.01,0.0,1.72408592e8,1.160869e6,0.67,4.48389251e8
UN: Asia-Pacific,1.72798563e8,1.72459679e8,0.2,0.0,0.0,1.71389461e8,1.409102e6,0.82,
North America,1.15052517e8,1.1495594e8,0.08,-0.01,0.0,1.1353103e8,1.521487e6,1.32,5.87270272e8
US,9.7268173e7,9.7185559e7,0.09,-0.01,0.0,9.6199876e7,1.068297e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7693534e7,7.7644192e7,0.06,0.0,0.0,7.5954144e7,1.73939e6,2.24,6.49376323e8
South America,6.4223112e7,6.4180973e7,0.07,0.0,0.0,6.2891391e7,1.331721e6,2.07,4.30457607e8
UN: Eastern Europe,6.0195692e7,6.0121583e7,0.12,0.01,0.0,5.9217018e7,978674.0,1.63,3.39831453e8
India,4.4642346e7,4.4640748e7,0.0,-0.0,0.0,4.4113366e7,528980.0,1.18,1.380004385e9
France,3.6883805e7,3.6741974e7,0.39,0.0,0.0,3.6726125e7,157680.0,0.43,6.8080736e7
France: Mainland,3.5679251e7,3.5541081e7,0.39,-0.0,0.0,3.5526147e7,153104.0,0.43,6.5273512e7
Germany,3.5383015e7,3.5172693e7,0.6,0.0,0.0,3.5230018e7,152997.0,0.43,8.3783945e7
Brazil,3.4799324e7,3.4780462e7,0.05,0.01,0.0,3.4111614e7,687710.0,1.98,2.12559409e8
"Korea, South",2.5396155e7,2.5271078e7,0.49,0.01,0.0,2.5367112e7,29043.0,0.11,5.1269183e7
United Kingdom,2.4079393e7,2.4079325e7,0.0,-0.05,0.0,2.3870166e7,209227.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3855522e7,2.3855522e7,0.0,-0.05,0.0,2.3647025e7,208497.0,0.87,6.7886004e7
Italy,2.3408393e7,2.3290747e7,0.51,0.01,0.0,2.322964e7,178753.0,0.76,6.0461828e7
Japan,2.2084832e7,2.1955228e7,0.59,0.01,0.0,2.2038379e7,46453.0,0.21,1.26476458e8
Russia,2.1082412e7,2.105085e7,0.15,-0.0,0.0,2.0700571e7,381841.0,1.81,1.4593446e8
Turkey,1.6919638e7,1.6919638e7,0.0,0.0,0.0,1.6818435e7,101203.0,0.6,8.4339067e7
Spain,1.3488015e7,1.3486386e7,0.01,0.0,0.0,1.3373157e7,114858.0,0.85,4.6754783e7
Arab League,1.3451421e7,1.3444544e7,0.05,0.0,0.0,1.3283443e7,167978.0,1.25,
UN: Africa,1.2378422e7,1.2371224e7,0.06,0.0,0.0,1.2121504e7,256918.0,2.08,
Vietnam,1.1498047e7,1.1496354e7,0.01,-0.0,0.0,1.1454886e7,43161.0,0.38,9.7338583e7
US: California,1.1347168e7,1.1341915e7,0.05,-0.01,1.1215259e7,35182.0,96727.0,0.85,3.9512223e7
Australia,1.0346805e7,1.0341878e7,0.05,-0.05,0.0,1.0331219e7,15586.0,0.15,2.5499881e7
Argentina,9.717546e6,9.715464e6,0.02,0.0,0.0,9.587567e6,129979.0,1.34,4.5195777e7
Netherlands,8.616266e6,8.605638e6,0.12,0.02,0.0,8.592834e6,23432.0,0.27,1.7466378e7
Netherlands: Mainland,8.505192e6,8.494578e6,0.12,0.02,8.44211e6,40297.0,22785.0,0.27,1.7134873e7
US: Texas,8.028424e6,8.024489e6,0.05,0.0,7.913223e6,24088.0,91113.0,1.13,2.8995881e7
Iran,7.556854e6,7.555694e6,0.02,0.0,0.0,7.412299e6,144555.0,1.91,8.3992953e7
Taiwan*,7.51563e6,7.379205e6,1.85,-0.0,0.0,7.503203e6,12427.0,0.17,2.3816775e7
US: Florida,7.192835e6,7.192835e6,0.0,0.0,7.090604e6,20055.0,82176.0,1.14,2.1477737e7
Mexico,7.107987e6,7.106018e6,0.03,-0.0,0.0,6.777646e6,330341.0,4.65,1.28932753e8
Indonesia,6.475672e6,6.467189e6,0.13,0.0,0.0,6.317197e6,158475.0,2.45,2.73523621e8
Poland,6.336534e6,6.333591e6,0.05,-0.0,0.0,6.218484e6,118050.0,1.86,3.7846605e7
