Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.68549862e8,2.65878347e8,1.0,0.02,0.0,2.63262328e8,5.287534e6,1.97,7.794798729e9
OECD,1.27980241e8,1.25904145e8,1.65,0.03,0.0,1.25784832e8,2.195409e6,1.72,1.316608199e9
UN: Western Europe and Others (+ US),1.10224987e8,1.08429039e8,1.66,0.03,0.0,1.08577467e8,1.64752e6,1.49,9.19754175e8
Asia,8.9404441e7,8.8980069e7,0.48,-0.0,0.0,8.7947159e7,1.457282e6,1.63,
Europe,8.7069036e7,8.5406086e7,1.95,0.03,0.0,8.5559605e7,1.509431e6,1.73,8.69103036e8
UN: Asia-Pacific,7.8905068e7,7.8605467e7,0.38,0.0,0.0,7.7731656e7,1.173412e6,1.49,
North America,5.9253009e7,5.8656521e7,1.02,0.02,0.0,5.8067479e7,1.18553e6,2.0,5.87270272e8
US,4.9661145e7,4.909986e7,1.14,0.02,0.0,4.8866496e7,794649.0,1.6,3.31002647e8
EU,4.917047e7,4.8056017e7,2.32,0.05,0.0,4.8306007e7,864463.0,1.76,4.48389251e8
UN: Latin America and the Caribbean,4.6897005e7,4.6803125e7,0.2,0.0,0.0,4.5350262e7,1.546743e6,3.3,6.49376323e8
South America,3.9113623e7,3.9039325e7,0.19,0.0,0.0,3.7928536e7,1.185087e6,3.03,4.30457607e8
India,3.4666241e7,3.4641561e7,0.07,0.0,0.0,3.419213e7,474111.0,1.37,1.380004385e9
UN: Eastern Europe,3.150495e7,3.1039763e7,1.5,0.0,0.0,3.0758353e7,746597.0,2.37,3.39831453e8
Brazil,2.2177059e7,2.2143091e7,0.15,0.0,0.0,2.1560602e7,616457.0,2.78,2.12559409e8
United Kingdom,1.0722083e7,1.0523316e7,1.89,0.02,0.0,1.0575491e7,146592.0,1.37,6.7886004e7
United Kingdom: Mainland,1.0660981e7,1.0464389e7,1.88,0.02,0.0,1.0514846e7,146135.0,1.37,6.7886004e7
Russia,9.75234e6,9.630296e6,1.27,-0.01,0.0,9.471913e6,280427.0,2.88,1.4593446e8
Arab League,9.114244e6,9.072937e6,0.46,-0.0,0.0,8.966764e6,147480.0,1.62,
Turkey,8.986377e6,8.903087e6,0.94,-0.0,0.0,8.907775e6,78602.0,0.87,8.4339067e7
UN: Africa,8.836054e6,8.738764e6,1.11,0.03,0.0,8.612022e6,224032.0,2.54,
France,8.209911e6,8.020978e6,2.36,0.01,0.0,8.088758e6,121153.0,1.48,6.8080736e7
France: Mainland,7.91249e6,7.727146e6,2.4,0.01,0.0,7.794784e6,117706.0,1.49,6.5273512e7
Germany,6.442846e6,6.200937e6,3.9,0.19,0.0,6.337846e6,105000.0,1.63,8.3783945e7
Iran,6.147872e6,6.134465e6,0.22,0.0,0.0,6.017348e6,130524.0,2.12,8.3992953e7
Argentina,5.350867e6,5.340676e6,0.19,0.0,0.0,5.234148e6,116719.0,2.18,4.5195777e7
Spain,5.273178e6,5.202958e6,1.35,0.1,0.0,5.184857e6,88321.0,1.67,4.6754783e7
Italy,5.16478e6,5.109082e6,1.09,-0.02,0.0,5.030229e6,134551.0,2.61,6.0461828e7
US: California,5.146771e6,5.123138e6,0.46,0.01,4.984275e6,87318.0,75178.0,1.46,3.9512223e7
Colombia,5.088008e6,5.081064e6,0.14,-0.0,0.0,4.959039e6,128969.0,2.53,5.0882884e7
US: Texas,4.37021e6,4.352098e6,0.42,0.01,4.246605e6,49153.0,74452.0,1.7,2.8995881e7
Indonesia,4.25856e6,4.257685e6,0.02,-0.0,0.0,4.114642e6,143918.0,3.38,2.73523621e8
Mexico,3.911714e6,3.901263e6,0.27,0.03,0.0,3.615526e6,296188.0,7.57,1.28932753e8
Poland,3.760048e6,3.671421e6,2.41,0.01,0.0,3.672691e6,87357.0,2.32,3.7846605e7
US: Florida,3.741058e6,3.741058e6,0.0,0.0,3.659496e6,19555.0,62007.0,1.66,2.1477737e7
Ukraine,3.705823e6,3.668794e6,1.01,-0.01,0.0,3.610345e6,95478.0,2.58,4.3733759e7
South Africa,3.093452e6,3.031694e6,2.04,0.04,0.0,3.003392e6,90060.0,2.91,5.930869e7
Netherlands,2.870459e6,2.793527e6,2.75,-0.02,0.0,2.850087e6,20372.0,0.71,1.7466378e7
Philippines,2.835996e6,2.834775e6,0.04,-0.0,0.0,2.78606e6,49936.0,1.76,1.09581085e8
Netherlands: Mainland,2.828655e6,2.751954e6,2.79,-0.02,2.514218e6,294518.0,19919.0,0.7,1.7134873e7
US: New York,2.818175e6,2.777942e6,1.45,0.03,2.641241e6,118942.0,57992.0,2.06,1.9453561e7
Malaysia,2.678465e6,2.658772e6,0.74,0.0,0.0,2.647678e6,30787.0,1.15,3.2365998e7
Czechia,2.298441e6,2.240721e6,2.58,-0.01,0.0,2.264312e6,34129.0,1.48,1.0708982e7
Peru,2.249671e6,2.243415e6,0.28,0.01,0.0,2.048144e6,201527.0,8.96,3.2971846e7
Thailand,2.16078e6,2.145241e6,0.72,-0.02,0.0,2.139668e6,21112.0,0.98,6.9799978e7
Iraq,2.086702e6,2.084346e6,0.11,0.0,0.0,2.062759e6,23943.0,1.15,4.0222503e7
Belgium,1.914527e6,1.827467e6,4.76,0.18,0.0,1.887064e6,27463.0,1.43,1.1589616e7
US: Illinois,1.877213e6,1.835076e6,2.3,0.1,1.755701e6,92313.0,29199.0,1.56,1.2671821e7
Canada,1.831341e6,1.815686e6,0.86,0.02,0.0,1.801411e6,29930.0,1.63,3.7742157e7
US: Pennsylvania,1.806671e6,1.779151e6,1.55,-0.03,1.676207e6,96193.0,34271.0,1.9,1.2801989e7
Romania,1.790571e6,1.786036e6,0.25,-0.01,0.0,1.733137e6,57434.0,3.21,1.9237682e7
Chile,1.77837e6,1.772547e6,0.33,-0.0,0.0,1.73977e6,38600.0,2.17,1.9116209e7
US: Ohio,1.761008e6,1.731003e6,1.73,0.01,1.633121e6,100876.0,27011.0,1.53,1.16891e7
