Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.8198258e8,5.77365786e8,0.8,0.03,0.0,5.75569899e8,6.412681e6,1.1,7.794798729e9
OECD,3.56719213e8,3.53295445e8,0.97,0.02,0.0,3.53866577e8,2.852636e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.93554616e8,2.91637147e8,0.66,0.02,0.0,2.91395704e8,2.158912e6,0.74,9.19754175e8
Europe,2.40829509e8,2.39415429e8,0.59,0.01,0.0,2.38864034e8,1.965475e6,0.82,8.69103036e8
Asia,1.76400675e8,1.74383835e8,1.16,0.05,0.0,1.74641727e8,1.758948e6,1.0,
EU,1.60922554e8,1.59798392e8,0.7,0.02,0.0,1.59798256e8,1.124298e6,0.7,4.48389251e8
UN: Asia-Pacific,1.55018359e8,1.53055602e8,1.28,0.06,0.0,1.53641489e8,1.37687e6,0.89,
North America,1.08915998e8,1.08132596e8,0.72,0.03,0.0,1.07437168e8,1.47883e6,1.36,5.87270272e8
US,9.1961519e7,9.1331435e7,0.69,0.03,0.0,9.0928699e7,1.03282e6,1.12,3.31002647e8
UN: Latin America and the Caribbean,7.5306501e7,7.491895e7,0.52,0.01,0.0,7.3585682e7,1.720819e6,2.29,6.49376323e8
South America,6.2409867e7,6.2173787e7,0.38,0.01,0.0,6.1092814e7,1.317053e6,2.11,4.30457607e8
UN: Eastern Europe,5.5475769e7,5.5241465e7,0.42,0.0,0.0,5.4513893e7,961876.0,1.73,3.39831453e8
India,4.4087037e7,4.4036275e7,0.12,-0.01,0.0,4.3560507e7,526530.0,1.19,1.380004385e9
France,3.420631e7,3.3997224e7,0.62,0.02,0.0,3.4052813e7,153497.0,0.45,6.8080736e7
Brazil,3.3964494e7,3.38339e7,0.39,0.01,0.0,3.3284958e7,679536.0,2.0,2.12559409e8
France: Mainland,3.3068287e7,3.2872716e7,0.59,0.02,0.0,3.2919232e7,149055.0,0.45,6.5273512e7
Germany,3.1178705e7,3.0854175e7,1.05,0.04,0.0,3.1033988e7,144717.0,0.46,8.3783945e7
United Kingdom,2.3581666e7,2.3515888e7,0.28,0.0,0.0,2.3395907e7,185759.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3368899e7,2.3304479e7,0.28,0.0,0.0,2.3183847e7,185052.0,0.79,6.7886004e7
Italy,2.1213559e7,2.1040025e7,0.82,-0.01,0.0,2.104083e7,172729.0,0.81,6.0461828e7
"Korea, South",2.0273011e7,1.9820739e7,2.28,0.04,0.0,2.024782e7,25191.0,0.12,5.1269183e7
Russia,1.8382278e7,1.8330786e7,0.28,0.01,0.0,1.8007429e7,374849.0,2.04,1.4593446e8
Turkey,1.5889495e7,1.5889495e7,0.0,0.0,0.0,1.5790154e7,99341.0,0.63,8.4339067e7
Japan,1.3618037e7,1.2779171e7,6.56,0.03,0.0,1.3584861e7,33176.0,0.24,1.26476458e8
Spain,1.3245996e7,1.3226579e7,0.15,0.0,0.0,1.3135283e7,110713.0,0.84,4.6754783e7
Arab League,1.32076e7,1.3168627e7,0.3,0.0,0.0,1.3040282e7,167318.0,1.27,
UN: Africa,1.2272398e7,1.2257923e7,0.12,0.0,0.0,1.2016259e7,256139.0,2.09,
Vietnam,1.1189968e7,1.0779632e7,3.81,0.75,0.0,1.1146874e7,43094.0,0.39,9.7338583e7
US: California,1.0773393e7,1.0702169e7,0.67,0.01,1.04637e7,216005.0,93688.0,0.87,3.9512223e7
Australia,9.586984e6,9.435839e6,1.6,0.0,0.0,9.574783e6,12201.0,0.13,2.5499881e7
Argentina,9.560307e6,9.560307e6,0.0,0.0,0.0,9.430938e6,129369.0,1.35,4.5195777e7
Netherlands,8.456256e6,8.43992e6,0.19,0.01,0.0,8.433114e6,23142.0,0.27,1.7466378e7
Netherlands: Mainland,8.347181e6,8.331202e6,0.19,0.01,8.278657e6,46014.0,22510.0,0.27,1.7134873e7
US: Texas,7.59971e6,7.533973e6,0.87,0.03,7.34805e6,162212.0,89448.0,1.18,2.8995881e7
Iran,7.42603e6,7.391026e6,0.47,0.01,0.0,7.28374e6,142290.0,1.92,8.3992953e7
US: Florida,6.845953e6,6.833033e6,0.19,0.03,6.626019e6,142111.0,77823.0,1.14,2.1477737e7
Mexico,6.821746e6,6.711847e6,1.64,0.06,0.0,6.493618e6,328128.0,4.81,1.28932753e8
Colombia,6.278998e6,6.265798e6,0.21,0.04,0.0,6.137923e6,141075.0,2.25,5.0882884e7
Indonesia,6.229315e6,6.207098e6,0.36,0.0,0.0,6.072255e6,157060.0,2.52,2.73523621e8
Poland,6.084876e6,6.069665e6,0.25,0.0,0.0,5.968248e6,116628.0,1.92,3.7846605e7
US: New York,5.853678e6,5.817944e6,0.61,0.03,5.683522e6,99697.0,70459.0,1.2,1.9453561e7
Portugal,5.356285e6,5.340612e6,0.29,0.01,0.0,5.331629e6,24656.0,0.46,1.0196707e7
Ukraine,5.295299e6,5.294643e6,0.01,0.0,0.0,5.178831e6,116468.0,2.2,4.3733759e7
Austria,4.815584e6,4.774043e6,0.87,0.04,0.0,4.795188e6,20396.0,0.42,9.0064e6
Malaysia,4.697213e6,4.680053e6,0.37,0.0,0.0,4.66121e6,36003.0,0.77,3.2365998e7
Taiwan*,4.675128e6,4.588185e6,1.89,0.01,0.0,4.666046e6,9082.0,0.19,2.3816775e7
Thailand,4.600978e6,4.592284e6,0.19,0.0,0.0,4.569452e6,31526.0,0.69,6.9799978e7
Israel,4.595648e6,4.582056e6,0.3,0.0,0.0,4.584218e6,11430.0,0.25,8.655541e6
Greece,4.474616e6,4.349423e6,2.88,0.0,0.0,4.443239e6,31377.0,0.7,1.0423056e7
Belgium,4.425201e6,4.414255e6,0.25,0.0,0.0,4.392938e6,32263.0,0.73,1.1589616e7
Chile,4.274613e6,4.241546e6,0.78,0.01,0.0,4.214915e6,59698.0,1.4,1.9116209e7
Canada,4.094621e6,4.092722e6,0.05,-0.05,0.0,4.051555e6,43066.0,1.05,3.7742157e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,3.996433e6,3.985056e6,0.29,-0.01,0.0,3.955889e6,40544.0,1.01,1.0708982e7
Switzerland,3.972622e6,3.949259e6,0.59,0.0,0.0,3.958704e6,13918.0,0.35,8.654618e6
Peru,3.932838e6,3.90987e6,0.59,-0.03,0.0,3.718407e6,214431.0,5.45,3.2971846e7
Philippines,3.790309e6,3.776627e6,0.36,0.0,0.0,3.729536e6,60773.0,1.6,1.09581085e8
US: Illinois,3.588158e6,3.563653e6,0.69,0.02,3.48405e6,65152.0,38956.0,1.09,1.2671821e7
Denmark,3.285721e6,3.276295e6,0.29,0.01,0.0,3.278972e6,6749.0,0.21,5.792203e6
Australia: New South Wales,3.250979e6,3.196501e6,1.7,0.01,0.0,3.246666e6,4313.0,0.13,7.544e6
Denmark: Mainland,3.239092e6,3.229666e6,0.29,0.01,0.0,3.232392e6,6700.0,0.21,5.687681e6
US: Pennsylvania,3.105341e6,3.080593e6,0.8,0.0,3.012055e6,47025.0,46261.0,1.49,1.2801989e7
Romania,3.098268e6,3.063647e6,1.13,0.01,0.0,3.032151e6,66117.0,2.13,1.9237682e7
US: North Carolina,3.016395e6,2.98313e6,1.12,0.0,2.923511e6,67197.0,25687.0,0.85,1.0488084e7
US: Ohio,2.976027e6,2.948242e6,0.94,0.19,2.879234e6,57660.0,39133.0,1.31,1.16891e7
US: Georgia,2.77858e6,2.750915e6,1.01,0.0,2.682218e6,57189.0,39173.0,1.41,1.0617423e7
US: Michigan,2.692485e6,2.672312e6,0.75,0.0,2.615125e6,39826.0,37534.0,1.39,9.986857e6
US: New Jersey,2.609923e6,2.597675e6,0.47,-0.0,2.526521e6,49082.0,34320.0,1.31,8.88219e6
Slovakia,2.580748e6,2.581047e6,-0.01,-0.04,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.545671e6,2.539715e6,0.23,0.05,2.514545e6,11693.0,19433.0,0.76,1.009927e7
Australia: Victoria,2.463564e6,2.428598e6,1.44,0.0,0.0,2.458841e6,4723.0,0.19,6.359e6
Iraq,2.44944e6,2.444798e6,0.19,-0.0,0.0,2.424118e6,25322.0,1.03,4.0222503e7
China,2.280418e6,2.260777e6,0.87,0.0,0.0,2.265659e6,14759.0,0.65,1.439323774e9
US: Tennessee,2.214226e6,2.198946e6,0.69,0.02,2.156096e6,31046.0,27084.0,1.22,6.833174e6
US: Arizona,2.211463e6,2.196429e6,0.68,0.0,2.148338e6,32283.0,30842.0,1.39,7.278717e6
Serbia,2.148615e6,2.123025e6,1.21,0.01,0.0,2.132296e6,16319.0,0.76,8.73737e6
Bangladesh,2.006646e6,2.005257e6,0.07,-0.0,0.0,1.977346e6,29300.0,1.46,1.64689383e8
Hungary,1.987321e6,1.965481e6,1.11,0.0,0.0,1.940435e6,46886.0,2.36,9.66035e6
US: Massachusetts,1.977503e6,1.966919e6,0.54,0.11,1.93462e6,21659.0,21224.0,1.07,6.949503e6
US: Virginia,1.971358e6,1.954716e6,0.85,0.03,1.908694e6,41640.0,21024.0,1.07,8.535519e6
US: Indiana,1.837688e6,1.828734e6,0.49,0.0,1.783288e6,30246.0,24154.0,1.31,6.732219e6
US: Wisconsin,1.788757e6,1.777707e6,0.62,0.02,1.746438e6,27375.0,14944.0,0.84,5.822434e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Washington,1.744292e6,1.729949e6,0.83,0.0,1.700144e6,30451.0,13697.0,0.79,7.614893e6
Singapore,1.742874e6,1.714056e6,1.68,0.09,0.0,1.741343e6,1531.0,0.09,5.850343e6
Jordan,1.715296e6,1.709879e6,0.32,0.0,0.0,1.701213e6,14083.0,0.82,1.020314e7
Georgia,1.69802e6,1.686218e6,0.7,0.0,0.0,1.681151e6,16869.0,0.99,3.989175e6
New Zealand,1.647826e6,1.621916e6,1.6,0.01,0.0,1.646202e6,1624.0,0.1,4.822233e6
Ireland,1.647605e6,1.644166e6,0.21,0.0,0.0,1.639905e6,7700.0,0.47,4.937796e6
US: South Carolina,1.621121e6,1.605165e6,0.99,0.2,1.569295e6,33618.0,18208.0,1.12,5.148714e6
US: Colorado,1.604353e6,1.596242e6,0.51,0.02,1.570724e6,20594.0,13035.0,0.81,5.758736e6
US: Minnesota,1.601006e6,1.590564e6,0.66,0.13,1.567188e6,20498.0,13320.0,0.83,5.639632e6
US: Missouri,1.576029e6,1.57381e6,0.14,0.01,1.526683e6,28202.0,21144.0,1.34,6.137428e6
Pakistan,1.557765e6,1.554591e6,0.2,0.01,0.0,1.527262e6,30503.0,1.96,2.20892331e8
Australia: Queensland,1.545223e6,1.517194e6,1.85,-0.01,0.0,1.543588e6,1635.0,0.11,5.071e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.47968e6,1.465117e6,0.99,0.05,1.424258e6,38984.0,16438.0,1.11,4.467673e6
Norway,1.456672e6,1.455796e6,0.06,0.0,0.0,1.453049e6,3623.0,0.25,5.421242e6
Kazakhstan,1.449679e6,1.439725e6,0.69,0.0,0.0,1.430654e6,19025.0,1.31,1.8776707e7
US: Alabama,1.436458e6,1.424411e6,0.85,0.17,1.384836e6,31648.0,19974.0,1.39,4.903185e6
US: Louisiana,1.387704e6,1.377666e6,0.73,0.03,1.343241e6,26842.0,17621.0,1.27,4.648794e6
Canada: Ontario,1.377753e6,1.385022e6,-0.52,-0.15,1.358306e6,5730.0,13717.0,1.0,1.457e7
China: Hong Kong,1.371938e6,1.353994e6,1.33,0.0,0.0,1.362411e6,9527.0,0.69,7.0712e6
Morocco,1.262082e6,1.260978e6,0.09,-0.0,0.0,1.245832e6,16250.0,1.29,3.6910558e7
Finland,1.218216e6,1.171034e6,4.03,0.81,0.0,1.212965e6,5251.0,0.43,5.540718e6
Bulgaria,1.214925e6,1.206688e6,0.68,0.01,0.0,1.177501e6,37424.0,3.08,6.948445e6
Croatia,1.191079e6,1.186739e6,0.37,-0.0,0.0,1.174714e6,16365.0,1.37,4.105268e6
Lithuania,1.188767e6,1.183422e6,0.45,0.0,0.0,1.179551e6,9216.0,0.78,2.722291e6
US: Maryland,1.18869e6,1.179405e6,0.79,0.03,1.151187e6,22497.0,15006.0,1.26,6.04568e6
Lebanon,1.181614e6,1.173871e6,0.66,-0.01,0.0,1.171074e6,10540.0,0.89,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.153048e6,1.147838e6,0.45,0.0,1.116754e6,20284.0,16010.0,1.39,8.485e6
Tunisia,1.13466e6,1.128693e6,0.53,0.0,0.0,1.105555e6,29105.0,2.57,1.1818618e7
US: Oklahoma,1.132714e6,1.120934e6,1.05,0.08,1.092217e6,24161.0,16336.0,1.44,3.956971e6
Cuba,1.108492e6,1.108094e6,0.04,0.0,0.0,1.099963e6,8529.0,0.77,1.1326616e7
Slovenia,1.089921e6,1.083067e6,0.63,-0.0,0.0,1.083214e6,6707.0,0.62,2.078932e6
Australia: Western Australia,1.082485e6,1.067731e6,1.38,0.0,0.0,1.081961e6,524.0,0.05,2.589e6
Bolivia,1.056378e6,1.0375e6,1.82,0.11,0.0,1.034295e6,22083.0,2.09,1.1673029e7
Guatemala,1.051398e6,1.042376e6,0.87,-0.01,0.0,1.032316e6,19082.0,1.81,1.7915567e7
Costa Rica,1.044385e6,1.028375e6,1.56,0.0,0.0,1.035645e6,8740.0,0.84,5.094114e6
US: Utah,1.015442e6,1.010292e6,0.51,0.1,999498.0,11016.0,4928.0,0.49,3.205958e6
United Arab Emirates,995777.0,991564.0,0.42,-0.0,0.0,993442.0,2335.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,988821.0,986596.0,0.23,0.0,0.0,976852.0,11969.0,1.21,2.9136808e7
Ecuador,975234.0,961345.0,1.44,0.03,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,971728.0,969803.0,0.2,0.0,0.0,964313.0,7415.0,0.76,3.473727e6
Panama,954369.0,948473.0,0.62,0.0,0.0,945944.0,8425.0,0.88,4.314768e6
Mongolia,951735.0,943690.0,0.85,0.0,0.0,949615.0,2120.0,0.22,3.278292e6
US: Arkansas,908390.0,903931.0,0.49,0.0,880724.0,15921.0,11745.0,1.29,3.017825e6
US: Mississippi,882319.0,875132.0,0.82,0.04,851851.0,17790.0,12678.0,1.44,2.976149e6
Latvia,869576.0,861724.0,0.91,0.04,0.0,863676.0,5900.0,0.68,1.886202e6
US: Puerto Rico,864047.0,854504.0,1.12,0.02,822867.0,36389.0,4791.0,0.55,3.193694e6
US: Connecticut,857870.0,854582.0,0.38,-0.0,834896.0,11844.0,11130.0,1.3,3.565287e6
US: Oregon,857421.0,850352.0,0.83,0.03,832808.0,16421.0,8192.0,0.96,4.217737e6
US: Kansas,842231.0,835500.0,0.81,0.0,819040.0,14221.0,8970.0,1.07,2.913314e6
US: Nevada,823574.0,819041.0,0.55,0.0,778417.0,33900.0,11257.0,1.37,3.080156e6
US: Iowa,822796.0,817159.0,0.69,0.01,801410.0,11569.0,9817.0,1.19,3.15507e6
Saudi Arabia,810583.0,809672.0,0.11,0.0,0.0,801326.0,9257.0,1.14,3.4813867e7
Azerbaijan,800478.0,798838.0,0.21,0.0,0.0,790723.0,9755.0,1.22,1.0139175e7
Australia: South Australia,722731.0,711189.0,1.62,0.0,0.0,722032.0,699.0,0.1,1.677e6
Paraguay,707109.0,707109.0,0.0,0.0,0.0,687889.0,19220.0,2.72,7.13253e6
West Bank and Gaza,691065.0,682096.0,1.31,0.0,0.0,685377.0,5688.0,0.82,4.569e6
China: Unknown,677681.0,676398.0,0.19,-0.0,0.0,677681.0,0.0,0.0,
Sri Lanka,666232.0,665739.0,0.07,0.0,0.0,649658.0,16574.0,2.49,2.141325e7
Bahrain,661570.0,659647.0,0.29,-0.0,0.0,660059.0,1511.0,0.23,1.701583e6
Kuwait,653730.0,653730.0,0.0,0.0,0.0,651171.0,2559.0,0.39,4.270563e6
Dominican Republic,631040.0,628213.0,0.45,0.0,0.0,626657.0,4383.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614158.0,614092.0,0.01,-0.0,0.0,594724.0,19434.0,3.16,5.4409794e7
Canada: Alberta,596126.0,594474.0,0.28,0.0,588094.0,3359.0,4673.0,0.78,4.371e6
US: New Mexico,595553.0,591041.0,0.76,0.03,575093.0,12187.0,8273.0,1.39,2.096829e6
Estonia,591377.0,586399.0,0.85,0.0,0.0,588749.0,2628.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,562911.0,562911.0,0.0,0.0,0.0,561796.0,1115.0,0.2,1.207361e6
US: West Virginia,560263.0,555107.0,0.93,0.03,540612.0,12478.0,7173.0,1.28,1.792147e6
Moldova,541715.0,532187.0,1.79,0.0,0.0,530085.0,11630.0,2.15,4.033963e6
Venezuela,537177.0,535836.0,0.25,0.01,0.0,531413.0,5764.0,1.07,2.8435943e7
US: Nebraska,518936.0,515858.0,0.6,0.03,507010.0,7556.0,4370.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490870.0,24775.0,4.8,1.02334403e8
Libya,505350.0,503611.0,0.35,0.01,0.0,498917.0,6433.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492412.0,492237.0,0.04,-0.0,0.0,484843.0,7569.0,1.54,1.14963583e8
US: Idaho,480606.0,478662.0,0.41,0.0,469103.0,6456.0,5047.0,1.05,1.787065e6
Honduras,444152.0,439901.0,0.97,0.08,0.0,433212.0,10940.0,2.46,9.904608e6
France: Reunion,440747.0,434924.0,1.34,0.27,0.0,439908.0,839.0,0.19,859959.0
Armenia,426799.0,425365.0,0.34,0.0,0.0,418164.0,8635.0,2.02,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,412179.0,410399.0,0.43,0.02,404573.0,3976.0,3630.0,0.88,1.059361e6
Qatar,412137.0,408656.0,0.85,-0.0,0.0,411456.0,681.0,0.17,2.88106e6
Oman,396722.0,395737.0,0.25,0.05,0.0,392094.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,387076.0,384976.0,0.55,0.03,0.0,371188.0,15888.0,4.1,3.280815e6
Canada: British Columbia,379274.0,378291.0,0.26,0.05,373432.0,1902.0,3940.0,1.04,5.071e6
