Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.7564083e7,5.5015075e7,4.63,0.07,3.6875075e7,1.9316826e7,1.372182e6,2.38,7.794798729e9
OECD,2.6229247e7,2.4631591e7,6.49,0.1,9.841207e6,1.5709077e7,678963.0,2.59,1.316608199e9
UN: Western Europe and Others (+ US),2.2832257e7,2.1413936e7,6.62,0.1,7.528175e6,1.4768642e7,535440.0,2.35,9.19754175e8
Asia,1.7152411e7,1.6674946e7,2.86,0.03,1.5135779e7,1.7122e6,304432.0,1.77,
Europe,1.5537184e7,1.4479233e7,7.31,0.09,5.809594e6,9.37253e6,355060.0,2.29,8.69103036e8
UN: Asia-Pacific,1.480251e7,1.442973e7,2.58,0.03,1.3320734e7,1.215875e6,265901.0,1.8,
North America,1.3983002e7,1.3215784e7,5.81,0.1,6.03444e6,7.566121e6,382441.0,2.74,5.87270272e8
UN: Latin America and the Caribbean,1.2366051e7,1.2100021e7,2.2,0.06,1.089194e7,1.041688e6,432423.0,3.5,6.49376323e8
US,1.1910858e7,1.1195388e7,6.39,0.11,4.45793e6,7.198515e6,254413.0,2.14,3.31002647e8
South America,1.0610692e7,1.0377818e7,2.24,0.06,9.571668e6,723407.0,315617.0,2.97,4.30457607e8
EU,1.0309339e7,9.538098e6,8.09,0.12,3.184334e6,6.890622e6,234383.0,2.27,4.48389251e8
India,9.050597e6,8.87429e6,1.99,0.04,8.478124e6,439747.0,132726.0,1.47,1.380004385e9
Brazil,6.020164e6,5.876464e6,2.45,0.08,5.430896e6,420655.0,168613.0,2.8,2.12559409e8
UN: Eastern Europe,5.775257e6,5.337781e6,8.2,0.09,3.640808e6,2.03627e6,98179.0,1.7,3.39831453e8
Arab League,2.521932e6,2.434787e6,3.58,0.03,2.130122e6,347639.0,44171.0,1.75,
France,2.160343e6,2.041293e6,5.83,-0.04,155829.0,1.956173e6,48341.0,2.24,6.8080736e7
France: Mainland,2.110021e6,1.992552e6,5.9,-0.04,128294.0,1.933795e6,47932.0,2.27,6.5273512e7
UN: Africa,2.043853e6,1.986007e6,2.91,0.03,1.72553e6,269209.0,49114.0,2.4,
Russia,2.023025e6,1.932711e6,4.67,0.02,1.539352e6,448693.0,34980.0,1.73,1.4593446e8
Spain,1.55673e6,1.496864e6,4.0,0.2,150376.0,1.363735e6,42619.0,2.74,4.6754783e7
United Kingdom,1.477214e6,1.394299e6,5.95,-0.07,3260.0,1.419573e6,54381.0,3.68,6.7886004e7
United Kingdom: Mainland,1.473508e6,1.390681e6,5.96,-0.07,0.0,1.419222e6,54286.0,3.68,6.7886004e7
Argentina,1.359042e6,1.318384e6,3.08,0.06,1.177819e6,144433.0,36790.0,2.71,4.5195777e7
Italy,1.345767e6,1.205881e6,11.6,0.05,520022.0,777176.0,48569.0,3.61,6.0461828e7
Colombia,1.233444e6,1.205217e6,2.34,0.01,1.138581e6,59934.0,34929.0,2.83,5.0882884e7
US: Texas,1.117495e6,1.066918e6,4.74,0.09,956471.0,140273.0,20751.0,1.86,2.8995881e7
US: California,1.08975e6,1.04169e6,4.61,0.07,944571.0,126539.0,18640.0,1.71,3.9512223e7
Mexico,1.025969e6,1.009396e6,1.64,0.06,770728.0,154418.0,100823.0,9.83,1.28932753e8
Peru,943917.0,937011.0,0.74,0.04,871534.0,36937.0,35446.0,3.76,3.2971846e7
US: Florida,923418.0,889864.0,3.77,-0.02,814736.0,90793.0,17889.0,1.94,2.1477737e7
Germany,914118.0,817526.0,11.82,0.47,587780.0,312420.0,13918.0,1.52,8.3783945e7
Iran,828377.0,775121.0,6.87,0.02,589025.0,195456.0,43896.0,5.3,8.3992953e7
Poland,819262.0,733788.0,11.65,0.02,381800.0,424748.0,12714.0,1.55,3.7846605e7
South Africa,762763.0,752269.0,1.39,0.03,707040.0,34964.0,20759.0,2.72,5.930869e7
US: Illinois,634395.0,585248.0,8.4,0.08,453745.0,168855.0,11795.0,1.86,1.2671821e7
Ukraine,614986.0,561581.0,9.51,0.14,286386.0,317671.0,10929.0,1.78,4.3733759e7
US: New York,584850.0,563690.0,3.75,0.06,487769.0,62829.0,34252.0,5.86,1.9453561e7
Belgium,553680.0,537871.0,2.94,-0.05,0.0,538328.0,15352.0,2.77,1.1589616e7
Chile,537585.0,532604.0,0.94,-0.0,512927.0,9655.0,15003.0,2.79,1.9116209e7
Iraq,531769.0,521542.0,1.96,0.01,460394.0,59492.0,11883.0,2.23,4.0222503e7
Indonesia,488310.0,470648.0,3.75,0.03,410552.0,62080.0,15678.0,3.21,2.73523621e8
Czechia,487563.0,465523.0,4.73,0.17,389873.0,90669.0,7021.0,1.44,1.0708982e7
Netherlands,480649.0,459837.0,4.53,0.02,6592.0,465159.0,8898.0,1.85,1.7466378e7
Netherlands: Mainland,473190.0,452701.0,4.53,0.02,388908.0,75460.0,8822.0,1.86,1.7134873e7
Bangladesh,443434.0,434472.0,2.06,0.02,358431.0,78681.0,6322.0,1.43,1.64689383e8
US: Georgia,440591.0,426236.0,3.37,0.06,393285.0,38164.0,9142.0,2.07,1.0617423e7
Turkey,435273.0,417594.0,4.23,0.09,367592.0,55597.0,12084.0,2.78,8.4339067e7
