Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.6252541e7,1.5228469e7,6.72,-0.04,9.397505e6,6.206399e6,648637.0,3.99,7.794798729e9
OECD,7.123105e6,6.782889e6,5.02,-0.04,3.131644e6,3.594212e6,397249.0,5.58,1.316608199e9
UN: Western Europe and Others (+ US),6.272228e6,5.976269e6,4.95,-0.04,2.430778e6,3.501144e6,340306.0,5.43,9.19754175e8
North America,4.992232e6,4.67509e6,6.78,-0.04,1.815051e6,2.971539e6,205642.0,4.12,5.87270272e8
Asia,4.578089e6,4.263416e6,7.38,0.04,3.320544e6,1.155203e6,102342.0,2.24,
UN: Latin America and the Caribbean,4.360056e6,4.043391e6,7.83,-0.15,3.075977e6,1.10077e6,183309.0,4.2,6.49376323e8
US,4.233923e6,3.970121e6,6.64,-0.05,1.297863e6,2.789125e6,146935.0,3.47,3.31002647e8
UN: Asia-Pacific,3.76075e6,3.468783e6,8.42,0.05,2.734235e6,938281.0,88234.0,2.35,
South America,3.717194e6,3.451993e6,7.68,-0.17,2.659667e6,924002.0,133525.0,3.59,4.30457607e8
Europe,3.097484e6,3.025857e6,2.37,-0.01,1.879067e6,1.012406e6,206011.0,6.65,8.69103036e8
Brazil,2.419091e6,2.227514e6,8.6,-0.15,1.812913e6,519174.0,87004.0,3.6,2.12559409e8
India,1.435616e6,1.238798e6,15.89,0.2,917568.0,485277.0,32771.0,2.28,1.380004385e9
EU,1.40326e6,1.379146e6,1.75,-0.03,831457.0,436166.0,135637.0,9.67,4.48389251e8
UN: Eastern Europe,1.219571e6,1.175038e6,3.79,0.0,866088.0,329122.0,24361.0,2.0,3.39831453e8
Arab League,901305.0,862361.0,4.52,-0.02,690024.0,194926.0,16355.0,1.81,
UN: Africa,847099.0,770165.0,9.99,0.11,491008.0,338325.0,17766.0,2.1,
Russia,811073.0,787890.0,2.94,-0.0,599172.0,198652.0,13249.0,1.63,1.4593446e8
US: California,452288.0,421286.0,7.36,-0.27,316095.0,127745.0,8448.0,1.87,3.9512223e7
South Africa,445433.0,394948.0,12.78,0.16,265077.0,173587.0,6769.0,1.52,5.930869e7
US: Florida,423855.0,379619.0,11.65,-0.01,263957.0,154044.0,5854.0,1.38,2.1477737e7
US: New York,411736.0,408886.0,0.7,-0.02,369076.0,10030.0,32630.0,7.92,1.9453561e7
US: Texas,394084.0,363615.0,8.38,-0.19,257686.0,131322.0,5076.0,1.29,2.8995881e7
Mexico,390516.0,362274.0,7.8,-0.08,295222.0,51614.0,43680.0,11.19,1.28932753e8
Peru,375961.0,366550.0,2.57,-0.24,267850.0,90268.0,17843.0,4.75,3.2971846e7
Chile,345790.0,336402.0,2.79,0.03,318095.0,18583.0,9112.0,2.64,1.9116209e7
United Kingdom,301020.0,297952.0,1.03,0.02,1434.0,253749.0,45837.0,15.23,6.7886004e7
United Kingdom: Mainland,299426.0,296377.0,1.03,0.02,0.0,253674.0,45752.0,15.28,6.7886004e7
Iran,291172.0,281413.0,3.47,-0.02,253213.0,22259.0,15700.0,5.39,8.3992953e7
Pakistan,273113.0,269191.0,1.46,-0.1,237434.0,29857.0,5822.0,2.13,2.20892331e8
Spain,272421.0,267551.0,1.82,-0.1,150376.0,93613.0,28432.0,10.44,4.6754783e7
Saudi Arabia,266941.0,258156.0,3.4,-0.04,220323.0,43885.0,2733.0,1.02,3.4813867e7
Italy,246118.0,245032.0,0.44,0.01,198446.0,12565.0,35107.0,14.26,6.0461828e7
Colombia,240795.0,218428.0,10.24,-0.64,119667.0,112859.0,8269.0,3.43,5.0882884e7
Turkey,226100.0,222402.0,1.66,-0.0,209487.0,11000.0,5613.0,2.48,8.4339067e7
Bangladesh,223453.0,213254.0,4.78,-0.07,123882.0,96643.0,2928.0,1.31,1.64689383e8
France,217801.0,215605.0,1.02,-0.05,80945.0,106661.0,30195.0,13.86,6.8080736e7
Germany,206667.0,204276.0,1.17,-0.0,190055.0,7488.0,9124.0,4.41,8.3783945e7
France: Mainland,206334.0,204641.0,0.83,-0.04,71566.0,104687.0,30081.0,14.58,6.5273512e7
US: New Jersey,179363.0,177645.0,0.97,0.02,159511.0,4065.0,15787.0,8.8,8.88219e6
US: Illinois,172663.0,166475.0,3.72,0.07,147458.0,17615.0,7590.0,4.4,1.2671821e7
US: Georgia,167953.0,152302.0,10.28,-0.08,113437.0,51018.0,3498.0,2.08,1.0617423e7
Argentina,162526.0,141900.0,14.54,-0.16,70518.0,89069.0,2939.0,1.81,4.5195777e7
US: Arizona,162014.0,150609.0,7.57,-0.2,119162.0,39547.0,3305.0,2.04,7.278717e6
Canada,115789.0,113790.0,1.76,-0.04,100969.0,5886.0,8934.0,7.72,3.7742157e7
US: Massachusetts,115637.0,114320.0,1.15,0.02,103068.0,4040.0,8529.0,7.38,6.949503e6
US: North Carolina,112937.0,105276.0,7.28,-0.09,83954.0,27166.0,1817.0,1.61,1.0488084e7
US: Pennsylvania,111745.0,108223.0,3.25,-0.08,92667.0,11951.0,7127.0,6.38,1.2801989e7
Iraq,110032.0,99865.0,10.18,-0.0,75217.0,30453.0,4362.0,3.96,4.0222503e7
Qatar,109305.0,107871.0,1.33,-0.02,106024.0,3116.0,165.0,0.15,2.88106e6
US: Louisiana,107574.0,99354.0,8.27,0.43,74359.0,29452.0,3763.0,3.5,4.648794e6
Indonesia,98778.0,91751.0,7.66,-0.04,56655.0,37342.0,4781.0,4.84,2.73523621e8
US: Tennessee,93936.0,84417.0,11.28,0.23,60993.0,31976.0,967.0,1.03,6.833174e6
Egypt,92062.0,89745.0,2.58,-0.04,33831.0,53625.0,4606.0,5.0,1.02334403e8
US: Michigan,86661.0,83730.0,3.5,0.09,70376.0,9885.0,6400.0,7.39,9.986857e6
China,86570.0,85906.0,0.77,0.02,80459.0,1459.0,4652.0,5.37,1.439323774e9
US: Virginia,84567.0,80393.0,5.19,-0.01,68592.0,13897.0,2078.0,2.46,8.535519e6
US: Ohio,84073.0,78742.0,6.77,-0.04,62285.0,18481.0,3307.0,3.93,1.16891e7
US: Maryland,83748.0,80172.0,4.46,-0.04,69669.0,10639.0,3440.0,4.11,6.04568e6
Kazakhstan,83122.0,75153.0,10.6,-0.08,52571.0,29966.0,585.0,0.7,1.8776707e7
US: South Carolina,81199.0,75042.0,8.2,-0.19,55157.0,24551.0,1491.0,1.84,5.148714e6
Ecuador,80694.0,77257.0,4.45,-0.24,34896.0,40283.0,5515.0,6.83,1.764306e7
Philippines,80448.0,72269.0,11.32,0.05,26110.0,52406.0,1932.0,2.4,1.09581085e8
US: Alabama,79294.0,71813.0,10.42,-0.08,52114.0,25707.0,1473.0,1.86,4.903185e6
Sweden,78997.0,78504.0,0.63,-0.03,69201.0,4099.0,5697.0,7.21,1.009927e7
Oman,76005.0,71547.0,6.23,-0.1,55299.0,20322.0,384.0,0.51,5.106622e6
Bolivia,69429.0,64135.0,8.25,-0.07,21169.0,45677.0,2583.0,3.72,1.1673029e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,67132.0,66521.0,0.92,-0.0,60425.0,6173.0,534.0,0.8,9.449321e6
Ukraine,66261.0,62295.0,6.37,0.08,36885.0,27751.0,1625.0,2.45,4.3733759e7
Belgium,66026.0,64627.0,2.16,0.04,17438.0,38767.0,9821.0,14.87,1.1589616e7
Kuwait,63773.0,61185.0,4.23,-0.07,54373.0,8967.0,433.0,0.68,4.270563e6
Dominican Republic,62908.0,56043.0,12.25,0.42,28603.0,33242.0,1063.0,1.69,1.0847904e7
US: Indiana,62372.0,58673.0,6.3,0.05,48709.0,10760.0,2903.0,4.65,6.732219e6
Israel,61956.0,56085.0,10.47,-0.27,27025.0,34461.0,470.0,0.76,8.655541e6
Panama,60296.0,55906.0,7.85,0.25,34131.0,24871.0,1294.0,2.15,4.314768e6
United Arab Emirates,58913.0,57734.0,2.04,0.02,52182.0,6387.0,344.0,0.58,9.8904e6
Canada: Quebec,58583.0,57938.0,1.11,-0.0,50854.0,2062.0,5667.0,9.67,8.485e6
Netherlands,53005.0,52475.0,1.01,-0.05,196.0,46650.0,6159.0,11.62,1.7466378e7
Netherlands: Mainland,52732.0,52241.0,0.94,-0.06,44882.0,1710.0,6140.0,11.64,1.7134873e7
US: Washington,52635.0,49247.0,6.88,-0.02,39154.0,11980.0,1501.0,2.85,7.614893e6
US: Mississippi,52154.0,47071.0,10.8,-0.2,34794.0,15867.0,1493.0,2.86,2.976149e6
US: Minnesota,51153.0,47961.0,6.66,0.21,40667.0,8872.0,1614.0,3.16,5.639632e6
Singapore,50369.0,48744.0,3.33,0.03,45521.0,4821.0,27.0,0.05,5.850343e6
Portugal,50164.0,49150.0,2.06,0.03,35217.0,13230.0,1717.0,3.42,1.0196707e7
Germany: Bayern,49569.0,49160.0,0.83,-0.0,45834.0,1162.5,2572.5,5.19,1.3076721e7
US: Wisconsin,48827.0,44847.0,8.87,-0.07,35556.0,12379.0,892.0,1.83,5.822434e6
US: Connecticut,48776.0,48223.0,1.15,-0.02,42874.0,1489.0,4413.0,9.05,3.565287e6
Germany: Nordrhein-Westfalen,46715.0,45993.0,1.57,-0.07,42573.0,2451.5,1690.5,3.62,1.7932651e7
Guatemala,45053.0,41135.0,9.52,-0.31,31612.0,11707.0,1734.0,3.85,1.7915567e7
Romania,44798.0,40163.0,11.54,0.06,25643.0,16968.0,2187.0,4.88,1.9237682e7
