Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.95218165e8,2.88194304e8,2.44,0.04,0.0,2.89760691e8,5.457474e6,1.85,7.794798729e9
OECD,1.50012149e8,1.43989987e8,4.18,0.08,0.0,1.47724726e8,2.287423e6,1.52,1.316608199e9
UN: Western Europe and Others (+ US),1.31116641e8,1.25218584e8,4.71,0.09,0.0,1.29401662e8,1.714979e6,1.31,9.19754175e8
Europe,1.01996723e8,9.8357374e7,3.7,0.05,0.0,1.00396383e8,1.60034e6,1.57,8.69103036e8
Asia,9.226345e7,9.1644913e7,0.67,0.01,0.0,9.0752427e7,1.511023e6,1.64,
UN: Asia-Pacific,8.1105763e7,8.0565168e7,0.67,0.01,0.0,7.9904404e7,1.201359e6,1.48,
North America,6.7339455e7,6.482596e7,3.88,0.1,0.0,6.6113433e7,1.226022e6,1.82,5.87270272e8
EU,5.8711123e7,5.6340877e7,4.21,0.05,0.0,5.7799893e7,911230.0,1.55,4.48389251e8
US,5.7058734e7,5.4742382e7,4.23,0.1,0.0,5.6228602e7,830132.0,1.45,3.31002647e8
UN: Latin America and the Caribbean,4.8043405e7,4.76833e7,0.76,0.01,0.0,4.6484339e7,1.559066e6,3.25,6.49376323e8
South America,4.0080915e7,3.9767744e7,0.79,0.01,0.0,3.8887965e7,1.19295e6,2.98,4.30457607e8
India,3.5018358e7,3.4861579e7,0.45,0.02,0.0,3.4535807e7,482551.0,1.38,1.380004385e9
UN: Eastern Europe,3.3563575e7,3.3319885e7,0.73,0.0,0.0,3.2755545e7,808030.0,2.41,3.39831453e8
Brazil,2.2328252e7,2.2291839e7,0.16,0.01,0.0,2.1708598e7,619654.0,2.78,2.12559409e8
United Kingdom,1.3723275e7,1.3011556e7,5.47,0.05,0.0,1.3573858e7,149417.0,1.09,6.7886004e7
United Kingdom: Mainland,1.364152e7,1.2937886e7,5.44,0.05,0.0,1.3492579e7,148941.0,1.09,6.7886004e7
France,1.0694804e7,1.0077783e7,6.12,0.13,0.0,1.0569253e7,125551.0,1.17,6.8080736e7
Russia,1.0390052e7,1.0320405e7,0.67,-0.01,0.0,1.0084146e7,305906.0,2.94,1.4593446e8
France: Mainland,1.0371017e7,9.761814e6,6.24,0.12,0.0,1.0249003e7,122014.0,1.18,6.5273512e7
UN: Africa,9.860306e6,9.711177e6,1.54,-0.01,0.0,9.631415e6,228891.0,2.32,
Turkey,9.654364e6,9.48452e6,1.79,-0.05,0.0,9.571432e6,82932.0,0.86,8.4339067e7
Arab League,9.384023e6,9.317647e6,0.71,0.02,0.0,9.233482e6,150541.0,1.6,
Germany,7.320708e6,7.193186e6,1.77,0.06,0.0,7.207779e6,112929.0,1.54,8.3783945e7
Spain,6.785286e6,6.294745e6,7.79,-0.14,0.0,6.695597e6,89689.0,1.32,4.6754783e7
Italy,6.566947e6,6.125683e6,7.2,0.14,0.0,6.428902e6,138045.0,2.1,6.0461828e7
Iran,6.200296e6,6.194401e6,0.1,-0.0,0.0,6.06856e6,131736.0,2.12,8.3992953e7
Argentina,5.820536e6,5.654408e6,2.94,0.11,0.0,5.703242e6,117294.0,2.02,4.5195777e7
US: California,5.749984e6,5.51365e6,4.29,0.34,5.166141e6,507209.0,76634.0,1.33,3.9512223e7
Colombia,5.203374e6,5.15744e6,0.89,0.02,0.0,5.073274e6,130100.0,2.5,5.0882884e7
US: Texas,4.804721e6,4.581747e6,4.87,0.15,4.377485e6,351205.0,76031.0,1.58,2.8995881e7
US: Florida,4.360178e6,4.209927e6,3.57,0.34,3.720342e6,577295.0,62541.0,1.43,2.1477737e7
Indonesia,4.263732e6,4.26272e6,0.02,0.0,0.0,4.119627e6,144105.0,3.38,2.73523621e8
Poland,4.145518e6,4.108215e6,0.91,-0.01,0.0,4.047484e6,98034.0,2.36,3.7846605e7
Mexico,3.993464e6,3.979723e6,0.35,-0.03,0.0,3.693883e6,299581.0,7.5,1.28932753e8
Ukraine,3.858248e6,3.847226e6,0.29,-0.02,0.0,3.755531e6,102717.0,2.66,4.3733759e7
