Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4947428e7,1.4055299e7,6.35,-0.02,8.46699e6,5.863995e6,616443.0,4.12,7.794798729e9
OECD,6.693751e6,6.372603e6,5.04,-0.04,2.95079e6,3.35516e6,387801.0,5.79,1.316608199e9
UN: Western Europe and Others (+ US),5.896313e6,5.613062e6,5.05,-0.05,2.295505e6,3.266175e6,334633.0,5.68,9.19754175e8
North America,4.593148e6,4.292629e6,7.0,-0.06,1.655727e6,2.740645e6,196776.0,4.28,5.87270272e8
Asia,4.186046e6,3.902156e6,7.28,0.02,2.993396e6,1.098261e6,94389.0,2.25,
UN: Latin America and the Caribbean,3.941969e6,3.698723e6,6.58,0.01,2.705993e6,1.068826e6,167150.0,4.24,6.49376323e8
US,3.899211e6,3.647715e6,6.89,-0.07,1.182018e6,2.575198e6,141995.0,3.64,3.31002647e8
UN: Asia-Pacific,3.399837e6,3.14118e6,8.23,0.03,2.446138e6,872611.0,81088.0,2.39,
South America,3.361311e6,3.165239e6,6.19,0.01,2.331441e6,908604.0,121266.0,3.61,4.30457607e8
Europe,3.008993e6,2.941155e6,2.31,-0.01,1.80287e6,1.001891e6,204232.0,6.79,8.69103036e8
Brazil,2.159654e6,2.046328e6,5.54,-0.04,1.555339e6,522828.0,81487.0,3.77,2.12559409e8
EU,1.372299e6,1.35049e6,1.61,-0.01,817793.0,419277.0,135229.0,9.85,4.48389251e8
India,1.193078e6,1.039084e6,14.82,0.05,753050.0,411296.0,28732.0,2.41,1.380004385e9
UN: Eastern Europe,1.163728e6,1.121881e6,3.73,-0.01,807413.0,333186.0,23129.0,1.99,3.39831453e8
Arab League,851862.0,813072.0,4.77,-0.02,640148.0,196406.0,15308.0,1.8,
Russia,782040.0,758001.0,3.17,-0.02,561397.0,208082.0,12561.0,1.61,1.4593446e8
UN: Africa,750441.0,683483.0,9.8,-0.19,409560.0,325144.0,15737.0,2.1,
US: California,409305.0,373259.0,9.66,0.09,276124.0,125293.0,7888.0,1.93,3.9512223e7
US: New York,408181.0,405551.0,0.65,0.0,365717.0,9944.0,32520.0,7.97,1.9453561e7
South Africa,381798.0,337594.0,13.09,-0.3,208144.0,168286.0,5368.0,1.41,5.930869e7
US: Florida,369834.0,327241.0,13.02,-0.28,208588.0,156040.0,5206.0,1.41,2.1477737e7
Peru,362087.0,345537.0,4.79,0.27,248746.0,99762.0,13579.0,3.75,3.2971846e7
Mexico,356255.0,331298.0,7.53,0.03,267407.0,48448.0,40400.0,11.34,1.28932753e8
US: Texas,351071.0,317768.0,10.48,-0.48,211827.0,135045.0,4199.0,1.2,2.8995881e7
Chile,334683.0,326439.0,2.53,0.08,306816.0,19190.0,8677.0,2.59,1.9116209e7
United Kingdom,297389.0,294803.0,0.88,-0.01,1414.0,250468.0,45507.0,15.3,6.7886004e7
United Kingdom: Mainland,295817.0,293239.0,0.88,-0.01,0.0,250395.0,45422.0,15.35,6.7886004e7
Iran,278827.0,269440.0,3.48,0.01,242351.0,21842.0,14634.0,5.25,8.3992953e7
Pakistan,267428.0,261917.0,2.1,0.1,210468.0,51283.0,5677.0,2.12,2.20892331e8
Spain,266194.0,260255.0,2.28,-0.0,150376.0,87394.0,28424.0,10.68,4.6754783e7
Saudi Arabia,255825.0,245851.0,4.06,-0.02,207259.0,46009.0,2557.0,1.0,3.4813867e7
Italy,244752.0,243967.0,0.32,-0.01,197431.0,12248.0,35073.0,14.33,6.0461828e7
Turkey,221500.0,217799.0,1.7,-0.0,204011.0,11963.0,5526.0,2.49,8.4339067e7
France,214607.0,211943.0,1.26,0.0,79861.0,104578.0,30168.0,14.06,6.8080736e7
Colombia,211038.0,182140.0,15.87,-0.11,98840.0,105032.0,7166.0,3.4,5.0882884e7
Bangladesh,210510.0,199357.0,5.59,0.03,115397.0,92404.0,2709.0,1.29,1.64689383e8
Germany,203717.0,202045.0,0.83,-0.02,188221.0,6397.0,9099.0,4.47,8.3783945e7
France: Mainland,203696.0,201448.0,1.12,0.01,71382.0,102258.0,30056.0,14.76,6.5273512e7
US: New Jersey,177256.0,176551.0,0.4,0.01,158141.0,3378.0,15737.0,8.88,8.88219e6
US: Illinois,164864.0,160509.0,2.71,-0.04,142057.0,15290.0,7517.0,4.56,1.2671821e7
US: Georgia,148988.0,135192.0,10.2,-0.01,97216.0,48518.0,3254.0,2.18,1.0617423e7
US: Arizona,148683.0,138523.0,7.33,0.03,102176.0,43589.0,2918.0,1.96,7.278717e6
Argentina,136118.0,119301.0,14.1,0.29,58598.0,75030.0,2490.0,1.83,4.5195777e7
US: Massachusetts,114033.0,112879.0,1.02,0.0,101888.0,3695.0,8450.0,7.41,6.949503e6
Canada,113473.0,111559.0,1.72,0.02,99248.0,5317.0,8908.0,7.85,3.7742157e7
US: Pennsylvania,107460.0,104079.0,3.25,0.05,88847.0,11562.0,7051.0,6.56,1.2801989e7
Qatar,107430.0,105898.0,1.45,-0.02,104191.0,3079.0,160.0,0.15,2.88106e6
US: North Carolina,103216.0,95570.0,8.0,0.02,74585.0,26926.0,1705.0,1.65,1.0488084e7
Iraq,97159.0,88171.0,10.19,0.04,64950.0,28259.0,3950.0,4.07,4.0222503e7
US: Louisiana,96583.0,88590.0,9.02,-0.13,64765.0,28320.0,3498.0,3.62,4.648794e6
Indonesia,89869.0,83130.0,8.11,0.02,48466.0,37083.0,4320.0,4.81,2.73523621e8
Egypt,89078.0,86474.0,3.01,-0.06,29473.0,55206.0,4399.0,4.94,1.02334403e8
China,85314.0,85314.0,0.0,-0.02,80018.0,652.0,4644.0,5.44,1.439323774e9
US: Michigan,83059.0,80593.0,3.06,-0.07,67518.0,9159.0,6382.0,7.68,9.986857e6
US: Tennessee,81944.0,73819.0,11.01,-0.08,52643.0,28430.0,871.0,1.06,6.833174e6
US: Maryland,79545.0,76371.0,4.16,0.06,66994.0,9149.0,3402.0,4.28,6.04568e6
US: Virginia,79371.0,75433.0,5.22,0.02,64692.0,12631.0,2048.0,2.58,8.535519e6
Sweden,78166.0,77281.0,1.15,-0.07,67698.0,4822.0,5646.0,7.22,1.009927e7
US: Ohio,77215.0,72280.0,6.83,-0.07,55685.0,18311.0,3219.0,4.17,1.16891e7
Ecuador,76217.0,72444.0,5.21,0.15,32725.0,38126.0,5366.0,7.04,1.764306e7
Kazakhstan,75153.0,68703.0,9.39,-0.01,46790.0,27778.0,585.0,0.78,1.8776707e7
US: South Carolina,73337.0,66060.0,11.02,0.02,46131.0,25985.0,1221.0,1.66,5.148714e6
Philippines,70764.0,63001.0,12.32,-0.17,23281.0,45646.0,1837.0,2.6,1.09581085e8
US: Alabama,70358.0,63091.0,11.52,-0.18,44482.0,24573.0,1303.0,1.85,4.903185e6
Oman,69887.0,64193.0,8.87,0.05,46608.0,22942.0,337.0,0.48,5.106622e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,66348.0,65782.0,0.86,-0.01,58592.0,7249.0,507.0,0.76,9.449321e6
Belgium,64258.0,63499.0,1.2,-0.06,17330.0,37123.0,9805.0,15.26,1.1589616e7
Bolivia,62357.0,56102.0,11.15,-0.2,19290.0,40794.0,2273.0,3.65,1.1673029e7
Ukraine,61454.0,58466.0,5.11,-0.06,33186.0,26731.0,1537.0,2.5,4.3733759e7
Kuwait,60434.0,58221.0,3.8,-0.04,50919.0,9103.0,412.0,0.68,4.270563e6
US: Indiana,57916.0,54813.0,5.66,0.0,45780.0,9290.0,2846.0,4.91,6.732219e6
Canada: Quebec,57796.0,57142.0,1.14,0.01,50339.0,1799.0,5658.0,9.79,8.485e6
United Arab Emirates,57498.0,56422.0,1.91,0.01,49964.0,7193.0,341.0,0.59,9.8904e6
