Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2268518e7,1.1452196e7,7.13,0.06,6.740124e6,4.97347e6,554924.0,4.52,7.794798729e9
OECD,5.707655e6,5.414794e6,5.41,0.07,2.586163e6,2.753291e6,368201.0,6.45,1.316608199e9
UN: Western Europe and Others (+ US),5.024882e6,4.77096e6,5.32,0.08,2.020557e6,2.680305e6,324020.0,6.45,9.19754175e8
North America,3.673192e6,3.403297e6,7.93,0.11,1.322996e6,2.170508e6,179688.0,4.89,5.87270272e8
Asia,3.40762e6,3.179426e6,7.18,0.01,2.339898e6,990629.0,77093.0,2.26,
UN: Latin America and the Caribbean,3.165772e6,2.910362e6,8.78,0.05,2.075767e6,952002.0,138003.0,4.36,6.49376323e8
US,3.117946e6,2.891124e6,7.85,0.12,969111.0,2.015545e6,133290.0,4.27,3.31002647e8
Europe,2.802469e6,2.735016e6,2.47,0.03,1.653364e6,949670.0,199435.0,7.12,8.69103036e8
South America,2.719075e6,2.505479e6,8.53,0.05,1.793888e6,824796.0,100391.0,3.69,4.30457607e8
UN: Asia-Pacific,2.70096e6,2.499125e6,8.08,0.03,1.871794e6,763691.0,65475.0,2.42,
Brazil,1.755779e6,1.603055e6,9.53,0.06,1.171447e6,515148.0,69184.0,3.94,2.12559409e8
EU,1.31287e6,1.294805e6,1.4,0.04,790261.0,388425.0,134184.0,10.22,4.48389251e8
UN: Eastern Europe,1.034203e6,991742.0,4.28,0.0,695713.0,318361.0,20129.0,1.95,3.39831453e8
India,793802.0,697413.0,13.82,0.05,495513.0,276685.0,21604.0,2.72,1.380004385e9
Arab League,727932.0,681862.0,6.76,-0.03,508339.0,207124.0,12469.0,1.71,
Russia,706240.0,680283.0,3.82,-0.0,480494.0,214920.0,10826.0,1.53,1.4593446e8
UN: Africa,541830.0,476627.0,13.68,0.15,262732.0,266640.0,12458.0,2.3,
US: New York,399513.0,397131.0,0.6,-0.01,358132.0,9098.0,32283.0,8.08,1.9453561e7
Peru,316448.0,302718.0,4.54,0.0,207802.0,97332.0,11314.0,3.58,3.2971846e7
Chile,306216.0,295532.0,3.62,-0.04,274922.0,24612.0,6682.0,2.18,1.9116209e7
US: California,302484.0,264681.0,14.28,0.57,194253.0,101372.0,6859.0,2.27,3.9512223e7
United Kingdom,289154.0,286931.0,0.77,0.0,1378.0,243089.0,44687.0,15.45,6.7886004e7
United Kingdom: Mainland,287621.0,285416.0,0.77,0.0,0.0,243019.0,44602.0,15.51,6.7886004e7
Mexico,282283.0,256848.0,9.9,0.03,219628.0,29129.0,33526.0,11.88,1.28932753e8
Spain,253056.0,250545.0,1.0,0.04,150376.0,74279.0,28401.0,11.22,4.6754783e7
Iran,250458.0,240438.0,4.17,-0.03,212176.0,25977.0,12305.0,4.91,8.3992953e7
Pakistan,243599.0,231818.0,5.08,-0.05,149092.0,89449.0,5058.0,2.08,2.20892331e8
Italy,242363.0,241611.0,0.31,-0.0,193978.0,13459.0,34926.0,14.41,6.0461828e7
South Africa,238339.0,196750.0,21.14,0.29,113061.0,121558.0,3720.0,1.56,5.930869e7
US: Texas,236541.0,197421.0,19.82,0.45,131552.0,101983.0,3006.0,1.27,2.8995881e7
US: Florida,232718.0,200111.0,16.29,-0.25,110009.0,118700.0,4009.0,1.72,2.1477737e7
Saudi Arabia,223327.0,209509.0,6.6,-0.09,161096.0,60131.0,2100.0,0.94,3.4813867e7
Turkey,209962.0,205758.0,2.04,-0.01,190390.0,14272.0,5300.0,2.52,8.4339067e7
France,207356.0,204222.0,1.53,0.13,78295.0,99079.0,29982.0,14.46,6.8080736e7
Germany,199001.0,197523.0,0.75,-0.01,183728.0,6216.0,9057.0,4.55,8.3783945e7
France: Mainland,197964.0,195535.0,1.24,0.16,72408.0,95667.0,29889.0,15.1,6.5273512e7
Bangladesh,175494.0,162417.0,8.05,0.01,84544.0,88712.0,2238.0,1.28,1.64689383e8
US: New Jersey,174270.0,173402.0,0.5,-0.01,154748.0,4074.0,15448.0,8.86,8.88219e6
US: Illinois,151572.0,147251.0,2.93,0.02,132105.0,12138.0,7329.0,4.84,1.2671821e7
Colombia,128638.0,113685.0,13.15,0.13,53634.0,70213.0,4791.0,3.72,5.0882884e7
US: Arizona,112671.0,98103.0,14.85,0.28,61243.0,49390.0,2038.0,1.81,7.278717e6
US: Massachusetts,110897.0,109974.0,0.84,0.02,99569.0,3060.0,8268.0,7.46,6.949503e6
Canada,108656.0,107394.0,1.18,0.02,72095.0,27764.0,8797.0,8.1,3.7742157e7
US: Georgia,106727.0,95516.0,11.74,0.0,68165.0,35632.0,2930.0,2.75,1.0617423e7
Qatar,102110.0,99799.0,2.32,0.01,97272.0,4696.0,142.0,0.14,2.88106e6
US: Pennsylvania,97542.0,94403.0,3.33,0.06,81293.0,9401.0,6848.0,7.02,1.2801989e7
Argentina,90693.0,77815.0,16.55,0.28,38313.0,50660.0,1720.0,1.9,4.5195777e7
China,84992.0,84871.0,0.14,0.01,79802.0,549.0,4641.0,5.46,1.439323774e9
US: North Carolina,79656.0,72992.0,9.13,0.15,55995.0,22184.0,1477.0,1.85,1.0488084e7
Egypt,79254.0,75253.0,5.32,-0.1,22753.0,52884.0,3617.0,4.56,1.02334403e8
US: Michigan,75063.0,72941.0,2.91,0.03,62718.0,6074.0,6271.0,8.35,9.986857e6
Sweden,74333.0,71419.0,4.08,0.13,58390.0,10443.0,5500.0,7.4,1.009927e7
US: Louisiana,71994.0,65226.0,10.38,0.57,50060.0,18579.0,3355.0,4.66,4.648794e6
US: Maryland,71447.0,69632.0,2.61,0.06,62489.0,5670.0,3288.0,4.6,6.04568e6
Indonesia,70736.0,63749.0,10.96,0.38,32651.0,34668.0,3417.0,4.83,2.73523621e8
Iraq,69612.0,60479.0,15.1,-0.05,39502.0,27228.0,2882.0,4.14,4.0222503e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Virginia,67988.0,65748.0,3.41,-0.03,58009.0,8042.0,1937.0,2.85,8.535519e6
Belarus,64411.0,63554.0,1.35,-0.03,53609.0,10353.0,449.0,0.7,9.449321e6
Ecuador,64221.0,61958.0,3.65,0.03,29184.0,30137.0,4900.0,7.63,1.764306e7
Belgium,62210.0,62016.0,0.31,-0.01,17159.0,35273.0,9778.0,15.72,1.1589616e7
US: Ohio,61331.0,57150.0,7.32,0.08,44645.0,13680.0,3006.0,4.9,1.16891e7
US: Tennessee,57591.0,51316.0,12.23,0.07,37324.0,19557.0,710.0,1.23,6.833174e6
Canada: Quebec,56216.0,55863.0,0.63,0.01,49470.0,1137.0,5609.0,9.98,8.485e6
