Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.4952221e7,7.233563e7,3.62,0.03,4.2349997e7,3.0940097e7,1.662127e6,2.22,7.794798729e9
OECD,3.7392924e7,3.5668346e7,4.84,0.05,9.70345e6,2.683129e7,858184.0,2.3,1.316608199e9
UN: Western Europe and Others (+ US),3.2848204e7,3.1283581e7,5.0,0.05,6.255029e6,2.5917473e7,675702.0,2.06,9.19754175e8
Europe,2.258938e7,2.1601063e7,4.58,0.06,1.1021251e7,1.1080394e7,487735.0,2.16,8.69103036e8
Asia,2.156172e7,2.107258e7,2.32,-0.01,1.9340136e7,1.862732e6,358852.0,1.66,
North America,1.9849892e7,1.8886211e7,5.1,0.02,2.026396e6,1.7364569e7,458927.0,2.31,5.87270272e8
UN: Asia-Pacific,1.8402755e7,1.8045163e7,1.98,-0.01,1.6804418e7,1.292877e6,305460.0,1.66,
US,1.7206647e7,1.6334361e7,5.34,0.02,0.0,1.6895948e7,310699.0,1.81,3.31002647e8
UN: Latin America and the Caribbean,1.4412107e7,1.4045423e7,2.61,0.05,1.259811e7,1.334182e6,479815.0,3.33,6.49376323e8
EU,1.3811561e7,1.3262462e7,4.14,0.07,5.915496e6,7.569206e6,326859.0,2.37,4.48389251e8
South America,1.2253719e7,1.1950357e7,2.54,0.06,1.0969283e7,939073.0,345363.0,2.82,4.30457607e8
India,9.979447e6,9.8841e6,0.96,-0.01,9.520827e6,313831.0,144789.0,1.45,1.380004385e9
UN: Eastern Europe,8.515023e6,8.152978e6,4.44,-0.01,6.122744e6,2.236281e6,155998.0,1.83,3.39831453e8
Brazil,7.110434e6,6.901952e6,3.02,0.08,6.301547e6,624060.0,184827.0,2.6,2.12559409e8
Arab League,2.952817e6,2.898134e6,1.89,0.02,2.588717e6,312140.0,51960.0,1.76,
Russia,2.736727e6,2.629699e6,4.07,0.0,2.181696e6,506463.0,48568.0,1.77,1.4593446e8
France,2.483524e6,2.432559e6,2.1,0.15,187199.0,2.236592e6,59733.0,2.41,6.8080736e7
UN: Africa,2.449971e6,2.379069e6,2.98,0.02,2.070494e6,321663.0,57814.0,2.36,
France: Mainland,2.426063e6,2.376228e6,2.1,0.15,158170.0,2.208634e6,59259.0,2.44,6.5273512e7
Turkey,1.95568e6,1.836728e6,6.48,-0.02,1.721607e6,216709.0,17364.0,0.89,8.4339067e7
United Kingdom,1.954268e6,1.85449e6,5.38,0.15,4123.0,1.883995e6,66150.0,3.38,6.7886004e7
United Kingdom: Mainland,1.94866e6,1.849403e6,5.37,0.15,0.0,1.882608e6,66052.0,3.39,6.7886004e7
Italy,1.906377e6,1.843712e6,3.4,-0.02,1.203814e6,635343.0,67220.0,3.53,6.0461828e7
Spain,1.785421e6,1.730575e6,3.17,0.14,150376.0,1.586268e6,48777.0,2.73,4.6754783e7
US: California,1.753974e6,1.585378e6,10.63,0.16,1.264456e6,467424.0,22094.0,1.26,3.9512223e7
US: Texas,1.551749e6,1.481899e6,4.71,0.05,1.319536e6,207036.0,25177.0,1.62,2.8995881e7
Argentina,1.524372e6,1.49816e6,1.75,0.03,1.352556e6,130282.0,41534.0,2.72,4.5195777e7
Colombia,1.468795e6,1.425774e6,3.02,0.06,1.343819e6,85189.0,39787.0,2.71,5.0882884e7
Germany,1.454009e6,1.35081e6,7.64,0.12,1.078944e6,350038.0,25027.0,1.72,8.3783945e7
Mexico,1.289298e6,1.250044e6,3.14,-0.0,953762.0,219049.0,116487.0,9.03,1.28932753e8
Poland,1.171854e6,1.135676e6,3.19,0.01,903349.0,244160.0,24345.0,2.08,3.7846605e7
US: Florida,1.168483e6,1.125931e6,3.78,0.05,1.008725e6,139453.0,20305.0,1.74,2.1477737e7
Iran,1.13853e6,1.108269e6,2.73,-0.02,856513.0,228922.0,53095.0,4.66,8.3992953e7
Peru,989457.0,980943.0,0.87,0.03,924120.0,28479.0,36858.0,3.73,3.2971846e7
Ukraine,957692.0,918444.0,4.27,-0.02,569200.0,371913.0,16579.0,1.73,4.3733759e7
South Africa,892813.0,860964.0,3.7,0.03,780313.0,88489.0,24011.0,2.69,5.930869e7
US: Illinois,879428.0,848904.0,3.6,0.0,743577.0,119866.0,15985.0,1.82,1.2671821e7
US: New York,815469.0,774767.0,5.25,-0.0,638123.0,141294.0,36052.0,4.42,1.9453561e7
Netherlands,662943.0,623567.0,6.31,0.12,8324.0,644211.0,10408.0,1.57,1.7466378e7
Netherlands: Mainland,652525.0,613487.0,6.36,0.12,527729.0,114475.0,10321.0,1.58,1.7134873e7
Indonesia,643508.0,617820.0,4.16,0.03,526979.0,97139.0,19390.0,3.01,2.73523621e8
Belgium,618204.0,608137.0,1.66,0.01,0.0,599833.0,18371.0,2.97,1.1589616e7
Czechia,602404.0,579079.0,4.03,0.07,522649.0,69719.0,10036.0,1.67,1.0708982e7
US: Ohio,596178.0,562727.0,5.94,0.01,438955.0,149329.0,7894.0,1.32,1.16891e7
Iraq,580449.0,574634.0,1.01,0.02,515321.0,52478.0,12650.0,2.18,4.0222503e7
Chile,578732.0,571919.0,1.19,0.01,551200.0,11525.0,16007.0,2.77,1.9116209e7
Romania,577446.0,556335.0,3.79,-0.02,477139.0,86338.0,13969.0,2.42,1.9237682e7
US: Georgia,568396.0,542838.0,4.71,0.05,477684.0,80418.0,10294.0,1.81,1.0617423e7
US: Pennsylvania,534948.0,495099.0,8.05,0.04,379105.0,142514.0,13329.0,2.49,1.2801989e7
Bangladesh,496975.0,490533.0,1.31,-0.01,431590.0,58193.0,7192.0,1.45,1.64689383e8
US: Tennessee,493230.0,454305.0,8.57,0.1,382407.0,104978.0,5845.0,1.19,6.833174e6
Canada,492582.0,464443.0,6.06,0.04,403667.0,74975.0,13940.0,2.83,3.7742157e7
US: Michigan,487356.0,465159.0,4.77,-0.01,399042.0,76513.0,11801.0,2.42,9.986857e6
US: Wisconsin,482443.0,468956.0,2.88,-0.01,421973.0,55909.0,4561.0,0.95,5.822434e6
US: North Carolina,457660.0,436595.0,4.82,-0.02,371166.0,80429.0,6065.0,1.33,1.0488084e7
Philippines,454447.0,449400.0,1.12,0.01,419902.0,25695.0,8850.0,1.95,1.09581085e8
Pakistan,451494.0,440787.0,2.43,-0.02,399852.0,42478.0,9164.0,2.03,2.20892331e8
US: Indiana,447190.0,425434.0,5.11,-0.05,352250.0,87760.0,7180.0,1.61,6.732219e6
US: Arizona,435036.0,408442.0,6.51,-0.11,338744.0,88615.0,7677.0,1.76,7.278717e6
US: New Jersey,419330.0,400650.0,4.66,-0.1,332919.0,68331.0,18080.0,4.31,8.88219e6
Morocco,409746.0,399609.0,2.54,-0.01,369998.0,32944.0,6804.0,1.66,3.6910558e7
Switzerland,399511.0,373831.0,6.87,0.27,311500.0,81524.0,6487.0,1.62,8.654618e6
US: Minnesota,389171.0,378823.0,2.73,-0.09,328909.0,55545.0,4717.0,1.21,5.639632e6
Israel,367975.0,357176.0,3.02,0.02,342985.0,21940.0,3050.0,0.83,8.655541e6
US: Missouri,365678.0,353178.0,3.54,-0.18,311284.0,49443.0,4951.0,1.35,6.137428e6
Portugal,362616.0,348744.0,3.98,-0.01,287028.0,69686.0,5902.0,1.63,1.0196707e7
Saudi Arabia,360516.0,359888.0,0.17,0.0,351365.0,3060.0,6091.0,1.69,3.4813867e7
