Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.14860198e8,6.12956612e8,0.31,-0.01,0.0,6.08323865e8,6.536333e6,1.06,7.794798729e9
OECD,3.81319646e8,3.80033276e8,0.34,-0.01,0.0,3.78374852e8,2.944794e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.05214357e8,3.04383785e8,0.27,-0.01,0.0,3.02983107e8,2.23125e6,0.73,9.19754175e8
Europe,2.51151955e8,2.50291677e8,0.34,-0.01,0.0,2.49131692e8,2.020263e6,0.8,8.69103036e8
Asia,1.93572411e8,1.92863789e8,0.37,-0.0,0.0,1.91783015e8,1.789396e6,0.92,
UN: Asia-Pacific,1.70130959e8,1.69629803e8,0.3,-0.0,0.0,1.68727952e8,1.403007e6,0.82,
EU,1.67023356e8,1.66500263e8,0.31,-0.01,0.0,1.65875558e8,1.147798e6,0.69,4.48389251e8
North America,1.13682116e8,1.1338333e8,0.26,-0.01,0.0,1.12174292e8,1.507824e6,1.33,5.87270272e8
US,9.6065161e7,9.5791314e7,0.29,-0.01,0.0,9.5008752e7,1.056409e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7276514e7,7.7208501e7,0.09,-0.01,0.0,7.5540978e7,1.735536e6,2.25,6.49376323e8
South America,6.3885471e7,6.382907e7,0.09,-0.01,0.0,6.255695e7,1.328521e6,2.08,4.30457607e8
UN: Eastern Europe,5.8951054e7,5.8597005e7,0.6,0.0,0.0,5.7979284e7,971770.0,1.65,3.39831453e8
India,4.4568114e7,4.4545011e7,0.05,0.0,0.0,4.4039604e7,528510.0,1.19,1.380004385e9
France,3.5304648e7,3.5190357e7,0.32,-0.03,0.0,3.5148721e7,155927.0,0.44,6.8080736e7
Brazil,3.4624427e7,3.4592027e7,0.09,-0.01,0.0,3.3938677e7,685750.0,1.98,2.12559409e8
France: Mainland,3.411099e7,3.3998116e7,0.33,-0.04,0.0,3.3959614e7,151376.0,0.44,6.5273512e7
Germany,3.295205e7,3.2797308e7,0.47,-0.04,0.0,3.2802592e7,149458.0,0.45,8.3783945e7
"Korea, South",2.4620128e7,2.4502968e7,0.48,-0.02,0.0,2.4591915e7,28213.0,0.11,5.1269183e7
United Kingdom,2.3840524e7,2.3803347e7,0.16,0.0,0.0,2.3633269e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3585305e7,0.16,0.0,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2284812e7,2.2197658e7,0.39,0.01,0.0,2.2107945e7,176867.0,0.79,6.0461828e7
Japan,2.1013547e7,2.0763364e7,1.2,0.0,0.0,2.0969195e7,44352.0,0.21,1.26476458e8
Russia,2.0447507e7,2.0238236e7,1.03,0.0,0.0,2.0068667e7,378840.0,1.85,1.4593446e8
Turkey,1.6873793e7,1.6852382e7,0.13,0.03,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3403502e7,1.3393196e7,0.08,0.0,0.0,1.3289493e7,114009.0,0.85,4.6754783e7
Arab League,1.3391296e7,1.3383428e7,0.06,-0.0,0.0,1.3223458e7,167838.0,1.25,
UN: Africa,1.2348488e7,1.2346431e7,0.02,-0.0,0.0,1.2091762e7,256726.0,2.08,
