Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7591968e7,1.6487669e7,6.7,0.1,1.0330958e7,6.581571e6,679439.0,3.86,7.794798729e9
OECD,7.56593e6,7.203755e6,5.03,0.06,3.351297e6,3.806755e6,407878.0,5.39,1.316608199e9
UN: Western Europe and Others (+ US),6.661127e6,6.344601e6,4.99,0.06,2.60314e6,3.710478e6,347509.0,5.22,9.19754175e8
North America,5.381254e6,5.058511e6,6.38,0.06,2.00958e6,3.155858e6,215816.0,4.01,5.87270272e8
Asia,4.981757e6,4.650917e6,7.11,0.05,3.660047e6,1.212208e6,109502.0,2.2,
UN: Latin America and the Caribbean,4.803346e6,4.432569e6,8.36,0.22,3.403722e6,1.202514e6,197110.0,4.1,6.49376323e8
US,4.562038e6,4.290337e6,6.33,0.06,1.43816e6,2.970564e6,153314.0,3.36,3.31002647e8
UN: Asia-Pacific,4.133886e6,3.827313e6,8.01,0.06,3.023556e6,1.015517e6,94813.0,2.29,
South America,4.101837e6,3.780484e6,8.5,0.25,2.935117e6,1.023146e6,143574.0,3.5,4.30457607e8
Europe,3.202574e6,3.121588e6,2.59,0.05,1.956402e6,1.038047e6,208125.0,6.5,8.69103036e8
Brazil,2.662485e6,2.442375e6,9.01,0.23,2.008854e6,561156.0,92475.0,3.47,2.12559409e8
India,1.695988e6,1.480073e6,14.59,0.15,1.094374e6,565103.0,36511.0,2.15,1.380004385e9
EU,1.452555e6,1.41632e6,2.56,0.11,842890.0,473512.0,136153.0,9.37,4.48389251e8
UN: Eastern Europe,1.274833e6,1.230089e6,3.64,0.01,923784.0,325356.0,25693.0,2.02,3.39831453e8
Arab League,947624.0,910500.0,4.08,-0.01,743133.0,187183.0,17308.0,1.83,
UN: Africa,928145.0,860527.0,7.86,0.02,580344.0,328119.0,19682.0,2.12,
Russia,838461.0,816680.0,2.67,-0.01,637217.0,187305.0,13939.0,1.66,1.4593446e8
US: California,500556.0,458121.0,9.26,0.08,364045.0,127297.0,9214.0,1.84,3.9512223e7
South Africa,493183.0,452529.0,8.98,-0.01,326171.0,159007.0,8005.0,1.62,5.930869e7
US: Florida,470386.0,432747.0,8.7,-0.02,320398.0,143145.0,6843.0,1.45,2.1477737e7
US: Texas,438293.0,400336.0,9.48,0.31,311192.0,120525.0,6576.0,1.5,2.8995881e7
Mexico,424637.0,395489.0,7.37,0.15,327115.0,50834.0,46688.0,10.99,1.28932753e8
US: New York,415014.0,412344.0,0.65,0.01,372862.0,9463.0,32689.0,7.88,1.9453561e7
Peru,407492.0,389717.0,4.56,0.35,283915.0,104556.0,19021.0,4.67,3.2971846e7
Chile,355667.0,347923.0,2.23,-0.0,328327.0,17883.0,9457.0,2.66,1.9116209e7
United Kingdom,304793.0,301708.0,1.02,0.01,1439.0,257150.0,46204.0,15.16,6.7886004e7
Iran,304204.0,293606.0,3.61,0.02,263519.0,23919.0,16766.0,5.51,8.3992953e7
United Kingdom: Mainland,303181.0,300111.0,1.02,0.01,0.0,257062.0,46119.0,15.21,6.7886004e7
Colombia,295508.0,257101.0,14.94,0.74,154387.0,131016.0,10105.0,3.42,5.0882884e7
Spain,288522.0,278782.0,3.49,0.22,150376.0,109701.0,28445.0,9.86,4.6754783e7
Pakistan,278305.0,274289.0,1.46,0.07,247177.0,25177.0,5951.0,2.14,2.20892331e8
Saudi Arabia,275905.0,268934.0,2.59,-0.02,235658.0,37381.0,2866.0,1.04,3.4813867e7
Italy,247537.0,246286.0,0.51,0.01,199974.0,12422.0,35141.0,14.2,6.0461828e7
Bangladesh,237661.0,226225.0,5.06,0.04,135136.0,99414.0,3111.0,1.31,1.64689383e8
Turkey,230873.0,227019.0,1.7,0.0,214535.0,10647.0,5691.0,2.46,8.4339067e7
France,225197.0,220352.0,2.2,0.25,81764.0,113165.0,30268.0,13.44,6.8080736e7
France: Mainland,213093.0,208665.0,2.12,0.25,71656.0,111287.0,30150.0,14.15,6.5273512e7
Germany,210399.0,207112.0,1.59,0.05,191992.0,9260.0,9147.0,4.35,8.3783945e7
Argentina,191302.0,167416.0,14.27,0.21,83780.0,103979.0,3543.0,1.85,4.5195777e7
US: Georgia,186352.0,170843.0,9.08,0.15,131440.0,51160.0,3752.0,2.01,1.0617423e7
US: New Jersey,181660.0,179812.0,1.03,0.02,160732.0,5109.0,15819.0,8.71,8.88219e6
US: Illinois,180115.0,173894.0,3.58,0.05,152817.0,19606.0,7692.0,4.27,1.2671821e7
US: Arizona,174010.0,163827.0,6.22,0.15,134829.0,35487.0,3694.0,2.12,7.278717e6
Iraq,124609.0,112585.0,10.68,0.16,87434.0,32434.0,4741.0,3.8,4.0222503e7
US: North Carolina,122298.0,114916.0,6.42,0.04,93628.0,26728.0,1942.0,1.59,1.0488084e7
Canada,118281.0,116471.0,1.55,0.05,102906.0,6395.0,8980.0,7.59,3.7742157e7
US: Massachusetts,117612.0,115926.0,1.45,0.03,104270.0,4733.0,8609.0,7.32,6.949503e6
US: Pennsylvania,116787.0,112995.0,3.36,0.06,96872.0,12708.0,7207.0,6.17,1.2801989e7
US: Louisiana,116280.0,109917.0,5.79,-0.37,84641.0,27690.0,3949.0,3.4,4.648794e6
Qatar,110695.0,109597.0,1.0,-0.01,107377.0,3144.0,174.0,0.16,2.88106e6
Indonesia,108376.0,100303.0,8.05,0.11,65907.0,37338.0,5131.0,4.73,2.73523621e8
US: Tennessee,105959.0,96489.0,9.81,-0.01,72759.0,32140.0,1060.0,1.0,6.833174e6
Egypt,94078.0,92482.0,1.73,-0.03,39638.0,49635.0,4805.0,5.11,1.02334403e8
US: Ohio,91159.0,85177.0,7.02,0.15,68791.0,18879.0,3489.0,3.83,1.16891e7
US: Michigan,90574.0,87173.0,3.9,-0.06,74143.0,9981.0,6450.0,7.12,9.986857e6
Kazakhstan,90367.0,84648.0,6.76,-0.03,60825.0,28749.0,793.0,0.88,1.8776707e7
US: Virginia,89888.0,86072.0,4.43,0.01,73259.0,14455.0,2174.0,2.42,8.535519e6
US: South Carolina,89016.0,82417.0,8.01,0.06,64348.0,22956.0,1712.0,1.92,5.148714e6
US: Maryland,88346.0,84876.0,4.09,0.11,72878.0,11975.0,3493.0,3.95,6.04568e6
US: Alabama,87723.0,81115.0,8.15,0.2,61511.0,24632.0,1580.0,1.8,4.903185e6
China,87655.0,86783.0,1.0,-0.01,80787.0,2207.0,4661.0,5.32,1.439323774e9
Philippines,85486.0,82040.0,4.2,-0.5,26996.0,56528.0,1962.0,2.3,1.09581085e8
Ecuador,85355.0,81161.0,5.17,0.08,36044.0,43609.0,5702.0,6.68,1.764306e7
Sweden,80422.0,79395.0,1.29,0.08,71538.0,3141.0,5743.0,7.14,1.009927e7
Oman,79159.0,77058.0,2.73,-0.3,61421.0,17317.0,421.0,0.53,5.106622e6
Bolivia,76789.0,71181.0,7.88,0.11,23582.0,50230.0,2977.0,3.88,1.1673029e7
Ukraine,71404.0,67096.0,6.42,0.05,39945.0,29742.0,1717.0,2.4,4.3733759e7
Israel,70970.0,63985.0,10.92,-0.11,43850.0,26608.0,512.0,0.72,8.655541e6
Dominican Republic,69649.0,64156.0,8.56,-0.09,36470.0,32019.0,1160.0,1.67,1.0847904e7
Belgium,68751.0,66428.0,3.5,0.13,17546.0,41364.0,9841.0,14.31,1.1589616e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,67808.0,67251.0,0.83,0.0,62444.0,4805.0,559.0,0.82,9.449321e6
Kuwait,66957.0,64379.0,4.0,-0.01,57932.0,8578.0,447.0,0.67,4.270563e6
US: Indiana,66154.0,62907.0,5.16,0.02,51848.0,11341.0,2965.0,4.48,6.732219e6
Panama,65256.0,61442.0,6.21,-0.12,39166.0,24669.0,1421.0,2.18,4.314768e6
United Arab Emirates,60506.0,59177.0,2.25,-0.02,53909.0,6246.0,351.0,0.58,9.8904e6
Canada: Quebec,59312.0,58728.0,0.99,0.0,51468.0,2170.0,5674.0,9.57,8.485e6
US: Mississippi,58747.0,52781.0,11.3,-0.0,39166.0,17918.0,1663.0,2.83,2.976149e6
US: Washington,55803.0,53321.0,4.65,-0.29,43502.0,10737.0,1564.0,2.8,7.614893e6
Netherlands,54590.0,53424.0,2.18,0.02,200.0,48224.0,6166.0,11.3,1.7466378e7
US: Minnesota,54463.0,51803.0,5.13,-0.04,43373.0,9450.0,1640.0,3.01,5.639632e6
