Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.3195324e8,5.30391803e8,0.29,-0.01,0.0,5.25653573e8,6.299667e6,1.18,7.794798729e9
OECD,3.18685904e8,3.1767457e8,0.32,-0.02,0.0,3.15905145e8,2.780759e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.64339918e8,2.63494141e8,0.32,-0.02,0.0,2.6224353e8,2.096388e6,0.79,9.19754175e8
Europe,2.18834674e8,2.18314544e8,0.24,-0.01,0.0,2.16914096e8,1.920578e6,0.88,8.69103036e8
Asia,1.64670794e8,1.64468243e8,0.12,-0.0,0.0,1.62925186e8,1.745608e6,1.06,
UN: Asia-Pacific,1.4383074e8,1.43647469e8,0.13,-0.0,0.0,1.42463704e8,1.367036e6,0.95,
EU,1.43522518e8,1.43117909e8,0.28,-0.02,0.0,1.42425401e8,1.097117e6,0.76,4.48389251e8
North America,9.9949444e7,9.9595656e7,0.36,-0.03,0.0,9.8501347e7,1.448097e6,1.45,5.87270272e8
US,8.4762022e7,8.4451901e7,0.37,-0.04,0.0,8.3753437e7,1.008585e6,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.9216387e7,6.9008634e7,0.3,-0.0,0.0,6.7518328e7,1.698059e6,2.45,6.49376323e8
South America,5.7892297e7,5.7719322e7,0.3,0.0,0.0,5.6593201e7,1.299096e6,2.24,4.30457607e8
UN: Eastern Europe,5.3822841e7,5.379874e7,0.04,-0.0,0.0,5.2871117e7,951724.0,1.77,3.39831453e8
India,4.3181335e7,4.3164544e7,0.04,0.0,0.0,4.2656634e7,524701.0,1.22,1.380004385e9
Brazil,3.1137479e7,3.1060017e7,0.25,-0.03,0.0,3.0470508e7,666971.0,2.14,2.12559409e8
France,2.983439e7,2.973817e7,0.32,-0.01,0.0,2.9684881e7,149509.0,0.5,6.8080736e7
France: Mainland,2.881543e7,2.8721343e7,0.33,-0.01,0.0,2.8670214e7,145216.0,0.5,6.5273512e7
Germany,2.6496611e7,2.6409455e7,0.33,-0.04,0.0,2.6357225e7,139386.0,0.53,8.3783945e7
United Kingdom,2.2493328e7,2.2492903e7,0.0,-0.01,0.0,2.2313913e7,179415.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2305893e7,2.2305893e7,0.0,-0.01,0.0,2.2127144e7,178749.0,0.8,6.7886004e7
"Korea, South",1.8168708e7,1.8129313e7,0.22,-0.01,0.0,1.8144429e7,24279.0,0.13,5.1269183e7
Russia,1.8083984e7,1.8067977e7,0.09,0.0,0.0,1.771213e7,371854.0,2.06,1.4593446e8
Italy,1.7505973e7,1.7440232e7,0.38,-0.01,0.0,1.7339024e7,166949.0,0.95,6.0461828e7
Turkey,1.5072747e7,1.5072747e7,0.0,-0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2526138e7,1.2514462e7,0.09,0.0,0.0,1.2360298e7,165840.0,1.32,
Spain,1.2403245e7,1.2360256e7,0.35,0.0,0.0,1.2296448e7,106797.0,0.86,4.6754783e7
UN: Africa,1.1906424e7,1.188965e7,0.14,-0.01,0.0,1.1652199e7,254225.0,2.14,
Vietnam,1.0725239e7,1.0720426e7,0.04,-0.0,0.0,1.0682159e7,43080.0,0.4,9.7338583e7
US: California,9.661436e6,9.625279e6,0.38,-0.03,9.362134e6,207800.0,91502.0,0.95,3.9512223e7
Argentina,9.276618e6,9.230573e6,0.5,0.1,0.0,9.147645e6,128973.0,1.39,4.5195777e7
Japan,8.934078e6,8.861405e6,0.82,-0.02,0.0,8.903329e6,30749.0,0.34,1.26476458e8
Netherlands,8.276872e6,8.273082e6,0.05,-0.0,0.0,8.253912e6,22960.0,0.28,1.7466378e7
Netherlands: Mainland,8.174294e6,8.171301e6,0.04,-0.0,8.136917e6,15031.0,22346.0,0.27,1.7134873e7
Australia,7.448922e6,7.346124e6,1.4,-0.03,0.0,7.440151e6,8771.0,0.12,2.5499881e7
Iran,7.232731e6,7.232268e6,0.01,-0.0,0.0,7.0914e6,141331.0,1.95,8.3992953e7
US: Texas,6.979783e6,6.95223e6,0.4,-0.04,6.813093e6,78297.0,88393.0,1.27,2.8995881e7
US: Florida,6.24044e6,6.16967e6,1.15,-0.11,6.027116e6,138657.0,74667.0,1.2,2.1477737e7
Colombia,6.109105e6,6.103455e6,0.09,0.0,0.0,5.969238e6,139867.0,2.29,5.0882884e7
Indonesia,6.056017e6,6.055341e6,0.01,-0.0,0.0,5.899413e6,156604.0,2.59,2.73523621e8
