Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.1171337e7,3.9670828e7,3.78,-0.01,2.8040056e7,1.2000675e7,1.130606e6,2.75,7.794798729e9
OECD,1.5943937e7,1.5091902e7,5.65,0.04,6.760018e6,8.636566e6,547353.0,3.43,1.316608199e9
UN: Western Europe and Others (+ US),1.3943354e7,1.3209751e7,5.55,0.04,5.235118e6,8.271387e6,436849.0,3.13,9.19754175e8
Asia,1.3876742e7,1.352121e7,2.63,-0.09,1.1963646e7,1.66401e6,249086.0,1.79,
UN: Asia-Pacific,1.2202411e7,1.1919649e7,2.37,-0.1,1.0676431e7,1.303723e6,222257.0,1.82,
UN: Latin America and the Caribbean,1.0625487e7,1.0402649e7,2.14,-0.0,9.061998e6,1.178696e6,384793.0,3.62,6.49376323e8
North America,1.0024581e7,9.74843e6,2.83,-0.01,4.675735e6,5.015393e6,333453.0,3.33,5.87270272e8
South America,9.139922e6,8.952042e6,2.1,-0.01,7.877389e6,979261.0,283272.0,3.1,4.30457607e8
US,8.336031e6,8.106384e6,2.83,-0.02,3.323354e6,4.790501e6,222176.0,2.67,3.31002647e8
Europe,7.911802e6,7.220738e6,9.57,0.12,3.290719e6,4.370117e6,250966.0,3.17,8.69103036e8
India,7.651107e6,7.494551e6,2.09,-0.17,6.795103e6,740090.0,115914.0,1.51,1.380004385e9
Brazil,5.298772e6,5.224362e6,1.42,-0.02,4.526393e6,616976.0,155403.0,2.93,2.12559409e8
EU,4.581048e6,4.090064e6,12.0,0.14,1.442648e6,2.978113e6,160287.0,3.5,4.48389251e8
UN: Eastern Europe,2.970402e6,2.746709e6,8.14,0.08,1.921289e6,995452.0,53661.0,1.81,3.39831453e8
Arab League,1.928709e6,1.864681e6,3.43,0.03,1.606283e6,288290.0,34136.0,1.77,
UN: Africa,1.67622e6,1.63808e6,2.33,-0.0,1.376858e6,258882.0,40480.0,2.41,
Russia,1.438219e6,1.37602e6,4.52,0.01,1.091264e6,322169.0,24786.0,1.72,1.4593446e8
Argentina,1.037325e6,979119.0,5.94,0.04,840520.0,169286.0,27519.0,2.65,4.5195777e7
Spain,1.005295e6,936560.0,7.34,0.04,150376.0,820553.0,34366.0,3.42,4.6754783e7
France,1.000369e6,876342.0,14.15,0.04,111715.0,854579.0,34075.0,3.41,6.8080736e7
Colombia,981700.0,952371.0,3.08,-0.02,884895.0,67341.0,29464.0,3.0,5.0882884e7
France: Mainland,965451.0,843471.0,14.46,0.04,87951.0,843723.0,33777.0,3.5,6.5273512e7
US: California,886939.0,873614.0,1.53,0.0,824761.0,45011.0,17167.0,1.94,3.9512223e7
Peru,874118.0,862417.0,1.36,0.08,788494.0,51749.0,33875.0,3.88,3.2971846e7
US: Texas,868981.0,848442.0,2.42,0.02,786038.0,65291.0,17652.0,2.03,2.8995881e7
