Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4452629e7,2.3420384e7,4.41,0.02,1.5997281e7,7.623762e6,831586.0,3.4,7.794798729e9
OECD,9.583056e6,9.281967e6,3.24,0.03,4.402243e6,4.728754e6,452059.0,4.72,1.316608199e9
UN: Western Europe and Others (+ US),8.412094e6,8.146338e6,3.26,0.03,3.410099e6,4.62844e6,373555.0,4.44,9.19754175e8
Asia,7.480285e6,7.080798e6,5.64,0.02,5.957596e6,1.371401e6,151288.0,2.02,
UN: Latin America and the Caribbean,7.007878e6,6.688608e6,4.77,0.01,5.524348e6,1.214877e6,268653.0,3.83,6.49376323e8
North America,6.972556e6,6.767524e6,3.03,0.0,2.930113e6,3.780235e6,262208.0,3.76,5.87270272e8
UN: Asia-Pacific,6.474114e6,6.099874e6,6.14,0.02,5.152475e6,1.187673e6,133966.0,2.07,
South America,6.030178e6,5.747781e6,4.91,0.01,4.809944e6,1.023846e6,196388.0,3.26,4.30457607e8
US,5.867785e6,5.701645e6,2.91,0.0,2.101326e6,3.585635e6,180824.0,3.08,3.31002647e8
Europe,3.867612e6,3.738836e6,3.44,0.05,2.314592e6,1.340889e6,212131.0,5.48,8.69103036e8
Brazil,3.761391e6,3.605783e6,4.32,-0.03,3.122846e6,519896.0,118649.0,3.15,2.12559409e8
India,3.3875e6,3.106348e6,9.05,0.05,2.583948e6,742023.0,61529.0,1.82,1.380004385e9
EU,1.841487e6,1.75291e6,5.05,0.12,924012.0,777890.0,139585.0,7.58,4.48389251e8
UN: Eastern Europe,1.566892e6,1.522925e6,2.89,-0.0,1.172522e6,362267.0,32103.0,2.05,3.39831453e8
UN: Africa,1.220457e6,1.187958e6,2.74,-0.03,954165.0,237432.0,28860.0,2.36,
Arab League,1.200548e6,1.16111e6,3.4,-0.0,995704.0,182300.0,22544.0,1.88,
Russia,972972.0,954328.0,1.95,-0.0,790629.0,165585.0,16758.0,1.72,1.4593446e8
US: California,691821.0,669280.0,3.37,-0.02,585307.0,93837.0,12677.0,1.83,3.9512223e7
South Africa,618286.0,609773.0,1.4,-0.04,531338.0,73320.0,13628.0,2.2,5.930869e7
US: Texas,614549.0,594035.0,3.45,0.01,518492.0,83692.0,12365.0,2.01,2.8995881e7
Peru,613378.0,585236.0,4.81,-0.1,421877.0,163377.0,28124.0,4.59,3.2971846e7
US: Florida,611991.0,600571.0,1.9,-0.03,546269.0,54854.0,10868.0,1.78,2.1477737e7
Colombia,581995.0,541139.0,7.55,0.36,417781.0,145747.0,18467.0,3.17,5.0882884e7
Mexico,579914.0,560164.0,3.53,-0.02,475532.0,41788.0,62594.0,10.79,1.28932753e8
US: New York,432131.0,429737.0,0.56,0.01,390514.0,8691.0,32926.0,7.62,1.9453561e7
Spain,429507.0,386054.0,11.26,0.5,150376.0,250135.0,28996.0,6.75,4.6754783e7
Chile,404102.0,397665.0,1.62,-0.01,377922.0,15108.0,11072.0,2.74,1.9116209e7
Argentina,380292.0,342154.0,11.15,0.14,274458.0,97784.0,8050.0,2.12,4.5195777e7
Iran,367796.0,358905.0,2.48,0.01,316638.0,30021.0,21137.0,5.75,8.3992953e7
United Kingdom,332509.0,327643.0,1.49,0.01,1564.0,289381.0,41564.0,12.5,6.7886004e7
United Kingdom: Mainland,330368.0,325642.0,1.45,0.01,0.0,288891.0,41477.0,12.55,6.7886004e7
Saudi Arabia,311855.0,307479.0,1.42,-0.01,286255.0,21815.0,3785.0,1.21,3.4813867e7
Bangladesh,304583.0,294598.0,3.39,0.01,193458.0,106998.0,4127.0,1.35,1.64689383e8
France,297485.0,280459.0,6.07,0.18,86271.0,180633.0,30581.0,10.28,6.8080736e7
Pakistan,294638.0,293261.0,0.47,-0.01,279561.0,8803.0,6274.0,2.13,2.20892331e8
France: Mainland,281603.0,265550.0,6.05,0.18,73433.0,177729.0,30441.0,10.81,6.5273512e7
Turkey,263998.0,258249.0,2.23,0.01,240792.0,16997.0,6209.0,2.35,8.4339067e7
Italy,263949.0,259345.0,1.78,0.03,206554.0,21932.0,35463.0,13.44,6.0461828e7
US: Georgia,263074.0,253949.0,3.59,-0.01,223275.0,34406.0,5393.0,2.05,1.0617423e7
Germany,240571.0,234494.0,2.59,0.06,212909.0,18372.0,9290.0,3.86,8.3783945e7
US: Illinois,228750.0,221594.0,3.23,-0.06,193541.0,27023.0,8186.0,3.58,1.2671821e7
Iraq,219435.0,204341.0,7.39,-0.03,161009.0,51686.0,6740.0,3.07,4.0222503e7
Philippines,205581.0,189601.0,8.43,-0.18,133990.0,68357.0,3234.0,1.57,1.09581085e8
US: Arizona,200139.0,198103.0,1.03,-0.03,185865.0,9345.0,4929.0,2.46,7.278717e6
US: New Jersey,190613.0,189494.0,0.59,-0.02,170673.0,4019.0,15921.0,8.35,8.88219e6
Indonesia,162884.0,153535.0,6.09,0.08,118575.0,37245.0,7064.0,4.34,2.73523621e8
US: North Carolina,161076.0,155113.0,3.84,0.05,138194.0,20252.0,2630.0,1.63,1.0488084e7
US: Tennessee,149179.0,143937.0,3.64,0.08,126838.0,20668.0,1673.0,1.12,6.833174e6
US: Louisiana,145637.0,142943.0,1.88,0.09,130565.0,10198.0,4874.0,3.35,4.648794e6
US: Pennsylvania,135912.0,133679.0,1.67,-0.02,119283.0,9007.0,7622.0,5.61,1.2801989e7
Canada,128836.0,126817.0,1.59,0.03,114610.0,5078.0,9148.0,7.1,3.7742157e7
US: Massachusetts,127124.0,125360.0,1.41,0.04,113415.0,4701.0,9008.0,7.09,6.949503e6
US: Alabama,121023.0,115060.0,5.18,0.15,103481.0,15466.0,2076.0,1.72,4.903185e6
US: Ohio,118828.0,114802.0,3.51,0.02,101350.0,13402.0,4076.0,3.43,1.16891e7
Qatar,117988.0,117008.0,0.84,-0.01,114797.0,2996.0,195.0,0.17,2.88106e6
US: Virginia,116569.0,112960.0,3.19,-0.02,101095.0,12947.0,2527.0,2.17,8.535519e6
Ukraine,114663.0,107379.0,6.78,-0.07,56149.0,56065.0,2449.0,2.14,4.3733759e7
US: South Carolina,114598.0,111988.0,2.33,-0.07,101281.0,10689.0,2628.0,2.29,5.148714e6
Bolivia,113129.0,109149.0,3.65,0.01,52521.0,55817.0,4791.0,4.23,1.1673029e7
Ecuador,111219.0,107769.0,3.2,0.01,95202.0,9546.0,6471.0,5.82,1.764306e7
Israel,110403.0,102663.0,7.54,0.15,87726.0,21793.0,884.0,0.8,8.655541e6
US: Michigan,110343.0,106808.0,3.31,-0.11,93150.0,10487.0,6706.0,6.08,9.986857e6
US: Maryland,106063.0,104102.0,1.88,-0.01,94438.0,7903.0,3722.0,3.51,6.04568e6
Kazakhstan,105408.0,104718.0,0.66,-0.01,95253.0,8632.0,1523.0,1.44,1.8776707e7
Egypt,98062.0,97340.0,0.74,0.03,69612.0,23108.0,5342.0,5.45,1.02334403e8
Dominican Republic,92964.0,91161.0,1.98,-0.06,64347.0,26987.0,1630.0,1.75,1.0847904e7
US: Indiana,90504.0,85932.0,5.32,0.03,74299.0,12939.0,3266.0,3.61,6.732219e6
Panama,89982.0,86900.0,3.55,-0.04,63996.0,24038.0,1948.0,2.16,4.314768e6
