Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.5749642e7,2.4734448e7,4.1,-0.01,1.7074386e7,7.818241e6,857015.0,3.33,7.794798729e9
OECD,9.952235e6,9.666352e6,2.96,-0.01,4.57694e6,4.915589e6,459706.0,4.62,1.316608199e9
UN: Western Europe and Others (+ US),8.734714e6,8.484836e6,2.94,-0.02,3.540893e6,4.815653e6,378168.0,4.33,9.19754175e8
Asia,8.00621e6,7.587064e6,5.52,-0.0,6.419926e6,1.426994e6,159290.0,1.99,
UN: Latin America and the Caribbean,7.397317e6,7.096962e6,4.23,-0.01,5.955225e6,1.162304e6,279788.0,3.78,6.49376323e8
North America,7.227182e6,7.030029e6,2.8,-0.01,3.075035e6,3.882964e6,269183.0,3.72,5.87270272e8
UN: Asia-Pacific,6.968231e6,6.574473e6,5.99,-0.0,5.585135e6,1.241674e6,141422.0,2.03,
South America,6.373121e6,6.108159e6,4.34,-0.01,5.198484e6,970239.0,204398.0,3.21,4.30457607e8
US,6.07384e6,5.913941e6,2.7,-0.01,2.202663e6,3.686513e6,184664.0,3.04,3.31002647e8
Europe,4.023935e6,3.903196e6,3.09,-0.02,2.375213e6,1.434858e6,213864.0,5.31,8.69103036e8
Brazil,3.950931e6,3.804803e6,3.84,-0.01,3.34524e6,483095.0,122596.0,3.1,2.12559409e8
India,3.769523e6,3.463972e6,8.82,0.01,2.901908e6,801282.0,66333.0,1.76,1.380004385e9
EU,1.944462e6,1.866228e6,4.19,-0.05,943070.0,861123.0,140269.0,7.21,4.48389251e8
UN: Eastern Europe,1.623579e6,1.579389e6,2.8,-0.01,1.214744e6,375511.0,33324.0,2.05,3.39831453e8
UN: Africa,1.259392e6,1.228496e6,2.51,-0.02,998702.0,230636.0,30054.0,2.39,
Arab League,1.249356e6,1.210758e6,3.19,-0.01,1.044644e6,181182.0,23530.0,1.88,
Russia,997072.0,977730.0,1.98,-0.0,813603.0,166219.0,17250.0,1.73,1.4593446e8
US: California,715617.0,697385.0,2.61,-0.05,624990.0,77477.0,13150.0,1.84,3.9512223e7
