Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.67638686e8,1.6580819e8,1.1,0.01,1.0452898e8,5.9628091e7,3.481615e6,2.08,7.794798729e9
OECD,8.0552484e7,8.0237954e7,0.39,0.08,2.7157317e7,5.1655467e7,1.7397e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9502187e7,6.9249158e7,0.37,0.1,1.7345105e7,5.0838768e7,1.318314e6,1.9,9.19754175e8
Asia,5.3086122e7,5.2102333e7,1.89,-0.1,4.8078366e7,4.25284e6,754916.0,1.42,
Europe,5.1300706e7,5.1061955e7,0.47,0.13,3.0276133e7,1.9935926e7,1.088647e6,2.12,8.69103036e8
UN: Asia-Pacific,4.7464293e7,4.6495778e7,2.08,-0.11,4.2769175e7,4.06849e6,626628.0,1.32,
North America,3.8711245e7,3.858557e7,0.33,-0.01,4.635769e6,3.320381e7,871666.0,2.25,5.87270272e8
US,3.316582e7,3.3085106e7,0.24,-0.0,0.0,3.2574895e7,590925.0,1.78,3.31002647e8
UN: Latin America and the Caribbean,3.2150471e7,3.1618362e7,1.68,-0.01,2.8349897e7,2.784988e6,1.015586e6,3.16,6.49376323e8
EU,3.1983006e7,3.1854448e7,0.4,0.21,1.7458094e7,1.3803563e7,721349.0,2.26,4.48389251e8
South America,2.796539e7,2.7466766e7,1.82,-0.01,2.500401e7,2.201491e6,759889.0,2.72,4.30457607e8
India,2.6948874e7,2.628929e7,2.51,-0.2,2.4054861e7,2.586782e6,307231.0,1.14,1.380004385e9
UN: Eastern Europe,1.8391392e7,1.8318051e7,0.4,-0.01,1.6292235e7,1.669397e6,429760.0,2.34,3.39831453e8
Brazil,1.6194209e7,1.5970949e7,1.4,-0.01,1.4231991e7,1.510187e6,452031.0,2.79,2.12559409e8
Arab League,5.941208e6,5.873904e6,1.15,0.0,5.518794e6,324711.0,97703.0,1.64,
France,5.670486e6,5.642786e6,0.49,1.25,386798.0,5.174648e6,109040.0,1.92,6.8080736e7
France: Mainland,5.552977e6,5.526555e6,0.48,1.27,327636.0,5.11727e6,108071.0,1.95,6.5273512e7
Turkey,5.203385e6,5.169951e6,0.65,-0.0,5.045508e6,111256.0,46621.0,0.9,8.4339067e7
Russia,4.960174e6,4.926717e6,0.68,-0.01,4.579421e6,263556.0,117197.0,2.36,1.4593446e8
UN: Africa,4.771033e6,4.737956e6,0.7,-0.02,4.283448e6,358629.0,128956.0,2.7,
United Kingdom,4.483177e6,4.473773e6,0.21,-0.0,15453.0,4.339723e6,128001.0,2.86,6.7886004e7
United Kingdom: Mainland,4.46731e6,4.457923e6,0.21,-0.0,0.0,4.339571e6,127739.0,2.86,6.7886004e7
Italy,4.197892e6,4.183476e6,0.34,-0.01,3.804246e6,268145.0,125501.0,2.99,6.0461828e7
US: California,3.7794e6,3.775619e6,0.1,-0.01,3.698809e6,17621.0,62970.0,1.67,3.9512223e7
Germany,3.662568e6,3.6466e6,0.44,-0.04,3.43957e6,135265.0,87733.0,2.4,8.3783945e7
Spain,3.652879e6,3.636453e6,0.45,-0.0,150376.0,3.422702e6,79801.0,2.18,4.6754783e7
Argentina,3.586736e6,3.482512e6,2.99,-0.06,3.15766e6,354020.0,75056.0,2.09,4.5195777e7
Colombia,3.270614e6,3.19205e6,2.46,0.03,3.06333e6,121618.0,85666.0,2.62,5.0882884e7
US: Texas,2.946793e6,2.939697e6,0.24,0.01,2.868755e6,26750.0,51288.0,1.74,2.8995881e7
Poland,2.867187e6,2.863031e6,0.15,-0.01,2.629626e6,164465.0,73096.0,2.55,3.7846605e7
Iran,2.855396e6,2.815882e6,1.4,-0.0,2.362428e6,413912.0,79056.0,2.77,8.3992953e7
Mexico,2.39979e6,2.392744e6,0.29,-0.0,1.917958e6,259872.0,221960.0,9.25,1.28932753e8
US: Florida,2.313815e6,2.30486e6,0.39,-0.01,2.238784e6,38450.0,36581.0,1.58,2.1477737e7
Ukraine,2.244084e6,2.23251e6,0.52,-0.02,2.028598e6,163804.0,51682.0,2.3,4.3733759e7
US: New York,2.0972e6,2.092916e6,0.2,-0.01,2.022358e6,21661.0,53181.0,2.54,1.9453561e7
Peru,1.932255e6,1.91036e6,1.15,0.07,1.881421e6,-17636.0,68470.0,3.54,3.2971846e7
Indonesia,1.786187e6,1.764644e6,1.22,-0.01,1.642074e6,94486.0,49627.0,2.78,2.73523621e8
Czechia,1.658778e6,1.656874e6,0.11,-0.0,1.612831e6,15906.0,30041.0,1.81,1.0708982e7
Netherlands,1.658587e6,1.646781e6,0.72,-0.03,26704.0,1.614043e6,17840.0,1.08,1.7466378e7
South Africa,1.637848e6,1.628335e6,0.58,-0.04,1.543951e6,37921.0,55976.0,3.42,5.930869e7
Netherlands: Mainland,1.631384e6,1.619648e6,0.72,-0.03,1.553832e6,59986.0,17566.0,1.08,1.7134873e7
US: Illinois,1.377165e6,1.37337e6,0.28,-0.01,1.332814e6,19322.0,25029.0,1.82,1.2671821e7
Canada,1.371941e6,1.360264e6,0.86,-0.02,1.30028e6,46392.0,25269.0,1.84,3.7742157e7
Chile,1.339421e6,1.315913e6,1.79,-0.05,1.27051e6,40326.0,28585.0,2.13,1.9116209e7
US: Pennsylvania,1.198896e6,1.194743e6,0.35,-0.02,1.15104e6,20813.0,27043.0,2.26,1.2801989e7
Philippines,1.188672e6,1.171403e6,1.47,-0.04,1.120452e6,48201.0,20019.0,1.68,1.09581085e8
Iraq,1.17698e6,1.160494e6,1.42,0.01,1.090891e6,69848.0,16241.0,1.38,4.0222503e7
US: Georgia,1.120923e6,1.119012e6,0.17,-0.0,1.090677e6,9547.0,20699.0,1.85,1.0617423e7
US: Ohio,1.098594e6,1.095746e6,0.26,-0.01,1.066025e6,12860.0,19709.0,1.79,1.16891e7
Romania,1.076154e6,1.074781e6,0.13,-0.0,1.035115e6,10999.0,30040.0,2.79,1.9237682e7
Sweden,1.064375e6,1.058341e6,0.57,0.05,1.007208e6,42771.0,14396.0,1.35,1.009927e7
Belgium,1.050677e6,1.044612e6,0.58,-0.04,0.0,1.025804e6,24873.0,2.37,1.1589616e7
US: New Jersey,1.014579e6,1.013409e6,0.12,-0.0,982483.0,5972.0,26124.0,2.57,8.88219e6
US: North Carolina,998701.0,995754.0,0.3,-0.01,971946.0,13751.0,13004.0,1.3,1.0488084e7
US: Michigan,988947.0,985229.0,0.38,-0.01,947386.0,21336.0,20225.0,2.05,9.986857e6
Pakistan,908576.0,897468.0,1.24,-0.01,827843.0,60268.0,20465.0,2.25,2.20892331e8
US: Arizona,877682.0,875766.0,0.22,-0.0,852586.0,7527.0,17569.0,2.0,7.278717e6
US: Tennessee,861313.0,860084.0,0.14,-0.0,842518.0,6395.0,12400.0,1.44,6.833174e6
Portugal,845840.0,844288.0,0.18,-0.0,806648.0,22171.0,17021.0,2.01,1.0196707e7
Israel,839389.0,839290.0,0.01,-0.0,832414.0,569.0,6406.0,0.76,8.655541e6
Hungary,802510.0,801025.0,0.19,-0.02,671392.0,101537.0,29581.0,3.69,9.66035e6
Bangladesh,792196.0,786698.0,0.7,0.01,732810.0,46945.0,12441.0,1.57,1.64689383e8
US: Indiana,741053.0,738961.0,0.28,-0.01,717403.0,10084.0,13566.0,1.83,6.732219e6
Jordan,731436.0,726432.0,0.69,0.0,712458.0,9594.0,9384.0,1.28,1.020314e7
Japan,726586.0,710895.0,2.21,-0.05,645001.0,69128.0,12457.0,1.71,1.26476458e8
Serbia,710729.0,709269.0,0.21,-0.0,0.0,703928.0,6801.0,0.96,8.73737e6
US: Massachusetts,705598.0,704345.0,0.18,-0.01,680592.0,7171.0,17835.0,2.53,6.949503e6
Switzerland,690123.0,686152.0,0.58,0.05,317600.0,361737.0,10786.0,1.56,8.654618e6
US: Virginia,673759.0,672312.0,0.22,0.0,656449.0,6173.0,11137.0,1.65,8.535519e6
US: Wisconsin,673023.0,671909.0,0.17,-0.0,659214.0,6049.0,7760.0,1.15,5.822434e6
Austria,642138.0,640293.0,0.29,-0.01,624549.0,7038.0,10551.0,1.64,9.0064e6
US: Missouri,603849.0,602362.0,0.25,-0.0,588291.0,6095.0,9463.0,1.57,6.137428e6
US: Minnesota,599477.0,597731.0,0.29,-0.02,582053.0,9950.0,7474.0,1.25,5.639632e6
US: South Carolina,591525.0,590314.0,0.21,-0.01,575514.0,6306.0,9705.0,1.64,5.148714e6
United Arab Emirates,559291.0,552920.0,1.15,0.01,539161.0,18472.0,1658.0,0.3,9.8904e6
US: Alabama,542562.0,541673.0,0.16,-0.0,520280.0,11158.0,11124.0,2.05,4.903185e6
US: Colorado,539261.0,536128.0,0.58,0.02,518954.0,13787.0,6520.0,1.21,5.758736e6
Lebanon,538991.0,537887.0,0.21,-0.0,513249.0,18052.0,7690.0,1.43,6.825442e6
Canada: Ontario,531362.0,527111.0,0.81,-0.03,496765.0,25998.0,8599.0,1.62,1.457e7
