Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.20109284e8,5.17418569e8,0.52,0.01,0.0,5.13849018e8,6.260266e6,1.2,7.794798729e9
OECD,3.10066295e8,3.07987661e8,0.67,0.01,0.0,3.07313219e8,2.753076e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.57084599e8,2.55365174e8,0.67,0.02,0.0,2.55012988e8,2.071611e6,0.81,9.19754175e8
Europe,2.14212677e8,2.12994632e8,0.57,0.01,0.0,2.12307275e8,1.905402e6,0.89,8.69103036e8
Asia,1.63206175e8,1.62723683e8,0.3,-0.0,0.0,1.61466906e8,1.739269e6,1.07,
UN: Asia-Pacific,1.42491469e8,1.42030635e8,0.32,-0.0,0.0,1.41128594e8,1.362875e6,0.96,
EU,1.40062785e8,1.39138829e8,0.66,0.02,0.0,1.38977396e8,1.085389e6,0.77,4.48389251e8
North America,9.7229714e7,9.6712601e7,0.53,0.02,0.0,9.5793628e7,1.436086e6,1.48,5.87270272e8
US,8.2325687e7,8.1863479e7,0.56,0.02,0.0,8.1326562e7,999125.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8102438e7,6.7971323e7,0.19,0.0,0.0,6.6408895e7,1.693543e6,2.49,6.49376323e8
South America,5.6992909e7,5.6896566e7,0.17,0.0,0.0,5.5696949e7,1.29596e6,2.27,4.30457607e8
UN: Eastern Europe,5.363903e7,5.3591888e7,0.09,-0.0,0.0,5.2690456e7,948574.0,1.77,3.39831453e8
India,4.3116254e7,4.3105401e7,0.03,-0.0,0.0,4.2592064e7,524190.0,1.22,1.380004385e9
Brazil,3.063913e7,3.0564536e7,0.24,0.0,0.0,2.9974256e7,664874.0,2.17,2.12559409e8
France,2.9289023e7,2.9148451e7,0.48,-0.0,0.0,2.9140827e7,148196.0,0.51,6.8080736e7
France: Mainland,2.8305934e7,2.8176211e7,0.46,-0.0,0.0,2.8161982e7,143952.0,0.51,6.5273512e7
Germany,2.5661838e7,2.52993e7,1.43,0.05,0.0,2.552449e7,137348.0,0.54,8.3783945e7
United Kingdom,2.2354617e7,2.2292118e7,0.28,0.01,0.0,2.2176865e7,177752.0,0.8,6.7886004e7
United Kingdom: Mainland,2.217362e7,2.2114034e7,0.27,0.01,0.0,2.1996519e7,177101.0,0.8,6.7886004e7
Russia,1.7979272e7,1.7961837e7,0.1,-0.0,0.0,1.760952e7,369752.0,2.06,1.4593446e8
"Korea, South",1.7727086e7,1.7564999e7,0.92,-0.01,0.0,1.770348e7,23606.0,0.13,5.1269183e7
Italy,1.6954784e7,1.6798998e7,0.93,-0.0,0.0,1.6789808e7,164976.0,0.97,6.0461828e7
Turkey,1.5050227e7,1.5043379e7,0.05,0.0,0.0,1.4951349e7,98878.0,0.66,8.4339067e7
