Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.6046986e7,1.4947822e7,7.35,0.06,9.26252e6,6.139938e6,644528.0,4.02,7.794798729e9
OECD,7.052614e6,6.693751e6,5.36,-0.0,3.100196e6,3.556845e6,395573.0,5.61,1.316608199e9
UN: Western Europe and Others (+ US),6.210931e6,5.896313e6,5.34,-0.01,2.41e6,3.461162e6,339769.0,5.47,9.19754175e8
North America,4.924608e6,4.593148e6,7.22,0.03,1.787691e6,2.932886e6,204031.0,4.14,5.87270272e8
Asia,4.501192e6,4.18644e6,7.52,0.07,3.268416e6,1.131824e6,100952.0,2.24,
UN: Latin America and the Caribbean,4.315127e6,3.941969e6,9.47,0.17,3.025192e6,1.108511e6,181424.0,4.2,6.49376323e8
US,4.178021e6,3.899211e6,7.15,0.02,1.279414e6,2.752147e6,146460.0,3.51,3.31002647e8
UN: Asia-Pacific,3.689813e6,3.400231e6,8.52,0.08,2.684928e6,917940.0,86945.0,2.36,
South America,3.683684e6,3.361311e6,9.59,0.18,2.617589e6,933324.0,132771.0,3.6,4.30457607e8
Europe,3.082612e6,3.008993e6,2.45,-0.04,1.868982e6,1.00781e6,205820.0,6.68,8.69103036e8
Brazil,2.394513e6,2.159654e6,10.87,0.29,1.785359e6,522705.0,86449.0,3.61,2.12559409e8
EU,1.399846e6,1.372299e6,2.01,-0.09,828299.0,435953.0,135594.0,9.69,4.48389251e8
India,1.385635e6,1.193078e6,16.14,0.19,885573.0,468002.0,32060.0,2.31,1.380004385e9
UN: Eastern Europe,1.208649e6,1.163728e6,3.86,0.03,858413.0,326044.0,24192.0,2.0,3.39831453e8
Arab League,892170.0,851862.0,4.73,0.01,680915.0,195108.0,16147.0,1.81,
UN: Africa,828867.0,750441.0,10.45,0.08,484030.0,327316.0,17521.0,2.11,
Russia,805332.0,782040.0,2.98,-0.0,596064.0,196096.0,13172.0,1.64,1.4593446e8
US: California,446452.0,409305.0,9.08,-0.23,310353.0,127691.0,8408.0,1.88,3.9512223e7
South Africa,434200.0,381798.0,13.73,0.15,263054.0,164491.0,6655.0,1.53,5.930869e7
US: Florida,414511.0,369834.0,12.08,0.1,248734.0,160000.0,5777.0,1.39,2.1477737e7
US: New York,411200.0,408181.0,0.74,0.01,368421.0,10171.0,32608.0,7.93,1.9453561e7
US: Texas,390286.0,351071.0,11.17,0.08,249425.0,135871.0,4990.0,1.28,2.8995881e7
Mexico,385036.0,356255.0,8.08,0.09,288819.0,53572.0,42645.0,11.08,1.28932753e8
Peru,375961.0,362087.0,3.83,-0.23,259423.0,98695.0,17843.0,4.75,3.2971846e7
Chile,343592.0,334683.0,2.66,0.01,316169.0,18403.0,9020.0,2.63,1.9116209e7
United Kingdom,300270.0,297389.0,0.97,0.01,1427.0,253020.0,45823.0,15.26,6.7886004e7
United Kingdom: Mainland,298681.0,295817.0,0.97,0.01,0.0,252943.0,45738.0,15.31,6.7886004e7
Iran,288839.0,278827.0,3.59,-0.01,251319.0,22036.0,15484.0,5.36,8.3992953e7
Pakistan,273113.0,267428.0,2.13,0.02,237434.0,29857.0,5822.0,2.13,2.20892331e8
Spain,272421.0,266194.0,2.34,-0.34,150376.0,93613.0,28432.0,10.44,4.6754783e7
Saudi Arabia,264973.0,255825.0,3.58,-0.02,217782.0,44488.0,2703.0,1.02,3.4813867e7
Italy,245864.0,244752.0,0.45,0.01,198320.0,12442.0,35102.0,14.28,6.0461828e7
Colombia,240795.0,211038.0,14.1,0.05,119667.0,112859.0,8269.0,3.43,5.0882884e7
Turkey,225173.0,221500.0,1.66,-0.0,208477.0,11100.0,5596.0,2.49,8.4339067e7
Bangladesh,221178.0,210510.0,5.07,-0.04,122090.0,96214.0,2874.0,1.3,1.64689383e8
France,217801.0,214607.0,1.49,-0.19,80945.0,106661.0,30195.0,13.86,6.8080736e7
France: Mainland,206334.0,203696.0,1.3,-0.2,71566.0,104687.0,30081.0,14.58,6.5273512e7
Germany,206278.0,203717.0,1.26,0.01,189919.0,7235.0,9124.0,4.42,8.3783945e7
US: New Jersey,178858.0,177256.0,0.9,0.04,159183.0,3899.0,15776.0,8.82,8.88219e6
US: Illinois,171122.0,164864.0,3.8,0.03,146505.0,17028.0,7589.0,4.43,1.2671821e7
US: Georgia,165188.0,148988.0,10.87,0.18,110907.0,50787.0,3494.0,2.12,1.0617423e7
US: Arizona,160041.0,148683.0,7.64,0.29,116644.0,40111.0,3286.0,2.05,7.278717e6
Argentina,158334.0,136118.0,16.32,0.12,68022.0,87419.0,2893.0,1.83,4.5195777e7
Canada,115470.0,113473.0,1.76,-0.07,100765.0,5776.0,8929.0,7.73,3.7742157e7
US: Massachusetts,115268.0,114033.0,1.08,0.0,102888.0,3870.0,8510.0,7.38,6.949503e6
US: North Carolina,111421.0,103216.0,7.95,0.05,82095.0,27515.0,1811.0,1.63,1.0488084e7
US: Pennsylvania,111115.0,107460.0,3.4,-0.04,92092.0,11899.0,7124.0,6.41,1.2801989e7
Qatar,109036.0,107430.0,1.49,0.0,105750.0,3122.0,164.0,0.15,2.88106e6
Iraq,107573.0,97159.0,10.72,0.14,73317.0,29972.0,4284.0,3.98,4.0222503e7
US: Louisiana,103734.0,96583.0,7.4,-0.66,73088.0,26931.0,3715.0,3.58,4.648794e6
Indonesia,97286.0,89869.0,8.25,0.04,55354.0,37218.0,4714.0,4.85,2.73523621e8
Egypt,91583.0,89078.0,2.81,-0.03,32903.0,54122.0,4558.0,4.98,1.02334403e8
US: Tennessee,90796.0,81944.0,10.8,0.02,60042.0,29790.0,964.0,1.06,6.833174e6
China,86381.0,85708.0,0.79,0.01,80409.0,1320.0,4652.0,5.39,1.439323774e9
US: Michigan,85622.0,83059.0,3.09,0.01,69970.0,9252.0,6400.0,7.47,9.986857e6
US: Virginia,83609.0,79371.0,5.34,0.08,67707.0,13827.0,2075.0,2.48,8.535519e6
US: Ohio,83184.0,77215.0,7.73,0.05,60917.0,18970.0,3297.0,3.96,1.16891e7
US: Maryland,83054.0,79545.0,4.41,0.18,69034.0,10587.0,3433.0,4.13,6.04568e6
Kazakhstan,81720.0,75153.0,8.74,-0.04,51823.0,29312.0,585.0,0.72,1.8776707e7
Ecuador,80036.0,76217.0,5.01,0.1,34544.0,39985.0,5507.0,6.88,1.764306e7
US: South Carolina,80008.0,73337.0,9.1,-0.02,53234.0,25309.0,1465.0,1.83,5.148714e6
Sweden,78997.0,78166.0,1.06,-0.2,69201.0,4099.0,5697.0,7.21,1.009927e7
Philippines,78412.0,70764.0,10.81,0.15,25752.0,50763.0,1897.0,2.42,1.09581085e8
US: Alabama,78130.0,70358.0,11.05,0.07,50491.0,26183.0,1456.0,1.86,4.903185e6
Oman,74858.0,69887.0,7.11,-0.19,54061.0,20426.0,371.0,0.5,5.106622e6
