Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.1043681e8,3.00290275e8,3.38,0.05,0.0,3.04941722e8,5.495088e6,1.77,7.794798729e9
OECD,1.61930739e8,1.54134901e8,5.06,0.08,0.0,1.59621954e8,2.308785e6,1.43,1.316608199e9
UN: Western Europe and Others (+ US),1.42613881e8,1.35068902e8,5.59,0.1,0.0,1.40881539e8,1.732342e6,1.21,9.19754175e8
Europe,1.09110093e8,1.04589555e8,4.32,-0.05,0.0,1.07492339e8,1.617754e6,1.48,8.69103036e8
Asia,9.4305498e7,9.282858e7,1.59,0.03,0.0,9.2784135e7,1.521363e6,1.61,
UN: Asia-Pacific,8.2947004e7,8.1614045e7,1.63,0.03,0.0,8.1739955e7,1.207049e6,1.46,
North America,7.2347629e7,6.8962132e7,4.91,0.25,0.0,7.1110637e7,1.236992e6,1.71,5.87270272e8
EU,6.3542617e7,6.0498266e7,5.03,-0.09,0.0,6.2622692e7,919925.0,1.45,4.48389251e8
US,6.1558085e7,5.8487697e7,5.25,0.29,0.0,6.0718585e7,839500.0,1.36,3.31002647e8
UN: Latin America and the Caribbean,4.9478452e7,4.8457416e7,2.11,0.01,0.0,4.7916319e7,1.562133e6,3.16,6.49376323e8
South America,4.1258538e7,4.0392748e7,2.14,0.03,0.0,4.006369e7,1.194848e6,2.9,4.30457607e8
India,3.587579e7,3.5226386e7,1.84,0.04,0.0,3.5391577e7,484213.0,1.35,1.380004385e9
UN: Eastern Europe,3.4131567e7,3.3782157e7,1.03,-0.01,0.0,3.3313472e7,818095.0,2.4,3.39831453e8
Brazil,2.2563104e7,2.2328252e7,1.05,0.03,0.0,2.1942738e7,620366.0,2.75,2.12559409e8
United Kingdom,1.4708999e7,1.410075e7,4.31,-0.07,0.0,1.4558287e7,150712.0,1.02,6.7886004e7
United Kingdom: Mainland,1.4617314e7,1.4015065e7,4.3,-0.07,0.0,1.4467084e7,150230.0,1.03,6.7886004e7
France,1.2311963e7,1.129001e7,9.05,-0.42,0.0,1.2185256e7,126707.0,1.03,6.8080736e7
France: Mainland,1.1963184e7,1.0952698e7,9.23,-0.43,0.0,1.1840033e7,123151.0,1.03,6.5273512e7
Russia,1.0485705e7,1.0420863e7,0.62,0.0,0.0,1.0175192e7,310513.0,2.96,1.4593446e8
UN: Africa,1.0124565e7,9.973183e6,1.52,-0.05,0.0,9.893389e6,231176.0,2.28,
Turkey,1.0045658e7,9.789244e6,2.62,-0.0,0.0,9.961815e6,83843.0,0.83,8.4339067e7
Arab League,9.579325e6,9.446819e6,1.4,0.01,0.0,9.428216e6,151109.0,1.58,
Germany,7.570361e6,7.447155e6,1.65,-0.14,0.0,7.456234e6,114127.0,1.51,8.3783945e7
Italy,7.554344e6,6.975465e6,8.3,-0.21,0.0,7.415079e6,139265.0,1.84,6.0461828e7
Spain,7.4573e6,6.922466e6,7.73,0.45,0.0,7.367164e6,90136.0,1.21,4.6754783e7
Argentina,6.399196e6,6.025303e6,6.21,-0.02,0.0,6.281653e6,117543.0,1.84,4.5195777e7
US: California,6.313572e6,5.894761e6,7.1,0.64,5.284132e6,952237.0,77203.0,1.22,3.9512223e7
Iran,6.208337e6,6.203046e6,0.09,0.0,0.0,6.076422e6,131915.0,2.12,8.3992953e7
Colombia,5.357767e6,5.242672e6,2.2,0.04,0.0,5.227372e6,130395.0,2.43,5.0882884e7
US: Texas,5.087686e6,4.897362e6,3.89,0.0,4.454036e6,557120.0,76530.0,1.5,2.8995881e7
US: Florida,4.759073e6,4.486276e6,6.08,0.56,3.87336e6,822903.0,62810.0,1.32,2.1477737e7
Indonesia,4.266649e6,4.264669e6,0.05,0.0,0.0,4.122513e6,144136.0,3.38,2.73523621e8
Poland,4.220984e6,4.179292e6,1.0,-0.05,0.0,4.121223e6,99761.0,2.36,3.7846605e7
US: New York,4.205019e6,3.890666e6,8.08,-0.09,3.160411e6,983919.0,60689.0,1.44,1.9453561e7
Mexico,4.125388e6,4.055095e6,1.73,-0.1,0.0,3.825054e6,300334.0,7.28,1.28932753e8
Ukraine,3.885416e6,3.869728e6,0.41,-0.01,0.0,3.7817e6,103716.0,2.67,4.3733759e7
South Africa,3.528463e6,3.504554e6,0.68,-0.05,0.0,3.435933e6,92530.0,2.62,5.930869e7
Netherlands,3.43934e6,3.309168e6,3.93,0.01,0.0,3.417777e6,21563.0,0.63,1.7466378e7
Netherlands: Mainland,3.371037e6,3.2479e6,3.79,0.02,3.055354e6,294595.0,21088.0,0.63,1.7134873e7
Philippines,2.99853e6,2.888917e6,3.79,0.16,0.0,2.946237e6,52293.0,1.74,1.09581085e8
Malaysia,2.78886e6,2.776699e6,0.44,-0.0,0.0,2.757164e6,31696.0,1.14,3.2365998e7
Canada,2.598598e6,2.436468e6,6.65,0.22,0.0,2.567674e6,30924.0,1.19,3.7742157e7
Czechia,2.530917e6,2.510796e6,0.8,-0.06,0.0,2.494293e6,36624.0,1.45,1.0708982e7
US: Illinois,2.46027e6,2.339534e6,5.16,0.39,2.046259e6,383010.0,31001.0,1.26,1.2671821e7
