Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.1709403e8,5.14971607e8,0.41,-0.0,0.0,5.10843367e8,6.250663e6,1.21,7.794798729e9
OECD,3.07739811e8,3.06029497e8,0.56,-0.01,0.0,3.04993856e8,2.745955e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.55181161e8,2.53757635e8,0.56,-0.01,0.0,2.53115854e8,2.065307e6,0.81,9.19754175e8
Europe,2.12821454e8,2.11786562e8,0.49,-0.01,0.0,2.10921118e8,1.900336e6,0.89,8.69103036e8
Asia,1.6261781e8,1.62193827e8,0.26,-0.0,0.0,1.60880178e8,1.737632e6,1.07,
UN: Asia-Pacific,1.41930566e8,1.4152775e8,0.28,-0.0,0.0,1.40568809e8,1.361757e6,0.96,
EU,1.39009405e8,1.38198441e8,0.59,-0.01,0.0,1.37927351e8,1.082054e6,0.78,4.48389251e8
North America,9.6702605e7,9.6296799e7,0.42,-0.01,0.0,9.5268806e7,1.433799e6,1.48,5.87270272e8
US,8.1858744e7,8.1506075e7,0.43,-0.01,0.0,8.0861241e7,997503.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7943983e7,6.7826733e7,0.17,0.0,0.0,6.6251451e7,1.692532e6,2.49,6.49376323e8
South America,5.6872343e7,5.6778959e7,0.16,0.0,0.0,5.5577088e7,1.295255e6,2.28,4.30457607e8
UN: Eastern Europe,5.3583181e7,5.3531269e7,0.1,-0.0,0.0,5.2635534e7,947647.0,1.77,3.39831453e8
India,4.3102194e7,4.3088118e7,0.03,0.0,0.0,4.257813e7,524064.0,1.22,1.380004385e9
Brazil,3.055853e7,3.0482429e7,0.25,0.01,0.0,2.9894169e7,664361.0,2.17,2.12559409e8
France,2.9119127e7,2.8948497e7,0.59,0.02,0.0,2.897142e7,147707.0,0.51,6.8080736e7
France: Mainland,2.8146887e7,2.7978577e7,0.6,0.02,0.0,2.8003417e7,143470.0,0.51,6.5273512e7
Germany,2.529595e7,2.503397e7,1.05,-0.08,0.0,2.5159417e7,136533.0,0.54,8.3783945e7
United Kingdom,2.2292118e7,2.2249661e7,0.19,-0.0,0.0,2.2115258e7,176860.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2114034e7,2.2073858e7,0.18,0.0,0.0,2.1937822e7,176212.0,0.8,6.7886004e7
Russia,1.7956472e7,1.7935641e7,0.12,-0.0,0.0,1.7587236e7,369236.0,2.06,1.4593446e8
"Korea, South",1.7544398e7,1.7395791e7,0.85,-0.01,0.0,1.7521038e7,23360.0,0.13,5.1269183e7
Italy,1.6767773e7,1.6586268e7,1.09,0.03,0.0,1.6603356e7,164417.0,0.98,6.0461828e7
Turkey,1.5041899e7,1.503611e7,0.04,0.0,0.0,1.4943062e7,98837.0,0.66,8.4339067e7
Arab League,1.2460086e7,1.2453995e7,0.05,0.0,0.0,1.2294535e7,165551.0,1.33,
Spain,1.1953481e7,1.1953481e7,0.0,-0.0,0.0,1.1848813e7,104668.0,0.88,4.6754783e7
UN: Africa,1.1724972e7,1.1687061e7,0.32,0.01,0.0,1.1471868e7,253104.0,2.16,
Vietnam,1.0673915e7,1.0659358e7,0.14,0.0,0.0,1.063086e7,43055.0,0.4,9.7338583e7
US: California,9.288293e6,9.261886e6,0.29,-0.02,9.102241e6,95555.0,90497.0,0.97,3.9512223e7
Argentina,9.083673e6,9.083673e6,0.0,0.0,0.0,8.95502e6,128653.0,1.42,4.5195777e7
Netherlands,8.239429e6,8.234077e6,0.06,-0.01,0.0,8.216531e6,22898.0,0.28,1.7466378e7
Netherlands: Mainland,8.141774e6,8.137124e6,0.06,-0.01,8.097396e6,22087.0,22291.0,0.27,1.7134873e7
Japan,8.055713e6,7.947818e6,1.36,0.05,0.0,8.025925e6,29788.0,0.37,1.26476458e8
Iran,7.224701e6,7.223576e6,0.02,-0.0,0.0,7.083536e6,141165.0,1.95,8.3992953e7
US: Texas,6.846849e6,6.832953e6,0.2,-0.0,6.72011e6,38564.0,88175.0,1.29,2.8995881e7
Australia,6.246474e6,6.072564e6,2.86,0.0,0.0,6.238965e6,7509.0,0.12,2.5499881e7
Colombia,6.093645e6,6.092667e6,0.02,0.0,0.0,5.953836e6,139809.0,2.29,5.0882884e7
Indonesia,6.048204e6,6.047315e6,0.01,0.0,0.0,5.891833e6,156371.0,2.59,2.73523621e8
US: Florida,6.002153e6,5.941724e6,1.02,0.0,5.868638e6,59430.0,74085.0,1.23,2.1477737e7
Poland,6.000217e6,5.997825e6,0.04,0.0,0.0,5.884079e6,116138.0,1.94,3.7846605e7
Mexico,5.73968e6,5.73968e6,0.0,-0.0,0.0,5.415346e6,324334.0,5.65,1.28932753e8
US: New York,5.229056e6,5.188149e6,0.79,-0.0,5.050136e6,110460.0,68460.0,1.31,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.456736e6,4.451781e6,0.11,0.0,0.0,4.421157e6,35579.0,0.8,3.2365998e7
Thailand,4.32485e6,4.290824e6,0.79,-0.05,0.0,4.295762e6,29088.0,0.67,6.9799978e7
Austria,4.177928e6,4.154244e6,0.57,0.01,0.0,4.159686e6,18242.0,0.44,9.0064e6
Israel,4.090373e6,4.082954e6,0.18,-0.0,0.0,4.079632e6,10741.0,0.26,8.655541e6
