Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.51251406e8,5.48469115e8,0.51,0.01,0.0,5.44909155e8,6.342251e6,1.15,7.794798729e9
OECD,3.32991596e8,3.30840549e8,0.65,0.02,0.0,3.30184715e8,2.806881e6,0.84,1.316608199e9
UN: Western Europe and Others (+ US),2.77099931e8,2.75209272e8,0.69,0.02,0.0,2.74980158e8,2.119773e6,0.76,9.19754175e8
Europe,2.27946228e8,2.26358877e8,0.7,0.02,0.0,2.2601067e8,1.935558e6,0.85,8.69103036e8
Asia,1.66913989e8,1.664719e8,0.27,0.0,0.0,1.65163799e8,1.75019e6,1.05,
EU,1.51118e8,1.4976738e8,0.9,0.03,0.0,1.50011154e8,1.106846e6,0.73,4.48389251e8
UN: Asia-Pacific,1.45802499e8,1.45409093e8,0.27,0.0,0.0,1.44432766e8,1.369733e6,0.94,
North America,1.03812141e8,1.03480492e8,0.32,0.0,0.0,1.02352011e8,1.46013e6,1.41,5.87270272e8
US,8.8066096e7,8.7821971e7,0.28,0.01,0.0,8.7047747e7,1.018349e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1823993e7,7.1473825e7,0.49,-0.04,0.0,7.011718e7,1.706813e6,2.38,6.49376323e8
South America,6.0005988e7,5.9735033e7,0.45,-0.03,0.0,5.8699739e7,1.306249e6,2.18,4.30457607e8
UN: Eastern Europe,5.4177282e7,5.411966e7,0.11,0.01,0.0,5.3222861e7,954421.0,1.76,3.39831453e8
India,4.353165e7,4.3486326e7,0.1,-0.01,0.0,4.3006408e7,525242.0,1.21,1.380004385e9
Brazil,3.2610514e7,3.2434063e7,0.54,-0.05,0.0,3.1938085e7,672429.0,2.06,2.12559409e8
France,3.1861391e7,3.1410383e7,1.44,0.05,0.0,3.1710551e7,150840.0,0.47,6.8080736e7
France: Mainland,3.0781967e7,3.0341632e7,1.45,0.04,0.0,3.0635494e7,146473.0,0.48,6.5273512e7
Germany,2.8673212e7,2.8392629e7,0.99,0.01,0.0,2.8531693e7,141519.0,0.49,8.3783945e7
United Kingdom,2.2942394e7,2.294136e7,0.0,-0.02,0.0,2.27613e7,181094.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2741065e7,2.2741065e7,0.0,-0.02,0.0,2.2560648e7,180417.0,0.79,6.7886004e7
Italy,1.8938771e7,1.8610011e7,1.77,0.05,0.0,1.8770073e7,168698.0,0.89,6.0461828e7
"Korea, South",1.8433359e7,1.8379552e7,0.29,0.01,0.0,1.8408776e7,24583.0,0.13,5.1269183e7
Russia,1.8176132e7,1.8164348e7,0.06,-0.0,0.0,1.7802492e7,373640.0,2.06,1.4593446e8
Turkey,1.5180444e7,1.5123331e7,0.38,0.0,0.0,1.5081387e7,99057.0,0.65,8.4339067e7
Spain,1.2890002e7,1.2818184e7,0.56,0.11,0.0,1.2781743e7,108259.0,0.84,4.6754783e7
Arab League,1.2799966e7,1.2750369e7,0.39,0.01,0.0,1.2633493e7,166473.0,1.3,
UN: Africa,1.2086905e7,1.2069303e7,0.15,-0.01,0.0,1.1831729e7,255176.0,2.11,
Vietnam,1.0750313e7,1.0747397e7,0.03,0.0,0.0,1.0707224e7,43089.0,0.4,9.7338583e7
US: California,1.0224139e7,1.0157114e7,0.66,0.09,9.874477e6,257187.0,92475.0,0.9,3.9512223e7
Japan,9.441171e6,9.340079e6,1.08,0.03,0.0,9.409823e6,31348.0,0.33,1.26476458e8
Argentina,9.394326e6,9.367172e6,0.29,0.0,0.0,9.265217e6,129109.0,1.37,4.5195777e7
Australia,8.334802e6,8.194909e6,1.71,0.02,0.0,8.324672e6,10130.0,0.12,2.5499881e7
Netherlands,8.317175e6,8.296406e6,0.25,0.0,0.0,8.294159e6,23016.0,0.28,1.7466378e7
Netherlands: Mainland,8.210551e6,8.190158e6,0.25,0.0,8.114794e6,73365.0,22392.0,0.27,1.7134873e7
Iran,7.241648e6,7.238589e6,0.04,0.0,0.0,7.10024e6,141408.0,1.95,8.3992953e7
US: Texas,7.239543e6,7.202665e6,0.51,0.06,7.005596e6,145182.0,88765.0,1.23,2.8995881e7
US: Florida,6.537512e6,6.537512e6,0.0,-0.04,6.313167e6,148314.0,76031.0,1.16,2.1477737e7
Colombia,6.175181e6,6.175181e6,0.0,-0.08,0.0,6.035111e6,140070.0,2.27,5.0882884e7
Mexico,6.121808e6,6.058689e6,1.04,-0.07,0.0,5.79594e6,325868.0,5.32,1.28932753e8
Indonesia,6.097928e6,6.090509e6,0.12,0.0,0.0,5.941162e6,156766.0,2.57,2.73523621e8
Poland,6.017601e6,6.015634e6,0.03,0.0,0.0,5.901164e6,116437.0,1.93,3.7846605e7
US: New York,5.639141e6,5.614976e6,0.43,0.02,5.490453e6,78973.0,69715.0,1.24,1.9453561e7
Portugal,5.214701e6,5.171236e6,0.84,0.13,0.0,5.190465e6,24236.0,0.46,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.578741e6,4.568828e6,0.22,0.0,0.0,4.542954e6,35787.0,0.78,3.2365998e7
Thailand,4.536445e6,4.527777e6,0.19,0.0,0.0,4.505687e6,30758.0,0.68,6.9799978e7
Austria,4.506979e6,4.471152e6,0.8,-0.02,0.0,4.486909e6,20070.0,0.45,9.0064e6
Israel,4.404214e6,4.360719e6,1.0,-0.01,0.0,4.39323e6,10984.0,0.25,8.655541e6
Belgium,4.265296e6,4.246078e6,0.45,-0.1,0.0,4.233344e6,31952.0,0.75,1.1589616e7
Chile,4.035379e6,4.002538e6,0.82,-0.03,0.0,3.976748e6,58631.0,1.45,1.9116209e7
South Africa,3.995784e6,3.993843e6,0.05,0.0,0.0,3.893937e6,101847.0,2.55,5.930869e7
Canada,3.964154e6,3.955704e6,0.21,-0.0,0.0,3.922117e6,42037.0,1.06,3.7742157e7
Czechia,3.93741e6,3.935058e6,0.06,-0.0,0.0,3.897086e6,40324.0,1.02,1.0708982e7
Taiwan*,3.929627e6,3.803049e6,3.33,-0.02,0.0,3.922499e6,7128.0,0.18,2.3816775e7
Switzerland,3.805774e6,3.75973e6,1.22,0.24,0.0,3.791939e6,13835.0,0.36,8.654618e6
Greece,3.755074e6,3.692371e6,1.7,0.06,0.0,3.724725e6,30349.0,0.81,1.0423056e7
Philippines,3.710145e6,3.705649e6,0.12,-0.0,0.0,3.649535e6,60610.0,1.63,1.09581085e8
Peru,3.644199e6,3.629796e6,0.4,-0.01,0.0,3.430606e6,213593.0,5.86,3.2971846e7
US: Illinois,3.446267e6,3.435405e6,0.32,0.03,3.354903e6,52748.0,38616.0,1.12,1.2671821e7
Denmark,3.227021e6,3.220185e6,0.21,0.0,0.0,3.220478e6,6543.0,0.2,5.792203e6
Denmark: Mainland,3.180392e6,3.173556e6,0.22,0.0,0.0,3.173898e6,6494.0,0.2,5.687681e6
US: Pennsylvania,3.007516e6,3.006257e6,0.04,-0.11,2.929265e6,32485.0,45766.0,1.52,1.2801989e7
Romania,2.927187e6,2.919461e6,0.26,0.0,0.0,2.861432e6,65755.0,2.25,1.9237682e7
Australia: New South Wales,2.870282e6,2.828309e6,1.48,0.02,0.0,2.866645e6,3637.0,0.13,7.544e6
US: North Carolina,2.867218e6,2.867218e6,0.0,0.0,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
US: Ohio,2.848453e6,2.848453e6,0.0,-0.12,2.776218e6,33383.0,38852.0,1.36,1.16891e7
US: Georgia,2.647568e6,2.647568e6,0.0,0.0,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.619533e6,2.606431e6,0.5,0.1,2.544415e6,38136.0,36982.0,1.41,9.986857e6
Slovakia,2.551116e6,2.551116e6,0.0,-0.01,0.0,2.530969e6,20147.0,0.79,5.459643e6
Sweden,2.519199e6,2.519199e6,0.0,-0.03,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.502617e6,2.492366e6,0.41,-0.01,2.426589e6,41962.0,34066.0,1.36,8.88219e6
Iraq,2.364453e6,2.351614e6,0.55,0.02,0.0,2.339206e6,25247.0,1.07,4.0222503e7
Australia: Victoria,2.156482e6,2.12227e6,1.61,0.03,0.0,2.15245e6,4032.0,0.19,6.359e6
China,2.14733e6,2.137169e6,0.48,0.0,0.0,2.132697e6,14633.0,0.68,1.439323774e9
US: Tennessee,2.13271e6,2.12412e6,0.4,0.05,2.073227e6,32761.0,26722.0,1.25,6.833174e6
US: Arizona,2.125567e6,2.125567e6,0.0,0.0,2.063165e6,31887.0,30515.0,1.44,7.278717e6
Serbia,2.034544e6,2.030363e6,0.21,0.0,0.0,2.018409e6,16135.0,0.79,8.73737e6
Bangladesh,1.982972e6,1.975682e6,0.37,-0.0,0.0,1.953791e6,29181.0,1.47,1.64689383e8
US: Massachusetts,1.931029e6,1.926543e6,0.23,0.03,1.889138e6,20921.0,20970.0,1.09,6.949503e6
Hungary,1.928125e6,1.928125e6,0.0,0.0,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Virginia,1.881525e6,1.872624e6,0.48,-0.01,1.82364e6,37212.0,20673.0,1.1,8.535519e6
US: Indiana,1.775886e6,1.775886e6,0.0,0.0,1.734768e6,17236.0,23882.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.732689e6,1.728344e6,0.25,-0.01,1.697372e6,20498.0,14819.0,0.86,5.822434e6
Jordan,1.700526e6,1.699197e6,0.08,0.0,0.0,1.686458e6,14068.0,0.83,1.020314e7
US: Washington,1.666301e6,1.666301e6,0.0,0.0,1.615107e6,37919.0,13275.0,0.8,7.614893e6
Georgia,1.662299e6,1.660429e6,0.11,0.02,0.0,1.645455e6,16844.0,1.01,3.989175e6
Ireland,1.600614e6,1.600614e6,0.0,0.0,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.55284e6,0.0,0.0,1.525718e6,13995.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.546406e6,0.0,0.0,1.517359e6,11014.0,18033.0,1.17,5.148714e6
US: Colorado,1.544235e6,1.538051e6,0.4,-0.02,1.492131e6,39327.0,12777.0,0.83,5.758736e6
Pakistan,1.539275e6,1.536479e6,0.18,-0.01,0.0,1.508872e6,30403.0,1.98,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Missouri,1.518157e6,1.516865e6,0.09,0.01,1.472257e6,24953.0,20947.0,1.38,6.137428e6
Singapore,1.485964e6,1.453155e6,2.26,0.05,0.0,1.484543e6,1421.0,0.1,5.850343e6
Norway,1.449207e6,1.447885e6,0.09,-0.0,0.0,1.44587e6,3337.0,0.23,5.421242e6
US: Kentucky,1.408913e6,1.405062e6,0.27,0.03,1.373089e6,19642.0,16182.0,1.15,4.467673e6
Kazakhstan,1.396584e6,1.396044e6,0.04,0.0,0.0,1.377566e6,19018.0,1.36,1.8776707e7
New Zealand,1.374535e6,1.352688e6,1.62,-0.11,0.0,1.373001e6,1534.0,0.11,4.822233e6
US: Alabama,1.363194e6,1.359051e6,0.3,-0.02,1.320344e6,23084.0,19766.0,1.45,4.903185e6
Canada: Ontario,1.345639e6,1.342709e6,0.22,-0.02,1.319881e6,12264.0,13494.0,1.0,1.457e7
Australia: Queensland,1.322636e6,1.303007e6,1.51,0.01,0.0,1.321351e6,1285.0,0.1,5.071e6
US: Louisiana,1.315361e6,1.310829e6,0.35,0.02,1.27287e6,25070.0,17421.0,1.32,4.648794e6
China: Hong Kong,1.256279e6,1.248115e6,0.65,-0.0,0.0,1.246874e6,9405.0,0.75,7.0712e6
Morocco,1.230095e6,1.220279e6,0.8,-0.0,0.0,1.213964e6,16131.0,1.31,3.6910558e7
Bulgaria,1.175082e6,1.172777e6,0.2,0.01,0.0,1.137821e6,37261.0,3.17,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.162831e6,1.161568e6,0.11,0.0,0.0,1.153655e6,9176.0,0.79,2.722291e6
Croatia,1.152335e6,1.149575e6,0.24,-0.01,0.0,1.136246e6,16089.0,1.4,4.105268e6
Finland,1.14561e6,1.14561e6,0.0,-0.21,0.0,1.140735e6,4875.0,0.43,5.540718e6
US: Maryland,1.137909e6,1.136317e6,0.14,-0.0,1.10398e6,19124.0,14805.0,1.3,6.04568e6
Lebanon,1.11754e6,1.113519e6,0.36,-0.01,0.0,1.10707e6,10470.0,0.94,6.825442e6
Cuba,1.106203e6,1.106045e6,0.01,0.0,0.0,1.097674e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.096171e6,1.09174e6,0.41,0.01,1.064408e6,16146.0,15617.0,1.42,8.485e6
US: Oklahoma,1.079454e6,1.07635e6,0.29,-0.05,1.048345e6,15668.0,15441.0,1.43,3.956971e6
Tunisia,1.05218e6,1.05218e6,0.0,0.0,0.0,1.023489e6,28691.0,2.73,1.1818618e7
Slovenia,1.043268e6,1.039632e6,0.35,0.02,0.0,1.036611e6,6657.0,0.64,2.078932e6
Belarus,994037.0,982867.0,1.14,0.23,0.0,986919.0,7118.0,0.72,9.449321e6
US: Utah,982895.0,982895.0,0.0,-0.15,963897.0,14164.0,4834.0,0.49,3.205958e6
Nepal,979908.0,979729.0,0.02,0.0,0.0,967956.0,11952.0,1.22,2.9136808e7
