Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.74672374e8,3.62665458e8,3.31,-0.09,0.0,3.69008391e8,5.663983e6,1.51,7.794798729e9
OECD,2.06641012e8,1.98817821e8,3.93,-0.14,0.0,2.04234691e8,2.406321e6,1.16,1.316608199e9
UN: Western Europe and Others (+ US),1.83186552e8,1.76694503e8,3.67,-0.15,0.0,1.81372288e8,1.814264e6,0.99,9.19754175e8
Europe,1.39500031e8,1.33273944e8,4.67,-0.13,0.0,1.37817094e8,1.682937e6,1.21,8.69103036e8
Asia,1.07431365e8,1.04451099e8,2.85,0.01,0.0,1.05871607e8,1.559758e6,1.45,
UN: Asia-Pacific,9.4042241e7,9.1659932e7,2.6,-0.0,0.0,9.2810787e7,1.231454e6,1.31,
North America,8.6914304e7,8.5218146e7,1.99,-0.13,0.0,8.5623034e7,1.29127e6,1.49,5.87270272e8
EU,8.6569103e7,8.1960954e7,5.62,-0.2,0.0,8.5613693e7,955410.0,1.1,4.48389251e8
US,7.4332396e7,7.2980648e7,1.85,-0.12,0.0,7.3448136e7,884260.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,5.7903627e7,5.6141207e7,3.14,-0.08,0.0,5.631535e7,1.588277e6,2.74,6.49376323e8
South America,4.8323031e7,4.6837875e7,3.17,-0.07,0.0,4.7108788e7,1.214243e6,2.51,4.30457607e8
India,4.130244e7,4.03715e7,2.31,-0.04,0.0,4.080739e7,495050.0,1.2,1.380004385e9
UN: Eastern Europe,3.8977666e7,3.7387712e7,4.25,0.02,0.0,3.8127343e7,850323.0,2.18,3.39831453e8
Brazil,2.5360647e7,2.4560093e7,3.26,-0.08,0.0,2.4733497e7,627150.0,2.47,2.12559409e8
France,1.9178039e7,1.7848291e7,7.45,-0.28,0.0,1.9046463e7,131576.0,0.69,6.8080736e7
France: Mainland,1.863043e7,1.7310548e7,7.62,-0.29,0.0,1.8502568e7,127862.0,0.69,6.5273512e7
United Kingdom,1.6582263e7,1.6260882e7,1.98,-0.04,0.0,1.6426041e7,156222.0,0.94,6.7886004e7
United Kingdom: Mainland,1.6468522e7,1.6149319e7,1.98,-0.04,0.0,1.6312824e7,155698.0,0.95,6.7886004e7
Russia,1.1547333e7,1.1129318e7,3.76,0.1,0.0,1.1223273e7,324060.0,2.81,1.4593446e8
Turkey,1.1526621e7,1.1167927e7,3.21,0.02,0.0,1.1439387e7,87234.0,0.76,8.4339067e7
Italy,1.0925485e7,1.0383561e7,5.22,-0.21,0.0,1.0779336e7,146149.0,1.34,6.0461828e7
UN: Africa,1.0823604e7,1.0711807e7,1.04,-0.02,0.0,1.0584969e7,238635.0,2.2,
Arab League,1.0794438e7,1.0530614e7,2.51,-0.01,0.0,1.0639597e7,154841.0,1.43,
Germany,9.846032e6,9.31728e6,5.67,-0.23,0.0,9.728242e6,117790.0,1.2,8.3783945e7
