Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.66449427e8,2.64215461e8,0.85,-0.01,0.0,2.61187071e8,5.262356e6,1.97,7.794798729e9
OECD,1.26360813e8,1.24687599e8,1.34,-0.01,0.0,1.24179806e8,2.181007e6,1.73,1.316608199e9
UN: Western Europe and Others (+ US),1.08831325e8,1.07431977e8,1.3,-0.01,0.0,1.07193839e8,1.637486e6,1.5,9.19754175e8
Asia,8.9075653e7,8.864898e7,0.48,-0.0,0.0,8.7625317e7,1.450336e6,1.63,
Europe,8.5716783e7,8.4338647e7,1.63,-0.03,0.0,8.4221528e7,1.495255e6,1.74,8.69103036e8
UN: Asia-Pacific,7.8669334e7,7.8374148e7,0.38,-0.0,0.0,7.7499373e7,1.169961e6,1.49,
North America,5.8841743e7,5.8363571e7,0.82,0.02,0.0,5.7662313e7,1.17943e6,2.0,5.87270272e8
US,4.9278242e7,4.8832234e7,0.91,0.02,0.0,4.84885e7,789742.0,1.6,3.31002647e8
EU,4.8226589e7,4.7352193e7,1.85,-0.06,0.0,4.736987e7,856719.0,1.78,4.48389251e8
UN: Latin America and the Caribbean,4.6819233e7,4.6733189e7,0.18,-0.01,0.0,4.5274818e7,1.544415e6,3.3,6.49376323e8
South America,3.9053586e7,3.8986355e7,0.17,-0.0,0.0,3.786971e7,1.183876e6,3.03,4.30457607e8
India,3.4641561e7,3.4615757e7,0.07,-0.01,0.0,3.4168024e7,473537.0,1.37,1.380004385e9
UN: Eastern Europe,3.1136586e7,3.0672057e7,1.51,-0.03,0.0,3.0399521e7,737065.0,2.37,3.39831453e8
Brazil,2.2147476e7,2.2118782e7,0.13,-0.01,0.0,2.1531732e7,615744.0,2.78,2.12559409e8
United Kingdom,1.0575062e7,1.03872e7,1.81,0.01,0.0,1.0428961e7,146101.0,1.38,6.7886004e7
United Kingdom: Mainland,1.0515239e7,1.0329074e7,1.8,0.01,0.0,1.0369593e7,145646.0,1.39,6.7886004e7
Russia,9.661865e6,9.533593e6,1.35,-0.0,0.0,9.384886e6,276979.0,2.87,1.4593446e8
Arab League,9.082911e6,9.047386e6,0.39,-0.0,0.0,8.935841e6,147070.0,1.62,
Turkey,8.92312e6,8.841861e6,0.92,-0.01,0.0,8.845103e6,78017.0,0.87,8.4339067e7
UN: Africa,8.749796e6,8.682092e6,0.78,-0.0,0.0,8.526161e6,223635.0,2.56,
France,8.021594e6,7.87749e6,1.83,-0.13,0.0,7.901072e6,120522.0,1.5,6.8080736e7
France: Mainland,7.727405e6,7.583957e6,1.89,-0.13,0.0,7.610311e6,117094.0,1.52,6.5273512e7
Germany,6.219259e6,6.072299e6,2.42,-0.19,0.0,6.116019e6,103240.0,1.66,8.3783945e7
Iran,6.137821e6,6.125596e6,0.2,-0.0,0.0,6.007544e6,130277.0,2.12,8.3992953e7
Argentina,5.343153e6,5.33531e6,0.15,0.0,0.0,5.226473e6,116680.0,2.18,4.5195777e7
Spain,5.202958e6,5.18922e6,0.26,-0.04,0.0,5.114799e6,88159.0,1.69,4.6754783e7
US: California,5.127085e6,5.097638e6,0.58,0.06,4.975431e6,76746.0,74908.0,1.46,3.9512223e7
Italy,5.118576e6,5.06043e6,1.15,-0.02,0.0,4.984289e6,134287.0,2.62,6.0461828e7
Colombia,5.082762e6,5.074079e6,0.17,-0.0,0.0,4.953941e6,128821.0,2.53,5.0882884e7
US: Texas,4.356275e6,4.345433e6,0.25,-0.0,4.236921e6,45137.0,74217.0,1.7,2.8995881e7
Indonesia,4.257815e6,4.256998e6,0.02,-0.0,0.0,4.113939e6,143876.0,3.38,2.73523621e8
Mexico,3.901263e6,3.891218e6,0.26,-0.03,0.0,3.60606e6,295203.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.730395e6,0.29,0.0,3.659714e6,19555.0,61789.0,1.65,2.1477737e7
Poland,3.684671e6,3.596491e6,2.45,-0.09,0.0,3.598971e6,85700.0,2.33,3.7846605e7
Ukraine,3.673839e6,3.633386e6,1.11,-0.04,0.0,3.579837e6,94002.0,2.56,4.3733759e7
South Africa,3.038075e6,2.988148e6,1.67,-0.01,0.0,2.9481e6,89975.0,2.96,5.930869e7
Philippines,2.835154e6,2.833473e6,0.06,0.0,0.0,2.785655e6,49499.0,1.75,1.09581085e8
Netherlands,2.814521e6,2.726156e6,3.24,0.02,0.0,2.794368e6,20153.0,0.72,1.7466378e7
US: New York,2.788476e6,2.750327e6,1.39,0.01,2.621687e6,108973.0,57816.0,2.07,1.9453561e7
Netherlands: Mainland,2.772919e6,2.684734e6,3.28,0.02,2.445586e6,307631.0,19702.0,0.71,1.7134873e7
Malaysia,2.663034e6,2.644027e6,0.72,-0.01,0.0,2.632382e6,30652.0,1.15,3.2365998e7
Czechia,2.247067e6,2.193289e6,2.45,-0.14,0.0,2.213299e6,33768.0,1.5,1.0708982e7
Peru,2.243415e6,2.239421e6,0.18,-0.01,0.0,2.042036e6,201379.0,8.98,3.2971846e7
Thailand,2.148766e6,2.125729e6,1.08,-0.01,0.0,2.127769e6,20997.0,0.98,6.9799978e7
Iraq,2.084961e6,2.082774e6,0.11,-0.0,0.0,2.061058e6,23903.0,1.15,4.0222503e7
Belgium,1.868906e6,1.809557e6,3.28,0.23,0.0,1.841587e6,27319.0,1.46,1.1589616e7
