Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.041764e6,2.707742e6,12.34,-0.04,893967.0,1.93663e6,211167.0,6.94,7.794798729e9
OECD,2.390012e6,2.170621e6,10.11,-0.08,632251.0,1.571498e6,186263.0,7.79,1.316608199e9
UN: Western Europe and Others (+ US),2.309046e6,2.099503e6,9.98,-0.08,598529.0,1.527695e6,182822.0,7.92,9.19754175e8
Europe,1.400178e6,1.283085e6,9.13,-0.01,473423.0,800845.0,125910.0,8.99,8.69103036e8
North America,1.070026e6,938532.0,14.01,-0.15,141459.0,867403.0,61164.0,5.72,5.87270272e8
US,988197.0,869170.0,13.69,-0.14,111424.0,820514.0,56259.0,5.69,3.31002647e8
EU,981053.0,924402.0,6.13,-0.02,407884.0,473733.0,99436.0,10.14,4.48389251e8
Asia,563217.0,491504.0,14.59,0.02,241483.0,303407.0,18327.0,3.25,4.628885709e9
UN: Asia-Pacific,463355.0,416112.0,11.35,0.0,227003.0,219037.0,17315.0,3.74,4.492329173e9
US: New York,291996.0,263460.0,10.83,-0.06,0.0,269328.0,22668.0,7.76,1.9453561e7
Spain,229422.0,213024.0,7.7,-0.13,120832.0,85069.0,23521.0,10.25,4.6754783e7
Italy,199414.0,189973.0,4.97,-0.17,66624.0,105813.0,26977.0,13.53,6.0461828e7
UN: Latin America and the Caribbean,177366.0,129940.0,36.5,0.21,63331.0,105168.0,8867.0,5.0,6.49376323e8
UN: Eastern Europe,168928.0,134324.0,25.76,0.11,27635.0,137732.0,3561.0,2.11,3.39831453e8
France,165963.0,158303.0,4.84,0.75,46293.0,96343.0,23327.0,14.06,6.8080736e7
France: Mainland,164589.0,157026.0,4.82,0.76,45513.0,95783.0,23293.0,14.15,6.5273512e7
Germany,158758.0,153129.0,3.68,-0.18,114500.0,38132.0,6126.0,3.86,8.3783945e7
United Kingdom,158348.0,139246.0,13.72,-0.02,807.0,136384.0,21157.0,13.36,6.7886004e7
United Kingdom: Mainland,157149.0,138078.0,13.81,-0.02,0.0,136057.0,21092.0,13.42,6.7886004e7
South America,145073.0,103805.0,39.76,0.31,51542.0,86739.0,6792.0,4.68,4.30457607e8
Turkey,112261.0,101790.0,10.29,-0.19,33791.0,75570.0,2900.0,2.58,8.4339067e7
US: New Jersey,111188.0,100025.0,11.16,-0.28,0.0,105144.0,6044.0,5.44,8.88219e6
Iran,91472.0,87026.0,5.11,-0.05,70933.0,14733.0,5806.0,6.35,8.3992953e7
Russia,87147.0,62773.0,38.83,0.31,7346.0,79007.0,794.0,0.91,1.4593446e8
China,83918.0,83884.0,0.04,-0.0,78374.0,907.0,4637.0,5.53,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
Brazil,67446.0,50036.0,34.79,0.67,31142.0,31701.0,4603.0,6.82,2.12559409e8
Arab League,67248.0,52566.0,27.93,0.17,14374.0,51453.0,1421.0,2.11,4.30407864e8
US: Massachusetts,56462.0,46023.0,22.68,-0.1,0.0,53459.0,3003.0,5.32,6.949503e6
