Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.37862237e8,5.35269128e8,0.48,0.01,0.0,5.31546455e8,6.315782e6,1.17,7.794798729e9
OECD,3.22850325e8,3.20901474e8,0.61,0.02,0.0,3.20059109e8,2.791216e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.6806055e8,2.66276255e8,0.67,0.02,0.0,2.65954748e8,2.105802e6,0.79,9.19754175e8
Europe,2.21133551e8,2.19948644e8,0.54,0.01,0.0,2.19207158e8,1.926393e6,0.87,8.69103036e8
Asia,1.65283912e8,1.65042963e8,0.15,0.0,0.0,1.63536824e8,1.747088e6,1.06,
EU,1.45314175e8,1.44344562e8,0.67,0.02,0.0,1.44213326e8,1.100849e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44367081e8,1.44157746e8,0.15,0.0,0.0,1.42999303e8,1.367778e6,0.95,
North America,1.01384003e8,1.0078421e8,0.6,0.02,0.0,9.9930879e7,1.453124e6,1.43,5.87270272e8
US,8.605818e7,8.5515529e7,0.63,0.02,0.0,8.5045533e7,1.012647e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,7.0019185e7,6.9707991e7,0.45,-0.0,0.0,6.8318358e7,1.700827e6,2.43,6.49376323e8
South America,5.858119e7,5.8318933e7,0.45,-0.0,0.0,5.7279913e7,1.301277e6,2.22,4.30457607e8
UN: Eastern Europe,5.3895474e7,5.3868948e7,0.05,0.0,0.0,5.2942685e7,952789.0,1.77,3.39831453e8
India,4.3270577e7,4.3230101e7,0.09,0.0,0.0,4.274576e7,524817.0,1.21,1.380004385e9
Brazil,3.1611769e7,3.1456865e7,0.49,-0.02,0.0,3.0943076e7,668693.0,2.12,2.12559409e8
France,3.0228615e7,2.9946603e7,0.94,0.04,0.0,3.007858e7,150035.0,0.5,6.8080736e7
France: Mainland,2.918639e7,2.8917263e7,0.93,0.04,0.0,2.9040679e7,145711.0,0.5,6.5273512e7
Germany,2.7124689e7,2.6809245e7,1.18,0.02,0.0,2.6984571e7,140118.0,0.52,8.3783945e7
United Kingdom,2.2651908e7,2.2571882e7,0.35,0.01,0.0,2.2471769e7,180139.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2460449e7,2.2382352e7,0.35,0.01,0.0,2.2280977e7,179472.0,0.8,6.7886004e7
"Korea, South",1.8263643e7,1.8229288e7,0.19,-0.0,0.0,1.8239227e7,24416.0,0.13,5.1269183e7
Russia,1.8119934e7,1.8108285e7,0.06,-0.0,0.0,1.7747355e7,372579.0,2.06,1.4593446e8
Italy,1.7773764e7,1.7653375e7,0.68,0.02,0.0,1.7606147e7,167617.0,0.94,6.0461828e7
Turkey,1.5085742e7,1.5078186e7,0.05,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2587315e7,1.2560085e7,0.22,0.0,0.0,1.2421031e7,166284.0,1.32,
Spain,1.2515127e7,1.2478994e7,0.29,0.0,0.0,1.2407888e7,107239.0,0.86,4.6754783e7
UN: Africa,1.1964699e7,1.1938986e7,0.22,0.0,0.0,1.1710092e7,254607.0,2.13,
Vietnam,1.0734925e7,1.0731812e7,0.03,-0.0,0.0,1.0691842e7,43083.0,0.4,9.7338583e7
US: California,9.861896e6,9.790063e6,0.73,0.01,9.561096e6,208968.0,91832.0,0.93,3.9512223e7
Argentina,9.313453e6,9.276618e6,0.4,0.0,0.0,9.184459e6,128994.0,1.39,4.5195777e7
Japan,9.094948e6,9.039662e6,0.61,0.0,0.0,9.063967e6,30981.0,0.34,1.26476458e8
Netherlands,8.222722e6,8.205566e6,0.21,0.01,0.0,8.199761e6,22961.0,0.28,1.7466378e7
Netherlands: Mainland,8.118312e6,8.101754e6,0.2,0.01,8.066435e6,29535.0,22342.0,0.28,1.7134873e7
Australia,7.7538e6,7.634987e6,1.56,0.04,0.0,7.744531e6,9269.0,0.12,2.5499881e7
Iran,7.234367e6,7.233688e6,0.01,0.0,0.0,7.093007e6,141360.0,1.95,8.3992953e7
US: Texas,7.058321e6,7.027148e6,0.44,0.01,6.8714e6,98784.0,88137.0,1.25,2.8995881e7
US: Florida,6.333646e6,6.282014e6,0.82,0.01,6.107787e6,150772.0,75087.0,1.19,2.1477737e7
Colombia,6.131657e6,6.117847e6,0.23,0.05,0.0,5.991739e6,139918.0,2.28,5.0882884e7
Indonesia,6.064424e6,6.060488e6,0.06,0.0,0.0,5.907751e6,156673.0,2.58,2.73523621e8
Poland,6.010871e6,6.010045e6,0.01,-0.0,0.0,5.894481e6,116390.0,1.94,3.7846605e7
Mexico,5.852596e6,5.823844e6,0.49,0.01,0.0,5.527256e6,325340.0,5.56,1.28932753e8
US: New York,5.536023e6,5.509507e6,0.48,0.01,5.385001e6,81604.0,69418.0,1.25,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,5.005783e6,4.917127e6,1.8,0.0,0.0,4.982037e6,23746.0,0.47,1.0196707e7
Malaysia,4.534665e6,4.526298e6,0.18,0.0,0.0,4.498935e6,35730.0,0.79,3.2365998e7
Thailand,4.49488e6,4.486664e6,0.18,-0.0,0.0,4.464458e6,30422.0,0.68,6.9799978e7
Austria,4.342311e6,4.316435e6,0.6,0.03,0.0,4.322328e6,19983.0,0.46,9.0064e6
Israel,4.209564e6,4.183477e6,0.62,0.0,0.0,4.198682e6,10882.0,0.26,8.655541e6
Belgium,4.18794e6,4.170252e6,0.42,0.05,0.0,4.156084e6,31856.0,0.76,1.1589616e7
South Africa,3.983675e6,3.97859e6,0.13,0.0,0.0,3.882091e6,101584.0,2.55,5.930869e7
Czechia,3.924729e6,3.923029e6,0.04,0.0,0.0,3.884422e6,40307.0,1.03,1.0708982e7
Canada,3.923344e6,3.914955e6,0.21,0.01,0.0,3.881602e6,41742.0,1.06,3.7742157e7
Chile,3.857643e6,3.820009e6,0.99,0.0,0.0,3.799472e6,58171.0,1.51,1.9116209e7
Switzerland,3.701895e6,3.685281e6,0.45,0.0,0.0,3.688078e6,13817.0,0.37,8.654618e6
Philippines,3.694529e6,3.693222e6,0.04,0.0,0.0,3.634068e6,60461.0,1.64,1.09581085e8
Peru,3.592765e6,3.589782e6,0.08,-0.01,0.0,3.379422e6,213343.0,5.94,3.2971846e7
Greece,3.525056e6,3.500489e6,0.7,0.01,0.0,3.494999e6,30057.0,0.85,1.0423056e7
US: Illinois,3.376596e6,3.352983e6,0.7,0.03,3.27477e6,63434.0,38392.0,1.14,1.2671821e7
Denmark,3.196034e6,3.190021e6,0.19,0.01,0.0,3.189564e6,6470.0,0.2,5.792203e6
Denmark: Mainland,3.149405e6,3.143392e6,0.19,0.01,0.0,3.142984e6,6421.0,0.2,5.687681e6
Taiwan*,3.135565e6,2.892263e6,8.41,-0.11,0.0,3.130851e6,4714.0,0.15,2.3816775e7
US: Pennsylvania,2.975031e6,2.95475e6,0.69,0.13,2.886606e6,42845.0,45580.0,1.53,1.2801989e7
Romania,2.912705e6,2.912705e6,0.0,-0.0,0.0,2.846991e6,65714.0,2.26,1.9237682e7
US: North Carolina,2.823979e6,2.799515e6,0.87,0.0,2.74759e6,51249.0,25140.0,0.89,1.0488084e7
US: Ohio,2.815069e6,2.7989e6,0.58,0.12,2.741997e6,34415.0,38657.0,1.37,1.16891e7
Australia: New South Wales,2.696819e6,2.667026e6,1.12,0.02,0.0,2.693458e6,3361.0,0.12,7.544e6
