Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.284965e7,7.0454452e7,3.4,-0.04,4.1257161e7,2.9971335e7,1.621154e6,2.23,7.794798729e9
OECD,3.6010522e7,3.4442602e7,4.55,-0.04,9.28208e6,2.5897436e7,831006.0,2.31,1.316608199e9
UN: Western Europe and Others (+ US),3.1601804e7,3.0196422e7,4.65,-0.03,5.947112e6,2.500106e7,653632.0,2.07,9.19754175e8
Europe,2.1786951e7,2.0906427e7,4.21,-0.05,1.048908e7,1.082799e7,469881.0,2.16,8.69103036e8
Asia,2.1189115e7,2.0687736e7,2.42,-0.02,1.8937523e7,1.898614e6,352978.0,1.67,
North America,1.9091181e7,1.8164294e7,5.1,-0.04,1.964178e6,1.6681193e7,445810.0,2.34,5.87270272e8
UN: Asia-Pacific,1.8130139e7,1.776029e7,2.08,-0.02,1.6495559e7,1.33309e6,301490.0,1.66,
US,1.6519462e7,1.5680111e7,5.35,-0.04,0.0,1.6218983e7,300479.0,1.82,3.31002647e8
UN: Latin America and the Caribbean,1.4103463e7,1.3819054e7,2.06,-0.05,1.2361321e7,1.269341e6,472801.0,3.35,6.49376323e8
EU,1.3344637e7,1.2884185e7,3.57,-0.08,5.615231e6,7.415173e6,314233.0,2.35,4.48389251e8
South America,1.199689e7,1.1773114e7,1.9,-0.04,1.0776094e7,879919.0,340877.0,2.84,4.30457607e8
India,9.906165e6,9.796744e6,1.12,-0.02,9.422636e6,339820.0,143709.0,1.45,1.380004385e9
UN: Eastern Europe,8.221259e6,7.845949e6,4.78,-0.1,5.851614e6,2.22093e6,148715.0,1.81,3.39831453e8
Brazil,6.927145e6,6.781799e6,2.14,-0.08,6.158049e6,587261.0,181835.0,2.62,2.12559409e8
Arab League,2.908737e6,2.859462e6,1.72,-0.04,2.544443e6,313097.0,51197.0,1.76,
Russia,2.656601e6,2.546113e6,4.34,0.01,2.105414e6,504341.0,46846.0,1.76,1.4593446e8
France,2.433859e6,2.391643e6,1.77,-0.1,183340.0,2.192128e6,58391.0,2.4,6.8080736e7
UN: Africa,2.390319e6,2.325462e6,2.79,-0.07,2.022829e6,310845.0,56645.0,2.37,
France: Mainland,2.377112e6,2.335527e6,1.78,-0.1,154311.0,2.164877e6,57924.0,2.44,6.5273512e7
United Kingdom,1.874867e6,1.792611e6,4.59,0.04,4048.0,1.806319e6,64500.0,3.44,6.7886004e7
United Kingdom: Mainland,1.869666e6,1.787783e6,4.58,0.04,0.0,1.805264e6,64402.0,3.44,6.7886004e7
Turkey,1.866345e6,1.748567e6,6.74,-0.02,1.631944e6,217755.0,16646.0,0.89,8.4339067e7
Italy,1.855737e6,1.787147e6,3.84,-0.01,1.115617e6,675109.0,65011.0,3.5,6.0461828e7
Spain,1.751884e6,1.720056e6,1.85,0.13,150376.0,1.553495e6,48013.0,2.74,4.6754783e7
US: California,1.611493e6,1.482551e6,8.7,-0.1,1.20912e6,381229.0,21144.0,1.31,3.9512223e7
Argentina,1.503222e6,1.482216e6,1.42,-0.0,1.34012e6,122061.0,41041.0,2.73,4.5195777e7
US: Texas,1.492917e6,1.443353e6,3.43,-0.05,1.265617e6,202860.0,24440.0,1.64,2.8995881e7
Colombia,1.434516e6,1.399911e6,2.47,0.02,1.321469e6,73852.0,39195.0,2.73,5.0882884e7
Germany,1.357261e6,1.287092e6,5.45,-0.29,1.012077e6,322550.0,22634.0,1.67,8.3783945e7
Mexico,1.255974e6,1.217126e6,3.19,-0.1,927754.0,213922.0,114298.0,9.1,1.28932753e8
Poland,1.140572e6,1.102096e6,3.49,-0.13,869155.0,248457.0,22960.0,2.01,3.7846605e7
US: Florida,1.134383e6,1.094697e6,3.63,-0.02,979316.0,135064.0,20003.0,1.76,2.1477737e7
Iran,1.11577e6,1.083023e6,3.02,-0.05,823231.0,240092.0,52447.0,4.7,8.3992953e7
Peru,984973.0,979111.0,0.6,0.03,918352.0,29944.0,36677.0,3.72,3.2971846e7
Ukraine,925321.0,881727.0,4.94,-0.14,526101.0,383428.0,15792.0,1.71,4.3733759e7
South Africa,866127.0,836764.0,3.51,-0.04,762746.0,79930.0,23451.0,2.71,5.930869e7
US: Illinois,856118.0,823531.0,3.96,-0.03,710850.0,129814.0,15454.0,1.81,1.2671821e7
US: New York,784204.0,743242.0,5.51,-0.04,612553.0,136224.0,35427.0,4.52,1.9453561e7
Netherlands,632085.0,595473.0,6.15,0.06,7944.0,613973.0,10168.0,1.61,1.7466378e7
Indonesia,623309.0,598933.0,4.07,-0.02,510957.0,93396.0,18956.0,3.04,2.73523621e8
Netherlands: Mainland,621944.0,585685.0,6.19,0.07,513396.0,98466.0,10082.0,1.62,1.7134873e7
Belgium,609211.0,600397.0,1.47,-0.07,0.0,591157.0,18054.0,2.96,1.1589616e7
Czechia,581079.0,563333.0,3.15,-0.14,505922.0,65548.0,9609.0,1.65,1.0708982e7
Iraq,575972.0,571253.0,0.83,-0.01,509474.0,53895.0,12603.0,2.19,4.0222503e7
Chile,573830.0,566440.0,1.3,0.02,546538.0,11361.0,15931.0,2.78,1.9116209e7
US: Ohio,570602.0,531850.0,7.29,-0.08,413512.0,149539.0,7551.0,1.32,1.16891e7
Romania,559587.0,539107.0,3.8,-0.15,460780.0,85313.0,13494.0,2.41,1.9237682e7
US: Georgia,546558.0,525402.0,4.03,-0.07,461459.0,74995.0,10104.0,1.85,1.0617423e7
US: Pennsylvania,505174.0,462954.0,9.12,0.06,354283.0,138339.0,12552.0,2.48,1.2801989e7
Bangladesh,492332.0,485965.0,1.31,-0.01,423845.0,61398.0,7089.0,1.44,1.64689383e8
Canada,472820.0,445828.0,6.05,0.09,385021.0,74229.0,13570.0,2.87,3.7742157e7
US: Michigan,472780.0,454720.0,3.97,0.1,377653.0,83838.0,11289.0,2.39,9.986857e6
US: Wisconsin,471285.0,456889.0,3.15,-0.08,407378.0,59555.0,4352.0,0.92,5.822434e6
US: Tennessee,464624.0,428973.0,8.31,0.1,368952.0,90131.0,5541.0,1.19,6.833174e6
Philippines,450733.0,445540.0,1.17,-0.0,418723.0,23253.0,8757.0,1.94,1.09581085e8
Pakistan,443246.0,432327.0,2.53,-0.03,386333.0,48008.0,8905.0,2.01,2.20892331e8
US: North Carolina,441365.0,416083.0,6.08,-0.08,358657.0,76853.0,5855.0,1.33,1.0488084e7
US: Indiana,430401.0,404935.0,6.29,-0.04,332137.0,91424.0,6840.0,1.59,6.732219e6
US: Arizona,420248.0,387529.0,8.44,0.38,319459.0,93431.0,7358.0,1.75,7.278717e6
US: New Jersey,405448.0,386606.0,4.87,0.02,319529.0,68144.0,17775.0,4.38,8.88219e6
Morocco,400826.0,391529.0,2.37,-0.15,359065.0,35102.0,6659.0,1.66,3.6910558e7
Switzerland,384557.0,368695.0,4.3,0.31,308300.0,70103.0,6154.0,1.6,8.654618e6
US: Minnesota,381841.0,367218.0,3.98,-0.08,314242.0,63078.0,4521.0,1.18,5.639632e6
Saudi Arabia,360013.0,359415.0,0.17,-0.0,350792.0,3162.0,6059.0,1.68,3.4813867e7
Israel,359506.0,352397.0,2.02,0.02,338418.0,18084.0,3004.0,0.84,8.655541e6
US: Missouri,356107.0,342418.0,4.0,0.01,301593.0,49901.0,4613.0,1.3,6.137428e6
Portugal,350938.0,335207.0,4.69,-0.11,274277.0,71012.0,5649.0,1.61,1.0196707e7
Austria,325051.0,313688.0,3.62,-0.02,284174.0,36347.0,4530.0,1.39,9.0064e6
Sweden,320098.0,312728.0,2.36,-0.45,235615.0,76969.0,7514.0,2.35,1.009927e7
US: Alabama,297895.0,284922.0,4.55,-0.09,245422.0,48371.0,4102.0,1.38,4.903185e6
US: Massachusetts,294231.0,274781.0,7.08,-0.17,214744.0,68099.0,11388.0,3.87,6.949503e6
US: Colorado,291104.0,276995.0,5.09,-0.06,228936.0,58199.0,3969.0,1.36,5.758736e6
US: Virginia,285149.0,271043.0,5.2,-0.09,233421.0,47314.0,4414.0,1.55,8.535519e6
Hungary,283870.0,265003.0,7.12,0.02,82546.0,194194.0,7130.0,2.51,9.66035e6
Serbia,271364.0,249224.0,8.88,-0.23,0.0,268984.0,2380.0,0.88,8.73737e6
US: Louisiana,269643.0,261329.0,3.18,-0.25,225569.0,37229.0,6845.0,2.54,4.648794e6
Germany: Nordrhein-Westfalen,262606.5,247337.5,6.17,-0.18,201532.0,57630.0,3444.5,1.31,1.7932651e7
Jordan,262477.0,253121.0,3.7,-0.02,222654.0,36416.0,3407.0,1.3,1.020314e7
US: Iowa,257311.0,252553.0,1.88,-0.1,227362.0,26680.0,3269.0,1.27,3.15507e6
US: South Carolina,254776.0,241686.0,5.42,0.01,212736.0,37289.0,4751.0,1.86,5.148714e6
Nepal,249244.0,245650.0,1.46,-0.02,236573.0,10955.0,1716.0,0.69,2.9136808e7
US: Oklahoma,239767.0,225453.0,6.35,-0.02,195673.0,42022.0,2072.0,0.86,3.956971e6
US: Maryland,236961.0,225855.0,4.92,-0.03,193228.0,38591.0,5142.0,2.17,6.04568e6
US: Utah,235872.0,225946.0,4.39,-0.05,194644.0,40166.0,1062.0,0.45,3.205958e6
US: Kentucky,224889.0,213449.0,5.36,-0.16,176817.0,45848.0,2224.0,0.99,4.467673e6
Germany: Bayern,213711.5,202606.5,5.48,-0.43,159884.0,49905.5,3922.0,1.84,1.3076721e7
US: Washington,203797.0,192413.0,5.92,-0.08,162100.0,38779.0,2918.0,1.43,7.614893e6
Ecuador,202180.0,200379.0,0.9,-0.04,177951.0,10354.0,13875.0,6.86,1.764306e7
Panama,194619.0,185424.0,4.96,-0.02,163334.0,27903.0,3382.0,1.74,4.314768e6
US: Kansas,193010.0,182845.0,5.56,-0.08,157806.0,33095.0,2109.0,1.09,2.913314e6
Georgia,191063.0,178953.0,6.77,-0.38,161681.0,27543.0,1839.0,0.96,3.989175e6
US: Nevada,189413.0,178527.0,6.1,-0.05,149623.0,37242.0,2548.0,1.35,3.080156e6
US: Arkansas,187057.0,178854.0,4.59,-0.11,154369.0,29698.0,2990.0,1.6,3.017825e6
Kazakhstan,186960.0,183630.0,1.81,-0.03,158705.0,25701.0,2554.0,1.37,1.8776707e7
United Arab Emirates,186041.0,181405.0,2.56,-0.02,164349.0,21074.0,618.0,0.33,9.8904e6
Japan,182311.0,172406.0,5.75,-0.14,150791.0,28990.0,2530.0,1.39,1.26476458e8
Bulgaria,181544.0,174568.0,4.0,-0.14,85578.0,90128.0,5838.0,3.22,6.948445e6
US: Mississippi,181095.0,172955.0,4.71,-0.13,149066.0,27825.0,4204.0,2.32,2.976149e6
Azerbaijan,178986.0,162774.0,9.96,-0.16,114841.0,62179.0,1966.0,1.1,1.0139175e7
Croatia,177358.0,163992.0,8.15,-0.37,151884.0,22769.0,2705.0,1.53,4.105268e6
Canada: Quebec,165535.0,158310.0,4.56,-0.01,134838.0,23164.0,7533.0,4.55,8.485e6
Belarus,162148.0,154392.0,5.02,0.0,139785.0,21090.0,1273.0,0.79,9.449321e6
Germany: Baden-Württemberg,158753.5,148873.5,6.64,-0.35,116975.0,38945.5,2833.0,1.78,1.1069533e7
Dominican Republic,155184.0,151721.0,2.28,-0.01,121007.0,31813.0,2364.0,1.52,1.0847904e7
US: Connecticut,153992.0,142979.0,7.7,0.69,111851.0,36697.0,5444.0,3.54,3.565287e6
Costa Rica,153169.0,149815.0,2.24,0.13,118511.0,32722.0,1936.0,1.26,5.094114e6
US: Nebraska,149344.0,145774.0,2.45,-0.12,126989.0,20937.0,1418.0,0.95,1.934408e6
Armenia,148682.0,145240.0,2.37,-0.11,125966.0,20213.0,2503.0,1.68,2.963234e6
Lebanon,147613.0,142187.0,3.82,-0.03,103057.0,43346.0,1210.0,0.82,6.825442e6
Bolivia,147345.0,146385.0,0.66,-0.0,126439.0,11882.0,9024.0,6.12,1.1673029e7
Kuwait,146449.0,145495.0,0.66,-0.01,142357.0,3180.0,912.0,0.62,4.270563e6
Canada: Ontario,146067.0,138529.0,5.44,0.03,115909.0,26170.0,3988.0,2.73,1.457e7
Qatar,141121.0,140516.0,0.43,0.0,138719.0,2161.0,241.0,0.17,2.88106e6
Slovakia,133489.0,124921.0,6.86,-0.33,98585.0,33699.0,1205.0,0.9,5.459643e6
Guatemala,129405.0,127786.0,1.27,-0.08,118217.0,6743.0,4445.0,3.43,1.7915567e7
Moldova,127253.0,122685.0,3.72,-0.17,110179.0,14476.0,2598.0,2.04,4.033963e6
Oman,126504.0,125669.0,0.66,0.02,118287.0,6745.0,1472.0,1.16,5.106622e6
Greece,125173.0,121253.0,3.23,-0.17,23074.0,98412.0,3687.0,2.95,1.0423056e7
US: Idaho,122217.0,118028.0,3.55,-0.21,100504.0,20519.0,1194.0,0.98,1.787065e6
Egypt,122086.0,120147.0,1.61,0.01,105132.0,10011.0,6943.0,5.69,1.02334403e8
US: New Mexico,121299.0,114731.0,5.72,-0.26,95117.0,24204.0,1978.0,1.63,2.096829e6
Ethiopia,117242.0,115360.0,1.63,-0.02,95225.0,20208.0,1809.0,1.54,1.14963583e8
Honduras,114642.0,113207.0,1.27,-0.14,51688.0,59965.0,2989.0,2.61,9.904608e6
Denmark,113642.0,101027.0,12.49,0.15,81088.0,31604.0,950.0,0.84,5.792203e6
Denmark: Mainland,113095.0,100489.0,12.54,0.16,80564.0,31581.0,950.0,0.84,5.687681e6
Tunisia,111361.0,107814.0,3.29,-0.26,84741.0,22726.0,3894.0,3.5,1.1818618e7
West Bank and Gaza,111102.0,104879.0,5.93,-0.1,87057.0,23045.0,1000.0,0.9,4.569e6
Burma,109512.0,104487.0,4.81,-0.05,88131.0,19089.0,2292.0,2.09,5.4409794e7
Venezuela,108125.0,106280.0,1.74,-0.02,103037.0,4128.0,960.0,0.89,2.8435943e7
Bosnia and Herzegovina,101461.0,98603.0,2.9,-0.19,66486.0,31584.0,3391.0,3.34,3.280815e6
Slovenia,96745.0,91922.0,5.25,-0.37,73760.0,20878.0,2107.0,2.18,2.078932e6
Lithuania,95021.0,83883.0,13.28,-0.29,38957.0,55239.0,825.0,0.87,2.722291e6
