Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2498467e7,1.1620096e7,7.56,0.08,6.879521e6,5.058737e6,560209.0,4.48,7.794798729e9
OECD,5.792235e6,5.476595e6,5.76,0.08,2.613409e6,2.808881e6,369945.0,6.39,1.316608199e9
UN: Western Europe and Others (+ US),5.098648e6,4.824323e6,5.69,0.08,2.038067e6,2.735594e6,324987.0,6.37,9.19754175e8
North America,3.751642e6,3.457455e6,8.51,0.11,1.345503e6,2.224812e6,181327.0,4.83,5.87270272e8
Asia,3.467866e6,3.234196e6,7.22,-0.0,2.388239e6,1.001284e6,78343.0,2.26,
UN: Latin America and the Caribbean,3.240096e6,2.953673e6,9.7,0.16,2.140172e6,959244.0,140680.0,4.34,6.49376323e8
US,3.184573e6,2.936077e6,8.46,0.11,983185.0,2.067296e6,134092.0,4.21,3.31002647e8
Europe,2.820256e6,2.753103e6,2.44,0.02,1.66598e6,954418.0,199858.0,7.09,8.69103036e8
South America,2.781903e6,2.540006e6,9.52,0.17,1.850231e6,829427.0,102245.0,3.68,4.30457607e8
UN: Asia-Pacific,2.75428e6,2.547258e6,8.13,-0.0,1.909079e6,778671.0,66530.0,2.42,
Brazil,1.800827e6,1.623284e6,10.94,0.23,1.217361e6,513068.0,70398.0,3.91,2.12559409e8
EU,1.317822e6,1.301109e6,1.28,0.04,792521.0,391008.0,134293.0,10.19,4.48389251e8
UN: Eastern Europe,1.045596e6,1.001858e6,4.37,0.02,708272.0,316907.0,20417.0,1.95,3.39831453e8
India,820916.0,719664.0,14.07,0.08,515386.0,283407.0,22123.0,2.69,1.380004385e9
Arab League,740002.0,693614.0,6.69,0.01,517561.0,209718.0,12723.0,1.72,
Russia,712863.0,686852.0,3.79,-0.0,488234.0,213629.0,11000.0,1.54,1.4593446e8
UN: Africa,559436.0,490471.0,14.06,0.16,271818.0,274850.0,12768.0,2.28,
US: New York,400299.0,397649.0,0.67,0.01,358889.0,9079.0,32331.0,8.08,1.9453561e7
Peru,319646.0,305703.0,4.56,-0.03,210638.0,97508.0,11500.0,3.6,3.2971846e7
US: California,310885.0,271035.0,14.7,-0.25,199889.0,104041.0,6955.0,2.24,3.9512223e7
Chile,309274.0,298557.0,3.59,-0.04,278053.0,24440.0,6781.0,2.19,1.9116209e7
United Kingdom,289678.0,287290.0,0.83,0.0,1378.0,243565.0,44735.0,15.44,6.7886004e7
Mexico,289174.0,261750.0,10.48,0.17,225356.0,29627.0,34191.0,11.82,1.28932753e8
United Kingdom: Mainland,288133.0,285768.0,0.83,-0.0,0.0,243483.0,44650.0,15.5,6.7886004e7
Spain,253908.0,251789.0,0.84,0.07,150376.0,75129.0,28403.0,11.19,4.6754783e7
Iran,252720.0,243051.0,3.98,-0.02,215015.0,25258.0,12447.0,4.93,8.3992953e7
South Africa,250687.0,205721.0,21.86,0.35,118232.0,128595.0,3860.0,1.54,5.930869e7
Pakistan,246351.0,234509.0,5.05,-0.32,153134.0,88094.0,5123.0,2.08,2.20892331e8
US: Texas,244756.0,205642.0,19.02,0.46,137111.0,104583.0,3062.0,1.25,2.8995881e7
US: Florida,244151.0,206447.0,18.26,0.13,118858.0,121191.0,4102.0,1.68,2.1477737e7
Italy,242639.0,241819.0,0.34,0.01,194273.0,13428.0,34938.0,14.4,6.0461828e7
Saudi Arabia,226486.0,213716.0,5.98,-0.04,163026.0,61309.0,2151.0,0.95,3.4813867e7
Turkey,210965.0,206844.0,1.99,-0.01,191883.0,13759.0,5323.0,2.52,8.4339067e7
France,208015.0,205597.0,1.18,0.06,78513.0,99495.0,30007.0,14.43,6.8080736e7
Germany,199332.0,198064.0,0.64,0.0,184028.0,6241.0,9063.0,4.55,8.3783945e7
France: Mainland,198450.0,196748.0,0.87,0.05,72396.0,96142.0,29912.0,15.07,6.5273512e7
Bangladesh,178443.0,165618.0,7.74,0.03,86406.0,89762.0,2275.0,1.27,1.64689383e8
US: New Jersey,174628.0,173611.0,0.59,-0.0,155105.0,4044.0,15479.0,8.86,8.88219e6
US: Illinois,152899.0,147865.0,3.4,0.09,132946.0,12608.0,7345.0,4.8,1.2671821e7
Colombia,133973.0,117412.0,14.11,0.25,56272.0,72716.0,4985.0,3.72,5.0882884e7
US: Arizona,116892.0,101455.0,15.22,0.14,64577.0,50233.0,2082.0,1.78,7.278717e6
US: Georgia,111217.0,97064.0,14.58,0.47,70030.0,38222.0,2965.0,2.67,1.0617423e7
US: Massachusetts,111110.0,110137.0,0.88,0.01,99774.0,3040.0,8296.0,7.47,6.949503e6
Canada,108984.0,107815.0,1.08,0.02,72466.0,27707.0,8811.0,8.08,3.7742157e7
Qatar,102630.0,100345.0,2.28,-0.02,98233.0,4251.0,146.0,0.14,2.88106e6
US: Pennsylvania,98482.0,95100.0,3.56,0.1,81980.0,9622.0,6880.0,6.99,1.2801989e7
Argentina,94060.0,80447.0,16.92,0.23,38984.0,53302.0,1774.0,1.89,4.5195777e7
China,84992.0,84889.0,0.12,-0.0,79802.0,549.0,4641.0,5.46,1.439323774e9
US: North Carolina,82032.0,74775.0,9.71,0.28,57661.0,22874.0,1497.0,1.82,1.0488084e7
Egypt,80235.0,76222.0,5.26,-0.06,23274.0,53259.0,3702.0,4.61,1.02334403e8
US: Michigan,75685.0,73267.0,3.3,0.07,63044.0,6356.0,6285.0,8.3,9.986857e6
Sweden,74898.0,73061.0,2.51,0.15,59611.0,9761.0,5526.0,7.38,1.009927e7
US: Louisiana,74636.0,66327.0,12.53,0.21,51389.0,19867.0,3380.0,4.53,4.648794e6
Iraq,72460.0,62275.0,16.35,0.23,41380.0,28120.0,2960.0,4.09,4.0222503e7
Indonesia,72347.0,64958.0,11.38,0.0,33529.0,35349.0,3469.0,4.79,2.73523621e8
US: Maryland,71910.0,69904.0,2.87,0.05,62812.0,5795.0,3303.0,4.59,6.04568e6
US: Virginia,68931.0,66102.0,4.28,0.09,58612.0,8361.0,1958.0,2.84,8.535519e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Ecuador,65018.0,62380.0,4.23,0.12,29577.0,30502.0,4939.0,7.6,1.764306e7
Belarus,64604.0,63804.0,1.25,-0.03,54254.0,9896.0,454.0,0.7,9.449321e6
US: Ohio,62856.0,57956.0,8.45,0.19,45606.0,14218.0,3032.0,4.82,1.16891e7
Belgium,62357.0,62058.0,0.48,-0.01,17179.0,35397.0,9781.0,15.69,1.1589616e7
US: Tennessee,59546.0,52039.0,14.43,0.3,38721.0,20102.0,723.0,1.21,6.833174e6
Kazakhstan,56455.0,49683.0,13.63,0.12,32500.0,23691.0,264.0,0.47,1.8776707e7
Canada: Quebec,56316.0,55937.0,0.68,0.01,49467.0,1237.0,5612.0,9.97,8.485e6
United Arab Emirates,54050.0,52068.0,3.81,-0.08,43969.0,9751.0,330.0,0.61,9.8904e6
Oman,53614.0,47735.0,12.32,0.34,34225.0,19145.0,244.0,0.46,5.106622e6
Kuwait,53580.0,50644.0,5.8,0.04,43214.0,9983.0,383.0,0.71,4.270563e6
Ukraine,53116.0,50053.0,6.12,-0.0,25634.0,26120.0,1362.0,2.56,4.3733759e7
Philippines,52914.0,46333.0,14.2,-0.55,13230.0,38324.0,1360.0,2.57,1.09581085e8
US: South Carolina,52419.0,46380.0,13.02,0.12,29406.0,22084.0,929.0,1.77,5.148714e6
Netherlands,51055.0,50870.0,0.36,-0.1,192.0,44708.0,6155.0,12.06,1.7466378e7
Netherlands: Mainland,50840.0,50657.0,0.36,-0.1,43869.0,835.0,6136.0,12.07,1.7134873e7
US: Alabama,50508.0,44878.0,12.55,0.11,33079.0,16325.0,1104.0,2.19,4.903185e6
US: Indiana,50300.0,48524.0,3.66,-0.02,41392.0,6160.0,2748.0,5.46,6.732219e6
Germany: Bayern,48745.5,48460.5,0.59,0.01,45246.0,901.5,2598.0,5.33,1.3076721e7
US: Connecticut,47287.0,46976.0,0.66,0.03,41711.0,1228.0,4348.0,9.19,3.565287e6
Portugal,45679.0,44129.0,3.51,0.03,30350.0,13683.0,1646.0,3.6,1.0196707e7
Singapore,45614.0,44983.0,1.4,0.02,41780.0,3808.0,26.0,0.06,5.850343e6
Bolivia,45565.0,40509.0,12.48,0.11,13918.0,29945.0,1702.0,3.74,1.1673029e7
Germany: Nordrhein-Westfalen,44200.5,43604.5,1.37,0.02,40442.0,2072.0,1686.5,3.82,1.7932651e7
Panama,43257.0,39334.0,9.97,-0.06,21426.0,20968.0,863.0,2.0,4.314768e6
Dominican Republic,41915.0,38128.0,9.93,-0.06,20830.0,20221.0,864.0,2.06,1.0847904e7
US: Minnesota,40767.0,38569.0,5.7,0.05,33083.0,6151.0,1533.0,3.76,5.639632e6
US: Washington,39218.0,36985.0,6.04,-0.01,29430.0,8364.0,1424.0,3.63,7.614893e6
Canada: Ontario,38323.0,37829.0,1.31,-0.0,33391.0,2172.0,2760.0,7.2,1.457e7
Poland,37216.0,36155.0,2.93,0.02,26048.0,9606.0,1562.0,4.2,3.7846605e7
Israel,36266.0,30749.0,17.94,0.42,18613.0,17302.0,351.0,0.97,8.655541e6
US: Colorado,36173.0,34240.0,5.65,0.27,30056.0,4393.0,1724.0,4.77,5.758736e6
Germany: Baden-Württemberg,35648.5,35510.5,0.39,0.01,33404.0,422.0,1822.5,5.11,1.1069533e7
US: Wisconsin,34753.0,32061.0,8.4,0.2,25933.0,8006.0,814.0,2.34,5.822434e6
US: Mississippi,34622.0,31257.0,10.77,0.52,23851.0,9556.0,1215.0,3.51,2.976149e6
Afghanistan,34194.0,33190.0,3.03,0.0,20882.0,12341.0,971.0,2.84,3.8928341e7
US: Iowa,34172.0,31758.0,7.6,0.29,26974.0,6455.0,743.0,2.17,3.15507e6
Switzerland,32690.0,32315.0,1.16,0.02,29400.0,1324.0,1966.0,6.01,8.654618e6
Bahrain,32039.0,29821.0,7.44,0.0,27213.0,4722.0,104.0,0.32,1.701583e6
Romania,31381.0,29223.0,7.38,0.14,21129.0,8405.0,1847.0,5.89,1.9237682e7
Nigeria,31323.0,29286.0,6.96,0.02,12795.0,17819.0,709.0,2.26,2.06139587e8
Armenia,30903.0,28936.0,6.8,-0.1,18709.0,11648.0,546.0,1.77,2.963234e6
US: Utah,28223.0,25469.0,10.81,0.36,19843.0,8173.0,207.0,0.73,3.205958e6
Guatemala,27619.0,23972.0,15.21,0.18,4024.0,22456.0,1139.0,4.12,1.7915567e7
US: Missouri,27069.0,24211.0,11.8,0.35,19132.0,6853.0,1084.0,4.0,6.137428e6
Honduras,27053.0,24665.0,9.68,-0.29,2850.0,23453.0,750.0,2.77,9.904608e6
US: Arkansas,26803.0,24253.0,10.51,0.12,18427.0,8063.0,313.0,1.17,3.017825e6
US: Nevada,25908.0,22909.0,13.09,0.14,14661.0,10668.0,579.0,2.23,3.080156e6
Ireland,25589.0,25531.0,0.23,0.0,23364.0,481.0,1744.0,6.82,4.937796e6
Ghana,23834.0,21077.0,13.08,-0.31,19212.0,4487.0,135.0,0.57,3.1072945e7
Azerbaijan,22990.0,20837.0,10.33,0.0,14093.0,8605.0,292.0,1.27,1.0139175e7
Japan,21044.0,19848.0,6.03,0.22,17494.0,2568.0,982.0,4.67,1.26476458e8
US: Nebraska,20777.0,20046.0,3.65,0.05,18238.0,2253.0,286.0,1.38,1.934408e6
