Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.65881422e8,1.63609626e8,1.39,-0.02,1.02139348e8,6.0303396e7,3.438678e6,2.07,7.794798729e9
OECD,8.0574231e7,8.0117654e7,0.57,0.0,2.6891537e7,5.1949868e7,1.732826e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9585435e7,6.9210393e7,0.54,0.0,1.7176994e7,5.1094927e7,1.313514e6,1.89,9.19754175e8
Asia,5.1839288e7,5.0688258e7,2.27,-0.11,4.638895e7,4.717918e6,732420.0,1.41,
Europe,5.1398538e7,5.1049892e7,0.68,-0.0,2.998369e7,2.0332534e7,1.082314e6,2.11,8.69103036e8
UN: Asia-Pacific,4.6232733e7,4.5095785e7,2.52,-0.12,4.1098797e7,4.528395e6,605541.0,1.31,
North America,3.8585264e7,3.8407778e7,0.46,0.01,4.591788e6,3.3124781e7,868695.0,2.25,5.87270272e8
US,3.30848e7,3.2969512e7,0.35,0.01,0.0,3.2495578e7,589222.0,1.78,3.31002647e8
EU,3.2191031e7,3.1972652e7,0.68,-0.0,1.7306496e7,1.4166468e7,718067.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1618362e7,3.096122e7,2.12,0.04,2.7936385e7,2.679631e6,1.002346e6,3.17,6.49376323e8
South America,2.7466766e7,2.6853935e7,2.28,0.04,2.4614225e7,2.104742e6,747799.0,2.72,4.30457607e8
India,2.6031991e7,2.5228996e7,3.18,-0.22,2.2712735e7,3.027925e6,291331.0,1.12,1.380004385e9
UN: Eastern Europe,1.8318051e7,1.8217317e7,0.55,0.0,1.6147784e7,1.744075e6,426192.0,2.33,3.39831453e8
Brazil,1.5970949e7,1.5657391e7,2.0,0.05,1.41038e7,1.42084e6,446309.0,2.79,2.12559409e8
France,5.979369e6,5.94237e6,0.62,-0.05,382517.0,5.488509e6,108343.0,1.81,6.8080736e7
Arab League,5.873904e6,5.810846e6,1.09,0.0,5.457587e6,319566.0,96751.0,1.65,
France: Mainland,5.863138e6,5.829009e6,0.59,-0.05,324444.0,5.431304e6,107390.0,1.83,6.5273512e7
Turkey,5.169951e6,5.127548e6,0.83,-0.0,4.998639e6,125472.0,45840.0,0.89,8.4339067e7
Russia,4.926717e6,4.892938e6,0.69,0.0,4.548028e6,262925.0,115764.0,2.35,1.4593446e8
UN: Africa,4.737956e6,4.695992e6,0.89,0.01,4.246208e6,363765.0,127983.0,2.7,
United Kingdom,4.473773e6,4.468582e6,0.12,0.0,15427.0,4.330374e6,127972.0,2.86,6.7886004e7
United Kingdom: Mainland,4.457923e6,4.452756e6,0.12,0.0,0.0,4.330213e6,127710.0,2.86,6.7886004e7
Italy,4.183476e6,4.162576e6,0.5,-0.0,3.76666e6,291788.0,125028.0,2.99,6.0461828e7
US: California,3.775313e6,3.769827e6,0.15,0.0,3.693008e6,19444.0,62861.0,1.67,3.9512223e7
Germany,3.6466e6,3.60832e6,1.06,0.01,3.3904e6,168897.0,87303.0,2.39,8.3783945e7
Spain,3.636453e6,3.61586e6,0.57,0.03,150376.0,3.406457e6,79620.0,2.19,4.6754783e7
Argentina,3.482512e6,3.335965e6,4.39,0.11,3.060145e6,348976.0,73391.0,2.11,4.5195777e7
Colombia,3.19205e6,3.13141e6,1.94,-0.0,2.998123e6,110208.0,83719.0,2.62,5.0882884e7
US: Texas,2.939697e6,2.9315e6,0.28,0.01,2.860757e6,27770.0,51170.0,1.74,2.8995881e7
Poland,2.863031e6,2.85519e6,0.27,-0.0,2.618031e6,172309.0,72691.0,2.54,3.7846605e7
Iran,2.815882e6,2.765485e6,1.82,-0.0,2.304824e6,432864.0,78194.0,2.78,8.3992953e7
Mexico,2.392744e6,2.382745e6,0.42,0.01,1.911033e6,260455.0,221256.0,9.25,1.28932753e8
US: Florida,2.30486e6,2.29398e6,0.47,-0.0,2.226157e6,42262.0,36441.0,1.58,2.1477737e7
Ukraine,2.23251e6,2.212635e6,0.9,0.01,1.982131e6,199303.0,51076.0,2.29,4.3733759e7
US: New York,2.092916e6,2.086836e6,0.29,-0.0,2.013894e6,25927.0,53095.0,2.54,1.9453561e7
Peru,1.91036e6,1.889052e6,1.13,-0.03,1.852686e6,-9579.0,67253.0,3.52,3.2971846e7
Indonesia,1.758898e6,1.744045e6,0.85,-0.04,1.621572e6,88439.0,48887.0,2.78,2.73523621e8
Czechia,1.656874e6,1.653099e6,0.23,0.0,1.603764e6,23120.0,29990.0,1.81,1.0708982e7
Netherlands,1.646781e6,1.627997e6,1.15,-0.0,26633.0,1.602358e6,17790.0,1.08,1.7466378e7
South Africa,1.628335e6,1.615485e6,0.8,0.01,1.53435e6,38266.0,55719.0,3.42,5.930869e7
Netherlands: Mainland,1.619648e6,1.600993e6,1.17,-0.0,1.528552e6,73578.0,17518.0,1.08,1.7134873e7
US: Illinois,1.37337e6,1.367126e6,0.46,0.0,1.32646e6,21975.0,24935.0,1.82,1.2671821e7
Canada,1.360264e6,1.342206e6,1.35,0.0,1.279849e6,55267.0,25148.0,1.85,3.7742157e7
Chile,1.315913e6,1.292096e6,1.84,0.02,1.245988e6,41635.0,28290.0,2.15,1.9116209e7
US: Pennsylvania,1.194743e6,1.188272e6,0.54,0.02,1.143787e6,24014.0,26942.0,2.26,1.2801989e7
Philippines,1.171403e6,1.149925e6,1.87,0.01,1.096109e6,55531.0,19763.0,1.69,1.09581085e8
Iraq,1.160494e6,1.142925e6,1.54,0.03,1.072026e6,72331.0,16137.0,1.39,4.0222503e7
US: Georgia,1.119012e6,1.116008e6,0.27,0.0,1.08768e6,10695.0,20637.0,1.84,1.0617423e7
US: Ohio,1.095746e6,1.091623e6,0.38,0.01,1.06181e6,14227.0,19709.0,1.8,1.16891e7
Romania,1.074781e6,1.072291e6,0.23,-0.0,1.030137e6,14818.0,29826.0,2.78,1.9237682e7
Sweden,1.058341e6,1.037126e6,2.05,0.06,993426.0,50549.0,14366.0,1.36,1.009927e7
Belgium,1.044612e6,1.032895e6,1.13,0.02,0.0,1.019803e6,24809.0,2.37,1.1589616e7
US: New Jersey,1.013409e6,1.011106e6,0.23,0.01,980835.0,6504.0,26070.0,2.57,8.88219e6
US: North Carolina,995754.0,991956.0,0.38,0.02,967540.0,15256.0,12958.0,1.3,1.0488084e7
US: Michigan,985229.0,978915.0,0.64,0.03,939328.0,25850.0,20051.0,2.04,9.986857e6
Pakistan,897468.0,882928.0,1.65,0.02,813855.0,63436.0,20177.0,2.25,2.20892331e8
US: Arizona,875766.0,873446.0,0.27,0.0,849912.0,8323.0,17531.0,2.0,7.278717e6
US: Tennessee,860084.0,858355.0,0.2,0.01,840461.0,7243.0,12380.0,1.44,6.833174e6
Portugal,844288.0,842381.0,0.23,0.01,804984.0,22287.0,17017.0,2.02,1.0196707e7
Israel,839290.0,839159.0,0.02,0.0,832279.0,614.0,6397.0,0.76,8.655541e6
Hungary,801025.0,798573.0,0.31,-0.0,661564.0,110034.0,29427.0,3.67,9.66035e6
Bangladesh,786698.0,780857.0,0.75,0.03,729039.0,45349.0,12310.0,1.56,1.64689383e8
US: Indiana,738961.0,735999.0,0.4,0.0,714217.0,11197.0,13547.0,1.83,6.732219e6
Jordan,726432.0,725258.0,0.16,-0.04,710445.0,6692.0,9295.0,1.28,1.020314e7
Japan,710895.0,688873.0,3.2,-0.0,621452.0,77324.0,12119.0,1.7,1.26476458e8
Serbia,709269.0,707033.0,0.32,-0.01,0.0,702517.0,6752.0,0.95,8.73737e6
US: Massachusetts,704345.0,702338.0,0.29,-0.0,677932.0,8600.0,17813.0,2.53,6.949503e6
Switzerland,686152.0,682160.0,0.59,0.0,317600.0,357784.0,10768.0,1.57,8.654618e6
US: Virginia,672312.0,670456.0,0.28,0.0,654258.0,6980.0,11074.0,1.65,8.535519e6
US: Wisconsin,671909.0,669804.0,0.31,0.01,657465.0,6699.0,7745.0,1.15,5.822434e6
Austria,640293.0,637573.0,0.43,0.0,620837.0,8922.0,10534.0,1.65,9.0064e6
US: Missouri,602362.0,600350.0,0.34,0.01,586807.0,6138.0,9417.0,1.56,6.137428e6
US: Minnesota,597731.0,595016.0,0.46,-0.0,578230.0,12054.0,7447.0,1.25,5.639632e6
US: South Carolina,590314.0,588939.0,0.23,-0.0,573701.0,6941.0,9672.0,1.64,5.148714e6
United Arab Emirates,552920.0,547411.0,1.01,0.01,532910.0,18366.0,1644.0,0.3,9.8904e6
US: Alabama,541673.0,540267.0,0.26,0.01,519245.0,11348.0,11080.0,2.05,4.903185e6
Lebanon,537887.0,535954.0,0.36,0.01,507424.0,22799.0,7664.0,1.42,6.825442e6
US: Colorado,536128.0,532389.0,0.7,0.01,514319.0,15312.0,6497.0,1.21,5.758736e6
Canada: Ontario,527111.0,519576.0,1.45,0.01,486320.0,32227.0,8564.0,1.62,1.457e7
Morocco,516449.0,515023.0,0.28,0.01,504757.0,2577.0,9115.0,1.76,3.6910558e7
Malaysia,498795.0,474556.0,5.11,0.11,444540.0,52106.0,2149.0,0.43,3.2365998e7
Nepal,497052.0,464218.0,7.07,0.05,374836.0,116192.0,6024.0,1.21,2.9136808e7
Germany: Nordrhein-Westfalen,492452.5,484088.5,1.73,0.01,455362.0,30308.0,6782.5,1.38,1.7932651e7
US: Louisiana,467815.0,465946.0,0.4,0.01,451251.0,6042.0,10522.0,2.25,4.648794e6
US: Maryland,457527.0,456216.0,0.29,0.0,443062.0,5492.0,8973.0,1.96,6.04568e6
US: Kentucky,455150.0,452821.0,0.51,0.01,441517.0,6935.0,6698.0,1.47,4.467673e6
US: Oklahoma,451830.0,451278.0,0.12,0.01,442730.0,2182.0,6918.0,1.53,3.956971e6
Saudi Arabia,438705.0,433980.0,1.09,0.01,422706.0,8775.0,7224.0,1.65,3.4813867e7
US: Washington,427494.0,423382.0,0.97,0.08,406780.0,15012.0,5702.0,1.33,7.614893e6
Kazakhstan,425397.0,414345.0,2.67,0.01,385566.0,36422.0,3409.0,0.8,1.8776707e7
Ecuador,416621.0,410870.0,1.4,0.04,354499.0,42015.0,20107.0,4.83,1.764306e7
