Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.2476713e7,3.132088e7,3.69,0.06,2.2378686e7,9.110252e6,987775.0,3.04,7.794798729e9
OECD,1.2086558e7,1.1648201e7,3.76,0.11,5.497266e6,6.090935e6,498357.0,4.12,1.316608199e9
Asia,1.0879483e7,1.0463541e7,3.98,0.01,8.99779e6,1.679142e6,202551.0,1.86,
UN: Western Europe and Others (+ US),1.0623256e7,1.0233949e7,3.8,0.11,4.254129e6,5.965023e6,404104.0,3.8,9.19754175e8
UN: Asia-Pacific,9.61636e6,9.252592e6,3.93,0.0,7.996387e6,1.43846e6,181513.0,1.89,
UN: Latin America and the Caribbean,9.049292e6,8.754093e6,3.37,0.07,7.667545e6,1.047622e6,334125.0,3.69,6.49376323e8
North America,8.419625e6,8.201688e6,2.66,0.06,3.811288e6,4.307267e6,301070.0,3.58,5.87270272e8
South America,7.811306e6,7.553454e6,3.41,0.08,6.713302e6,851982.0,246022.0,3.15,4.30457607e8
US,7.032712e6,6.856884e6,2.56,0.05,2.727335e6,4.101627e6,203750.0,2.9,3.31002647e8
India,5.81857e6,5.562663e6,4.6,-0.0,4.756164e6,970116.0,92290.0,1.59,1.380004385e9
Europe,5.158961e6,4.907973e6,5.11,0.17,2.715804e6,2.217176e6,225981.0,4.38,8.69103036e8
Brazil,4.689613e6,4.55804e6,2.89,0.07,4.12849e6,420586.0,140537.0,3.0,2.12559409e8
EU,2.729801e6,2.553914e6,6.89,0.29,1.124095e6,1.459514e6,146192.0,5.36,4.48389251e8
UN: Eastern Europe,1.992717e6,1.914505e6,4.09,0.06,1.500598e6,452051.0,40068.0,2.01,3.39831453e8
Arab League,1.543939e6,1.488578e6,3.72,0.0,1.318292e6,197271.0,28376.0,1.84,
UN: Africa,1.445532e6,1.413794e6,2.24,-0.01,1.193806e6,216866.0,34860.0,2.41,
Russia,1.131088e6,1.105048e6,2.36,0.02,930955.0,180160.0,19973.0,1.77,1.4593446e8
US: California,803660.0,790096.0,1.72,0.03,739389.0,48755.0,15516.0,1.93,3.9512223e7
