Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.6405927e7,8.3963772e7,2.91,0.0,4.8464481e7,3.6072678e7,1.868768e6,2.16,7.794798729e9
OECD,4.510874e7,4.3373968e7,4.0,0.01,1.2057557e7,3.2060712e7,990471.0,2.2,1.316608199e9
UN: Western Europe and Others (+ US),3.9764452e7,3.8163616e7,4.19,0.02,7.876913e6,3.1107119e7,780420.0,1.96,9.19754175e8
Europe,2.6869319e7,2.6023094e7,3.25,0.0,1.3889861e7,1.2403675e7,575783.0,2.14,8.69103036e8
North America,2.4118077e7,2.3109961e7,4.36,-0.0,2.397759e6,2.1198406e7,521912.0,2.16,5.87270272e8
Asia,2.3542395e7,2.3144523e7,1.72,0.01,2.1519867e7,1.630397e6,392131.0,1.67,
US,2.1046195e7,2.0128693e7,4.56,0.0,0.0,2.0688937e7,357258.0,1.7,3.31002647e8
UN: Asia-Pacific,1.9770813e7,1.9494031e7,1.42,0.02,1.8413139e7,1.030318e6,327356.0,1.66,
EU,1.6073202e7,1.5657411e7,2.66,0.01,7.577427e6,8.111617e6,384158.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.5917004e7,1.5645482e7,1.74,-0.01,1.3992809e7,1.407841e6,516354.0,3.24,6.49376323e8
South America,1.3460578e7,1.3241727e7,1.65,-0.0,1.211837e7,974430.0,367778.0,2.73,4.30457607e8
India,1.0374932e7,1.0286709e7,0.86,0.04,9.997272e6,227546.0,150114.0,1.45,1.380004385e9
UN: Eastern Europe,1.0020508e7,9.778477e6,2.48,-0.05,7.681801e6,2.146586e6,192121.0,1.92,3.39831453e8
Brazil,7.8104e6,7.700578e6,1.43,-0.0,6.994845e6,617823.0,197732.0,2.53,2.12559409e8
Russia,3.250713e6,3.15396e6,3.07,-0.02,2.635242e6,556765.0,58706.0,1.81,1.4593446e8
Arab League,3.201057e6,3.149633e6,1.63,0.0,2.845856e6,298748.0,56453.0,1.76,
UN: Africa,2.8786e6,2.785704e6,3.33,-0.02,2.375029e6,434823.0,68748.0,2.39,
United Kingdom,2.782709e6,2.549689e6,9.14,0.04,6383.0,2.699898e6,76428.0,2.75,6.7886004e7
United Kingdom: Mainland,2.774479e6,2.542065e6,9.14,0.04,0.0,2.698174e6,76305.0,2.75,6.7886004e7
France,2.737884e6,2.697014e6,1.52,0.01,203425.0,2.468042e6,66417.0,2.43,6.8080736e7
France: Mainland,2.676195e6,2.636045e6,1.52,0.0,173498.0,2.436782e6,65915.0,2.46,6.5273512e7
US: California,2.495814e6,2.336201e6,6.83,0.07,1.931108e6,537306.0,27400.0,1.1,3.9512223e7
Turkey,2.270101e6,2.220855e6,2.22,0.0,2.155338e6,92884.0,21879.0,0.96,8.4339067e7
Italy,2.181619e6,2.129376e6,2.45,-0.08,1.536129e6,569161.0,76329.0,3.5,6.0461828e7
Spain,1.982544e6,1.928265e6,2.81,0.06,150376.0,1.780738e6,51430.0,2.59,4.6754783e7
US: Texas,1.860763e6,1.779595e6,4.56,0.17,1.597817e6,234149.0,28797.0,1.55,2.8995881e7
Germany,1.814565e6,1.762637e6,2.95,-0.01,1.472311e6,305497.0,36757.0,2.03,8.3783945e7
