Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.38257893e8,2.36770664e8,0.63,-0.01,0.0,2.33400652e8,4.857241e6,2.04,7.794798729e9
OECD,1.07802756e8,1.07037527e8,0.71,-0.0,0.0,1.05786698e8,2.016058e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.3561514e7,9.2863987e7,0.75,-0.0,0.0,9.2048527e7,1.512987e6,1.62,9.19754175e8
Asia,8.2090889e7,8.1538917e7,0.68,-0.01,0.0,8.0782688e7,1.308201e6,1.59,
UN: Asia-Pacific,7.3764227e7,7.3330386e7,0.59,-0.01,0.0,7.2671008e7,1.093219e6,1.48,
Europe,6.8662815e7,6.8001787e7,0.97,-0.01,0.0,6.7359799e7,1.303016e6,1.9,8.69103036e8
North America,5.345245e7,5.3098455e7,0.67,-0.0,0.0,5.2368974e7,1.083476e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5349689e7,4.522775e7,0.27,-0.01,0.0,4.3846943e7,1.502746e6,3.31,6.49376323e8
US,4.4455949e7,4.415891e7,0.67,0.0,0.0,4.3741894e7,714055.0,1.61,3.31002647e8
EU,3.8502692e7,3.8299767e7,0.53,-0.01,0.0,3.7724079e7,778613.0,2.02,4.48389251e8
South America,3.7999617e7,3.7926204e7,0.19,-0.01,0.0,3.6838618e7,1.160999e6,3.06,4.30457607e8
India,3.3971607e7,3.3915569e7,0.17,-0.01,0.0,3.3520825e7,450782.0,1.33,1.380004385e9
UN: Eastern Europe,2.3560397e7,2.3237998e7,1.39,-0.01,0.0,2.2986379e7,574018.0,2.44,3.39831453e8
Brazil,2.1582738e7,2.1532558e7,0.23,-0.01,0.0,2.0981525e7,601213.0,2.79,2.12559409e8
Arab League,8.679263e6,8.655842e6,0.27,-0.01,0.0,8.540791e6,138472.0,1.6,
UN: Africa,8.395217e6,8.374299e6,0.25,-0.02,0.0,8.181077e6,214140.0,2.55,
United Kingdom,8.232327e6,8.084322e6,1.83,0.0,0.0,8.09416e6,138167.0,1.68,6.7886004e7
United Kingdom: Mainland,8.193769e6,8.04639e6,1.83,0.0,0.0,8.056006e6,137763.0,1.68,6.7886004e7
Russia,7.687559e6,7.575825e6,1.47,0.01,0.0,7.474037e6,213522.0,2.78,1.4593446e8
Turkey,7.475085e6,7.357306e6,1.6,0.0,0.0,7.408717e6,66368.0,0.89,8.4339067e7
France,7.157206e6,7.142387e6,0.21,-0.02,0.0,7.03924e6,117966.0,1.65,6.8080736e7
France: Mainland,6.884812e6,6.870807e6,0.2,-0.01,0.0,6.770004e6,114808.0,1.67,6.5273512e7
Iran,5.716394e6,5.674083e6,0.75,0.01,0.0,5.593526e6,122868.0,2.15,8.3992953e7
Argentina,5.266275e6,5.264305e6,0.04,-0.0,0.0,5.150784e6,115491.0,2.19,4.5195777e7
Spain,4.977448e6,4.97131e6,0.12,0.01,0.0,4.890621e6,86827.0,1.74,4.6754783e7
Colombia,4.973325e6,4.967524e6,0.12,-0.0,0.0,4.84667e6,126655.0,2.55,5.0882884e7
US: California,4.787635e6,4.764554e6,0.48,0.03,4.628789e6,88696.0,70150.0,1.47,3.9512223e7
Italy,4.701832e6,4.692274e6,0.2,-0.01,0.0,4.570497e6,131335.0,2.79,6.0461828e7
Germany,4.323346e6,4.295876e6,0.64,-0.03,0.0,4.229038e6,94308.0,2.18,8.3783945e7
Indonesia,4.228552e6,4.224487e6,0.1,-0.0,0.0,4.085836e6,142716.0,3.38,2.73523621e8
US: Texas,4.135512e6,4.124391e6,0.27,-0.03,3.962582e6,105886.0,67044.0,1.62,2.8995881e7
Mexico,3.725242e6,3.707234e6,0.49,-0.03,0.0,3.443015e6,282227.0,7.58,1.28932753e8
US: Florida,3.64529e6,3.620106e6,0.7,0.0,3.52614e6,62483.0,56667.0,1.55,2.1477737e7
Poland,2.923304e6,2.916969e6,0.22,-0.01,0.0,2.847435e6,75869.0,2.6,3.7846605e7
South Africa,2.912346e6,2.909757e6,0.09,-0.01,0.0,2.824e6,88346.0,3.03,5.930869e7
Philippines,2.674814e6,2.622917e6,1.98,-0.01,0.0,2.635154e6,39660.0,1.48,1.09581085e8
Ukraine,2.667304e6,2.611928e6,2.12,-0.03,0.0,2.604754e6,62550.0,2.35,4.3733759e7
US: New York,2.480082e6,2.460966e6,0.78,0.01,2.355877e6,68456.0,55749.0,2.25,1.9453561e7
Malaysia,2.346303e6,2.313727e6,1.41,-0.02,0.0,2.318881e6,27422.0,1.17,3.2365998e7
Peru,2.184676e6,2.182106e6,0.12,-0.01,0.0,1.984973e6,199703.0,9.14,3.2971846e7
Netherlands,2.065511e6,2.055052e6,0.51,0.01,0.0,2.046876e6,18635.0,0.9,1.7466378e7
Netherlands: Mainland,2.026402e6,2.016171e6,0.51,0.01,1.979676e6,28517.0,18209.0,0.9,1.7134873e7
Iraq,2.024705e6,2.018667e6,0.3,-0.02,0.0,2.002114e6,22591.0,1.12,4.0222503e7
Thailand,1.720919e6,1.678297e6,2.54,-0.13,0.0,1.703168e6,17751.0,1.03,6.9799978e7
Japan,1.712127e6,1.709603e6,0.15,-0.01,0.0,1.694155e6,17972.0,1.05,1.26476458e8
Czechia,1.700078e6,1.697064e6,0.18,-0.01,0.0,1.669574e6,30504.0,1.79,1.0708982e7
Canada,1.668009e6,1.659517e6,0.51,-0.03,0.0,1.639745e6,28264.0,1.69,3.7742157e7
Chile,1.663383e6,1.659386e6,0.24,0.0,0.0,1.625812e6,37571.0,2.26,1.9116209e7
