Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.96164457e8,5.93272147e8,0.49,-0.02,0.0,5.89710725e8,6.453732e6,1.08,7.794798729e9
OECD,3.6781316e8,3.65574062e8,0.61,-0.02,0.0,3.64931811e8,2.881349e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.98569608e8,2.97840093e8,0.24,-0.02,0.0,2.96388781e8,2.180827e6,0.73,9.19754175e8
Europe,2.44828397e8,2.44264724e8,0.23,-0.03,0.0,2.42847811e8,1.980586e6,0.81,8.69103036e8
Asia,1.84381726e8,1.82598068e8,0.98,-0.02,0.0,1.82611872e8,1.769854e6,0.96,
EU,1.63153094e8,1.62812368e8,0.21,-0.03,0.0,1.62019205e8,1.133889e6,0.69,4.48389251e8
UN: Asia-Pacific,1.62558104e8,1.60921176e8,1.02,-0.03,0.0,1.61171329e8,1.386775e6,0.85,
North America,1.1089654e8,1.10503689e8,0.36,0.0,0.0,1.09407446e8,1.489094e6,1.34,5.87270272e8
US,9.3641944e7,9.327824e7,0.39,0.01,0.0,9.2600795e7,1.041149e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6316887e7,7.6144375e7,0.23,-0.01,0.0,7.4589637e7,1.72725e6,2.26,6.49376323e8
South America,6.319304e7,6.3033299e7,0.25,-0.0,0.0,6.1870803e7,1.322237e6,2.09,4.30457607e8
UN: Eastern Europe,5.64487e7,5.6193519e7,0.45,-0.0,0.0,5.5483836e7,964864.0,1.71,3.39831453e8
India,4.434896e7,4.4298864e7,0.11,0.0,0.0,4.3821592e7,527368.0,1.19,1.380004385e9
France,3.4535255e7,3.4491381e7,0.13,-0.03,0.0,3.4380714e7,154541.0,0.45,6.8080736e7
Brazil,3.4264237e7,3.4223207e7,0.12,-0.01,0.0,3.3581879e7,682358.0,1.99,2.12559409e8
France: Mainland,3.3372974e7,3.3334278e7,0.12,-0.03,0.0,3.322291e7,150064.0,0.45,6.5273512e7
Germany,3.1808228e7,3.172516e7,0.26,-0.04,0.0,3.1661724e7,146504.0,0.46,8.3783945e7
United Kingdom,2.3675485e7,2.367547e7,0.0,-0.0,0.0,2.3487754e7,187731.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3460787e7,2.3460787e7,0.0,0.0,0.0,2.3273769e7,187018.0,0.8,6.7886004e7
"Korea, South",2.2299377e7,2.1861296e7,2.0,-0.11,0.0,2.2273268e7,26109.0,0.12,5.1269183e7
Italy,2.1650468e7,2.1554626e7,0.44,0.01,0.0,2.1475746e7,174722.0,0.81,6.0461828e7
Russia,1.8839232e7,1.8688416e7,0.81,0.02,0.0,1.8463444e7,375788.0,1.99,1.4593446e8
Japan,1.7188265e7,1.619261e7,6.15,0.07,0.0,1.7151206e7,37059.0,0.22,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,-0.17,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3314764e7,1.3306301e7,0.06,-0.02,0.0,1.3202636e7,112128.0,0.84,4.6754783e7
Arab League,1.330381e7,1.3286626e7,0.13,0.0,0.0,1.3136205e7,167605.0,1.26,
UN: Africa,1.2312435e7,1.2306558e7,0.05,-0.01,0.0,1.2056e7,256435.0,2.08,
Vietnam,1.1383819e7,1.1373276e7,0.09,-0.0,0.0,1.1340714e7,43105.0,0.38,9.7338583e7
US: California,1.0978199e7,1.0946949e7,0.29,-0.02,1.0721522e7,162237.0,94440.0,0.86,3.9512223e7
Australia,9.922249e6,9.870588e6,0.52,-0.02,0.0,9.90888e6,13369.0,0.13,2.5499881e7
Argentina,9.658391e6,9.633732e6,0.26,0.05,0.0,9.528745e6,129646.0,1.34,4.5195777e7
Netherlands,8.482627e6,8.479828e6,0.03,-0.0,0.0,8.459417e6,23210.0,0.27,1.7466378e7
Netherlands: Mainland,8.372846e6,8.370047e6,0.03,-0.0,8.327077e6,23195.0,22574.0,0.27,1.7134873e7
US: Texas,7.758347e6,7.738599e6,0.26,-0.02,7.533145e6,135212.0,89990.0,1.16,2.8995881e7
Iran,7.506614e6,7.493317e6,0.18,-0.01,0.0,7.363227e6,143387.0,1.91,8.3992953e7
US: Florida,6.954834e6,6.952951e6,0.03,0.0,6.776217e6,99600.0,79017.0,1.14,2.1477737e7
Mexico,6.949653e6,6.949653e6,0.0,-0.03,0.0,6.620782e6,328871.0,4.73,1.28932753e8
Indonesia,6.315557e6,6.297484e6,0.29,-0.01,0.0,6.15818e6,157377.0,2.49,2.73523621e8
Colombia,6.29313e6,6.286392e6,0.11,0.0,0.0,6.151724e6,141406.0,2.25,5.0882884e7
Poland,6.143682e6,6.128006e6,0.26,-0.0,0.0,6.026801e6,116881.0,1.9,3.7846605e7
US: New York,5.94135e6,5.924518e6,0.28,-0.0,5.796076e6,74424.0,70850.0,1.19,1.9453561e7
Portugal,5.391747e6,5.385702e6,0.11,-0.02,0.0,5.366975e6,24772.0,0.46,1.0196707e7
Ukraine,5.313939e6,5.306219e6,0.15,0.0,0.0,5.197387e6,116552.0,2.19,4.3733759e7
Taiwan*,5.043275e6,4.95257e6,1.83,-0.0,0.0,5.033641e6,9634.0,0.19,2.3816775e7
Austria,4.898954e6,4.885051e6,0.28,-0.01,0.0,4.878408e6,20546.0,0.42,9.0064e6
Malaysia,4.757752e6,4.744929e6,0.27,-0.0,0.0,4.721607e6,36145.0,0.76,3.2365998e7
Greece,4.654737e6,4.654737e6,0.0,-0.33,0.0,4.622709e6,32028.0,0.69,1.0423056e7
Thailand,4.635711e6,4.6282e6,0.16,-0.0,0.0,4.603656e6,32055.0,0.69,6.9799978e7
Israel,4.623043e6,4.619552e6,0.08,-0.01,0.0,4.611518e6,11525.0,0.25,8.655541e6
Belgium,4.466095e6,4.460582e6,0.12,-0.03,0.0,4.433659e6,32436.0,0.73,1.1589616e7
Chile,4.442073e6,4.399408e6,0.97,0.02,0.0,4.381871e6,60202.0,1.36,1.9116209e7
Canada,4.167732e6,4.151317e6,0.4,-0.03,0.0,4.123977e6,43755.0,1.05,3.7742157e7
Peru,4.070583e6,4.037977e6,0.81,-0.03,0.0,3.855266e6,215317.0,5.29,3.2971846e7
Czechia,4.025053e6,4.020351e6,0.12,-0.01,0.0,3.984327e6,40726.0,1.01,1.0708982e7
Switzerland,4.01261e6,4.01261e6,0.0,-0.09,0.0,3.998657e6,13953.0,0.35,8.654618e6
South Africa,4.00973e6,4.008988e6,0.02,-0.0,0.0,3.907664e6,102066.0,2.55,5.930869e7
Philippines,3.855804e6,3.840943e6,0.39,0.01,0.0,3.794447e6,61357.0,1.59,1.09581085e8
US: Illinois,3.645961e6,3.636061e6,0.27,-0.02,3.555235e6,51546.0,39180.0,1.07,1.2671821e7
Australia: New South Wales,3.387881e6,3.365632e6,0.66,-0.02,0.0,3.383181e6,4700.0,0.14,7.544e6
Denmark,3.308848e6,3.306313e6,0.08,-0.01,0.0,3.301953e6,6895.0,0.21,5.792203e6
Denmark: Mainland,3.262219e6,3.259684e6,0.08,-0.01,0.0,3.255373e6,6846.0,0.21,5.687681e6
Romania,3.186995e6,3.170726e6,0.51,-0.01,0.0,3.120505e6,66490.0,2.09,1.9237682e7
US: Pennsylvania,3.150248e6,3.147474e6,0.09,0.0,3.058827e6,44907.0,46514.0,1.48,1.2801989e7
US: North Carolina,3.074964e6,3.074964e6,0.0,0.0,2.990635e6,58569.0,25760.0,0.84,1.0488084e7
US: Ohio,3.02611e6,3.002043e6,0.8,0.0,2.936718e6,50082.0,39310.0,1.3,1.16891e7
US: Georgia,2.829283e6,2.829283e6,0.0,0.0,2.739108e6,50703.0,39472.0,1.4,1.0617423e7
US: Michigan,2.731787e6,2.731787e6,0.0,-0.17,2.654711e6,39302.0,37774.0,1.38,9.986857e6
US: New Jersey,2.656123e6,2.645729e6,0.39,-0.01,2.585588e6,36074.0,34461.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.558943e6,2.551996e6,0.27,0.0,2.525989e6,13272.0,19682.0,0.77,1.009927e7
Australia: Victoria,2.539653e6,2.527767e6,0.47,-0.02,0.0,2.534536e6,5117.0,0.2,6.359e6
Iraq,2.454213e6,2.454213e6,0.0,0.0,0.0,2.428875e6,25338.0,1.03,4.0222503e7
China,2.397571e6,2.363469e6,1.44,-0.02,0.0,2.382734e6,14837.0,0.62,1.439323774e9
US: Tennessee,2.254029e6,2.247353e6,0.3,0.0,2.198016e6,28698.0,27315.0,1.21,6.833174e6
Serbia,2.243706e6,2.225382e6,0.82,0.03,0.0,2.22717e6,16536.0,0.74,8.73737e6
US: Arizona,2.237208e6,2.237208e6,0.0,0.0,2.180481e6,25745.0,30982.0,1.38,7.278717e6
Hungary,2.021648e6,2.021648e6,0.0,0.0,0.0,1.974565e6,47083.0,2.33,9.66035e6
US: Virginia,2.011057e6,2.005336e6,0.29,-0.03,1.953758e6,36050.0,21249.0,1.06,8.535519e6
Bangladesh,2.00997e6,2.009434e6,0.03,0.0,0.0,1.980655e6,29315.0,1.46,1.64689383e8
US: Massachusetts,1.996454e6,1.987385e6,0.46,0.0,1.956161e6,18951.0,21342.0,1.07,6.949503e6
US: Indiana,1.873396e6,1.867509e6,0.32,0.0,1.819283e6,29774.0,24339.0,1.3,6.732219e6
Singapore,1.816866e6,1.805698e6,0.62,-0.07,0.0,1.815286e6,1580.0,0.09,5.850343e6
US: Wisconsin,1.81442e6,1.810752e6,0.2,-0.02,1.77587e6,23542.0,15008.0,0.83,5.822434e6
US: Washington,1.770649e6,1.767263e6,0.19,0.0,1.734673e6,22056.0,13920.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.731549e6,1.726717e6,0.28,0.06,0.0,1.717444e6,14105.0,0.81,1.020314e7
US: Missouri,1.728371e6,1.595326e6,8.34,1.56,1.563834e6,142469.0,22068.0,1.28,6.137428e6
Georgia,1.723087e6,1.710749e6,0.72,0.0,0.0,1.706204e6,16883.0,0.98,3.989175e6
