Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.34286536e8,2.32337097e8,0.84,0.02,0.0,2.29494674e8,4.791862e6,2.05,7.794798729e9
OECD,1.05746614e8,1.04741435e8,0.96,0.03,0.0,1.03756246e8,1.990368e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.1682413e7,9.0766163e7,1.01,0.03,0.0,9.0189575e7,1.492838e6,1.63,9.19754175e8
Asia,8.0643614e7,8.0011315e7,0.79,-0.0,0.0,7.9359305e7,1.284309e6,1.59,
UN: Asia-Pacific,7.2596755e7,7.2066095e7,0.74,-0.0,0.0,7.1518337e7,1.078418e6,1.49,
Europe,6.701783e7,6.638369e7,0.96,0.01,0.0,6.5736695e7,1.281135e6,1.91,8.69103036e8
North America,5.243602e7,5.1825427e7,1.18,0.05,0.0,5.1372706e7,1.063314e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4998388e7,4.47968e7,0.45,0.0,0.0,4.3507174e7,1.491214e6,3.31,6.49376323e8
US,4.3618627e7,4.3116877e7,1.16,0.06,0.0,4.2918342e7,700285.0,1.61,3.31002647e8
EU,3.7981858e7,3.7749431e7,0.62,0.01,0.0,3.7209875e7,771983.0,2.03,4.48389251e8
South America,3.7797322e7,3.7688012e7,0.29,0.01,0.0,3.6641696e7,1.155626e6,3.06,4.30457607e8
India,3.3791061e7,3.3697581e7,0.28,-0.0,0.0,3.3342488e7,448573.0,1.33,1.380004385e9
UN: Eastern Europe,2.2785541e7,2.2490546e7,1.31,0.02,0.0,2.2229427e7,556114.0,2.44,3.39831453e8
Brazil,2.1445651e7,2.1366395e7,0.37,0.01,0.0,2.0848396e7,597255.0,2.78,2.12559409e8
Arab League,8.612519e6,8.579117e6,0.39,0.0,0.0,8.475674e6,136845.0,1.59,
UN: Africa,8.328025e6,8.248063e6,0.97,0.09,0.0,8.116432e6,211593.0,2.54,
United Kingdom,7.878571e6,7.737941e6,1.82,0.0,0.0,7.7414e6,137171.0,1.74,6.7886004e7
United Kingdom: Mainland,7.841625e6,7.701715e6,1.82,0.0,0.0,7.704836e6,136789.0,1.74,6.7886004e7
Russia,7.425057e6,7.334843e6,1.23,0.01,0.0,7.220633e6,204424.0,2.75,1.4593446e8
Turkey,7.153527e6,7.066658e6,1.23,0.01,0.0,7.08949e6,64037.0,0.9,8.4339067e7
France,7.111154e6,7.08711e6,0.34,0.0,0.0,6.993619e6,117535.0,1.65,6.8080736e7
France: Mainland,6.848693e6,6.827408e6,0.31,0.0,0.0,6.734155e6,114538.0,1.67,6.5273512e7
Iran,5.601565e6,5.54799e6,0.97,0.0,0.0,5.480902e6,120663.0,2.15,8.3992953e7
Argentina,5.258466e6,5.25194e6,0.12,0.0,0.0,5.143241e6,115225.0,2.19,4.5195777e7
Spain,4.961128e6,4.95164e6,0.19,0.01,0.0,4.874665e6,86463.0,1.74,4.6754783e7
Colombia,4.959144e6,4.95269e6,0.13,0.0,0.0,4.832808e6,126336.0,2.55,5.0882884e7
US: California,4.729153e6,4.698939e6,0.64,0.02,4.559205e6,100723.0,69225.0,1.46,3.9512223e7
Italy,4.675758e6,4.662087e6,0.29,0.0,0.0,4.544785e6,130973.0,2.8,6.0461828e7
Germany,4.249061e6,4.209098e6,0.95,0.02,0.0,4.15528e6,93781.0,2.21,8.3783945e7
Indonesia,4.216728e6,4.209403e6,0.17,-0.0,0.0,4.074702e6,142026.0,3.37,2.73523621e8
US: Texas,4.077436e6,4.029626e6,1.19,0.03,3.859607e6,152300.0,65529.0,1.61,2.8995881e7
Mexico,3.671611e6,3.635807e6,0.98,-0.03,0.0,3.393633e6,277978.0,7.57,1.28932753e8
US: Florida,3.620106e6,3.582807e6,1.04,0.21,3.473399e6,91408.0,55299.0,1.53,2.1477737e7
Poland,2.908432e6,2.903655e6,0.16,0.0,0.0,2.832766e6,75666.0,2.6,3.7846605e7
South Africa,2.904307e6,2.897521e6,0.23,0.0,0.0,2.816602e6,87705.0,3.02,5.930869e7
Philippines,2.565487e6,2.490858e6,3.0,-0.04,0.0,2.526994e6,38493.0,1.5,1.09581085e8
Ukraine,2.545904e6,2.50371e6,1.69,0.06,0.0,2.48574e6,60164.0,2.36,4.3733759e7
US: New York,2.432444e6,2.411626e6,0.86,-0.0,2.307266e6,69762.0,55416.0,2.28,1.9453561e7
Malaysia,2.257584e6,2.209194e6,2.19,-0.01,0.0,2.231128e6,26456.0,1.17,3.2365998e7
Peru,2.177283e6,2.173354e6,0.18,0.01,0.0,1.97786e6,199423.0,9.16,3.2971846e7
Netherlands,2.04324e6,2.03598e6,0.36,0.0,0.0,2.02465e6,18590.0,0.91,1.7466378e7
Iraq,2.005991e6,1.996214e6,0.49,0.01,0.0,1.983689e6,22302.0,1.11,4.0222503e7
Netherlands: Mainland,2.004763e6,1.997885e6,0.34,0.0,1.963076e6,23511.0,18176.0,0.91,1.7134873e7
Japan,1.703706e6,1.696971e6,0.4,-0.01,0.0,1.686008e6,17698.0,1.04,1.26476458e8
Czechia,1.692412e6,1.68962e6,0.17,0.01,0.0,1.661937e6,30475.0,1.8,1.0708982e7
Chile,1.655071e6,1.652364e6,0.16,0.0,0.0,1.617595e6,37476.0,2.26,1.9116209e7
Canada,1.637441e6,1.620537e6,1.04,0.06,0.0,1.609467e6,27974.0,1.71,3.7742157e7
US: Illinois,1.630864e6,1.6188e6,0.75,0.04,1.562892e6,40522.0,27450.0,1.68,1.2671821e7
Thailand,1.615229e6,1.571926e6,2.75,-0.01,0.0,1.598379e6,16850.0,1.04,6.9799978e7
US: Georgia,1.582063e6,1.56554e6,1.06,0.04,1.498872e6,56949.0,26242.0,1.66,1.0617423e7
Bangladesh,1.556758e6,1.552563e6,0.27,-0.0,0.0,1.529227e6,27531.0,1.77,1.64689383e8
US: Pennsylvania,1.435292e6,1.415049e6,1.43,0.02,1.34081e6,65045.0,29437.0,2.05,1.2801989e7
US: Ohio,1.420206e6,1.393696e6,1.9,0.03,1.313789e6,84144.0,22273.0,1.57,1.16891e7
US: North Carolina,1.400217e6,1.382231e6,1.3,0.07,1.313887e6,69725.0,16605.0,1.19,1.0488084e7
Israel,1.28557e6,1.27023e6,1.21,0.0,0.0,1.277804e6,7766.0,0.6,8.655541e6
Pakistan,1.248202e6,1.241825e6,0.51,-0.0,0.0,1.220371e6,27831.0,2.23,2.20892331e8
