Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.59802603e8,4.53427685e8,1.41,-0.01,0.0,4.53756783e8,6.04582e6,1.31,7.794798729e9
OECD,2.62419892e8,2.58055476e8,1.69,-0.0,0.0,2.59810135e8,2.609757e6,0.99,1.316608199e9
UN: Western Europe and Others (+ US),2.23850306e8,2.21305169e8,1.15,0.0,0.0,2.21880871e8,1.969435e6,0.88,9.19754175e8
Europe,1.83890586e8,1.81378435e8,1.39,-0.01,0.0,1.82072857e8,1.817729e6,0.99,8.69103036e8
Asia,1.39967444e8,1.36517554e8,2.53,-0.01,0.0,1.38295792e8,1.671652e6,1.19,
UN: Asia-Pacific,1.20280616e8,1.17015116e8,2.79,-0.01,0.0,1.18969518e8,1.311098e6,1.09,
EU,1.16080668e8,1.1417863e8,1.67,-0.03,0.0,1.15049502e8,1.031166e6,0.89,4.48389251e8
North America,9.365648e7,9.350339e7,0.16,-0.0,0.0,9.2262155e7,1.394325e6,1.49,5.87270272e8
US,7.9562252e7,7.945492e7,0.14,0.0,0.0,7.8597147e7,965105.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.596466e7,6.5703013e7,0.4,-0.01,0.0,6.4303639e7,1.661021e6,2.52,6.49376323e8
South America,5.5213373e7,5.4982722e7,0.42,-0.01,0.0,5.3945018e7,1.268355e6,2.3,4.30457607e8
UN: Eastern Europe,5.1335882e7,5.0970749e7,0.72,-0.03,0.0,5.0414957e7,920925.0,1.79,3.39831453e8
India,4.2996062e7,4.2984261e7,0.03,-0.0,0.0,4.2480088e7,515974.0,1.2,1.380004385e9
Brazil,2.9391345e7,2.9259206e7,0.45,-0.02,0.0,2.8735788e7,655557.0,2.23,2.12559409e8
France,2.371746e7,2.3492815e7,0.96,-0.04,0.0,2.3576139e7,141321.0,0.6,6.8080736e7
France: Mainland,2.2889446e7,2.2668331e7,0.98,-0.04,0.0,2.2752236e7,137210.0,0.6,6.5273512e7
United Kingdom,1.9845016e7,1.9600293e7,1.25,0.11,0.0,1.9681562e7,163454.0,0.82,6.7886004e7
United Kingdom: Mainland,1.9700952e7,1.9457976e7,1.25,0.11,0.0,1.9538079e7,162873.0,0.83,6.7886004e7
Germany,1.7470663e7,1.6814429e7,3.9,-0.08,0.0,1.7344785e7,125878.0,0.72,8.3783945e7
Russia,1.7124792e7,1.6943915e7,1.07,-0.02,0.0,1.6770635e7,354157.0,2.07,1.4593446e8
Turkey,1.4576069e7,1.4488373e7,0.61,-0.01,0.0,1.4479449e7,96620.0,0.66,8.4339067e7
Italy,1.3402905e7,1.3214498e7,1.43,-0.03,0.0,1.3245908e7,156997.0,1.17,6.0461828e7
Arab League,1.2314678e7,1.2261562e7,0.43,0.04,0.0,1.2150722e7,163956.0,1.33,
UN: Africa,1.1433675e7,1.1412764e7,0.18,-0.01,0.0,1.1182748e7,250927.0,2.19,
Spain,1.1223974e7,1.1204125e7,0.18,-0.04,0.0,1.1122839e7,101135.0,0.9,4.6754783e7
US: California,9.046404e6,9.030973e6,0.17,0.01,8.893241e6,65597.0,87566.0,0.97,3.9512223e7
Argentina,8.976079e6,8.961595e6,0.16,-0.0,0.0,8.848822e6,127257.0,1.42,4.5195777e7
Netherlands,7.388732e6,7.160898e6,3.18,-0.08,0.0,7.366405e6,22327.0,0.3,1.7466378e7
Netherlands: Mainland,7.298195e6,7.070749e6,3.22,-0.08,6.424015e6,852446.0,21734.0,0.3,1.7134873e7
"Korea, South",7.22855e6,5.822626e6,24.15,0.12,0.0,7.217662e6,10888.0,0.15,5.1269183e7
Iran,7.126906e6,7.113591e6,0.19,-0.0,0.0,6.987843e6,139063.0,1.95,8.3992953e7
US: Texas,6.67329e6,6.659163e6,0.21,-0.01,6.530653e6,56184.0,86453.0,1.3,2.8995881e7
Vietnam,6.377438e6,5.260495e6,21.23,-0.0,0.0,6.335961e6,41477.0,0.65,9.7338583e7
Colombia,6.077288e6,6.074874e6,0.04,-0.0,0.0,5.937973e6,139315.0,2.29,5.0882884e7
Indonesia,5.900124e6,5.8479e6,0.89,-0.06,0.0,5.747687e6,152437.0,2.58,2.73523621e8
US: Florida,5.868263e6,5.858052e6,0.17,0.0,5.772057e6,24167.0,72039.0,1.23,2.1477737e7
Poland,5.823982e6,5.788363e6,0.62,-0.03,0.0,5.710538e6,113444.0,1.95,3.7846605e7
Japan,5.805074e6,5.610818e6,3.46,-0.11,0.0,5.7788e6,26274.0,0.45,1.26476458e8
Mexico,5.606827e6,5.591871e6,0.27,-0.03,0.0,5.285724e6,321103.0,5.73,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.949357e6,4.942548e6,0.14,-0.0,4.857533e6,24136.0,67688.0,1.37,1.9453561e7
Malaysia,3.845601e6,3.741986e6,2.77,-0.04,0.0,3.811702e6,33899.0,0.88,3.2365998e7
Israel,3.725407e6,3.704109e6,0.57,0.02,0.0,3.715015e6,10392.0,0.28,8.655541e6
South Africa,3.695175e6,3.690291e6,0.13,-0.01,0.0,3.59545e6,99725.0,2.7,5.930869e7
Czechia,3.685973e6,3.662117e6,0.65,-0.06,0.0,3.646818e6,39155.0,1.06,1.0708982e7
Philippines,3.671293e6,3.66894e6,0.06,-0.0,0.0,3.613668e6,57625.0,1.57,1.09581085e8
Belgium,3.658084e6,3.629671e6,0.78,0.1,0.0,3.627639e6,30445.0,0.83,1.1589616e7
Australia,3.651709e6,3.527894e6,3.51,-0.04,0.0,3.646094e6,5615.0,0.15,2.5499881e7
Peru,3.536496e6,3.531075e6,0.15,0.0,0.0,3.32495e6,211546.0,5.98,3.2971846e7
Portugal,3.413013e6,3.380263e6,0.97,0.11,0.0,3.391671e6,21342.0,0.63,1.0196707e7
Canada,3.376139e6,3.361367e6,0.44,-0.02,0.0,3.338812e6,37327.0,1.11,3.7742157e7
Chile,3.313242e6,3.24989e6,1.95,-0.03,0.0,3.269237e6,44005.0,1.33,1.9116209e7
Thailand,3.226697e6,3.136649e6,2.87,-0.02,0.0,3.202849e6,23848.0,0.74,6.9799978e7
Austria,3.188147e6,3.022079e6,5.5,-0.09,0.0,3.172926e6,15221.0,0.48,9.0064e6
Switzerland,3.141904e6,3.040668e6,3.33,0.23,0.0,3.128618e6,13286.0,0.42,8.654618e6
US: Illinois,3.048042e6,3.043893e6,0.14,0.0,2.99568e6,16822.0,35540.0,1.17,1.2671821e7
Denmark,3.005034e6,2.969537e6,1.2,-0.06,0.0,2.99979e6,5244.0,0.17,5.792203e6
Denmark: Mainland,2.958497e6,2.92303e6,1.21,-0.06,0.0,2.953301e6,5196.0,0.18,5.687681e6
Romania,2.794081e6,2.784651e6,0.34,-0.02,0.0,2.7297e6,64381.0,2.3,1.9237682e7
US: Pennsylvania,2.770077e6,2.767631e6,0.09,-0.0,2.71358e6,12652.0,43845.0,1.58,1.2801989e7
US: Ohio,2.663835e6,2.662425e6,0.05,-0.01,2.616531e6,9894.0,37410.0,1.4,1.16891e7
Greece,2.658296e6,2.583366e6,2.9,-0.01,0.0,2.631661e6,26635.0,1.0,1.0423056e7
US: North Carolina,2.611733e6,2.606754e6,0.19,0.01,2.566556e6,22216.0,22961.0,0.88,1.0488084e7
US: Georgia,2.477737e6,2.475489e6,0.09,0.0,2.428809e6,12681.0,36247.0,1.46,1.0617423e7
Sweden,2.466577e6,2.465099e6,0.06,-0.02,2.423344e6,25435.0,17798.0,0.72,1.009927e7
US: Michigan,2.373336e6,2.369853e6,0.15,-0.01,2.325189e6,12937.0,35210.0,1.48,9.986857e6
Iraq,2.31337e6,2.311238e6,0.09,-0.0,0.0,2.288265e6,25105.0,1.09,4.0222503e7
Slovakia,2.282747e6,2.246029e6,1.63,-0.09,0.0,2.263797e6,18950.0,0.83,5.459643e6
US: New Jersey,2.181828e6,2.178976e6,0.13,-0.0,2.134401e6,14313.0,33114.0,1.52,8.88219e6
US: Tennessee,2.015669e6,2.014649e6,0.05,-0.01,1.979147e6,11487.0,25035.0,1.24,6.833174e6
US: Arizona,1.987318e6,1.987318e6,0.0,0.0,1.9488e6,10428.0,28090.0,1.41,7.278717e6
Bangladesh,1.949725e6,1.948798e6,0.05,-0.0,0.0,1.920613e6,29112.0,1.49,1.64689383e8
Serbia,1.942727e6,1.934953e6,0.4,-0.0,0.0,1.927123e6,15604.0,0.8,8.73737e6
Hungary,1.814362e6,1.812294e6,0.11,-0.03,0.0,1.769709e6,44653.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.687268e6,1.686379e6,0.05,0.0,1.658507e6,5583.0,23178.0,1.37,6.732219e6
US: Massachusetts,1.682693e6,1.679921e6,0.17,0.01,1.651311e6,11401.0,19981.0,1.19,6.949503e6
Jordan,1.680179e6,1.654677e6,1.54,0.31,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.654893e6,1.65194e6,0.18,0.02,1.620627e6,14951.0,19315.0,1.17,8.535519e6
Georgia,1.635975e6,1.6319e6,0.25,-0.0,0.0,1.619406e6,16569.0,1.01,3.989175e6
US: Wisconsin,1.578362e6,1.577169e6,0.08,0.0,1.558229e6,6365.0,13768.0,0.87,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.519627e6,1.517512e6,0.14,-0.0,0.0,1.489314e6,30313.0,1.99,2.20892331e8
Australia: New South Wales,1.481203e6,1.435768e6,3.16,-0.08,0.0,1.479214e6,1989.0,0.13,7.544e6
US: South Carolina,1.465127e6,1.46459e6,0.04,-0.0,1.443783e6,3972.0,17372.0,1.19,5.148714e6
US: Washington,1.440632e6,1.434783e6,0.41,0.0,1.41177e6,16643.0,12219.0,0.85,7.614893e6
US: Minnesota,1.422344e6,1.421312e6,0.07,-0.0,1.401096e6,8768.0,12480.0,0.88,5.639632e6
US: Missouri,1.40911e6,1.407716e6,0.1,0.01,1.382384e6,7172.0,19554.0,1.39,6.137428e6
Kazakhstan,1.392982e6,1.39259e6,0.03,0.0,0.0,1.373987e6,18995.0,1.36,1.8776707e7
Norway,1.35728e6,1.341163e6,1.2,-0.04,0.0,1.355527e6,1753.0,0.13,5.421242e6
Ireland,1.353733e6,1.332701e6,1.58,0.15,0.0,1.347109e6,6624.0,0.49,4.937796e6
US: Colorado,1.326391e6,1.323874e6,0.19,0.0,1.301919e6,12612.0,11860.0,0.89,5.758736e6
US: Alabama,1.28951e6,1.288454e6,0.08,-0.0,1.260675e6,9945.0,18890.0,1.46,4.903185e6
US: Kentucky,1.288706e6,1.288706e6,0.0,0.0,1.263255e6,11354.0,14097.0,1.09,4.467673e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.166487e6,1.165872e6,0.05,0.0,1.145624e6,3950.0,16913.0,1.45,4.648794e6
Morocco,1.162125e6,1.161925e6,0.02,-0.0,0.0,1.146082e6,16043.0,1.38,3.6910558e7
Australia: Victoria,1.136213e6,1.112363e6,2.14,-0.01,0.0,1.133564e6,2649.0,0.23,6.359e6
Canada: Ontario,1.135292e6,1.133667e6,0.14,-0.03,1.099946e6,22708.0,12638.0,1.11,1.457e7
Bulgaria,1.115132e6,1.109581e6,0.5,0.01,0.0,1.07897e6,36162.0,3.24,6.948445e6
Lebanon,1.085232e6,1.082419e6,0.26,-0.01,0.0,1.075021e6,10211.0,0.94,6.825442e6
Cuba,1.077405e6,1.07503e6,0.22,0.0,0.0,1.068902e6,8503.0,0.79,1.1326616e7
Croatia,1.073527e6,1.069317e6,0.39,-0.05,0.0,1.058173e6,15354.0,1.43,4.105268e6
Tunisia,1.029596e6,1.018447e6,1.09,-0.01,0.0,1.001534e6,28062.0,2.73,1.1818618e7
US: Oklahoma,1.02665e6,1.02665e6,0.0,0.0,1.006542e6,5055.0,15053.0,1.47,3.956971e6
US: Maryland,1.006782e6,1.005716e6,0.11,-0.0,988016.0,4503.0,14263.0,1.42,6.04568e6
Nepal,977987.0,977786.0,0.02,-0.0,0.0,966037.0,11950.0,1.22,2.9136808e7
Lithuania,964128.0,950602.0,1.42,-0.08,0.0,955486.0,8642.0,0.9,2.722291e6
Singapore,948478.0,901758.0,5.18,-0.67,0.0,947325.0,1153.0,0.12,5.850343e6
Belarus,942334.0,935684.0,0.71,-0.0,0.0,935664.0,6670.0,0.71,9.449321e6
Canada: Quebec,937245.0,933441.0,0.41,-0.02,907693.0,15370.0,14182.0,1.51,8.485e6
US: Utah,925872.0,925275.0,0.06,0.0,918307.0,3020.0,4545.0,0.49,3.205958e6
Slovenia,918762.0,912193.0,0.72,-0.03,0.0,912347.0,6415.0,0.7,2.078932e6
Mongolia,915811.0,914536.0,0.14,0.02,0.0,913634.0,2177.0,0.24,3.278292e6
Bolivia,897489.0,896744.0,0.08,-0.02,0.0,876016.0,21473.0,2.39,1.1673029e7
United Arab Emirates,885703.0,884354.0,0.15,-0.0,0.0,883401.0,2302.0,0.26,9.8904e6
Uruguay,865644.0,860663.0,0.58,-0.01,0.0,858541.0,7103.0,0.82,3.473727e6
Ecuador,849386.0,843760.0,0.67,0.08,0.0,814039.0,35347.0,4.16,1.764306e7
US: Arkansas,826913.0,824988.0,0.23,-0.0,809034.0,6929.0,10950.0,1.32,3.017825e6
Costa Rica,825158.0,821813.0,0.41,0.02,0.0,816972.0,8186.0,0.99,5.094114e6
Guatemala,805393.0,800403.0,0.62,-0.06,0.0,788234.0,17159.0,2.13,1.7915567e7
US: Mississippi,792950.0,792289.0,0.08,0.01,777665.0,3010.0,12275.0,1.55,2.976149e6
Azerbaijan,790820.0,790153.0,0.08,-0.0,0.0,781202.0,9618.0,1.22,1.0139175e7
US: Kansas,769511.0,769120.0,0.05,-0.01,758636.0,2847.0,8028.0,1.04,2.913314e6
Finland,761110.0,713103.0,6.73,0.5,0.0,758393.0,2717.0,0.36,5.540718e6
Panama,759782.0,758923.0,0.11,-0.0,0.0,751642.0,8140.0,1.07,4.314768e6
US: Iowa,756778.0,756359.0,0.06,-0.01,739587.0,7929.0,9262.0,1.22,3.15507e6
China,753185.0,688645.0,9.37,-0.37,0.0,744270.0,8915.0,1.18,1.439323774e9
Saudi Arabia,748915.0,748311.0,0.08,-0.0,0.0,739895.0,9020.0,1.2,3.4813867e7
Latvia,744433.0,726868.0,2.42,-0.15,0.0,738989.0,5444.0,0.73,1.886202e6
US: Connecticut,730506.0,729354.0,0.16,0.01,712734.0,7117.0,10655.0,1.46,3.565287e6
US: Oregon,699960.0,698982.0,0.14,0.0,687044.0,6031.0,6885.0,0.98,4.217737e6
US: Nevada,688054.0,687506.0,0.08,-0.02,673845.0,4288.0,9921.0,1.44,3.080156e6
Sri Lanka,656386.0,654916.0,0.22,-0.03,0.0,639979.0,16407.0,2.5,2.141325e7
West Bank and Gaza,653854.0,652966.0,0.14,0.0,0.0,648238.0,5616.0,0.86,4.569e6
Paraguay,646054.0,645383.0,0.1,-0.01,0.0,627506.0,18548.0,2.87,7.13253e6
China: Hong Kong,635675.0,575623.0,10.43,-0.48,0.0,631396.0,4279.0,0.67,7.0712e6
Australia: Queensland,633972.0,616937.0,2.76,0.03,0.0,633328.0,644.0,0.1,5.071e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,626114.0,624922.0,0.19,0.01,0.0,623562.0,2552.0,0.41,4.270563e6
Burma,606227.0,603263.0,0.49,-0.01,0.0,586816.0,19411.0,3.2,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
