Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.28509887e8,2.26478639e8,0.9,-0.02,0.0,2.23818344e8,4.691543e6,2.05,7.794798729e9
OECD,1.02711436e8,1.01752979e8,0.94,-0.03,0.0,1.00764631e8,1.946805e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.8889017e7,8.8007985e7,1.0,-0.03,0.0,8.7431808e7,1.457209e6,1.64,9.19754175e8
Asia,7.8592576e7,7.7846128e7,0.96,-0.01,0.0,7.7342579e7,1.249997e6,1.59,
UN: Asia-Pacific,7.0849825e7,7.0202332e7,0.92,-0.01,0.0,6.9796178e7,1.053647e6,1.49,
Europe,6.5200945e7,6.4617528e7,0.9,-0.01,0.0,6.3944994e7,1.255951e6,1.93,8.69103036e8
North America,5.0562612e7,5.0003314e7,1.12,-0.05,0.0,4.9535585e7,1.027027e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4420653e7,4.4099365e7,0.73,-0.01,0.0,4.2947517e7,1.473136e6,3.32,6.49376323e8
US,4.2087432e7,4.1627946e7,1.1,-0.05,0.0,4.1413669e7,673763.0,1.6,3.31002647e8
South America,3.7506446e7,3.7271759e7,0.63,-0.0,0.0,3.6359633e7,1.146813e6,3.06,4.30457607e8
EU,3.7388493e7,3.7197133e7,0.51,-0.01,0.0,3.6624084e7,764409.0,2.04,4.48389251e8
India,3.3448163e7,3.3347325e7,0.3,-0.02,0.0,3.3003325e7,444838.0,1.33,1.380004385e9
UN: Eastern Europe,2.2031871e7,2.1816218e7,0.99,-0.01,0.0,2.1493509e7,538362.0,2.44,3.39831453e8
Brazil,2.1239783e7,2.103461e7,0.98,-0.0,0.0,2.0649031e7,590752.0,2.78,2.12559409e8
Arab League,8.50762e6,8.465952e6,0.49,-0.03,0.0,8.373348e6,134272.0,1.58,
UN: Africa,8.157924e6,8.099768e6,0.72,-0.04,0.0,7.951907e6,206017.0,2.53,
United Kingdom,7.464791e6,7.346832e6,1.61,0.01,0.0,7.329252e6,135539.0,1.82,6.7886004e7
United Kingdom: Mainland,7.429746e6,7.312683e6,1.6,0.01,0.0,7.294543e6,135203.0,1.82,6.7886004e7
Russia,7.170069e6,7.091368e6,1.11,0.01,0.0,6.975398e6,194671.0,2.72,1.4593446e8
France,7.043875e6,7.007819e6,0.51,-0.02,0.0,6.927179e6,116696.0,1.66,6.8080736e7
Turkey,6.847229e6,6.73886e6,1.61,-0.0,0.0,6.785655e6,61574.0,0.9,8.4339067e7
France: Mainland,6.792074e6,6.759097e6,0.49,-0.01,0.0,6.678081e6,113993.0,1.68,6.5273512e7
Iran,5.424835e6,5.360387e6,1.2,-0.02,0.0,5.307653e6,117182.0,2.16,8.3992953e7
Argentina,5.239232e6,5.232358e6,0.13,-0.01,0.0,5.124804e6,114428.0,2.18,4.5195777e7
Colombia,4.941064e6,4.934568e6,0.13,0.0,0.0,4.815169e6,125895.0,2.55,5.0882884e7
Spain,4.929546e6,4.922249e6,0.15,-0.01,0.0,4.843763e6,85783.0,1.74,4.6754783e7
US: California,4.636268e6,4.597583e6,0.84,-0.01,4.440536e6,127766.0,67966.0,1.47,3.9512223e7
Italy,4.636111e6,4.61804e6,0.39,-0.0,0.0,4.505801e6,130310.0,2.81,6.0461828e7
Indonesia,4.190763e6,4.178164e6,0.3,-0.01,0.0,4.050295e6,140468.0,3.35,2.73523621e8
Germany,4.149832e6,4.115342e6,0.84,-0.02,0.0,4.056855e6,92977.0,2.24,8.3783945e7
US: Texas,3.934628e6,3.890444e6,1.14,-0.13,3.641755e6,230913.0,61960.0,1.57,2.8995881e7
Mexico,3.569677e6,3.542189e6,0.78,0.02,0.0,3.298174e6,271503.0,7.61,1.28932753e8
US: Florida,3.528698e6,3.464113e6,1.86,-0.0,3.301211e6,176247.0,51240.0,1.45,2.1477737e7
Poland,2.897935e6,2.895223e6,0.09,0.0,0.0,2.822447e6,75488.0,2.6,3.7846605e7
South Africa,2.88263e6,2.869201e6,0.47,-0.01,0.0,2.796456e6,86174.0,2.99,5.930869e7
Ukraine,2.45324e6,2.429354e6,0.98,0.01,0.0,2.394818e6,58422.0,2.38,4.3733759e7
US: New York,2.373659e6,2.349898e6,1.01,0.03,2.248835e6,69920.0,54904.0,2.31,1.9453561e7
Philippines,2.366749e6,2.283011e6,3.67,0.01,0.0,2.329961e6,36788.0,1.55,1.09581085e8
Peru,2.167008e6,2.163312e6,0.17,-0.0,0.0,1.967942e6,199066.0,9.19,3.2971846e7
Malaysia,2.09783e6,2.030935e6,3.29,-0.01,0.0,2.074387e6,23443.0,1.12,3.2365998e7
Netherlands,2.022283e6,2.014008e6,0.41,-0.0,0.0,2.003776e6,18507.0,0.92,1.7466378e7
Netherlands: Mainland,1.984915e6,1.977016e6,0.4,-0.0,1.936119e6,30682.0,18114.0,0.91,1.7134873e7
Iraq,1.97522e6,1.963264e6,0.61,-0.02,0.0,1.953398e6,21822.0,1.1,4.0222503e7
Czechia,1.686182e6,1.684357e6,0.11,-0.0,0.0,1.655752e6,30430.0,1.8,1.0708982e7
Japan,1.678092e6,1.659192e6,1.14,-0.03,0.0,1.660868e6,17224.0,1.03,1.26476458e8
Chile,1.647469e6,1.645233e6,0.14,0.0,0.0,1.61011e6,37359.0,2.27,1.9116209e7
US: Illinois,1.590342e6,1.582392e6,0.5,-0.06,1.511345e6,52018.0,26979.0,1.7,1.2671821e7
Canada,1.581003e6,1.567557e6,0.86,-0.03,0.0,1.553558e6,27445.0,1.74,3.7742157e7
Bangladesh,1.542683e6,1.536341e6,0.41,-0.01,0.0,1.515458e6,27225.0,1.76,1.64689383e8
US: Georgia,1.525114e6,1.51367e6,0.76,-0.1,1.409137e6,91400.0,24577.0,1.61,1.0617423e7
Thailand,1.476477e6,1.420343e6,3.95,0.03,0.0,1.461114e6,15363.0,1.04,6.9799978e7
US: Pennsylvania,1.379478e6,1.359263e6,1.49,0.0,1.289745e6,60875.0,28858.0,2.09,1.2801989e7
US: Ohio,1.347205e6,1.319265e6,2.12,-0.04,1.231728e6,94006.0,21471.0,1.59,1.16891e7
US: North Carolina,1.330492e6,1.315427e6,1.15,-0.07,1.221778e6,93099.0,15615.0,1.17,1.0488084e7
Israel,1.228129e6,1.202212e6,2.16,-0.05,0.0,1.220588e6,7541.0,0.61,8.655541e6
Pakistan,1.226008e6,1.215821e6,0.84,-0.01,0.0,1.198762e6,27246.0,2.22,2.20892331e8
Belgium,1.219814e6,1.215114e6,0.39,-0.03,0.0,1.194317e6,25497.0,2.09,1.1589616e7
US: Tennessee,1.178168e6,1.16729e6,0.93,-0.09,1.056793e6,107043.0,14332.0,1.22,6.833174e6
Romania,1.14871e6,1.130586e6,1.6,-0.0,0.0,1.113196e6,35514.0,3.09,1.9237682e7
Sweden,1.144982e6,1.14277e6,0.19,-0.06,1.11575e6,14457.0,14775.0,1.29,1.009927e7
US: New Jersey,1.133228e6,1.123364e6,0.88,-0.0,1.075298e6,30740.0,27190.0,2.4,8.88219e6
US: Michigan,1.109643e6,1.102957e6,0.61,0.0,1.048966e6,38680.0,21997.0,1.98,9.986857e6
US: Arizona,1.066803e6,1.055919e6,1.03,-0.0,1.010917e6,36373.0,19513.0,1.83,7.278717e6
Portugal,1.062048e6,1.058347e6,0.35,-0.01,0.0,1.044141e6,17907.0,1.69,1.0196707e7
Kazakhstan,936954.0,925024.0,1.29,-0.02,0.0,921923.0,15031.0,1.6,1.8776707e7
US: Indiana,926604.0,918230.0,0.91,-0.08,858397.0,53124.0,15083.0,1.63,6.732219e6
Morocco,919681.0,910991.0,0.95,-0.03,0.0,905771.0,13910.0,1.51,3.6910558e7
Serbia,865686.0,838512.0,3.24,-0.06,0.0,857916.0,7770.0,0.9,8.73737e6
US: Virginia,827197.0,818804.0,1.03,-0.09,765925.0,49030.0,12242.0,1.48,8.535519e6
Switzerland,823078.0,818715.0,0.53,-0.05,0.0,812078.0,11000.0,1.34,8.654618e6
US: South Carolina,819204.0,809779.0,1.16,-0.11,740764.0,66826.0,11614.0,1.42,5.148714e6
Hungary,817159.0,816222.0,0.11,-0.01,0.0,787036.0,30123.0,3.69,9.66035e6
Jordan,813601.0,810559.0,0.38,-0.03,0.0,802985.0,10616.0,1.3,1.020314e7
US: Missouri,806720.0,797899.0,1.11,-0.02,765204.0,29968.0,11548.0,1.43,6.137428e6
Cuba,801367.0,768497.0,4.28,0.02,0.0,794571.0,6796.0,0.85,1.1326616e7
US: Massachusetts,790953.0,786627.0,0.55,-0.04,747139.0,25369.0,18445.0,2.33,6.949503e6
Nepal,784566.0,780824.0,0.48,-0.01,0.0,773526.0,11040.0,1.41,2.9136808e7
US: Wisconsin,771872.0,764338.0,0.99,-0.07,732532.0,30637.0,8703.0,1.13,5.822434e6
US: Alabama,770391.0,757893.0,1.65,-0.05,708912.0,48269.0,13210.0,1.71,4.903185e6
United Arab Emirates,732690.0,730743.0,0.27,-0.01,0.0,730615.0,2075.0,0.28,9.8904e6
US: Louisiana,725637.0,721795.0,0.53,-0.13,683482.0,28737.0,13418.0,1.85,4.648794e6
Austria,724035.0,715893.0,1.14,-0.0,0.0,713140.0,10895.0,1.5,9.0064e6
Tunisia,699928.0,696279.0,0.52,-0.26,0.0,675438.0,24490.0,3.5,1.1818618e7
Vietnam,687063.0,645640.0,6.42,-0.01,0.0,669973.0,17090.0,2.49,9.7338583e7
US: Minnesota,681613.0,676505.0,0.76,-0.14,647342.0,26195.0,8076.0,1.18,5.639632e6
US: Kentucky,649691.0,639687.0,1.56,-0.13,584238.0,57202.0,8251.0,1.27,4.467673e6
US: Colorado,648642.0,644419.0,0.66,-0.06,614970.0,26298.0,7374.0,1.14,5.758736e6
Greece,630784.0,622761.0,1.29,-0.07,0.0,616318.0,14466.0,2.29,1.0423056e7
US: Washington,620752.0,613670.0,1.15,-0.09,568288.0,45263.0,7201.0,1.16,7.614893e6
Lebanon,618278.0,615532.0,0.45,-0.0,0.0,610042.0,8236.0,1.33,6.825442e6
Georgia,595264.0,587551.0,1.31,-0.06,0.0,586723.0,8541.0,1.43,3.989175e6
US: Oklahoma,592074.0,587687.0,0.75,-0.03,552410.0,31224.0,8440.0,1.43,3.956971e6
Canada: Ontario,587229.0,584531.0,0.46,-0.0,567376.0,10151.0,9702.0,1.65,1.457e7
