Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.02964429e8,1.00866032e8,2.08,-0.03,5.7049238e7,4.3687291e7,2.2279e6,2.16,7.794798729e9
OECD,5.600359e7,5.4708112e7,2.37,-0.04,1.5145057e7,3.9626735e7,1.231798e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),4.9403275e7,4.827688e7,2.33,-0.04,9.702598e6,3.8731119e7,969558.0,1.96,9.19754175e8
Europe,3.2550958e7,3.1844777e7,2.22,-0.04,1.7239475e7,1.4595726e7,715757.0,2.2,8.69103036e8
North America,3.0005884e7,2.9319485e7,2.34,-0.03,3.030366e6,2.6332792e7,642726.0,2.14,5.87270272e8
US,2.6185355e7,2.5598061e7,2.29,-0.03,0.0,2.5744036e7,441319.0,1.69,3.31002647e8
Asia,2.6032773e7,2.5670103e7,1.41,-0.0,2.4023003e7,1.575892e6,433878.0,1.67,
UN: Asia-Pacific,2.1546279e7,2.1273264e7,1.28,-0.0,2.0104483e7,1.0875e6,354296.0,1.64,
EU,1.963393e7,1.9173773e7,2.4,-0.07,9.735003e6,9.42781e6,471117.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,1.8924072e7,1.8490762e7,2.34,-0.07,1.6542108e7,1.784536e6,597428.0,3.16,6.49376323e8
South America,1.5877836e7,1.5527042e7,2.26,-0.07,1.421567e7,1.246316e6,415850.0,2.62,4.30457607e8
UN: Eastern Europe,1.1637665e7,1.1422537e7,1.88,-0.01,9.682661e6,1.719849e6,235155.0,2.02,3.39831453e8
India,1.075761e7,1.0701193e7,0.53,-0.0,1.0434983e7,168235.0,154392.0,1.44,1.380004385e9
Brazil,9.204731e6,8.996876e6,2.31,-0.08,8.176373e6,803854.0,224504.0,2.44,2.12559409e8
United Kingdom,3.828183e6,3.725637e6,2.75,0.01,9652.0,3.712164e6,106367.0,2.78,6.7886004e7
United Kingdom: Mainland,3.817176e6,3.715054e6,2.75,0.01,0.0,3.711018e6,106158.0,2.78,6.7886004e7
Russia,3.808348e6,3.733692e6,2.0,0.0,3.264611e6,471708.0,72029.0,1.89,1.4593446e8
Arab League,3.62079e6,3.564129e6,1.59,-0.01,3.218916e6,337929.0,63945.0,1.77,
UN: Africa,3.569617e6,3.496001e6,2.11,-0.02,3.051748e6,426898.0,90971.0,2.55,
US: California,3.322838e6,3.250649e6,2.22,-0.06,2.973505e6,308410.0,40923.0,1.23,3.9512223e7
France,3.25592e6,3.165449e6,2.86,-0.02,230612.0,2.949107e6,76201.0,2.34,6.8080736e7
France: Mainland,3.186354e6,3.097374e6,2.87,-0.02,199589.0,2.911092e6,75673.0,2.37,6.5273512e7
Spain,2.743119e6,2.670102e6,2.73,-0.27,150376.0,2.534424e6,58319.0,2.13,4.6754783e7
Italy,2.553032e6,2.501147e6,2.07,0.01,2.010548e6,453968.0,88516.0,3.47,6.0461828e7
Turkey,2.477463e6,2.449839e6,1.13,-0.0,2.362415e6,89055.0,25993.0,1.05,8.4339067e7
US: Texas,2.376344e6,2.30922e6,2.91,-0.07,2.090037e6,249233.0,37074.0,1.56,2.8995881e7
Germany,2.225659e6,2.179679e6,2.11,-0.08,1.940046e6,228450.0,57163.0,2.57,8.3783945e7
Colombia,2.094884e6,2.055305e6,1.93,-0.05,1.938322e6,102579.0,53983.0,2.58,5.0882884e7
Argentina,1.927239e6,1.896053e6,1.64,-0.06,1.72165e6,157615.0,47974.0,2.49,4.5195777e7
Mexico,1.86426e6,1.806849e6,3.18,-0.11,1.412393e6,293331.0,158536.0,8.5,1.28932753e8
US: Florida,1.721377e6,1.676171e6,2.7,-0.02,1.5448e6,150098.0,26479.0,1.54,2.1477737e7
Poland,1.513385e6,1.489512e6,1.6,0.0,1.270467e6,205738.0,37180.0,2.46,3.7846605e7
South Africa,1.453761e6,1.430648e6,1.62,-0.02,1.29962e6,109977.0,44164.0,3.04,5.930869e7
US: New York,1.419907e6,1.369072e6,3.71,0.0,1.198927e6,177346.0,43634.0,3.07,1.9453561e7
Iran,1.417999e6,1.392314e6,1.84,-0.0,1.210051e6,149989.0,57959.0,4.09,8.3992953e7
Ukraine,1.261546e6,1.241863e6,1.58,0.01,1.054177e6,183509.0,23860.0,1.89,4.3733759e7
Peru,1.138239e6,1.107239e6,2.8,-0.15,1.05205e6,45163.0,41026.0,3.6,3.2971846e7
US: Illinois,1.126301e6,1.112181e6,1.27,-0.02,1.047576e6,57472.0,21253.0,1.89,1.2671821e7
Indonesia,1.078314e6,1.024298e6,5.27,-0.02,873221.0,175095.0,29998.0,2.78,2.73523621e8
Netherlands,992075.0,974972.0,1.75,-0.0,12910.0,965057.0,14108.0,1.42,1.7466378e7
Czechia,984774.0,956155.0,2.99,-0.06,871917.0,96549.0,16308.0,1.66,1.0708982e7
Netherlands: Mainland,978475.0,961593.0,1.76,-0.0,898556.0,65921.0,13998.0,1.43,1.7134873e7
US: Georgia,909445.0,885605.0,2.69,-0.11,801797.0,93450.0,14198.0,1.56,1.0617423e7
US: Ohio,895792.0,878284.0,1.99,-0.03,815579.0,69038.0,11175.0,1.25,1.16891e7
US: Pennsylvania,846046.0,822582.0,2.85,-0.03,749368.0,75061.0,21617.0,2.56,1.2801989e7
Canada,782467.0,765865.0,2.17,-0.01,710699.0,51763.0,20005.0,2.56,3.7742157e7
