Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.36749407e8,2.34949627e8,0.77,0.01,0.0,2.31915139e8,4.834268e6,2.04,7.794798729e9
OECD,1.07037527e8,1.06038615e8,0.94,0.02,0.0,1.05028856e8,2.008671e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.2863987e7,9.1944655e7,1.0,0.02,0.0,9.1357031e7,1.506956e6,1.62,9.19754175e8
Asia,8.151766e7,8.0969463e7,0.68,-0.01,0.0,8.0219078e7,1.298582e6,1.59,
UN: Asia-Pacific,7.3309129e7,7.2869088e7,0.6,-0.01,0.0,7.22217e7,1.087429e6,1.48,
Europe,6.8001787e7,6.7323824e7,1.01,0.01,0.0,6.6707157e7,1.29463e6,1.9,8.69103036e8
North America,5.3098455e7,5.2526349e7,1.09,0.03,0.0,5.2020729e7,1.077726e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.522775e7,4.5058409e7,0.38,0.01,0.0,4.3728509e7,1.499241e6,3.31,6.49376323e8
US,4.415891e7,4.3683048e7,1.09,0.03,0.0,4.3448737e7,710173.0,1.61,3.31002647e8
EU,3.8299767e7,3.8063799e7,0.62,0.01,0.0,3.7523718e7,776049.0,2.03,4.48389251e8
South America,3.7926204e7,3.7834559e7,0.24,0.0,0.0,3.6766906e7,1.159298e6,3.06,4.30457607e8
India,3.3894312e7,3.3834702e7,0.18,-0.01,0.0,3.3444456e7,449856.0,1.33,1.380004385e9
UN: Eastern Europe,2.3237998e7,2.2922698e7,1.38,0.01,0.0,2.2671292e7,566706.0,2.44,3.39831453e8
Brazil,2.1532558e7,2.1468121e7,0.3,0.0,0.0,2.0932748e7,599810.0,2.79,2.12559409e8
Arab League,8.655842e6,8.625398e6,0.35,0.0,0.0,8.518007e6,137835.0,1.59,
UN: Africa,8.374299e6,8.339841e6,0.41,0.0,0.0,8.161087e6,213212.0,2.55,
United Kingdom,8.084322e6,7.93781e6,1.85,0.03,0.0,7.946504e6,137818.0,1.7,6.7886004e7
United Kingdom: Mainland,8.04639e6,7.90068e6,1.84,0.03,0.0,7.908973e6,137417.0,1.71,6.7886004e7
Russia,7.575825e6,7.47485e6,1.35,0.01,0.0,7.366073e6,209752.0,2.77,1.4593446e8
Turkey,7.357306e6,7.238237e6,1.65,0.01,0.0,7.291716e6,65590.0,0.89,8.4339067e7
France,7.142387e6,7.120214e6,0.31,-0.0,0.0,7.024541e6,117846.0,1.65,6.8080736e7
France: Mainland,6.870807e6,6.857385e6,0.2,-0.0,0.0,6.756095e6,114712.0,1.67,6.5273512e7
Iran,5.674083e6,5.624128e6,0.89,0.01,0.0,5.552071e6,122012.0,2.15,8.3992953e7
Argentina,5.264305e6,5.259738e6,0.09,0.0,0.0,5.148889e6,115416.0,2.19,4.5195777e7
Spain,4.97131e6,4.961128e6,0.21,0.01,0.0,4.884609e6,86701.0,1.74,4.6754783e7
Colombia,4.967524e6,4.962054e6,0.11,0.0,0.0,4.841007e6,126517.0,2.55,5.0882884e7
US: California,4.764554e6,4.732419e6,0.68,0.02,4.602967e6,91767.0,69820.0,1.47,3.9512223e7
Italy,4.692274e6,4.682034e6,0.22,-0.0,0.0,4.561076e6,131198.0,2.8,6.0461828e7
Germany,4.295876e6,4.260494e6,0.83,0.02,0.0,4.201759e6,94117.0,2.19,8.3783945e7
Indonesia,4.224487e6,4.219284e6,0.12,-0.0,0.0,4.081993e6,142494.0,3.37,2.73523621e8
US: Texas,4.124391e6,4.084361e6,0.98,0.01,3.927568e6,129890.0,66933.0,1.62,2.8995881e7
Mexico,3.707234e6,3.67898e6,0.77,0.04,0.0,3.426113e6,281121.0,7.58,1.28932753e8
US: Florida,3.620106e6,3.620106e6,0.0,0.0,3.475058e6,88641.0,56407.0,1.56,2.1477737e7
Poland,2.916969e6,2.910866e6,0.21,0.0,0.0,2.841166e6,75803.0,2.6,3.7846605e7
South Africa,2.909757e6,2.906422e6,0.11,-0.0,0.0,2.821653e6,88104.0,3.03,5.930869e7
Philippines,2.622917e6,2.593399e6,1.14,-0.11,0.0,2.584089e6,38828.0,1.48,1.09581085e8
Ukraine,2.611928e6,2.566875e6,1.76,0.03,0.0,2.550291e6,61637.0,2.36,4.3733759e7
US: New York,2.460966e6,2.439639e6,0.87,0.02,2.33647e6,68906.0,55590.0,2.26,1.9453561e7
Malaysia,2.313727e6,2.277565e6,1.59,-0.01,0.0,2.286614e6,27113.0,1.17,3.2365998e7
Peru,2.182106e6,2.178939e6,0.15,0.0,0.0,1.982525e6,199581.0,9.15,3.2971846e7
Netherlands,2.055052e6,2.046631e6,0.41,0.01,0.0,2.036427e6,18625.0,0.91,1.7466378e7
Iraq,2.018667e6,2.009678e6,0.45,0.01,0.0,1.996194e6,22473.0,1.11,4.0222503e7
Netherlands: Mainland,2.016171e6,2.008024e6,0.41,0.01,1.973428e6,24543.0,18200.0,0.9,1.7134873e7
Japan,1.709603e6,1.705919e6,0.22,-0.0,0.0,1.691731e6,17872.0,1.05,1.26476458e8
Czechia,1.697064e6,1.69379e6,0.19,0.0,0.0,1.666571e6,30493.0,1.8,1.0708982e7
Thailand,1.678297e6,1.637432e6,2.5,-0.14,0.0,1.660879e6,17418.0,1.04,6.9799978e7
