Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.514481e6,7.015312e6,7.12,0.08,3.540696e6,3.552327e6,421458.0,5.61,7.794798729e9
OECD,4.144512e6,4.002918e6,3.54,0.0,1.754125e6,2.072534e6,317853.0,7.67,1.316608199e9
UN: Western Europe and Others (+ US),3.779685e6,3.677203e6,2.79,-0.0,1.476697e6,2.007221e6,295767.0,7.83,9.19754175e8
Europe,2.328801e6,2.259975e6,3.05,0.0,1.223277e6,920837.0,184687.0,7.93,8.69103036e8
North America,2.32624e6,2.2195e6,4.81,0.01,727371.0,1.459114e6,139755.0,6.01,5.87270272e8
US,2.023347e6,1.943882e6,4.09,-0.0,540292.0,1.369235e6,113820.0,5.63,3.31002647e8
Asia,1.973664e6,1.802698e6,9.48,0.21,1.152696e6,776576.0,44392.0,2.25,
UN: Latin America and the Caribbean,1.51255e6,1.323305e6,14.3,0.12,839770.0,598656.0,74124.0,4.9,6.49376323e8
UN: Asia-Pacific,1.461181e6,1.325423e6,10.24,0.29,887246.0,536610.0,37325.0,2.55,
South America,1.308713e6,1.144762e6,14.32,0.11,710754.0,541710.0,56249.0,4.3,4.30457607e8
EU,1.197178e6,1.183094e6,1.19,-0.0,715284.0,352793.0,129101.0,10.78,4.48389251e8
Brazil,802828.0,691758.0,16.06,0.1,429965.0,331944.0,40919.0,5.1,2.12559409e8
UN: Eastern Europe,715064.0,666922.0,7.22,0.0,383567.0,318406.0,13091.0,1.83,3.39831453e8
Russia,501800.0,467073.0,7.44,-0.0,260649.0,234629.0,6522.0,1.3,1.4593446e8
Arab League,398427.0,355747.0,12.0,0.02,239258.0,153922.0,5247.0,1.32,
US: New York,380892.0,378097.0,0.74,-0.02,336153.0,14159.0,30580.0,8.03,1.9453561e7
India,297535.0,257486.0,15.55,0.82,147195.0,141842.0,8498.0,2.86,1.380004385e9
United Kingdom,292860.0,287621.0,1.82,-0.02,1278.0,250218.0,41364.0,14.12,6.7886004e7
United Kingdom: Mainland,291409.0,286194.0,1.82,-0.02,0.0,250130.0,41279.0,14.17,6.7886004e7
Spain,242707.0,241550.0,0.48,0.01,150376.0,65195.0,27136.0,11.18,4.6754783e7
Italy,236142.0,234998.0,0.49,0.01,171338.0,30637.0,34167.0,14.47,6.0461828e7
UN: Africa,216766.0,189550.0,14.36,0.08,98680.0,112235.0,5851.0,2.7,
Peru,214788.0,196515.0,9.3,0.16,102429.0,106271.0,6088.0,2.83,3.2971846e7
France,192493.0,191102.0,0.73,-0.02,72269.0,90875.0,29349.0,15.25,6.8080736e7
France: Mainland,188354.0,187360.0,0.53,-0.02,69344.0,89723.0,29287.0,15.55,6.5273512e7
Germany,186691.0,185750.0,0.51,-0.04,170961.0,6958.0,8772.0,4.7,8.3783945e7
Iran,180156.0,171789.0,4.87,-0.01,142663.0,28909.0,8584.0,4.76,8.3992953e7
Turkey,174023.0,170132.0,2.29,0.01,147860.0,21400.0,4763.0,2.74,8.4339067e7
US: New Jersey,165816.0,164164.0,1.01,-0.01,144742.0,8631.0,12443.0,7.5,8.88219e6
Chile,154092.0,134150.0,14.87,0.06,126444.0,25000.0,2648.0,1.72,1.9116209e7
US: California,143377.0,130615.0,9.77,0.12,98879.0,39564.0,4934.0,3.44,3.9512223e7
Mexico,133974.0,117103.0,14.41,0.2,97198.0,20832.0,15944.0,11.9,1.28932753e8
US: Illinois,130603.0,127757.0,2.23,-0.03,109648.0,14770.0,6185.0,4.74,1.2671821e7
Pakistan,125933.0,103671.0,21.47,1.4,40247.0,83223.0,2463.0,1.96,2.20892331e8
Saudi Arabia,116021.0,101914.0,13.84,0.12,80019.0,35145.0,857.0,0.74,3.4813867e7
US: Massachusetts,104667.0,103436.0,1.19,-0.01,87403.0,9772.0,7492.0,7.16,6.949503e6
Canada,99159.0,97178.0,2.04,-0.02,58131.0,32957.0,8071.0,8.14,3.7742157e7
China,84216.0,84191.0,0.03,-0.0,79464.0,114.0,4638.0,5.51,1.439323774e9
US: Texas,82658.0,75408.0,9.61,-0.01,58465.0,22263.0,1930.0,2.33,2.8995881e7
US: Pennsylvania,81848.0,79908.0,2.43,-0.04,68107.0,7628.0,6113.0,7.47,1.2801989e7
Bangladesh,78052.0,65769.0,18.68,0.17,16747.0,60256.0,1049.0,1.34,1.64689383e8
Qatar,75071.0,68790.0,9.13,-0.07,51331.0,23671.0,69.0,0.09,2.88106e6
US: Florida,69069.0,63938.0,8.02,0.13,50437.0,15784.0,2848.0,4.12,2.1477737e7
