Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.1459699e7,2.0344188e7,5.48,0.07,1.3445842e7,7.242794e6,771063.0,3.59,7.794798729e9
OECD,8.725344e6,8.394855e6,3.94,-0.02,3.949485e6,4.33852e6,437339.0,5.01,1.316608199e9
UN: Western Europe and Others (+ US),7.664633e6,7.376611e6,3.9,-0.03,3.058533e6,4.240195e6,365905.0,4.77,9.19754175e8
North America,6.349151e6,6.08258e6,4.38,0.0,2.540896e6,3.56471e6,243545.0,3.84,5.87270272e8
Asia,6.328699e6,5.943268e6,6.49,0.03,4.865048e6,1.331079e6,132572.0,2.09,
UN: Latin America and the Caribbean,6.075387e6,5.696156e6,6.66,0.24,4.578397e6,1.257478e6,239512.0,3.94,6.49376323e8
UN: Asia-Pacific,5.394561e6,5.032848e6,7.19,0.04,4.128194e6,1.149931e6,116436.0,2.16,
US,5.361165e6,5.141208e6,4.28,-0.01,1.818527e6,3.373157e6,169481.0,3.16,3.31002647e8
South America,5.209974e6,4.876184e6,6.85,0.27,3.965801e6,1.06967e6,174503.0,3.35,4.30457607e8
Europe,3.532273e6,3.430562e6,2.96,-0.05,2.158526e6,1.160184e6,213563.0,6.05,8.69103036e8
Brazil,3.317096e6,3.10963e6,6.67,0.44,2.622878e6,586986.0,107232.0,3.23,2.12559409e8
India,2.589952e6,2.329638e6,11.17,0.09,1.862258e6,677714.0,49980.0,1.93,1.380004385e9
EU,1.626797e6,1.56612e6,3.87,-0.11,882402.0,606402.0,137993.0,8.48,4.48389251e8
UN: Eastern Europe,1.43501e6,1.389586e6,3.27,0.02,1.068467e6,337243.0,29300.0,2.04,3.39831453e8
UN: Africa,1.109198e6,1.06529e6,4.12,0.05,824429.0,259431.0,25338.0,2.28,
Arab League,1.080263e6,1.039437e6,3.93,0.03,885800.0,174386.0,20077.0,1.86,
Russia,915808.0,895691.0,2.25,-0.0,727895.0,172328.0,15585.0,1.7,1.4593446e8
US: California,617994.0,578946.0,6.74,-0.33,495395.0,111381.0,11218.0,1.82,3.9512223e7
South Africa,583653.0,566109.0,3.1,0.03,466941.0,105035.0,11677.0,2.0,5.930869e7
US: Florida,569637.0,542792.0,4.95,0.08,470683.0,89609.0,9345.0,1.64,2.1477737e7
US: Texas,546552.0,517700.0,5.57,0.02,434470.0,101814.0,10268.0,1.88,2.8995881e7
Mexico,517714.0,492522.0,5.11,0.03,418164.0,43007.0,56543.0,10.92,1.28932753e8
Peru,516296.0,489680.0,5.44,-0.21,359781.0,130659.0,25856.0,5.01,3.2971846e7
Colombia,456689.0,410453.0,11.26,0.07,274420.0,167459.0,14810.0,3.24,5.0882884e7
US: New York,424901.0,422003.0,0.69,0.01,382934.0,9134.0,32833.0,7.73,1.9453561e7
Chile,383902.0,376616.0,1.93,-0.01,356951.0,16556.0,10395.0,2.71,1.9116209e7
Spain,342813.0,326612.0,4.96,-0.53,150376.0,163820.0,28617.0,8.35,4.6754783e7
Iran,341070.0,331189.0,2.98,0.01,295630.0,25948.0,19492.0,5.71,8.3992953e7
United Kingdom,319232.0,314542.0,1.49,0.01,1486.0,270955.0,46791.0,14.66,6.7886004e7
United Kingdom: Mainland,317379.0,312789.0,1.47,0.01,0.0,270673.0,46706.0,14.72,6.7886004e7
Saudi Arabia,297315.0,291468.0,2.01,0.01,264487.0,29459.0,3369.0,1.13,3.4813867e7
Argentina,289100.0,260911.0,10.8,-0.05,205697.0,77766.0,5637.0,1.95,4.5195777e7
Pakistan,288047.0,285191.0,1.0,0.01,265624.0,16261.0,6162.0,2.14,2.20892331e8
Bangladesh,274525.0,263503.0,4.18,-0.02,157635.0,113265.0,3625.0,1.32,1.64689383e8
Italy,253438.0,251237.0,0.88,0.03,203640.0,14406.0,35392.0,13.96,6.0461828e7
France,252965.0,239355.0,5.69,-0.07,83993.0,138562.0,30410.0,12.02,6.8080736e7
Turkey,248117.0,243180.0,2.03,0.01,229972.0,12190.0,5955.0,2.4,8.4339067e7
France: Mainland,239345.0,226313.0,5.76,-0.07,71971.0,137095.0,30279.0,12.65,6.5273512e7
US: Georgia,235168.0,222588.0,5.65,0.08,185343.0,45156.0,4669.0,1.99,1.0617423e7
Germany,224488.0,219540.0,2.25,-0.05,200756.0,14497.0,9235.0,4.11,8.3783945e7
US: Illinois,205851.0,198248.0,3.84,0.05,173817.0,24097.0,7937.0,3.86,1.2671821e7
US: Arizona,192654.0,188737.0,2.08,0.04,172510.0,15652.0,4492.0,2.33,7.278717e6
US: New Jersey,187442.0,185475.0,1.06,0.0,166119.0,5413.0,15910.0,8.49,8.88219e6
Iraq,172583.0,156995.0,9.93,0.1,122700.0,44098.0,5785.0,3.35,4.0222503e7
Philippines,157918.0,139538.0,13.17,-0.35,72209.0,83109.0,2600.0,1.65,1.09581085e8
US: North Carolina,143704.0,138743.0,3.58,0.05,121663.0,19698.0,2343.0,1.63,1.0488084e7
Indonesia,137468.0,128776.0,6.75,0.1,91321.0,40076.0,6071.0,4.42,2.73523621e8
US: Louisiana,136737.0,133125.0,2.71,-0.08,111850.0,20457.0,4430.0,3.24,4.648794e6
US: Tennessee,131747.0,124915.0,5.47,0.01,106839.0,23563.0,1345.0,1.02,6.833174e6
US: Pennsylvania,128531.0,125016.0,2.81,-0.02,110017.0,11063.0,7451.0,5.8,1.2801989e7
Canada,123825.0,122389.0,1.17,-0.08,109933.0,4820.0,9072.0,7.33,3.7742157e7
US: Massachusetts,123199.0,121707.0,1.23,0.03,109214.0,5159.0,8826.0,7.16,6.949503e6
Qatar,114809.0,113646.0,1.02,-0.01,111505.0,3112.0,192.0,0.17,2.88106e6
