Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.65854751e8,2.63511055e8,0.89,-0.02,0.0,2.60599103e8,5.255648e6,1.98,7.794798729e9
OECD,1.25889905e8,1.24144774e8,1.41,-0.03,0.0,1.23712042e8,2.177863e6,1.73,1.316608199e9
UN: Western Europe and Others (+ US),1.08414799e8,1.06965196e8,1.36,-0.03,0.0,1.0677963e8,1.635169e6,1.51,9.19754175e8
Asia,8.8971763e7,8.8541167e7,0.49,-0.0,0.0,8.7523693e7,1.44807e6,1.63,
Europe,8.5406345e7,8.388352e7,1.82,-0.03,0.0,8.3914695e7,1.49165e6,1.75,8.69103036e8
UN: Asia-Pacific,7.8597161e7,7.830057e7,0.38,-0.0,0.0,7.7428326e7,1.168835e6,1.49,
North America,5.8642022e7,5.8217088e7,0.73,-0.03,0.0,5.7464056e7,1.177966e6,2.01,5.87270272e8
US,4.9085361e7,4.8691353e7,0.81,-0.03,0.0,4.8296998e7,788363.0,1.61,3.31002647e8
EU,4.8056276e7,4.7037903e7,2.17,-0.05,0.0,4.7201224e7,855052.0,1.78,4.48389251e8
UN: Latin America and the Caribbean,4.6803125e7,4.6706828e7,0.21,-0.0,0.0,4.5259254e7,1.543871e6,3.3,6.49376323e8
South America,3.9039325e7,3.8962385e7,0.2,-0.0,0.0,3.7855931e7,1.183394e6,3.03,4.30457607e8
India,3.4633255e7,3.4606541e7,0.08,-0.0,0.0,3.4159929e7,473326.0,1.37,1.380004385e9
UN: Eastern Europe,3.1039763e7,3.0530195e7,1.67,-0.02,0.0,3.0305451e7,734312.0,2.37,3.39831453e8
Brazil,2.2143091e7,2.2105872e7,0.17,-0.0,0.0,2.1527455e7,615636.0,2.78,2.12559409e8
United Kingdom,1.0523316e7,1.0333672e7,1.84,0.01,0.0,1.0377261e7,146055.0,1.39,6.7886004e7
United Kingdom: Mainland,1.0464389e7,1.0276007e7,1.83,0.01,0.0,1.0318784e7,145605.0,1.39,6.7886004e7
Russia,9.630296e6,9.500836e6,1.36,0.0,0.0,9.354472e6,275824.0,2.86,1.4593446e8
Arab League,9.072937e6,9.037893e6,0.39,-0.0,0.0,8.926026e6,146911.0,1.62,
Turkey,8.903087e6,8.820114e6,0.94,-0.01,0.0,8.825257e6,77830.0,0.87,8.4339067e7
UN: Africa,8.737714e6,8.665433e6,0.83,0.01,0.0,8.514222e6,223492.0,2.56,
France,8.021237e6,7.829045e6,2.45,-0.01,0.0,7.900718e6,120519.0,1.5,6.8080736e7
France: Mainland,7.727405e6,7.535587e6,2.55,-0.01,0.0,7.610311e6,117094.0,1.52,6.5273512e7
Germany,6.200937e6,5.99902e6,3.37,-0.15,0.0,6.097813e6,103124.0,1.66,8.3783945e7
Iran,6.134465e6,6.121757e6,0.21,-0.0,0.0,6.004265e6,130200.0,2.12,8.3992953e7
Argentina,5.340676e6,5.332629e6,0.15,-0.0,0.0,5.22403e6,116646.0,2.18,4.5195777e7
Spain,5.202958e6,5.17472e6,0.55,-0.04,0.0,5.114799e6,88159.0,1.69,4.6754783e7
US: California,5.109348e6,5.086768e6,0.44,-0.01,4.971094e6,63452.0,74802.0,1.46,3.9512223e7
Italy,5.109082e6,5.04362e6,1.3,0.01,0.0,4.974887e6,134195.0,2.63,6.0461828e7
Colombia,5.081064e6,5.071817e6,0.18,-0.0,0.0,4.952284e6,128780.0,2.53,5.0882884e7
US: Texas,4.352098e6,4.34114e6,0.25,-0.03,4.232889e6,45011.0,74198.0,1.7,2.8995881e7
Indonesia,4.257685e6,4.256687e6,0.02,-0.0,0.0,4.113818e6,143867.0,3.38,2.73523621e8
Mexico,3.901263e6,3.891218e6,0.26,0.02,0.0,3.60606e6,295203.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.730395e6,0.29,-0.05,3.659802e6,19555.0,61701.0,1.65,2.1477737e7
Poland,3.671421e6,3.569137e6,2.87,0.02,0.0,3.585746e6,85675.0,2.33,3.7846605e7
Ukraine,3.668794e6,3.619223e6,1.37,-0.02,0.0,3.57506e6,93734.0,2.55,4.3733759e7
South Africa,3.031694e6,2.976613e6,1.85,0.05,0.0,2.941728e6,89966.0,2.97,5.930869e7
Philippines,2.834775e6,2.833038e6,0.06,0.0,0.0,2.785389e6,49386.0,1.74,1.09581085e8
Netherlands,2.793527e6,2.703052e6,3.35,0.01,0.0,2.773409e6,20118.0,0.72,1.7466378e7
US: New York,2.777942e6,2.738968e6,1.42,0.01,2.616443e6,103742.0,57757.0,2.08,1.9453561e7
Netherlands: Mainland,2.751954e6,2.661691e6,3.39,0.01,2.422618e6,309668.0,19668.0,0.71,1.7134873e7
Malaysia,2.658772e6,2.638221e6,0.78,-0.0,0.0,2.628158e6,30614.0,1.15,3.2365998e7
Peru,2.243415e6,2.237842e6,0.25,-0.01,0.0,2.042036e6,201379.0,8.98,3.2971846e7
Czechia,2.240721e6,2.172084e6,3.16,-0.06,0.0,2.207056e6,33665.0,1.5,1.0708982e7
Thailand,2.145241e6,2.120758e6,1.15,0.04,0.0,2.124275e6,20966.0,0.98,6.9799978e7
Iraq,2.084346e6,2.082061e6,0.11,-0.0,0.0,2.060461e6,23885.0,1.15,4.0222503e7
US: Illinois,1.835076e6,1.815994e6,1.05,-0.06,1.734898e6,71210.0,28968.0,1.58,1.2671821e7
Belgium,1.827467e6,1.786444e6,2.3,-0.19,0.0,1.8003e6,27167.0,1.49,1.1589616e7
Canada,1.815686e6,1.804094e6,0.64,0.0,0.0,1.785865e6,29821.0,1.64,3.7742157e7
Romania,1.786036e6,1.780808e6,0.29,-0.01,0.0,1.728937e6,57099.0,3.2,1.9237682e7
US: Pennsylvania,1.779151e6,1.744526e6,1.98,0.0,1.652267e6,92982.0,33902.0,1.91,1.2801989e7
Chile,1.772547e6,1.764274e6,0.47,0.01,0.0,1.734046e6,38501.0,2.17,1.9116209e7
US: Ohio,1.731003e6,1.699161e6,1.87,-0.02,1.616017e6,88135.0,26851.0,1.55,1.16891e7
Japan,1.727229e6,1.726751e6,0.03,0.0,0.0,1.708869e6,18360.0,1.06,1.26476458e8
US: Georgia,1.668875e6,1.66611e6,0.17,-0.02,1.623994e6,14226.0,30655.0,1.84,1.0617423e7
