Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.5672034e7,8.3424446e7,2.69,-0.05,4.8148226e7,3.5670474e7,1.853334e6,2.16,7.794798729e9
OECD,4.4599791e7,4.3016347e7,3.68,-0.06,1.1938493e7,3.1681654e7,979644.0,2.2,1.316608199e9
UN: Western Europe and Others (+ US),3.9304335e7,3.7862741e7,3.81,-0.05,7.801602e6,3.073114e7,771593.0,1.96,9.19754175e8
Europe,2.6582451e7,2.580532e7,3.01,-0.07,1.3746185e7,1.2267133e7,569133.0,2.14,8.69103036e8
North America,2.3863404e7,2.2931225e7,4.07,-0.05,2.379452e6,2.0967136e7,516816.0,2.17,5.87270272e8
Asia,2.3440862e7,2.3045531e7,1.72,-0.01,2.1426763e7,1.623642e6,390457.0,1.67,
US,2.081714e7,1.9968087e7,4.25,-0.05,0.0,2.0463657e7,353483.0,1.7,3.31002647e8
UN: Asia-Pacific,1.9700758e7,1.9425685e7,1.42,-0.01,1.8347563e7,1.026915e6,326280.0,1.66,
EU,1.5900774e7,1.5545014e7,2.29,-0.12,7.481522e6,8.039826e6,379426.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.5804286e7,1.5580759e7,1.43,-0.06,1.3913809e7,1.376956e6,513521.0,3.25,6.49376323e8
South America,1.3366232e7,1.3194159e7,1.3,-0.06,1.2051566e7,948555.0,366111.0,2.74,4.30457607e8
India,1.0356844e7,1.0266674e7,0.88,-0.01,9.975958e6,231036.0,149850.0,1.45,1.380004385e9
UN: Eastern Europe,9.943786e6,9.690362e6,2.62,-0.09,7.59787e6,2.155819e6,190097.0,1.91,3.39831453e8
Brazil,7.753752e6,7.675973e6,1.01,-0.09,6.950045e6,607146.0,196561.0,2.54,2.12559409e8
Russia,3.226758e6,3.127347e6,3.18,-0.02,2.612934e6,555621.0,58203.0,1.8,1.4593446e8
Arab League,3.186132e6,3.136674e6,1.58,-0.02,2.832051e6,297889.0,56192.0,1.76,
UN: Africa,2.851785e6,2.758226e6,3.39,-0.06,2.356582e6,427275.0,67928.0,2.38,
United Kingdom,2.721622e6,2.496231e6,9.03,0.07,6260.0,2.639815e6,75547.0,2.78,6.7886004e7
France,2.717059e6,2.677666e6,1.47,-0.17,201959.0,2.449551e6,65549.0,2.41,6.8080736e7
United Kingdom: Mainland,2.713563e6,2.48878e6,9.03,0.07,0.0,2.638132e6,75431.0,2.78,6.7886004e7
France: Mainland,2.655915e6,2.616902e6,1.49,-0.17,172032.0,2.418834e6,65049.0,2.45,6.5273512e7
US: California,2.4581e6,2.291007e6,7.29,-0.01,1.897007e6,534213.0,26880.0,1.09,3.9512223e7
Turkey,2.255607e6,2.208652e6,2.13,-0.02,2.14643e6,87492.0,21685.0,0.96,8.4339067e7
