Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.9190841e7,2.8161434e7,3.66,-0.07,1.97751e7,8.488492e6,927249.0,3.18,7.794798729e9
OECD,1.0978101e7,1.0638888e7,3.19,0.06,5.048429e6,5.450605e6,479067.0,4.36,1.316608199e9
UN: Western Europe and Others (+ US),9.634706e6,9.335762e6,3.2,0.07,3.895938e6,5.348141e6,390627.0,4.05,9.19754175e8
Asia,9.498441e6,9.07853e6,4.63,-0.2,7.683152e6,1.633724e6,181565.0,1.91,
UN: Asia-Pacific,8.356217e6,7.971171e6,4.83,-0.24,6.765855e6,1.42818e6,162182.0,1.94,
UN: Latin America and the Caribbean,8.287025e6,8.025266e6,3.26,-0.08,6.897659e6,1.077961e6,311405.0,3.76,6.49376323e8
North America,7.833994e6,7.637997e6,2.57,0.0,3.460247e6,4.087752e6,285995.0,3.65,5.87270272e8
South America,7.143773e6,6.917604e6,3.27,-0.09,6.033711e6,880998.0,229064.0,3.21,4.30457607e8
US,6.553652e6,6.3961e6,2.46,0.0,2.47457e6,3.884589e6,194493.0,2.97,3.31002647e8
India,4.846427e6,4.562414e6,6.23,-0.42,3.780107e6,986598.0,79722.0,1.64,1.380004385e9
Europe,4.54692e6,4.373075e6,3.98,0.14,2.546528e6,1.781341e6,219051.0,4.82,8.69103036e8
Brazil,4.34561e6,4.238446e6,2.53,-0.1,3.770138e6,443466.0,132006.0,3.04,2.12559409e8
EU,2.300461e6,2.182267e6,5.42,0.28,1.005562e6,1.15238e6,142519.0,6.2,4.48389251e8
UN: Eastern Europe,1.797407e6,1.740441e6,3.27,-0.01,1.336889e6,423926.0,36592.0,2.04,3.39831453e8
Arab League,1.402999e6,1.354575e6,3.57,0.0,1.183935e6,192946.0,26118.0,1.86,
UN: Africa,1.359882e6,1.330513e6,2.21,-0.03,1.106686e6,220403.0,32793.0,2.41,
Russia,1.064438e6,1.042836e6,2.07,0.0,876152.0,169713.0,18573.0,1.74,1.4593446e8
US: California,765134.0,750961.0,1.89,0.01,698036.0,52659.0,14439.0,1.89,3.9512223e7
Peru,729619.0,702776.0,3.82,0.06,566796.0,132113.0,30710.0,4.21,3.2971846e7
Colombia,721892.0,694664.0,3.92,-0.28,606925.0,91844.0,23123.0,3.2,5.0882884e7
US: Texas,685748.0,669141.0,2.48,-0.04,618288.0,53009.0,14451.0,2.11,2.8995881e7
Mexico,671716.0,652364.0,2.97,-0.03,564053.0,36614.0,71049.0,10.58,1.28932753e8
US: Florida,665730.0,654731.0,1.68,-0.01,610829.0,42259.0,12642.0,1.9,2.1477737e7
South Africa,650749.0,644438.0,0.98,-0.03,579289.0,55961.0,15499.0,2.38,5.930869e7
Spain,593730.0,554143.0,7.14,0.67,150376.0,413506.0,29848.0,5.03,4.6754783e7
Argentina,565446.0,524198.0,7.87,-0.09,428953.0,124826.0,11667.0,2.06,4.5195777e7
US: New York,444948.0,441911.0,0.69,0.0,401726.0,10192.0,33030.0,7.42,1.9453561e7
Chile,436433.0,428669.0,1.81,0.01,407725.0,16695.0,12013.0,2.75,1.9116209e7
France,425870.0,392243.0,8.57,0.68,90432.0,304480.0,30958.0,7.27,6.8080736e7
Iran,404648.0,395488.0,2.32,0.02,348013.0,33322.0,23313.0,5.76,8.3992953e7
France: Mainland,404564.0,372501.0,8.61,0.76,75139.0,298635.0,30790.0,7.61,6.5273512e7
United Kingdom,373555.0,360544.0,3.61,-0.0,2152.0,329677.0,41726.0,11.17,6.7886004e7
United Kingdom: Mainland,371125.0,358138.0,3.63,-0.0,0.0,329488.0,41637.0,11.22,6.7886004e7
Bangladesh,339332.0,332970.0,1.91,-0.0,243155.0,91418.0,4759.0,1.4,1.64689383e8
Saudi Arabia,326258.0,323720.0,0.78,-0.01,303930.0,18023.0,4305.0,1.32,3.4813867e7
Pakistan,302424.0,300371.0,0.68,0.0,290261.0,5774.0,6389.0,2.11,2.20892331e8
US: Georgia,295337.0,289123.0,2.15,-0.06,264118.0,24866.0,6353.0,2.15,1.0617423e7
Iraq,294478.0,278418.0,5.77,-0.01,229132.0,57260.0,8086.0,2.75,4.0222503e7
Turkey,292878.0,286455.0,2.24,0.0,260058.0,25701.0,7119.0,2.43,8.4339067e7
Italy,288761.0,283180.0,1.97,-0.03,213950.0,39187.0,35624.0,12.34,6.0461828e7
Philippines,265888.0,248947.0,6.81,0.12,207504.0,53754.0,4630.0,1.74,1.09581085e8
US: Illinois,264831.0,257566.0,2.82,0.0,228178.0,28107.0,8546.0,3.23,1.2671821e7
Germany,263222.0,258149.0,1.97,0.0,234017.0,19849.0,9356.0,3.55,8.3783945e7
Indonesia,221523.0,207203.0,6.91,-0.02,158405.0,54277.0,8841.0,3.99,2.73523621e8
US: Arizona,208725.0,207002.0,0.83,-0.03,196513.0,6890.0,5322.0,2.55,7.278717e6
US: New Jersey,196968.0,195414.0,0.8,0.0,175926.0,5008.0,16034.0,8.14,8.88219e6
US: North Carolina,185780.0,180754.0,2.78,-0.01,164249.0,18471.0,3060.0,1.65,1.0488084e7
US: Tennessee,174274.0,168237.0,3.59,0.19,152836.0,19341.0,2097.0,1.2,6.833174e6
Ukraine,160679.0,149146.0,7.73,-0.01,72091.0,85315.0,3273.0,2.04,4.3733759e7
Israel,160368.0,145526.0,10.2,0.17,118570.0,40662.0,1136.0,0.71,8.655541e6
US: Louisiana,157947.0,155419.0,1.63,-0.13,142941.0,9754.0,5252.0,3.33,4.648794e6
US: Pennsylvania,150000.0,146696.0,2.25,0.07,130940.0,11205.0,7855.0,5.24,1.2801989e7
Canada,140098.0,136956.0,2.29,0.16,123120.0,7749.0,9229.0,6.59,3.7742157e7
US: Alabama,139459.0,135565.0,2.87,-0.02,123703.0,13401.0,2355.0,1.69,4.903185e6
US: Ohio,138484.0,134086.0,3.28,0.02,118736.0,15329.0,4419.0,3.19,1.16891e7
US: Virginia,134493.0,130460.0,3.09,-0.02,117832.0,13918.0,2743.0,2.04,8.535519e6
US: South Carolina,132680.0,126592.0,4.81,0.08,115915.0,13688.0,3077.0,2.32,5.148714e6
Bolivia,127619.0,124205.0,2.75,-0.03,85198.0,35027.0,7394.0,5.79,1.1673029e7
US: Massachusetts,125080.0,123546.0,1.24,0.01,119314.0,-3453.0,9219.0,7.37,6.949503e6
US: Michigan,124287.0,120846.0,2.85,0.04,106104.0,11262.0,6921.0,5.57,9.986857e6
Qatar,121975.0,121052.0,0.76,-0.01,118931.0,2837.0,207.0,0.17,2.88106e6
Ecuador,118911.0,113206.0,5.04,-0.19,97063.0,10926.0,10922.0,9.19,1.764306e7
US: Maryland,116646.0,114078.0,2.25,0.04,104410.0,8397.0,3839.0,3.29,6.04568e6
Kazakhstan,106920.0,106661.0,0.24,-0.0,100627.0,4659.0,1634.0,1.53,1.8776707e7
US: Indiana,106540.0,102243.0,4.2,0.01,90757.0,12344.0,3439.0,3.23,6.732219e6
US: Missouri,105278.0,98738.0,6.62,-0.01,83897.0,19643.0,1738.0,1.65,6.137428e6
Romania,104187.0,99684.0,4.52,-0.12,43244.0,56758.0,4185.0,4.02,1.9237682e7
Dominican Republic,104110.0,101716.0,2.35,-0.07,77790.0,24336.0,1984.0,1.91,1.0847904e7
Panama,102204.0,99715.0,2.5,-0.04,74782.0,25249.0,2173.0,2.13,4.314768e6
Egypt,101177.0,100557.0,0.62,-0.0,84969.0,10547.0,5661.0,5.6,1.02334403e8
Kuwait,95472.0,92822.0,2.85,-0.03,85501.0,9408.0,563.0,0.59,4.270563e6
Belgium,94306.0,90568.0,4.13,0.07,18737.0,65642.0,9927.0,10.53,1.1589616e7
Oman,90222.0,88337.0,2.13,0.03,83928.0,5504.0,790.0,0.88,5.106622e6
China,90219.0,90127.0,0.1,0.0,85101.0,383.0,4735.0,5.25,1.439323774e9
US: Mississippi,90018.0,88322.0,1.92,-0.06,80244.0,7068.0,2706.0,3.01,2.976149e6
US: Wisconsin,89956.0,84881.0,5.98,-0.02,74393.0,14353.0,1210.0,1.35,5.822434e6
Morocco,88203.0,79767.0,10.58,-0.16,68970.0,17619.0,1614.0,1.83,3.6910558e7
Netherlands,87194.0,82016.0,6.31,0.01,2061.0,78837.0,6296.0,7.22,1.7466378e7
Sweden,86505.0,86194.0,0.36,-0.04,78533.0,2126.0,5846.0,6.76,1.009927e7
US: Minnesota,84949.0,82249.0,3.28,0.09,73890.0,9085.0,1974.0,2.32,5.639632e6
Netherlands: Mainland,83399.0,78511.0,6.23,0.04,64411.0,12732.0,6256.0,7.5,1.7134873e7
Guatemala,82172.0,80306.0,2.32,-0.16,71352.0,7848.0,2972.0,3.62,1.7915567e7
United Arab Emirates,80266.0,76911.0,4.36,-0.03,69981.0,9886.0,399.0,0.5,9.8904e6
US: Washington,80138.0,78467.0,2.13,-0.04,72628.0,5504.0,2006.0,2.5,7.614893e6
Japan,75914.0,73916.0,2.7,-0.07,66901.0,7558.0,1455.0,1.92,1.26476458e8
US: Iowa,75064.0,72458.0,3.6,-0.05,63915.0,9925.0,1224.0,1.63,3.15507e6
Poland,74529.0,72453.0,2.87,-0.01,61097.0,11229.0,2203.0,2.96,3.7846605e7
Belarus,74360.0,73591.0,1.04,-0.0,72609.0,995.0,756.0,1.02,9.449321e6
US: Nevada,73814.0,72546.0,1.75,0.03,67772.0,4586.0,1456.0,1.97,3.080156e6
US: Arkansas,70627.0,66804.0,5.72,0.01,60232.0,9403.0,992.0,1.4,3.017825e6
US: Oklahoma,70223.0,66700.0,5.28,-0.0,57828.0,11490.0,905.0,1.29,3.956971e6
Honduras,68620.0,65802.0,4.28,0.14,18487.0,48046.0,2087.0,3.04,9.904608e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Canada: Quebec,65262.0,64244.0,1.58,0.03,56712.0,2770.0,5780.0,8.86,8.485e6
Ethiopia,64786.0,62578.0,3.53,-0.14,25333.0,38431.0,1022.0,1.58,1.14963583e8
Portugal,64596.0,62126.0,3.98,-0.01,44185.0,18540.0,1871.0,2.9,1.0196707e7
US: Colorado,61667.0,60155.0,2.51,0.04,55414.0,4263.0,1990.0,3.23,5.758736e6
Venezuela,61569.0,57823.0,6.48,-0.05,49371.0,11704.0,494.0,0.8,2.8435943e7
Bahrain,60965.0,58207.0,4.74,-0.0,54204.0,6548.0,213.0,0.35,1.701583e6
Germany: Bayern,58465.0,57519.0,1.64,-0.12,51224.0,4693.5,2547.5,4.36,1.3076721e7
US: Utah,58438.0,56019.0,4.32,0.09,51671.0,6331.0,436.0,0.75,3.205958e6
Germany: Nordrhein-Westfalen,58316.0,57210.0,1.93,-0.04,52934.0,3640.5,1741.5,2.99,1.7932651e7
Singapore,57454.0,57229.0,0.39,-0.01,56802.0,625.0,27.0,0.05,5.850343e6
Costa Rica,57361.0,52549.0,9.16,0.22,21206.0,35534.0,621.0,1.08,5.094114e6
