Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.281254e8,2.25915367e8,0.98,-0.01,0.0,2.23440092e8,4.685308e6,2.05,7.794798729e9
OECD,1.02532811e8,1.01447857e8,1.07,-0.05,0.0,1.00588023e8,1.944788e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.8736433e7,8.7731517e7,1.15,-0.06,0.0,8.7280187e7,1.456246e6,1.64,9.19754175e8
Asia,7.8383553e7,7.7639705e7,0.96,-0.02,0.0,7.7136942e7,1.246611e6,1.59,
UN: Asia-Pacific,7.0666197e7,7.0019037e7,0.92,-0.02,0.0,6.9615112e7,1.051085e6,1.49,
Europe,6.505313e7,6.4467493e7,0.91,-0.01,0.0,6.3798871e7,1.254259e6,1.93,8.69103036e8
North America,5.0496274e7,4.9801257e7,1.4,-0.09,0.0,4.9470653e7,1.025621e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4377521e7,4.4044908e7,0.76,0.06,0.0,4.2906077e7,1.471444e6,3.32,6.49376323e8
US,4.2050638e7,4.1461662e7,1.42,-0.1,0.0,4.1377166e7,673472.0,1.6,3.31002647e8
South America,3.7491036e7,3.7248855e7,0.65,0.08,0.0,3.6344811e7,1.146225e6,3.06,4.30457607e8
EU,3.7357081e7,3.7148377e7,0.56,0.0,0.0,3.6592933e7,764148.0,2.05,4.48389251e8
India,3.341739e7,3.3316755e7,0.3,-0.02,0.0,3.2972861e7,444529.0,1.33,1.380004385e9
UN: Eastern Europe,2.198728e7,2.1761462e7,1.04,0.01,0.0,2.1450043e7,537237.0,2.44,3.39831453e8
Brazil,2.1230325e7,2.101983e7,1.0,0.14,0.0,2.0639817e7,590508.0,2.78,2.12559409e8
Arab League,8.498223e6,8.452868e6,0.54,-0.0,0.0,8.364159e6,134064.0,1.58,
UN: Africa,8.148506e6,8.082453e6,0.82,-0.0,0.0,7.942738e6,205768.0,2.53,
United Kingdom,7.435493e6,7.316931e6,1.62,-0.0,0.0,7.300015e6,135478.0,1.82,6.7886004e7
United Kingdom: Mainland,7.400739e6,7.28281e6,1.62,-0.0,0.0,7.265592e6,135147.0,1.83,6.7886004e7
Russia,7.150244e6,7.072825e6,1.09,0.01,0.0,6.956353e6,193891.0,2.71,1.4593446e8
France,7.037931e6,7.007436e6,0.44,0.02,0.0,6.921269e6,116662.0,1.66,6.8080736e7
Turkey,6.79467e6,6.710636e6,1.25,-0.07,0.0,6.73353e6,61140.0,0.9,8.4339067e7
France: Mainland,6.78626e6,6.759097e6,0.4,0.02,0.0,6.672295e6,113965.0,1.68,6.5273512e7
Iran,5.40886e6,5.340656e6,1.28,-0.04,0.0,5.292069e6,116791.0,2.16,8.3992953e7
Argentina,5.23861e6,5.229848e6,0.17,-0.0,0.0,5.124243e6,114367.0,2.18,4.5195777e7
Colombia,4.939251e6,4.932998e6,0.13,0.0,0.0,4.813391e6,125860.0,2.55,5.0882884e7
