Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.97260096e8,3.88110319e8,2.36,-0.05,-1.0,3.91509234e8,5.750863e6,1.45,7.794798729e9
OECD,2.21969073e8,2.16103673e8,2.71,-0.06,0.0,2.19515955e8,2.453118e6,1.11,1.316608199e9
UN: Western Europe and Others (+ US),1.95887741e8,1.91322302e8,2.39,-0.05,0.0,1.9403491e8,1.852831e6,0.95,9.19754175e8
Europe,1.52231922e8,1.47216062e8,3.41,-0.09,0.0,1.50520367e8,1.711555e6,1.12,8.69103036e8
Asia,1.13345427e8,1.10450717e8,2.62,-0.02,0.0,1.11764032e8,1.581395e6,1.4,
UN: Asia-Pacific,9.8360168e7,9.6292682e7,2.15,-0.02,0.0,9.7112744e7,1.247424e6,1.27,
EU,9.4909818e7,9.1677763e7,3.53,-0.14,0.0,9.3938873e7,970945.0,1.02,4.48389251e8
North America,8.9928946e7,8.8825699e7,1.24,0.01,0.0,8.861055e7,1.318396e6,1.47,5.87270272e8
US,7.6852768e7,7.5982593e7,1.15,0.0,0.0,7.5947229e7,905539.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.0529792e7,5.9424755e7,1.86,-0.06,0.0,5.8924135e7,1.605657e6,2.65,6.49376323e8
South America,5.0560195e7,4.964461e7,1.84,-0.08,0.0,4.9333303e7,1.226892e6,2.43,4.30457607e8
UN: Eastern Europe,4.2467694e7,4.0755988e7,4.2,-0.08,0.0,4.1603743e7,863951.0,2.03,3.39831453e8
India,4.2339611e7,4.1952712e7,0.92,-0.05,0.0,4.1835549e7,504062.0,1.19,1.380004385e9
Brazil,2.6616014e7,2.6107894e7,1.95,-0.09,0.0,2.5983068e7,632946.0,2.38,2.12559409e8
France,2.093591e7,2.027471e7,3.26,-0.26,0.0,2.0801992e7,133918.0,0.64,6.8080736e7
France: Mainland,2.0303662e7,1.9649274e7,3.33,-0.23,0.0,2.0173537e7,130125.0,0.64,6.5273512e7
United Kingdom,1.7988447e7,1.7727681e7,1.47,-0.03,0.0,1.7829544e7,158903.0,0.88,6.7886004e7
United Kingdom: Mainland,1.7866632e7,1.7607832e7,1.47,-0.03,0.0,1.7708269e7,158363.0,0.89,6.7886004e7
Russia,1.2782791e7,1.2090707e7,5.72,0.05,0.0,1.2453527e7,329264.0,2.58,1.4593446e8
Turkey,1.2335015e7,1.1940695e7,3.3,-0.02,0.0,1.2246045e7,88970.0,0.72,8.4339067e7
Italy,1.1663338e7,1.1348701e7,2.77,-0.14,0.0,1.1514241e7,149097.0,1.28,6.0461828e7
Arab League,1.134505e7,1.1097256e7,2.23,-0.02,0.0,1.1188116e7,156934.0,1.38,
Germany,1.1198886e7,1.0723644e7,4.43,-0.35,0.0,1.1080094e7,118792.0,1.06,8.3783945e7
UN: Africa,1.0992051e7,1.0927317e7,0.59,-0.01,0.0,1.0750473e7,241578.0,2.2,
Spain,1.0395471e7,1.0199716e7,1.92,0.21,0.0,1.0300901e7,94570.0,0.91,4.6754783e7
US: California,8.675356e6,8.587909e6,1.02,0.04,7.917792e6,676218.0,81346.0,0.94,3.9512223e7
Argentina,8.615285e6,8.515285e6,1.17,-0.05,0.0,8.492342e6,122943.0,1.43,4.5195777e7
Iran,6.619085e6,6.483799e6,2.09,0.01,0.0,6.486151e6,132934.0,2.01,8.3992953e7
US: Texas,6.436262e6,6.359214e6,1.21,-0.03,5.923731e6,431760.0,80771.0,1.25,2.8995881e7
Colombia,5.975786e6,5.930393e6,0.77,-0.02,0.0,5.839794e6,135992.0,2.28,5.0882884e7
US: Florida,5.680958e6,5.572757e6,1.94,0.04,5.281365e6,333130.0,66463.0,1.17,2.1477737e7
Poland,5.185757e6,5.035796e6,2.98,-0.14,0.0,5.07915e6,106607.0,2.06,3.7846605e7
Mexico,5.160767e6,5.02787e6,2.64,0.04,0.0,4.851015e6,309752.0,6.0,1.28932753e8
Netherlands,5.057486e6,4.775341e6,5.91,0.04,0.0,5.035596e6,21890.0,0.43,1.7466378e7
Netherlands: Mainland,4.96966e6,4.688119e6,6.01,0.05,3.932963e6,1.015361e6,21336.0,0.43,1.7134873e7
US: New York,4.856199e6,4.831404e6,0.51,-0.02,4.648179e6,142189.0,65831.0,1.36,1.9453561e7
Indonesia,4.542601e6,4.414483e6,2.9,0.04,0.0,4.397965e6,144636.0,3.18,2.73523621e8
Ukraine,4.506669e6,4.363754e6,3.28,-0.05,0.0,4.398518e6,108151.0,2.4,4.3733759e7
