Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.34248787e8,4.27819827e8,1.5,-0.01,0.0,4.28304474e8,5.944313e6,1.37,7.794798729e9
OECD,2.45204228e8,2.41129978e8,1.69,-0.01,0.0,2.42647313e8,2.556915e6,1.04,1.316608199e9
UN: Western Europe and Others (+ US),2.12922638e8,2.10299968e8,1.25,-0.03,0.0,2.10990181e8,1.932457e6,0.91,9.19754175e8
Europe,1.72531836e8,1.69423746e8,1.83,-0.03,0.0,1.70751846e8,1.77999e6,1.03,8.69103036e8
Asia,1.27261136e8,1.24402798e8,2.3,0.01,0.0,1.25629158e8,1.631978e6,1.28,
UN: Asia-Pacific,1.08803087e8,1.06479775e8,2.18,0.02,0.0,1.07520195e8,1.282892e6,1.18,
EU,1.07941965e8,1.05951143e8,1.88,-0.02,0.0,1.0693181e8,1.010155e6,0.94,4.48389251e8
North America,9.2732282e7,9.2302096e7,0.47,-0.01,0.0,9.1359522e7,1.37276e6,1.48,5.87270272e8
US,7.8931739e7,7.8648693e7,0.36,-0.01,0.0,7.7983524e7,948215.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.4639957e7,6.3925545e7,1.12,0.01,0.0,6.2994756e7,1.645201e6,2.55,6.49376323e8
South America,5.4085472e7,5.3491572e7,1.11,0.01,0.0,5.282908e7,1.256392e6,2.32,4.30457607e8
UN: Eastern Europe,4.915863e7,4.8143954e7,2.11,-0.02,0.0,4.8257895e7,900735.0,1.83,3.39831453e8
India,4.2916117e7,4.2867031e7,0.11,-0.0,0.0,4.2402393e7,513724.0,1.2,1.380004385e9
Brazil,2.8749552e7,2.8361951e7,1.37,0.02,0.0,2.8100368e7,649184.0,2.26,2.12559409e8
France,2.2819557e7,2.2563594e7,1.13,0.03,0.0,2.2680484e7,139073.0,0.61,6.8080736e7
France: Mainland,2.20451e7,2.1801326e7,1.12,0.04,0.0,2.1910039e7,135061.0,0.61,6.5273512e7
United Kingdom,1.8938546e7,1.8826968e7,0.59,-0.04,0.0,1.8776749e7,161797.0,0.85,6.7886004e7
United Kingdom: Mainland,1.8804765e7,1.8695448e7,0.58,-0.04,0.0,1.8643541e7,161224.0,0.86,6.7886004e7
Russia,1.5941241e7,1.543054e7,3.31,-0.04,0.0,1.5598063e7,343178.0,2.15,1.4593446e8
Germany,1.4732722e7,1.4026675e7,5.03,-0.04,0.0,1.461003e7,122692.0,0.83,8.3783945e7
Turkey,1.3975389e7,1.3675581e7,2.19,-0.03,0.0,1.3881363e7,94026.0,0.67,8.4339067e7
Italy,1.273268e7,1.2554596e7,1.42,0.02,0.0,1.2578264e7,154416.0,1.21,6.0461828e7
