Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.00270535e8,9.8202066e7,2.11,-0.02,5.5387771e7,4.2725415e7,2.157349e6,2.15,7.794798729e9
OECD,5.4324844e7,5.3014694e7,2.47,-0.04,1.4583058e7,3.8557246e7,1.18454e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),4.7943709e7,4.6783735e7,2.48,-0.04,9.377002e6,3.7633672e7,933035.0,1.95,9.19754175e8
Europe,3.1623619e7,3.0922143e7,2.27,-0.03,1.6632355e7,1.4301789e7,689475.0,2.18,8.69103036e8
North America,2.9131631e7,2.8436338e7,2.45,-0.04,2.907375e6,2.5605907e7,618349.0,2.12,5.87270272e8
Asia,2.5583859e7,2.5236868e7,1.37,-0.01,2.353071e7,1.627602e6,425547.0,1.66,
US,2.543957e7,2.48446e7,2.39,-0.04,0.0,2.5014451e7,425119.0,1.67,3.31002647e8
UN: Asia-Pacific,2.1207296e7,2.0960224e7,1.18,-0.0,1.9769246e7,1.089128e6,348922.0,1.65,
EU,1.9013869e7,1.8560204e7,2.44,-0.02,9.361011e6,9.197885e6,454973.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.8367634e7,1.796155e7,2.26,0.0,1.5972923e7,1.814592e6,580119.0,3.16,6.49376323e8
South America,1.542913e7,1.5103979e7,2.15,0.01,1.3743619e7,1.279816e6,405695.0,2.63,4.30457607e8
UN: Eastern Europe,1.1364274e7,1.1172482e7,1.72,-0.02,9.321048e6,1.81592e6,227306.0,2.0,3.39831453e8
India,1.0689527e7,1.0639684e7,0.47,-0.0,1.0359305e7,176498.0,153724.0,1.44,1.380004385e9
Brazil,8.933356e6,8.75392e6,2.05,0.01,7.89629e6,818188.0,218878.0,2.45,2.12559409e8
Russia,3.716228e6,3.637862e6,2.15,-0.02,3.14093e6,505907.0,69391.0,1.87,1.4593446e8
United Kingdom,3.700268e6,3.594094e6,2.95,-0.1,9160.0,3.590749e6,100359.0,2.71,6.7886004e7
United Kingdom: Mainland,3.689746e6,3.583907e6,2.95,-0.1,0.0,3.589584e6,100162.0,2.71,6.7886004e7
Arab League,3.547947e6,3.490352e6,1.65,-0.01,3.148384e6,337334.0,62229.0,1.75,
UN: Africa,3.475174e6,3.392453e6,2.44,-0.05,2.948402e6,439834.0,86938.0,2.5,
US: California,3.230916e6,3.147207e6,2.66,-0.05,2.793914e6,398831.0,38171.0,1.18,3.9512223e7
France,3.138498e6,3.069695e6,2.24,-0.0,225267.0,2.838981e6,74250.0,2.37,6.8080736e7
France: Mainland,3.070458e6,3.00291e6,2.25,-0.0,194592.0,2.802141e6,73725.0,2.4,6.5273512e7
Spain,2.629817e6,2.49956e6,5.21,-0.06,150376.0,2.422647e6,56794.0,2.16,4.6754783e7
Italy,2.485956e6,2.441854e6,1.81,-0.03,1.917117e6,482417.0,86422.0,3.48,6.0461828e7
Turkey,2.44235e6,2.418472e6,0.99,0.01,2.322511e6,94495.0,25344.0,1.04,8.4339067e7
US: Texas,2.290621e6,2.227789e6,2.82,-0.02,1.979225e6,275976.0,35420.0,1.55,2.8995881e7
Germany,2.164043e6,2.125261e6,1.82,0.01,1.881933e6,228491.0,53619.0,2.48,8.3783945e7
Colombia,2.041352e6,1.987418e6,2.71,-0.02,1.864904e6,124320.0,52128.0,2.55,5.0882884e7
Argentina,1.88521e6,1.85383e6,1.69,-0.01,1.674555e6,163402.0,47253.0,2.51,4.5195777e7
Mexico,1.788905e6,1.73229e6,3.27,-0.06,1.34866e6,288229.0,152016.0,8.5,1.28932753e8
US: Florida,1.667763e6,1.627603e6,2.47,-0.04,1.477809e6,164281.0,25673.0,1.54,2.1477737e7
Poland,1.482722e6,1.464448e6,1.25,-0.03,1.243575e6,203482.0,35665.0,2.41,3.7846605e7
South Africa,1.423578e6,1.392568e6,2.23,-0.08,1.254674e6,127107.0,41797.0,2.94,5.930869e7
Iran,1.385706e6,1.360852e6,1.83,0.0,1.177367e6,150779.0,57560.0,4.15,8.3992953e7
US: New York,1.358707e6,1.309403e6,3.77,-0.04,1.121836e6,194145.0,42726.0,3.14,1.9453561e7
Ukraine,1.23781e6,1.222459e6,1.26,-0.05,999466.0,215196.0,23148.0,1.87,4.3733759e7
US: Illinois,1.10843e6,1.093375e6,1.38,-0.02,1.019315e6,68262.0,20853.0,1.88,1.2671821e7
Peru,1.107239e6,1.082907e6,2.25,0.25,1.022736e6,44396.0,40107.0,3.62,3.2971846e7
Indonesia,1.01235e6,965283.0,4.88,0.03,820356.0,163526.0,28468.0,2.81,2.73523621e8
Netherlands,970156.0,951747.0,1.93,-0.04,12582.0,943802.0,13772.0,1.42,1.7466378e7
Netherlands: Mainland,956867.0,938628.0,1.94,-0.04,869470.0,73732.0,13665.0,1.43,1.7134873e7
Czechia,946946.0,924847.0,2.39,-0.03,831394.0,99934.0,15618.0,1.65,1.0708982e7
US: Georgia,879221.0,853173.0,3.05,0.01,760210.0,105529.0,13482.0,1.53,1.0617423e7
US: Ohio,872918.0,853982.0,2.22,-0.07,782082.0,79980.0,10856.0,1.24,1.16891e7
US: Pennsylvania,816761.0,798438.0,2.29,-0.02,717176.0,78767.0,20818.0,2.55,1.2801989e7
Canada,761697.0,742268.0,2.62,-0.06,684817.0,57899.0,18981.0,2.49,3.7742157e7
US: Arizona,732643.0,708041.0,3.47,-0.13,623652.0,96543.0,12448.0,1.7,7.278717e6
US: North Carolina,727423.0,705535.0,3.1,-0.09,627199.0,91448.0,8776.0,1.21,1.0488084e7
