Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.5555533e7,9.3110488e7,2.63,-0.05,5.2634885e7,4.0880563e7,2.040085e6,2.13,7.794798729e9
OECD,5.128265e7,4.9696525e7,3.19,-0.06,1.3548859e7,3.6628343e7,1.105448e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),4.5263375e7,4.3854686e7,3.21,-0.06,8.777415e6,3.5614284e7,871676.0,1.93,9.19754175e8
Europe,2.9996e7,2.9178855e7,2.8,-0.04,1.554658e7,1.3806237e7,643183.0,2.14,8.69103036e8
North America,2.7531075e7,2.6656024e7,3.28,-0.08,2.692446e6,2.4259049e7,579580.0,2.11,5.87270272e8
Asia,2.485826e7,2.4469083e7,1.59,-0.02,2.2755997e7,1.689971e6,412292.0,1.66,
US,2.4074658e7,2.3314521e7,3.26,-0.08,0.0,2.3675677e7,398981.0,1.66,3.31002647e8
UN: Asia-Pacific,2.0691936e7,2.0420904e7,1.33,-0.02,1.9246326e7,1.105179e6,340431.0,1.65,
EU,1.7943465e7,1.7471655e7,2.7,-0.04,8.638945e6,8.878232e6,426288.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.7432357e7,1.6986016e7,2.63,-0.07,1.518755e7,1.692445e6,552362.0,3.17,6.49376323e8
South America,1.4687474e7,1.433016e7,2.49,-0.07,1.3117971e7,1.179785e6,389718.0,2.65,4.30457607e8
UN: Eastern Europe,1.0931393e7,1.0697649e7,2.19,-0.06,8.679326e6,2.038053e6,214014.0,1.96,3.39831453e8
India,1.0581823e7,1.0527683e7,0.51,-0.01,1.0228753e7,200514.0,152556.0,1.44,1.380004385e9
Brazil,8.51177e6,8.324294e6,2.25,-0.09,7.56046e6,741011.0,210299.0,2.47,2.12559409e8
Russia,3.552888e6,3.459237e6,2.71,-0.0,2.947479e6,540350.0,65059.0,1.83,1.4593446e8
