Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.8225313e7,6.5899348e7,3.53,-0.02,4.3956174e7,2.2712317e7,1.556822e6,2.28,7.794798729e9
OECD,3.2711721e7,3.1245521e7,4.69,-0.01,1.3212489e7,1.8708614e7,790618.0,2.42,1.316608199e9
UN: Western Europe and Others (+ US),2.8564761e7,2.7234979e7,4.88,-0.0,1.0147667e7,1.7795369e7,621725.0,2.18,9.19754175e8
Asia,1.9625645e7,1.9077943e7,2.87,-0.01,1.7126113e7,2.158064e6,341468.0,1.74,
Europe,1.959993e7,1.8757983e7,4.49,-0.03,8.424966e6,1.0733467e7,441497.0,2.25,8.69103036e8
North America,1.7599119e7,1.6718416e7,5.27,-0.0,7.637592e6,9.534581e6,426946.0,2.43,5.87270272e8
UN: Asia-Pacific,1.6764041e7,1.6347102e7,2.55,-0.01,1.4855118e7,1.615345e6,293578.0,1.75,
US,1.5164885e7,1.4367377e7,5.55,-0.0,5.786915e6,9.091733e6,286237.0,1.89,3.31002647e8
UN: Latin America and the Caribbean,1.3634279e7,1.3367668e7,1.99,-0.02,1.1982211e7,1.189835e6,462233.0,3.39,6.49376323e8
EU,1.2592813e7,1.2166638e7,3.5,-0.03,5.008361e6,7.289354e6,295098.0,2.34,4.48389251e8
South America,1.1625209e7,1.1415253e7,1.84,-0.02,1.047516e7,815801.0,334248.0,2.88,4.30457607e8
India,9.73585e6,9.608211e6,1.33,-0.01,9.215581e6,378909.0,141360.0,1.45,1.380004385e9
UN: Eastern Europe,7.620908e6,7.248077e6,5.14,-0.06,5.270528e6,2.214477e6,135903.0,1.78,3.39831453e8
Brazil,6.674999e6,6.533968e6,2.16,0.0,5.965492e6,531348.0,178159.0,2.67,2.12559409e8
Arab League,2.828485e6,2.770565e6,2.09,-0.02,2.451302e6,327491.0,49692.0,1.76,
Russia,2.492713e6,2.382012e6,4.65,-0.02,1.963864e6,485175.0,43674.0,1.75,1.4593446e8
France,2.363196e6,2.321703e6,1.79,0.01,177558.0,2.129185e6,56453.0,2.39,6.8080736e7
France: Mainland,2.30787e6,2.267019e6,1.8,0.01,148840.0,2.103029e6,56001.0,2.43,6.5273512e7
UN: Africa,2.286759e6,2.234768e6,2.33,-0.03,1.954722e6,277517.0,54520.0,2.38,
Italy,1.757394e6,1.688939e6,4.05,-0.1,958629.0,737525.0,61240.0,3.48,6.0461828e7
United Kingdom,1.754911e6,1.6948e6,3.55,-0.03,3765.0,1.689016e6,62130.0,3.54,6.7886004e7
United Kingdom: Mainland,1.750241e6,1.690432e6,3.54,-0.03,0.0,1.688208e6,62033.0,3.54,6.7886004e7
Spain,1.702328e6,1.684647e6,1.05,-0.12,150376.0,1.505306e6,46646.0,2.74,4.6754783e7
Argentina,1.469919e6,1.454631e6,1.05,-0.06,1.305587e6,124323.0,40009.0,2.72,4.5195777e7
US: California,1.415396e6,1.310307e6,8.02,0.05,1.125004e6,270187.0,20205.0,1.43,3.9512223e7
Colombia,1.38461e6,1.352607e6,2.37,-0.03,1.278326e6,68126.0,38158.0,2.76,5.0882884e7
US: Texas,1.346643e6,1.299469e6,3.63,-0.04,1.158161e6,165110.0,23372.0,1.74,2.8995881e7
Germany,1.229269e6,1.157514e6,6.2,0.1,909058.0,300209.0,20002.0,1.63,8.3783945e7
Mexico,1.193255e6,1.15677e6,3.15,-0.0,881050.0,201331.0,110874.0,9.29,1.28932753e8
Poland,1.07618e6,1.041846e6,3.3,-0.13,738845.0,316743.0,20592.0,1.91,3.7846605e7
US: Florida,1.07377e6,1.039207e6,3.33,-0.06,933922.0,120470.0,19378.0,1.8,2.1477737e7
Iran,1.062397e6,1.016835e6,4.48,-0.06,754224.0,257256.0,50917.0,4.79,8.3992953e7
Peru,973912.0,967075.0,0.71,-0.07,909389.0,28249.0,36274.0,3.72,3.2971846e7
Turkey,893630.0,765997.0,16.66,0.02,441515.0,436801.0,15314.0,1.71,8.4339067e7
Ukraine,855054.0,808828.0,5.72,-0.09,454226.0,386415.0,14413.0,1.69,4.3733759e7
South Africa,821889.0,805804.0,2.0,-0.01,753072.0,46385.0,22432.0,2.73,5.930869e7
US: Illinois,804174.0,770088.0,4.43,-0.08,659705.0,130085.0,14384.0,1.79,1.2671821e7
US: New York,722464.0,685364.0,5.41,-0.02,571883.0,115463.0,35118.0,4.86,1.9453561e7
Belgium,594572.0,587439.0,1.21,-0.02,0.0,577065.0,17507.0,2.94,1.1589616e7
Indonesia,586842.0,563680.0,4.11,-0.11,483497.0,85345.0,18000.0,3.07,2.73523621e8
Netherlands,579997.0,553040.0,4.87,0.02,7413.0,562727.0,9857.0,1.7,1.7466378e7
Netherlands: Mainland,570437.0,543924.0,4.87,0.02,483969.0,76693.0,9775.0,1.71,1.7134873e7
Iraq,568138.0,560622.0,1.34,0.0,498064.0,57597.0,12477.0,2.2,4.0222503e7
Chile,563534.0,557135.0,1.15,-0.0,537727.0,10127.0,15680.0,2.78,1.9116209e7
Czechia,551070.0,542406.0,1.6,-0.01,484781.0,57253.0,9036.0,1.64,1.0708982e7
Romania,524675.0,500273.0,4.88,-0.01,416797.0,95218.0,12660.0,2.41,1.9237682e7
US: Georgia,512267.0,494354.0,3.62,-0.01,444859.0,57535.0,9873.0,1.93,1.0617423e7
US: Ohio,510018.0,456963.0,11.61,0.74,364737.0,138178.0,7103.0,1.39,1.16891e7
Bangladesh,481945.0,473991.0,1.68,-0.0,401194.0,73845.0,6906.0,1.43,1.64689383e8
US: Wisconsin,448009.0,432207.0,3.66,-0.05,382387.0,61568.0,4054.0,0.9,5.822434e6
US: Michigan,443076.0,420268.0,5.43,-0.06,337121.0,95330.0,10625.0,2.4,9.986857e6
Philippines,442785.0,436345.0,1.48,0.02,408790.0,25325.0,8670.0,1.96,1.09581085e8
US: Pennsylvania,442311.0,404521.0,9.34,-0.07,314992.0,115798.0,11521.0,2.6,1.2801989e7
Canada,432743.0,406189.0,6.54,-0.0,349629.0,70227.0,12887.0,2.98,3.7742157e7
Pakistan,426142.0,413191.0,3.13,-0.01,372271.0,45324.0,8547.0,2.01,2.20892331e8
US: Tennessee,414749.0,392608.0,5.64,0.1,340807.0,68833.0,5109.0,1.23,6.833174e6
US: North Carolina,404032.0,382534.0,5.62,-0.05,336689.0,61738.0,5605.0,1.39,1.0488084e7
US: Indiana,392663.0,367329.0,6.9,-0.17,300128.0,86125.0,6410.0,1.63,6.732219e6
Morocco,384088.0,372620.0,3.08,-0.08,337719.0,39999.0,6370.0,1.66,3.6910558e7
US: Arizona,378157.0,352101.0,7.4,0.39,299895.0,71289.0,6973.0,1.84,7.278717e6
US: New Jersey,377055.0,356662.0,5.72,0.04,296437.0,63192.0,17426.0,4.62,8.88219e6
US: Minnesota,359203.0,338973.0,5.97,-0.18,278830.0,76287.0,4086.0,1.14,5.639632e6
Saudi Arabia,359115.0,358336.0,0.22,-0.0,349414.0,3712.0,5989.0,1.67,3.4813867e7
Switzerland,358568.0,344497.0,4.08,-0.01,279900.0,73075.0,5593.0,1.56,8.654618e6
Israel,348285.0,342101.0,1.81,0.0,331055.0,14298.0,2932.0,0.84,8.655541e6
US: Missouri,335556.0,320472.0,4.71,-0.05,280182.0,50944.0,4430.0,1.32,6.137428e6
Portugal,327976.0,312553.0,4.93,-0.06,252428.0,70426.0,5122.0,1.56,1.0196707e7
Austria,308070.0,297245.0,3.64,-0.11,262314.0,41754.0,4002.0,1.3,9.0064e6
Sweden,297732.0,278912.0,6.75,0.88,218360.0,72172.0,7200.0,2.42,1.009927e7
US: Alabama,276665.0,264199.0,4.72,0.07,232923.0,39800.0,3942.0,1.42,4.903185e6
US: Colorado,268589.0,252222.0,6.49,-0.16,203067.0,62150.0,3372.0,1.26,5.758736e6
US: Massachusetts,263447.0,246398.0,6.92,-0.21,200123.0,52248.0,11076.0,4.2,6.949503e6
US: Virginia,262730.0,247380.0,6.21,0.15,219322.0,39148.0,4260.0,1.62,8.535519e6
Hungary,256367.0,238056.0,7.69,-0.37,75281.0,174966.0,6120.0,2.39,9.66035e6
US: Louisiana,254562.0,247177.0,2.99,-0.03,217751.0,30159.0,6652.0,2.61,4.648794e6
US: Iowa,247954.0,241531.0,2.66,-0.05,215060.0,30170.0,2724.0,1.1,3.15507e6
Jordan,247131.0,234353.0,5.45,-0.08,197058.0,46911.0,3162.0,1.28,1.020314e7
Germany: Nordrhein-Westfalen,245136.0,232823.0,5.29,-0.1,189566.0,52316.0,3254.0,1.33,1.7932651e7
Nepal,243377.0,238861.0,1.89,0.0,229054.0,12686.0,1637.0,0.67,2.9136808e7
US: South Carolina,236954.0,226013.0,4.84,0.01,204645.0,27724.0,4585.0,1.93,5.148714e6
Serbia,234027.0,206940.0,13.09,0.0,0.0,231965.0,2062.0,0.88,8.73737e6
US: Oklahoma,220686.0,208875.0,5.65,0.06,178688.0,40076.0,1922.0,0.87,3.956971e6
US: Utah,219971.0,209170.0,5.16,-0.15,181149.0,37850.0,972.0,0.44,3.205958e6
US: Maryland,219961.0,209191.0,5.15,0.06,180548.0,34497.0,4916.0,2.23,6.04568e6
US: Kentucky,205667.0,194192.0,5.91,-0.08,160736.0,42829.0,2102.0,1.02,4.467673e6
Germany: Bayern,199611.0,188885.0,5.68,-0.2,148522.0,47319.0,3770.0,1.89,1.3076721e7
Ecuador,198752.0,196482.0,1.16,-0.05,174188.0,10770.0,13794.0,6.94,1.764306e7
US: Washington,187327.0,174290.0,7.48,0.1,148051.0,36309.0,2967.0,1.58,7.614893e6
Kazakhstan,181721.0,178378.0,1.87,-0.01,153432.0,25745.0,2544.0,1.4,1.8776707e7
Panama,181166.0,173607.0,4.35,0.01,155870.0,22055.0,3241.0,1.79,4.314768e6
United Arab Emirates,178837.0,174062.0,2.74,-0.01,160295.0,17946.0,596.0,0.33,9.8904e6
US: Kansas,177312.0,171146.0,3.6,0.02,143273.0,32183.0,1856.0,1.05,2.913314e6
US: Arkansas,174325.0,167137.0,4.3,-0.06,145560.0,26013.0,2752.0,1.58,3.017825e6
US: Nevada,173284.0,162434.0,6.68,0.02,136739.0,34186.0,2359.0,1.36,3.080156e6
Georgia,169649.0,152704.0,11.1,0.05,141392.0,26681.0,1576.0,0.93,3.989175e6
Bulgaria,168165.0,158807.0,5.89,0.09,69028.0,93981.0,5156.0,3.07,6.948445e6
US: Mississippi,167926.0,161516.0,3.97,-0.05,140527.0,23382.0,4017.0,2.39,2.976149e6
Japan,166592.0,158387.0,5.18,-0.04,138838.0,25420.0,2334.0,1.4,1.26476458e8
Croatia,154852.0,143370.0,8.01,-0.27,130869.0,21685.0,2298.0,1.48,4.105268e6
Canada: Quebec,154740.0,147877.0,4.64,0.01,127017.0,20410.0,7313.0,4.73,8.485e6
Azerbaijan,154152.0,138000.0,11.7,0.03,93411.0,59028.0,1713.0,1.11,1.0139175e7
Belarus,150602.0,143383.0,5.03,-0.01,127528.0,21852.0,1222.0,0.81,9.449321e6
Dominican Republic,149630.0,146680.0,2.01,-0.04,117804.0,29479.0,2347.0,1.57,1.0847904e7
Costa Rica,147430.0,143685.0,2.61,-0.02,105686.0,39898.0,1846.0,1.25,5.094114e6
Bolivia,145846.0,145325.0,0.36,-0.0,125230.0,11614.0,9002.0,6.17,1.1673029e7
Kuwait,144900.0,143917.0,0.68,-0.0,140638.0,3362.0,900.0,0.62,4.270563e6
Germany: Baden-Württemberg,144565.0,137104.0,5.44,-0.17,109215.0,32694.5,2655.5,1.84,1.1069533e7
Armenia,142928.0,139692.0,2.32,-0.1,119147.0,21409.0,2372.0,1.66,2.963234e6
US: Nebraska,142595.0,136325.0,4.6,-0.1,114650.0,26674.0,1271.0,0.89,1.934408e6
Qatar,140203.0,139643.0,0.4,-0.01,137708.0,2256.0,239.0,0.17,2.88106e6
Lebanon,139135.0,134295.0,3.6,-0.07,93100.0,44899.0,1136.0,0.82,6.825442e6
US: Connecticut,138258.0,127715.0,8.26,-0.37,102038.0,30978.0,5242.0,3.79,3.565287e6
Canada: Ontario,134605.0,127130.0,5.88,0.04,106239.0,24539.0,3827.0,2.84,1.457e7
Guatemala,126473.0,124805.0,1.34,0.03,115406.0,6781.0,4286.0,3.39,1.7915567e7
Oman,125325.0,124329.0,0.8,0.0,116720.0,7151.0,1454.0,1.16,5.106622e6
Egypt,119281.0,117583.0,1.44,0.0,103913.0,8555.0,6813.0,5.71,1.02334403e8
Slovakia,119232.0,113392.0,5.15,-0.01,87433.0,30753.0,1046.0,0.88,5.459643e6
Moldova,119204.0,113829.0,4.72,-0.0,102565.0,14179.0,2460.0,2.06,4.033963e6
Greece,118045.0,113185.0,4.29,-0.1,23074.0,91777.0,3194.0,2.71,1.0423056e7
Ethiopia,114266.0,112091.0,1.94,-0.01,84948.0,27552.0,1766.0,1.55,1.14963583e8
US: Idaho,113905.0,108366.0,5.11,0.05,93656.0,19175.0,1074.0,0.94,1.787065e6
Honduras,111707.0,109760.0,1.77,0.01,49781.0,58976.0,2950.0,2.64,9.904608e6
US: New Mexico,109947.0,104935.0,4.78,-0.36,84491.0,23700.0,1756.0,1.6,2.096829e6
Tunisia,105445.0,101900.0,3.48,0.22,80082.0,21695.0,3668.0,3.48,1.1818618e7
Venezuela,105384.0,103877.0,1.45,-0.0,100476.0,3980.0,928.0,0.88,2.8435943e7
Burma,101739.0,96520.0,5.41,-0.02,80726.0,18862.0,2151.0,2.11,5.4409794e7
West Bank and Gaza,101109.0,94676.0,6.79,-0.25,75257.0,24985.0,867.0,0.86,4.569e6
Bosnia and Herzegovina,96021.0,92793.0,3.48,-0.02,60210.0,32730.0,3081.0,3.21,3.280815e6
Denmark,95332.0,87266.0,9.24,0.13,73572.0,20859.0,901.0,0.95,5.792203e6
Denmark: Mainland,94799.0,86743.0,9.29,0.13,73052.0,20846.0,901.0,0.95,5.687681e6
China,93782.0,93348.0,0.46,0.0,87483.0,1553.0,4746.0,5.06,1.439323774e9
Paraguay,89421.0,86499.0,3.38,-0.07,63243.0,24291.0,1887.0,2.11,7.13253e6
Algeria,89416.0,86730.0,3.1,-0.06,58146.0,28731.0,2539.0,2.84,4.3851043e7
Kenya,89100.0,87249.0,2.12,-0.17,69839.0,17716.0,1545.0,1.73,5.37713e7
Bahrain,88294.0,87600.0,0.79,0.0,86348.0,1603.0,343.0,0.39,1.701583e6
Libya,87986.0,85529.0,2.87,0.03,57837.0,28894.0,1255.0,1.43,6.871287e6
Slovenia,87936.0,83133.0,5.78,-0.03,65240.0,20834.0,1862.0,2.12,2.078932e6
US: Oregon,87082.0,81437.0,6.93,0.04,66253.0,19749.0,1080.0,1.24,4.217737e6
US: South Dakota,87038.0,84398.0,3.13,-0.14,73748.0,12179.0,1111.0,1.28,884659.0
US: North Dakota,83342.0,81949.0,1.7,-0.24,73373.0,8941.0,1028.0,1.23,762062.0
Germany: Hessen,81949.0,77471.0,5.78,-0.12,61009.0,19727.0,1213.0,1.48,7.982448e6
Lithuania,77426.0,69582.0,11.27,-0.91,32399.0,44354.0,673.0,0.87,2.722291e6
Kyrgyzstan,75690.0,74373.0,1.77,-0.03,67873.0,6516.0,1301.0,1.72,6.524191e6
Malaysia,75306.0,70236.0,7.22,-0.02,64056.0,10862.0,388.0,0.52,3.2365998e7
Ireland,74682.0,73491.0,1.62,0.01,23364.0,49221.0,2097.0,2.81,4.937796e6
Uzbekistan,74206.0,73751.0,0.62,0.02,71482.0,2113.0,611.0,0.82,3.3469199e7
Canada: Alberta,72028.0,64851.0,11.07,-0.04,48896.0,22492.0,640.0,0.89,4.371e6
Nigeria,70195.0,68627.0,2.28,0.06,65110.0,3903.0,1182.0,1.68,2.06139587e8
North Macedonia,69452.0,66330.0,4.71,-0.07,45621.0,21854.0,1977.0,2.85,2.08338e6
US: Montana,69346.0,66436.0,4.38,-0.01,56741.0,11842.0,763.0,1.1,1.068778e6
China: Hubei,68149.0,68149.0,0.0,0.0,63635.0,2.0,4512.0,6.62,5.723774e7
US: Rhode Island,67067.0,62137.0,7.93,-0.15,49954.0,15643.0,1470.0,2.19,1.059361e6
Germany: Niedersachsen,65497.5,63361.5,3.37,-0.38,51870.0,12574.5,1053.0,1.61,7.982448e6
Germany: Sachsen,61254.0,55667.0,10.04,-0.66,34950.0,25419.0,885.0,1.44,4.077937e6
Germany: Berlin,60817.5,58369.5,4.19,-0.35,46874.0,13386.0,557.5,0.92,3.644826e6
US: Puerto Rico,58316.0,54597.0,6.81,0.11,47342.0,9768.0,1206.0,2.07,3.193694e6
Singapore,58285.0,58242.0,0.07,0.0,58176.0,80.0,29.0,0.05,5.850343e6
US: West Virginia,57060.0,52172.0,9.37,-0.07,41213.0,14977.0,870.0,1.52,1.792147e6
Ghana,52500.0,52096.0,0.78,0.09,51319.0,855.0,326.0,0.62,3.1072945e7
Afghanistan,47716.0,46837.0,1.88,0.03,37920.0,7890.0,1906.0,3.99,3.8928341e7
Albania,44436.0,41302.0,7.59,-0.01,22527.0,20973.0,936.0,2.11,2.8778e6
Kosovo,43881.0,40117.0,9.38,0.28,30157.0,12587.0,1137.0,2.59,1.845e6
