Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.8129806e7,3.6876248e7,3.4,-0.02,2.6466156e7,1.0577509e7,1.086141e6,2.85,7.794798729e9
OECD,1.4341053e7,1.3774197e7,4.12,0.0,6.330148e6,7.480974e6,529931.0,3.7,1.316608199e9
Asia,1.307113e7,1.2632007e7,3.48,-0.01,1.1161141e7,1.674204e6,235785.0,1.8,
UN: Western Europe and Others (+ US),1.257635e7,1.2083193e7,4.08,0.0,4.898524e6,7.25329e6,424536.0,3.38,9.19754175e8
UN: Asia-Pacific,1.153857e7,1.1163313e7,3.36,-0.01,9.977739e6,1.3496e6,211231.0,1.83,
UN: Latin America and the Caribbean,1.0137796e7,9.944587e6,1.94,-0.05,8.753398e6,1.013226e6,371172.0,3.66,6.49376323e8
North America,9.452057e6,9.221081e6,2.5,-0.01,4.406213e6,4.72238e6,323464.0,3.42,5.87270272e8
South America,8.72667e6,8.562711e6,1.91,-0.06,7.629023e6,824453.0,273194.0,3.13,4.30457607e8
US,7.856605e6,7.663293e6,2.52,-0.01,3.124593e6,4.516125e6,215887.0,2.75,3.31002647e8
India,7.239389e6,6.979423e6,3.72,-0.02,6.301927e6,826876.0,110586.0,1.53,1.380004385e9
Europe,6.655147e6,6.234529e6,6.75,0.03,3.05731e6,3.357747e6,240090.0,3.61,8.69103036e8
Brazil,5.113628e6,5.055888e6,1.14,-0.07,4.526393e6,436237.0,150998.0,2.95,2.12559409e8
EU,3.6959e6,3.420537e6,8.05,0.04,1.302859e6,2.239175e6,153866.0,4.16,4.48389251e8
UN: Eastern Europe,2.53009e6,2.376442e6,6.47,0.04,1.750896e6,731363.0,47831.0,1.89,3.39831453e8
Arab League,1.797274e6,1.7402e6,3.28,-0.01,1.519625e6,245509.0,32140.0,1.79,
UN: Africa,1.592517e6,1.556284e6,2.33,-0.04,1.316388e6,237557.0,38572.0,2.42,
Russia,1.318783e6,1.265572e6,4.2,0.04,1.027348e6,268601.0,22834.0,1.73,1.4593446e8
Colombia,924098.0,894300.0,3.33,-0.08,806703.0,89254.0,28141.0,3.05,5.0882884e7
Argentina,917035.0,871468.0,5.23,-0.05,742235.0,150228.0,24572.0,2.68,4.5195777e7
Spain,896086.0,861112.0,4.06,-0.12,150376.0,712506.0,33204.0,3.71,4.6754783e7
US: California,861310.0,849076.0,1.44,0.0,799010.0,45656.0,16644.0,1.93,3.9512223e7
Peru,853974.0,838614.0,1.83,0.0,748097.0,72458.0,33419.0,3.91,3.2971846e7
US: Texas,826816.0,812191.0,1.8,0.04,750186.0,59552.0,17078.0,2.07,2.8995881e7
Mexico,825340.0,810020.0,1.89,-0.02,703457.0,37463.0,84420.0,10.23,1.28932753e8
France,798257.0,732434.0,8.99,0.11,105203.0,660072.0,32982.0,4.13,6.8080736e7
France: Mainland,766421.0,702148.0,9.15,0.09,83544.0,650163.0,32714.0,4.27,6.5273512e7
US: Florida,738749.0,728921.0,1.35,-0.02,689037.0,34181.0,15531.0,2.1,2.1477737e7
South Africa,694537.0,688352.0,0.9,-0.02,625574.0,50935.0,18028.0,2.6,5.930869e7
United Kingdom,637708.0,578390.0,10.26,-0.01,2535.0,592065.0,43108.0,6.76,6.7886004e7
United Kingdom: Mainland,634920.0,575679.0,10.29,-0.01,0.0,591902.0,43018.0,6.78,6.7886004e7
Iran,508389.0,492378.0,3.25,-0.01,411840.0,67479.0,29070.0,5.72,8.3992953e7
Chile,484280.0,477769.0,1.36,-0.01,456499.0,14385.0,13396.0,2.77,1.9116209e7
US: New York,476708.0,471696.0,1.06,-0.02,424343.0,19059.0,33306.0,6.99,1.9453561e7
Iraq,409358.0,397780.0,2.91,0.02,344208.0,55180.0,9970.0,2.44,4.0222503e7
Bangladesh,381275.0,375870.0,1.44,0.01,295873.0,79825.0,5577.0,1.46,1.64689383e8
Italy,365467.0,343770.0,6.31,0.08,242028.0,87193.0,36246.0,9.92,6.0461828e7
Philippines,344713.0,334770.0,2.97,-0.02,293383.0,44958.0,6372.0,1.85,1.09581085e8
Indonesia,340622.0,324658.0,4.92,-0.06,263296.0,65299.0,12027.0,3.53,2.73523621e8
Saudi Arabia,340089.0,338539.0,0.46,0.0,326339.0,8663.0,5087.0,1.5,3.4813867e7
Turkey,338779.0,332382.0,1.92,0.0,296972.0,32850.0,8957.0,2.64,8.4339067e7
Germany,337314.0,320495.0,5.25,-0.02,280533.0,47099.0,9682.0,2.87,8.3783945e7
US: Georgia,333304.0,329032.0,1.3,-0.02,308852.0,16998.0,7454.0,2.24,1.0617423e7
US: Illinois,327771.0,316546.0,3.55,-0.02,284175.0,34323.0,9273.0,2.83,1.2671821e7
Pakistan,320463.0,318266.0,0.69,-0.0,305080.0,8782.0,6601.0,2.06,2.20892331e8
Israel,296652.0,287858.0,3.05,-0.09,245811.0,48786.0,2055.0,0.69,8.655541e6
Ukraine,277982.0,257204.0,8.08,-0.02,120999.0,151729.0,5254.0,1.89,4.3733759e7
US: North Carolina,234481.0,227431.0,3.1,-0.06,206727.0,23938.0,3816.0,1.63,1.0488084e7
US: Arizona,226734.0,224084.0,1.18,-0.02,212417.0,8550.0,5767.0,2.54,7.278717e6
US: Tennessee,218829.0,211003.0,3.71,-0.08,191814.0,24218.0,2797.0,1.28,6.833174e6
US: New Jersey,215085.0,212013.0,1.45,-0.03,188381.0,10522.0,16182.0,7.52,8.88219e6
Netherlands,194591.0,167348.0,16.28,0.19,4915.0,182987.0,6689.0,3.44,1.7466378e7
Canada,189489.0,180625.0,4.91,0.19,160223.0,19559.0,9707.0,5.12,3.7742157e7
Netherlands: Mainland,188876.0,161781.0,16.75,0.19,110920.0,71325.0,6631.0,3.51,1.7134873e7
US: Pennsylvania,179651.0,174329.0,3.05,0.05,154819.0,16471.0,8361.0,4.65,1.2801989e7
Belgium,173240.0,148981.0,16.28,0.22,20452.0,142544.0,10244.0,5.91,1.1589616e7
US: Louisiana,172801.0,170878.0,1.13,0.02,159945.0,7177.0,5679.0,3.29,4.648794e6
US: Ohio,171626.0,166102.0,3.33,-0.01,147890.0,18719.0,5017.0,2.92,1.16891e7
US: Alabama,167193.0,163465.0,2.28,0.07,150889.0,13639.0,2665.0,1.59,4.903185e6
Romania,160461.0,148886.0,7.77,-0.0,120515.0,34411.0,5535.0,3.45,1.9237682e7
US: Virginia,160447.0,156372.0,2.61,-0.08,143976.0,13102.0,3369.0,2.1,8.535519e6
US: South Carolina,158883.0,155676.0,2.06,-0.03,144058.0,11249.0,3576.0,2.25,5.148714e6
Morocco,156946.0,146398.0,7.21,0.03,131462.0,22799.0,2685.0,1.71,3.6910558e7
US: Wisconsin,155471.0,144818.0,7.36,0.02,118447.0,35516.0,1508.0,0.97,5.822434e6
US: Michigan,152862.0,147816.0,3.41,0.01,129565.0,16042.0,7255.0,4.75,9.986857e6
Ecuador,148171.0,145848.0,1.59,-0.09,128134.0,7802.0,12235.0,8.26,1.764306e7
US: Missouri,146359.0,141003.0,3.8,-0.19,124107.0,19828.0,2424.0,1.66,6.137428e6
US: Massachusetts,140412.0,137701.0,1.97,0.04,121954.0,8828.0,9630.0,6.86,6.949503e6
Bolivia,138922.0,138226.0,0.5,-0.01,102083.0,28488.0,8351.0,6.01,1.1673029e7
US: Indiana,138104.0,131493.0,5.03,0.02,115244.0,19038.0,3822.0,2.77,6.732219e6
Poland,135278.0,116338.0,16.28,0.14,82004.0,50173.0,3101.0,2.29,3.7846605e7
US: Maryland,132343.0,130159.0,1.68,-0.04,120299.0,8032.0,4012.0,3.03,6.04568e6
Czechia,129747.0,109374.0,18.63,0.54,59901.0,68740.0,1106.0,0.85,1.0708982e7
Qatar,128405.0,127600.0,0.63,0.0,125373.0,2812.0,220.0,0.17,2.88106e6
Panama,121296.0,118841.0,2.07,-0.04,97297.0,21488.0,2511.0,2.07,4.314768e6
Dominican Republic,119008.0,117457.0,1.32,-0.1,94941.0,21884.0,2183.0,1.83,1.0847904e7
Nepal,115358.0,100676.0,14.58,-0.16,78780.0,35915.0,663.0,0.57,2.9136808e7
US: Minnesota,114574.0,109312.0,4.81,-0.02,96243.0,16127.0,2204.0,1.92,5.639632e6
Kuwait,112737.0,110076.0,2.42,0.03,104508.0,7557.0,672.0,0.6,4.270563e6
Kazakhstan,108984.0,108663.0,0.3,-0.0,104346.0,2870.0,1768.0,1.62,1.8776707e7
United Arab Emirates,108608.0,104004.0,4.43,0.04,100007.0,8153.0,448.0,0.41,9.8904e6
