Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.508635e6,6.059017e6,7.42,0.03,2.804982e6,3.317706e6,385947.0,5.93,7.794798729e9
OECD,3.848239e6,3.705779e6,3.84,0.0,1.515316e6,2.031328e6,301595.0,7.84,1.316608199e9
UN: Western Europe and Others (+ US),3.561504e6,3.453197e6,3.14,-0.01,1.370307e6,1.905952e6,285245.0,8.01,9.19754175e8
Europe,2.189892e6,2.118433e6,3.37,0.03,1.095893e6,914546.0,179453.0,8.19,8.69103036e8
North America,2.102036e6,1.998139e6,5.2,-0.04,630496.0,1.343539e6,128001.0,6.09,5.87270272e8
US,1.85152e6,1.770165e6,4.6,-0.05,479258.0,1.265087e6,107175.0,5.79,3.31002647e8
Asia,1.630879e6,1.480156e6,10.18,0.04,928066.0,665238.0,37575.0,2.3,
UN: Asia-Pacific,1.190767e6,1.074439e6,10.83,0.06,724813.0,434050.0,31904.0,2.68,
EU,1.169782e6,1.154701e6,1.31,0.06,690222.0,352333.0,127227.0,10.88,4.48389251e8
UN: Latin America and the Caribbean,1.140419e6,979885.0,16.38,0.15,472543.0,610308.0,57568.0,5.05,6.49376323e8
South America,984442.0,843490.0,16.71,0.15,372756.0,567376.0,44310.0,4.5,4.30457607e8
UN: Eastern Europe,616845.0,570090.0,8.2,0.01,295256.0,310413.0,11176.0,1.81,3.39831453e8
Brazil,584016.0,498440.0,17.17,0.07,238617.0,312851.0,32548.0,5.57,2.12559409e8
Russia,431715.0,396575.0,8.86,-0.0,195559.0,230948.0,5208.0,1.21,1.4593446e8
US: New York,374085.0,369660.0,1.2,-0.03,324351.0,19715.0,30019.0,8.02,1.9453561e7
Arab League,316145.0,280687.0,12.63,0.03,181597.0,130468.0,4080.0,1.29,
United Kingdom,281270.0,274219.0,2.57,-0.02,1212.0,240247.0,39811.0,14.15,6.7886004e7
United Kingdom: Mainland,279856.0,272826.0,2.58,-0.02,0.0,240128.0,39728.0,14.2,6.7886004e7
Spain,240326.0,239228.0,0.46,-0.02,150376.0,62822.0,27128.0,11.29,4.6754783e7
Italy,233836.0,232664.0,0.5,-0.02,160938.0,39297.0,33601.0,14.37,6.0461828e7
India,216824.0,181827.0,19.25,0.17,104071.0,106665.0,6088.0,2.81,1.380004385e9
France,192330.0,188752.0,1.9,0.35,69573.0,93733.0,29024.0,15.09,6.8080736e7
France: Mainland,188836.0,185616.0,1.73,0.36,67031.0,92838.0,28967.0,15.34,6.5273512e7
Germany,184121.0,183189.0,0.51,-0.05,167453.0,8066.0,8602.0,4.67,8.3783945e7
Peru,178914.0,155671.0,14.93,0.3,72319.0,101701.0,4894.0,2.74,3.2971846e7
Turkey,166422.0,163103.0,2.03,-0.03,130852.0,30961.0,4609.0,2.77,8.4339067e7
UN: Africa,162505.0,141590.0,14.77,-0.11,70440.0,87464.0,4601.0,2.83,
US: New Jersey,162068.0,159608.0,1.54,-0.14,138896.0,11292.0,11880.0,7.33,8.88219e6
Iran,160696.0,148950.0,7.89,0.04,125206.0,27478.0,8012.0,4.99,8.3992953e7
US: Illinois,123830.0,118917.0,4.13,-0.11,94797.0,23412.0,5621.0,4.54,1.2671821e7
US: California,119348.0,109895.0,8.6,-0.12,81623.0,33351.0,4374.0,3.66,3.9512223e7
Chile,113628.0,94858.0,19.79,0.26,21605.0,90748.0,1275.0,1.12,1.9116209e7
US: Massachusetts,101592.0,96301.0,5.49,-0.04,81818.0,12622.0,7152.0,7.04,6.949503e6
Mexico,101238.0,87512.0,15.68,0.16,72680.0,16829.0,11729.0,11.59,1.28932753e8
Canada,94641.0,91681.0,3.23,-0.05,51506.0,35556.0,7579.0,8.01,3.7742157e7
Saudi Arabia,91182.0,83384.0,9.35,0.14,68159.0,22444.0,579.0,0.63,3.4813867e7
China,84160.0,84128.0,0.04,-0.0,79404.0,118.0,4638.0,5.51,1.439323774e9
Pakistan,80463.0,66457.0,21.08,0.38,28923.0,49852.0,1688.0,2.1,2.20892331e8
US: Pennsylvania,77780.0,75697.0,2.75,-0.06,62384.0,9654.0,5742.0,7.38,1.2801989e7
US: Texas,68877.0,62675.0,9.9,0.34,49929.0,17204.0,1744.0,2.53,2.8995881e7
China: Hubei,68135.0,68135.0,0.0,0.0,63620.0,3.0,4512.0,6.62,5.723774e7
Qatar,62160.0,55262.0,12.48,-0.03,37542.0,24573.0,45.0,0.07,2.88106e6
US: Florida,58764.0,55424.0,6.03,0.04,44905.0,11293.0,2566.0,4.37,2.1477737e7
Belgium,58685.0,58186.0,0.86,-0.05,15959.0,33204.0,9522.0,16.23,1.1589616e7
US: Michigan,58035.0,56969.0,1.87,-0.11,47439.0,5026.0,5570.0,9.6,9.986857e6
Bangladesh,55140.0,44608.0,23.61,0.08,11590.0,42804.0,746.0,1.35,1.64689383e8
US: Maryland,54982.0,52015.0,5.7,-0.18,39682.0,12659.0,2641.0,4.8,6.04568e6
Canada: Quebec,51884.0,50651.0,2.43,-0.09,39990.0,7100.0,4794.0,9.24,8.485e6
US: Georgia,48894.0,46331.0,5.53,0.03,37678.0,9093.0,2123.0,4.34,1.0617423e7
Germany: Bayern,47008.5,46871.5,0.29,-0.01,43450.0,1104.5,2454.0,5.22,1.3076721e7
Netherlands,46939.0,46460.0,1.03,-0.04,180.0,40763.0,5996.0,12.77,1.7466378e7
US: Virginia,46905.0,43611.0,7.55,-0.21,31480.0,13997.0,1428.0,3.04,8.535519e6
Netherlands: Mainland,46733.0,46257.0,1.03,-0.04,38470.0,2286.0,5977.0,12.79,1.7134873e7
Belarus,45116.0,41658.0,8.3,-0.02,20171.0,24697.0,248.0,0.55,9.449321e6
US: Connecticut,43091.0,42022.0,2.54,-0.04,35028.0,4074.0,3989.0,9.26,3.565287e6
US: Louisiana,41133.0,39577.0,3.93,0.2,32446.0,5817.0,2870.0,6.98,4.648794e6
Ecuador,40966.0,38571.0,6.21,0.23,20019.0,17461.0,3486.0,8.51,1.764306e7
Sweden,40803.0,37113.0,9.94,0.79,0.0,36261.0,4542.0,11.13,1.009927e7
Germany: Nordrhein-Westfalen,38112.5,37854.5,0.68,-0.01,35216.0,1295.5,1601.0,4.2,1.7932651e7
South Africa,37525.0,30967.0,21.18,-0.08,19682.0,17051.0,792.0,2.11,5.930869e7
US: Ohio,36792.0,35033.0,5.02,-0.12,27136.0,7356.0,2300.0,6.25,1.16891e7
Singapore,36405.0,34366.0,5.93,-0.02,23582.0,12799.0,24.0,0.07,5.850343e6
United Arab Emirates,36359.0,33896.0,7.27,-0.04,19153.0,16936.0,270.0,0.74,9.8904e6
US: Indiana,35712.0,34211.0,4.39,-0.01,27067.0,6438.0,2207.0,6.18,6.732219e6
Germany: Baden-Württemberg,34741.0,34711.0,0.09,-0.02,32488.0,494.0,1759.0,5.06,1.1069533e7
Portugal,33261.0,32203.0,3.29,0.01,20079.0,11735.0,1447.0,4.35,1.0196707e7
Colombia,31935.0,26734.0,19.45,0.06,11171.0,19707.0,1057.0,3.31,5.0882884e7
US: North Carolina,31276.0,27794.0,12.53,0.12,19263.0,11014.0,999.0,3.19,1.0488084e7
Switzerland,30893.0,30845.0,0.16,-0.01,28600.0,372.0,1921.0,6.22,8.654618e6
Canada: Ontario,30603.0,29023.0,5.44,-0.02,22805.0,5406.0,2392.0,7.82,1.457e7
Kuwait,29359.0,26192.0,12.09,-0.28,15750.0,13379.0,230.0,0.78,4.270563e6
Egypt,28615.0,23449.0,22.03,-0.18,7350.0,20177.0,1088.0,3.8,1.02334403e8
Indonesia,28233.0,25773.0,9.54,0.0,8406.0,18129.0,1698.0,6.01,2.73523621e8
US: Colorado,27046.0,26084.0,3.69,-0.17,21303.0,4249.0,1494.0,5.52,5.758736e6
US: Minnesota,25870.0,24190.0,6.95,-0.18,16573.0,8200.0,1097.0,4.24,5.639632e6
Ukraine,25385.0,23204.0,9.4,0.05,10838.0,13805.0,742.0,2.92,4.3733759e7
Ireland,25111.0,24929.0,0.73,0.01,22698.0,754.0,1659.0,6.61,4.937796e6
US: Tennessee,24833.0,22566.0,10.05,0.09,18024.0,6421.0,388.0,1.56,6.833174e6
Poland,24687.0,23571.0,4.73,-0.03,12014.0,11558.0,1115.0,4.52,3.7846605e7
US: Washington,22484.0,21349.0,5.32,0.02,17835.0,3514.0,1135.0,5.05,7.614893e6
US: Arizona,22356.0,19258.0,16.09,0.52,13923.0,7450.0,983.0,4.4,7.278717e6
US: Iowa,20300.0,19244.0,5.49,-0.09,15046.0,4680.0,574.0,2.83,3.15507e6
Philippines,19748.0,17224.0,14.65,-0.34,4153.0,14621.0,974.0,4.93,1.09581085e8
Romania,19669.0,19133.0,2.8,-0.04,13800.0,4573.0,1296.0,6.59,1.9237682e7
US: Wisconsin,19400.0,18230.0,6.42,-0.27,12797.0,5987.0,616.0,3.18,5.822434e6
Argentina,19268.0,16214.0,18.84,0.29,5896.0,12789.0,583.0,3.03,4.5195777e7
US: Alabama,18851.0,17359.0,8.59,-0.48,12399.0,5799.0,653.0,3.46,4.903185e6
Dominican Republic,18040.0,16908.0,6.7,-0.21,11224.0,6300.0,516.0,2.86,1.0847904e7
Israel,17377.0,17012.0,2.15,-0.03,14983.0,2103.0,291.0,1.67,8.655541e6
Afghanistan,17267.0,14525.0,18.88,0.19,1522.0,15451.0,294.0,1.7,3.8928341e7
Japan,16867.0,16716.0,0.9,-0.05,14702.0,1260.0,905.0,5.37,1.26476458e8
Austria,16771.0,16685.0,0.52,-0.02,15672.0,429.0,670.0,3.99,9.0064e6
US: Mississippi,16322.0,15229.0,7.18,-0.18,11185.0,4355.0,782.0,4.79,2.976149e6
US: Rhode Island,15219.0,14819.0,2.7,-0.05,12614.0,1863.0,742.0,4.88,1.059361e6
US: Nebraska,14885.0,13905.0,7.05,-0.19,10952.0,3763.0,170.0,1.14,1.934408e6
Panama,14609.0,13018.0,12.22,0.18,9519.0,4733.0,357.0,2.44,4.314768e6
US: Missouri,14189.0,13298.0,6.7,0.11,10737.0,2661.0,791.0,5.57,6.137428e6
Oman,13537.0,10423.0,29.88,-0.14,2845.0,10625.0,67.0,0.49,5.106622e6
Bahrain,12815.0,10793.0,18.73,0.2,7410.0,5385.0,20.0,0.16,1.701583e6
US: South Carolina,12415.0,11394.0,8.96,-0.6,8674.0,3240.0,501.0,4.04,5.148714e6
Germany: Niedersachsen,12152.5,12018.5,1.11,-0.06,10812.0,744.5,596.0,4.9,7.982448e6
Kazakhstan,12067.0,10382.0,16.23,0.27,6240.0,5779.0,48.0,0.4,1.8776707e7
Denmark,11971.0,11833.0,1.17,-0.07,10750.0,641.0,580.0,4.85,5.792203e6
Denmark: Mainland,11771.0,11633.0,1.19,-0.08,10552.0,639.0,580.0,4.93,5.687681e6
Bolivia,11638.0,9592.0,21.33,0.63,1507.0,9731.0,400.0,3.44,1.1673029e7
"Korea, South",11629.0,11468.0,1.4,0.0,10499.0,857.0,273.0,2.35,5.1269183e7
Serbia,11523.0,11381.0,1.25,0.03,6852.0,4426.0,245.0,2.13,8.73737e6
Nigeria,11166.0,9855.0,13.3,-0.08,3329.0,7522.0,315.0,2.82,2.06139587e8
Armenia,10524.0,8927.0,17.89,0.12,3454.0,6900.0,170.0,1.62,2.963234e6
US: Utah,10497.0,9533.0,10.11,-0.1,7593.0,2787.0,117.0,1.11,3.205958e6
US: Kentucky,10410.0,9704.0,7.28,-0.11,7717.0,2243.0,450.0,4.32,4.467673e6
US: Kansas,10092.0,9690.0,4.15,-0.34,8281.0,1585.0,226.0,2.24,2.913314e6
Germany: Hessen,10080.0,10013.0,0.67,-0.03,9112.0,488.5,479.5,4.76,7.982448e6
Algeria,9733.0,9267.0,5.03,-0.06,6218.0,2842.0,673.0,6.91,4.3851043e7
US: Delaware,9712.0,9422.0,3.08,-0.08,7819.0,1518.0,375.0,3.86,973764.0
Czechia,9438.0,9230.0,2.25,0.04,6749.0,2364.0,325.0,3.44,1.0708982e7
US: District of Columbia,9016.0,8717.0,3.43,0.19,7078.0,1465.0,473.0,5.25,705749.0
US: Nevada,8951.0,8517.0,5.1,-0.08,6957.0,1563.0,431.0,4.82,3.080156e6
Moldova,8795.0,8098.0,8.61,0.19,4863.0,3622.0,310.0,3.52,4.033963e6
Ghana,8548.0,7768.0,10.04,-0.16,3132.0,5378.0,38.0,0.44,3.1072945e7
Norway,8477.0,8437.0,0.47,0.03,7727.0,513.0,237.0,2.8,5.421242e6
Iraq,8168.0,6179.0,32.19,1.18,4095.0,3817.0,256.0,3.13,4.0222503e7
US: New Mexico,8140.0,7624.0,6.77,-0.03,5942.0,1823.0,375.0,4.61,2.096829e6
US: Arkansas,8067.0,7013.0,15.03,0.03,4861.0,3064.0,142.0,1.76,3.017825e6
Malaysia,7970.0,7762.0,2.68,-0.03,6531.0,1324.0,115.0,1.44,3.2365998e7
Morocco,7922.0,7780.0,1.83,-0.04,6866.0,850.0,206.0,2.6,3.6910558e7
Australia,7240.0,7192.0,0.67,-0.02,6648.0,490.0,102.0,1.41,2.5499881e7
Canada: Alberta,7076.0,6992.0,1.2,-0.01,6590.0,341.0,145.0,2.05,4.371e6
Finland,6911.0,6826.0,1.25,-0.03,5500.0,1090.0,321.0,4.64,5.540718e6
Germany: Berlin,6882.0,6794.0,1.3,-0.03,6379.0,305.0,198.0,2.88,3.644826e6
US: Oklahoma,6805.0,6418.0,6.03,0.15,5191.0,1273.0,341.0,5.01,3.956971e6
Germany: Rheinland-Pfalz,6696.5,6670.5,0.39,-0.01,6289.0,178.0,229.5,3.43,4.084844e6
Cameroon,6585.0,5904.0,11.53,0.0,3676.0,2709.0,200.0,3.04,2.6545864e7
Azerbaijan,6260.0,5246.0,19.33,0.36,3665.0,2519.0,76.0,1.21,1.0139175e7
Guatemala,5760.0,4739.0,21.54,-0.36,929.0,4688.0,143.0,2.48,1.7915567e7
Honduras,5690.0,5094.0,11.7,0.64,617.0,4839.0,234.0,4.11,9.904608e6
Sudan,5499.0,4800.0,14.56,0.06,1711.0,3474.0,314.0,5.71,4.3849269e7
Germany: Sachsen,5295.0,5277.0,0.34,-0.06,4926.0,161.0,208.0,3.93,4.077937e6
US: South Dakota,5162.0,4960.0,4.07,0.09,4115.0,985.0,62.0,1.2,884659.0
Germany: Hamburg,5089.5,5075.5,0.28,-0.0,4794.0,42.5,253.0,4.97,1.841179e6
US: New Hampshire,4795.0,4492.0,6.75,-0.25,3603.0,927.0,265.0,5.53,1.359711e6
US: Oregon,4399.0,4185.0,5.11,0.09,3642.0,598.0,159.0,3.61,4.217737e6
Tajikistan,4191.0,3807.0,10.09,-0.17,2347.0,1796.0,48.0,1.15,
Luxembourg,4024.0,4016.0,0.2,0.0,3861.0,53.0,110.0,2.73,625976.0
US: Puerto Rico,4023.0,3718.0,8.2,-0.39,2726.0,1157.0,140.0,3.48,3.193694e6
Djibouti,3935.0,3194.0,23.2,0.98,1636.0,2273.0,26.0,0.66,988002.0
Guinea,3933.0,3706.0,6.13,-0.3,2332.0,1578.0,23.0,0.58,1.3132792e7
Senegal,3932.0,3535.0,11.23,0.08,2063.0,1824.0,45.0,1.14,1.674393e7
Hungary,3931.0,3867.0,1.66,-0.08,2190.0,1207.0,534.0,13.58,9.66035e6
Uzbekistan,3843.0,3546.0,8.38,0.33,3014.0,813.0,16.0,0.42,3.3469199e7
Congo (Kinshasa),3495.0,2966.0,17.84,-0.03,492.0,2928.0,75.0,2.15,8.9561404e7
Germany: Brandenburg,3271.5,3260.5,0.34,-0.04,3044.0,71.5,156.0,4.77,2.511917e6
Cote d'Ivoire,3110.0,2799.0,11.11,-0.16,1530.0,1545.0,35.0,1.13,2.6378275e7
Australia: New South Wales,3106.0,3095.0,0.36,0.01,2700.0,358.0,48.0,1.55,7.544e6
Germany: Schleswig-Holstein,3100.5,3087.5,0.42,-0.03,2849.0,106.5,145.0,4.68,2.896712e6
Thailand,3084.0,3077.0,0.23,-0.06,2968.0,58.0,58.0,1.88,6.9799978e7
Germany: Thüringen,3009.5,2990.5,0.64,-0.05,2625.0,220.0,164.5,5.47,2.143145e6
Greece,2937.0,2915.0,0.75,-0.02,1374.0,1384.0,179.0,6.09,1.0423056e7
US: Idaho,2933.0,2803.0,4.64,0.0,2423.0,427.0,83.0,2.83,1.787065e6
Gabon,2902.0,2655.0,9.3,-0.63,801.0,2081.0,20.0,0.69,2.225728e6
Germany: Saarland,2733.0,2720.0,0.48,0.01,2528.0,42.0,163.0,5.96,990509.0
El Salvador,2705.0,2395.0,12.94,-0.27,1186.0,1468.0,51.0,1.89,6.486201e6
US: North Dakota,2679.0,2554.0,4.89,-0.05,2029.0,584.0,66.0,2.46,762062.0
Canada: British Columbia,2623.0,2573.0,1.94,0.14,2301.0,156.0,166.0,6.33,5.071e6
Bulgaria,2560.0,2499.0,2.44,0.11,1206.0,1208.0,146.0,5.7,6.948445e6
Bosnia and Herzegovina,2551.0,2494.0,2.29,-0.06,1939.0,455.0,157.0,6.15,3.280815e6
Haiti,2507.0,1865.0,34.42,0.18,24.0,2435.0,48.0,1.91,1.1402533e7
North Macedonia,2492.0,2164.0,15.16,0.45,1605.0,742.0,145.0,5.82,2.08338e6
US: Maine,2418.0,2282.0,5.96,0.04,1724.0,599.0,95.0,3.93,1.344212e6
Nepal,2300.0,1401.0,64.17,0.44,278.0,2013.0,9.0,0.39,2.9136808e7
Croatia,2246.0,2246.0,0.0,0.0,2095.0,48.0,103.0,4.59,4.105268e6
Kenya,2216.0,1888.0,17.37,-0.04,553.0,1589.0,74.0,3.34,5.37713e7
Somalia,2146.0,1916.0,12.0,0.59,406.0,1661.0,79.0,3.68,1.5893219e7
Cuba,2107.0,2025.0,4.05,-0.07,1830.0,194.0,83.0,3.94,1.1326616e7
US: West Virginia,2077.0,1989.0,4.42,0.05,1489.0,510.0,78.0,3.76,1.792147e6
France: Mayotte,1993.0,1699.0,17.3,-0.26,1523.0,446.0,24.0,1.2,270372.0
Venezuela,1952.0,1459.0,33.79,1.21,334.0,1598.0,20.0,1.02,2.8435943e7
Estonia,1880.0,1865.0,0.8,0.02,1650.0,161.0,69.0,3.67,1.326539e6
Kyrgyzstan,1871.0,1722.0,8.65,-0.49,1265.0,586.0,20.0,1.07,6.524191e6
Maldives,1850.0,1672.0,10.65,-0.83,644.0,1199.0,7.0,0.38,540542.0
Iceland,1806.0,1806.0,0.0,0.0,1794.0,2.0,10.0,0.55,341250.0
