Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0990109e8,1.08539132e8,1.25,-0.0,6.1879476e7,4.5591518e7,2.430096e6,2.21,7.794798729e9
OECD,6.0086786e7,5.9334452e7,1.27,-0.0,1.6835902e7,4.1882663e7,1.368221e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.2923927e7,5.2286839e7,1.22,-0.01,1.0739699e7,4.1109815e7,1.074413e6,2.03,9.19754175e8
Europe,3.5061552e7,3.4533279e7,1.53,0.01,1.9024497e7,1.5244756e7,792299.0,2.26,8.69103036e8
North America,3.1940214e7,3.1637673e7,0.96,-0.02,3.377847e6,2.7848551e7,713816.0,2.23,5.87270272e8
US,2.7825043e7,2.7575344e7,0.91,-0.02,0.0,2.7334596e7,490447.0,1.76,3.31002647e8
Asia,2.7377401e7,2.7079309e7,1.1,0.0,2.5547361e7,1.373163e6,456877.0,1.67,
UN: Asia-Pacific,2.2564811e7,2.2331484e7,1.04,0.0,2.1206987e7,989266.0,368558.0,1.63,
EU,2.1331537e7,2.0965337e7,1.75,0.02,1.0874209e7,9.935033e6,522295.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.0394653e7,2.0100008e7,1.47,-0.01,1.8096215e7,1.649879e6,648559.0,3.18,6.49376323e8
South America,1.7110254e7,1.6857776e7,1.5,-0.0,1.5496805e7,1.166999e6,446450.0,2.61,4.30457607e8
UN: Eastern Europe,1.2462876e7,1.2283973e7,1.46,0.01,1.0652994e7,1.550104e6,259778.0,2.08,3.39831453e8
India,1.0950201e7,1.090494e7,0.42,0.0,1.0656845e7,137342.0,156014.0,1.42,1.380004385e9
Brazil,9.978747e6,9.809754e6,1.72,0.01,8.933402e6,803255.0,242090.0,2.43,2.12559409e8
United Kingdom,4.083092e6,4.038929e6,1.09,-0.01,11099.0,3.952834e6,119159.0,2.92,6.7886004e7
United Kingdom: Mainland,4.071185e6,4.027106e6,1.09,-0.01,0.0,3.952252e6,118933.0,2.92,6.7886004e7
Russia,4.066164e6,4.012538e6,1.34,-0.01,3.602163e6,383883.0,80118.0,1.97,1.4593446e8
Arab League,3.878544e6,3.813357e6,1.71,0.01,3.489431e6,320928.0,68185.0,1.76,
UN: Africa,3.785411e6,3.742849e6,1.14,-0.01,3.332815e6,352782.0,99814.0,2.64,
France,3.573638e6,3.467051e6,3.07,0.14,251947.0,3.23842e6,83271.0,2.33,6.8080736e7
US: California,3.504633e6,3.480228e6,0.7,-0.03,3.320438e6,136352.0,47843.0,1.37,3.9512223e7
France: Mainland,3.495775e6,3.390952e6,3.09,0.14,219862.0,3.193208e6,82705.0,2.37,6.5273512e7
Spain,3.107172e6,3.056035e6,1.67,-0.02,150376.0,2.89048e6,66316.0,2.13,4.6754783e7
Italy,2.751657e6,2.710819e6,1.51,-0.01,2.268253e6,388864.0,94540.0,3.44,6.0461828e7
Turkey,2.609359e6,2.579896e6,1.14,-0.0,2.496833e6,84788.0,27738.0,1.06,8.4339067e7
US: Texas,2.576098e6,2.560393e6,0.61,-0.05,2.408039e6,126563.0,41496.0,1.61,2.8995881e7
Germany,2.362364e6,2.336906e6,1.09,0.0,2.172312e6,123320.0,66732.0,2.82,8.3783945e7
Colombia,2.207701e6,2.190116e6,0.8,-0.0,2.099628e6,49939.0,58134.0,2.63,5.0882884e7
Argentina,2.039124e6,2.021553e6,0.87,-0.01,1.842878e6,145630.0,50616.0,2.48,4.5195777e7
Mexico,2.013563e6,1.988695e6,1.25,-0.01,1.571071e6,265431.0,177061.0,8.79,1.28932753e8
US: Florida,1.844627e6,1.821937e6,1.25,-0.0,1.715308e6,100008.0,29311.0,1.59,2.1477737e7
Poland,1.605372e6,1.583621e6,1.37,0.03,1.354598e6,209466.0,41308.0,2.57,3.7846605e7
US: New York,1.559042e6,1.53154e6,1.8,-0.04,1.397675e6,115100.0,46267.0,2.97,1.9453561e7
Iran,1.542076e6,1.510873e6,2.07,0.01,1.317612e6,165280.0,59184.0,3.84,8.3992953e7
South Africa,1.496439e6,1.490063e6,0.43,-0.01,1.399829e6,48132.0,48478.0,3.24,5.930869e7
Ukraine,1.326891e6,1.313209e6,1.04,-0.01,1.169314e6,131560.0,26017.0,1.96,4.3733759e7
Peru,1.244729e6,1.220748e6,1.96,-0.04,1.155956e6,44717.0,44056.0,3.54,3.2971846e7
Indonesia,1.243646e6,1.210703e6,2.72,-0.0,1.047676e6,162182.0,33788.0,2.72,2.73523621e8
US: Illinois,1.166717e6,1.160523e6,0.53,-0.01,1.112007e6,32486.0,22224.0,1.9,1.2671821e7
Czechia,1.112322e6,1.082849e6,2.72,0.07,987515.0,106211.0,18596.0,1.67,1.0708982e7
Netherlands,1.052544e6,1.04007e6,1.2,-0.02,13848.0,1.023558e6,15138.0,1.44,1.7466378e7
Netherlands: Mainland,1.038156e6,1.025837e6,1.2,-0.02,974220.0,48919.0,15017.0,1.45,1.7134873e7
US: Georgia,973247.0,962808.0,1.08,-0.01,906091.0,50883.0,16273.0,1.67,1.0617423e7
US: Ohio,945107.0,937541.0,0.81,-0.03,890214.0,38380.0,16513.0,1.75,1.16891e7
US: Pennsylvania,905370.0,894660.0,1.2,0.0,834048.0,48038.0,23284.0,2.57,1.2801989e7
Canada,839155.0,828408.0,1.3,-0.0,785508.0,32208.0,21439.0,2.55,3.7742157e7
US: North Carolina,829507.0,818724.0,1.32,-0.02,765637.0,53200.0,10670.0,1.29,1.0488084e7
US: Arizona,801055.0,795323.0,0.72,-0.03,752316.0,33676.0,15063.0,1.88,7.278717e6
