Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.87755274e8,1.86065731e8,0.91,0.0,1.23713839e8,5.9993311e7,4.048124e6,2.16,7.794798729e9
OECD,8.4167103e7,8.3706148e7,0.55,0.01,2.8926009e7,5.3442176e7,1.798918e6,2.14,1.316608199e9
UN: Western Europe and Others (+ US),7.2474215e7,7.2063111e7,0.57,0.01,1.8372356e7,5.2749112e7,1.352747e6,1.87,9.19754175e8
Asia,6.2009728e7,6.1276468e7,1.2,0.0,5.8332164e7,2.728485e6,949079.0,1.53,
UN: Asia-Pacific,5.5730496e7,5.5072744e7,1.19,0.0,5.2555146e7,2.379021e6,796329.0,1.43,
Europe,5.4598209e7,5.413029e7,0.86,0.02,3.2388058e7,2.1069815e7,1.140336e6,2.09,8.69103036e8
North America,4.0157396e7,4.0002697e7,0.39,0.01,5.213075e6,3.4035061e7,909260.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.8940354e7,3.8582399e7,0.93,-0.02,3.4929969e7,2.694383e6,1.316002e6,3.38,6.49376323e8
South America,3.4113273e7,3.3832899e7,0.83,-0.02,3.1102498e7,1.970102e6,1.040673e6,3.05,4.30457607e8
US,3.391488e7,3.3838746e7,0.22,0.0,0.0,3.3307109e7,607771.0,1.79,3.31002647e8
EU,3.3182879e7,3.3004331e7,0.54,0.02,1.8274478e7,1.416665e7,741751.0,2.24,4.48389251e8
India,3.0907282e7,3.0795716e7,0.36,-0.01,3.006372e7,432778.0,410784.0,1.33,1.380004385e9
UN: Eastern Europe,1.9440219e7,1.9325916e7,0.59,0.0,1.7427272e7,1.543716e6,469231.0,2.41,3.39831453e8
Brazil,1.9151993e7,1.9020499e7,0.69,-0.01,1.7037027e7,1.579128e6,535838.0,2.8,2.12559409e8
Arab League,6.886675e6,6.780336e6,1.57,0.01,6.354414e6,422245.0,110016.0,1.6,
UN: Africa,6.022811e6,5.869127e6,2.62,-0.03,5.211185e6,658135.0,153491.0,2.55,
France,5.882945e6,5.865767e6,0.29,0.01,407965.0,5.363383e6,111597.0,1.9,6.8080736e7
Russia,5.762211e6,5.6642e6,1.73,-0.0,5.174813e6,445296.0,142102.0,2.47,1.4593446e8
France: Mainland,5.749593e6,5.733214e6,0.29,0.01,340616.0,5.298521e6,110456.0,1.92,6.5273512e7
Turkey,5.493244e6,5.470764e6,0.41,0.0,5.360012e6,82908.0,50324.0,0.92,8.4339067e7
United Kingdom,5.210472e6,5.075945e6,2.65,0.02,16007.0,5.065718e6,128747.0,2.47,6.7886004e7
United Kingdom: Mainland,5.191459e6,5.058093e6,2.64,0.02,0.0,5.062978e6,128481.0,2.47,6.7886004e7
Argentina,4.68296e6,4.627537e6,1.2,0.0,4.314593e6,268727.0,99640.0,2.13,4.5195777e7
Colombia,4.53061e6,4.471622e6,1.32,-0.1,4.276465e6,140810.0,113335.0,2.5,5.0882884e7
Italy,4.273693e6,4.268491e6,0.12,0.0,4.105236e6,40649.0,127808.0,2.99,6.0461828e7
Spain,4.015084e6,3.937192e6,1.98,0.14,150376.0,3.783675e6,81033.0,2.02,4.6754783e7
US: California,3.84518e6,3.83206e6,0.34,0.01,3.754073e6,27123.0,63984.0,1.66,3.9512223e7
Germany,3.745312e6,3.742355e6,0.08,0.0,3.63455e6,19467.0,91295.0,2.44,8.3783945e7
Iran,3.417029e6,3.344122e6,2.18,-0.0,3.05616e6,274662.0,86207.0,2.52,8.3992953e7
US: Texas,3.02461e6,3.01552e6,0.3,0.01,2.944628e6,27292.0,52690.0,1.74,2.8995881e7
Poland,2.880959e6,2.88067e6,0.01,0.0,2.652604e6,153182.0,75173.0,2.61,3.7846605e7
Indonesia,2.615529e6,2.455912e6,6.5,0.08,2.139601e6,407709.0,68219.0,2.61,2.73523621e8
Mexico,2.604711e6,2.57714e6,1.07,0.01,2.056317e6,313117.0,235277.0,9.03,1.28932753e8
US: Florida,2.404895e6,2.404895e6,0.0,0.0,2.327307e6,39431.0,38157.0,1.59,2.1477737e7
Ukraine,2.312662e6,2.309264e6,0.15,-0.0,2.23968e6,17952.0,55030.0,2.38,4.3733759e7
South Africa,2.219316e6,2.157687e6,2.86,-0.1,1.961448e6,192726.0,65142.0,2.94,5.930869e7
US: New York,2.121761e6,2.11896e6,0.13,-0.0,2.060943e6,7075.0,53743.0,2.53,1.9453561e7
Peru,2.081557e6,2.074186e6,0.36,-0.02,2.045506e6,-158437.0,194488.0,9.34,3.2971846e7
Netherlands,1.772609e6,1.736666e6,2.07,0.03,27474.0,1.727081e6,18054.0,1.02,1.7466378e7
Netherlands: Mainland,1.7447e6,1.708837e6,2.1,0.03,1.666597e6,60334.0,17769.0,1.02,1.7134873e7
Czechia,1.669745e6,1.668891e6,0.05,-0.0,1.637251e6,2161.0,30333.0,1.82,1.0708982e7
Chile,1.589623e6,1.582391e6,0.46,-0.04,1.537815e6,17828.0,33980.0,2.14,1.9116209e7
Philippines,1.48166e6,1.461455e6,1.38,-0.03,1.408634e6,46934.0,26092.0,1.76,1.09581085e8
Iraq,1.447557e6,1.414925e6,2.31,-0.0,1.32026e6,109667.0,17630.0,1.22,4.0222503e7
Canada,1.428668e6,1.427475e6,0.08,-0.0,1.397565e6,4689.0,26414.0,1.85,3.7742157e7
US: Illinois,1.397667e6,1.395497e6,0.16,-0.0,1.365711e6,6187.0,25769.0,1.84,1.2671821e7
US: Pennsylvania,1.219161e6,1.218291e6,0.07,-0.0,1.188671e6,2731.0,27759.0,2.28,1.2801989e7
US: Georgia,1.142268e6,1.139396e6,0.25,0.0,1.112458e6,8285.0,21525.0,1.88,1.0617423e7
US: Ohio,1.114835e6,1.113737e6,0.1,-0.0,1.090714e6,3710.0,20411.0,1.83,1.16891e7
Belgium,1.098332e6,1.0937e6,0.42,-0.0,0.0,1.073125e6,25207.0,2.3,1.1589616e7
Sweden,1.093209e6,1.09254e6,0.06,0.01,1.075098e6,3466.0,14645.0,1.34,1.009927e7
Romania,1.081326e6,1.081174e6,0.01,0.0,1.046447e6,646.0,34233.0,3.17,1.9237682e7
Bangladesh,1.047155e6,1.000543e6,4.66,0.01,889167.0,141146.0,16842.0,1.61,1.64689383e8
US: New Jersey,1.026649e6,1.025477e6,0.11,0.0,996684.0,3449.0,26516.0,2.58,8.88219e6
US: North Carolina,1.019838e6,1.017435e6,0.24,-0.0,999978.0,6357.0,13503.0,1.32,1.0488084e7
US: Michigan,1.002488e6,1.001745e6,0.07,0.01,978619.0,2777.0,21092.0,2.1,9.986857e6
Pakistan,978847.0,971304.0,0.78,0.0,915343.0,40862.0,22642.0,2.31,2.20892331e8
Portugal,912406.0,902489.0,1.1,-0.01,850034.0,45199.0,17173.0,1.88,1.0196707e7
US: Arizona,901906.0,899829.0,0.23,-0.01,876051.0,7800.0,18055.0,2.0,7.278717e6
US: Tennessee,871546.0,869752.0,0.21,0.0,854225.0,4705.0,12616.0,1.45,6.833174e6
Malaysia,855949.0,817838.0,4.66,0.05,753328.0,96236.0,6385.0,0.75,3.2365998e7
Israel,847602.0,845379.0,0.26,0.02,836185.0,4977.0,6440.0,0.76,8.655541e6
Japan,824990.0,816593.0,1.03,0.0,787975.0,22092.0,14923.0,1.81,1.26476458e8
Hungary,808556.0,808437.0,0.01,-0.0,741663.0,36883.0,30010.0,3.71,9.66035e6
US: Indiana,758479.0,757062.0,0.19,0.0,739595.0,4951.0,13933.0,1.84,6.732219e6
Jordan,758291.0,755948.0,0.31,0.0,741031.0,7405.0,9855.0,1.3,1.020314e7
Serbia,717812.0,717403.0,0.06,0.0,0.0,710736.0,7076.0,0.99,8.73737e6
US: Massachusetts,711446.0,710830.0,0.09,0.0,691861.0,1573.0,18012.0,2.53,6.949503e6
Switzerland,706248.0,704943.0,0.19,0.01,317600.0,377748.0,10900.0,1.54,8.654618e6
US: Virginia,683202.0,682147.0,0.15,0.0,668606.0,3137.0,11459.0,1.68,8.535519e6
US: Wisconsin,678944.0,678604.0,0.05,-0.01,669346.0,1413.0,8185.0,1.21,5.822434e6
Nepal,658778.0,652859.0,0.91,0.01,623105.0,26261.0,9412.0,1.43,2.9136808e7
United Arab Emirates,653284.0,647182.0,0.94,-0.0,631294.0,20114.0,1876.0,0.29,9.8904e6
Austria,652022.0,651291.0,0.11,0.0,639035.0,2263.0,10724.0,1.64,9.0064e6
US: Missouri,642168.0,636976.0,0.82,0.02,614614.0,17697.0,9857.0,1.53,6.137428e6
US: Minnesota,606870.0,606297.0,0.09,0.01,597577.0,1573.0,7720.0,1.27,5.639632e6
US: South Carolina,600283.0,598918.0,0.23,-0.0,586856.0,3571.0,9856.0,1.64,5.148714e6
US: Colorado,563642.0,561912.0,0.31,0.0,550486.0,6295.0,6861.0,1.22,5.758736e6
US: Alabama,555215.0,554071.0,0.21,0.0,539049.0,4764.0,11402.0,2.05,4.903185e6
Canada: Ontario,554866.0,554297.0,0.1,-0.0,542959.0,2686.0,9221.0,1.66,1.457e7
Lebanon,548455.0,547170.0,0.23,0.0,534725.0,5851.0,7879.0,1.44,6.825442e6
Morocco,545016.0,539839.0,0.96,0.02,526168.0,9453.0,9395.0,1.72,3.6910558e7
Kazakhstan,524878.0,505630.0,3.81,0.18,471323.0,49971.0,3584.0,0.68,1.8776707e7
Tunisia,510396.0,481735.0,5.95,0.01,406349.0,87396.0,16651.0,3.26,1.1818618e7
Saudi Arabia,503734.0,498906.0,0.97,0.05,484883.0,10845.0,8006.0,1.59,3.4813867e7
US: Louisiana,490904.0,487558.0,0.69,0.01,470078.0,10028.0,10798.0,2.2,4.648794e6
Germany: Nordrhein-Westfalen,484573.0,483798.0,0.16,0.0,475250.0,2527.0,6796.0,1.4,1.7932651e7
Ecuador,470882.0,467073.0,0.82,0.07,437167.0,11883.0,21832.0,4.64,1.764306e7
US: Kentucky,468044.0,466884.0,0.25,0.01,457622.0,3151.0,7271.0,1.55,4.467673e6
US: Maryland,463383.0,462980.0,0.09,0.0,452452.0,1166.0,9765.0,2.11,6.04568e6
US: Oklahoma,461893.0,460682.0,0.26,-0.02,450169.0,4318.0,7406.0,1.6,3.956971e6
US: Washington,457814.0,455103.0,0.6,0.02,445225.0,6567.0,6022.0,1.32,7.614893e6
Bolivia,456815.0,451224.0,1.24,-0.01,383441.0,56087.0,17287.0,3.78,1.1673029e7
Greece,444783.0,435018.0,2.24,0.09,93764.0,338237.0,12782.0,2.87,1.0423056e7
Paraguay,439897.0,435522.0,1.0,-0.02,396450.0,29431.0,14016.0,3.19,7.13253e6
Belarus,429181.0,425804.0,0.79,-0.02,422374.0,3531.0,3276.0,0.76,9.449321e6
Bulgaria,422619.0,422414.0,0.05,0.0,396642.0,7823.0,18154.0,4.3,6.948445e6
US: Utah,420685.0,418976.0,0.41,-0.01,412163.0,6120.0,2402.0,0.57,3.205958e6
Panama,417087.0,413626.0,0.84,-0.02,397152.0,13281.0,6654.0,1.6,4.314768e6
Slovakia,391953.0,391852.0,0.03,-0.0,255300.0,124131.0,12522.0,3.19,5.459643e6
Costa Rica,385069.0,380482.0,1.21,0.14,308570.0,71670.0,4829.0,1.25,5.094114e6
Germany: Bayern,383141.0,382574.0,0.15,0.0,374834.0,1830.5,6476.5,1.69,1.3076721e7
Georgia,379673.0,374836.0,1.29,0.04,360558.0,13636.0,5479.0,1.44,3.989175e6
Kuwait,379076.0,372549.0,1.75,0.0,359025.0,17904.0,2147.0,0.57,4.270563e6
Uruguay,377297.0,375902.0,0.37,-0.01,365219.0,6229.0,5849.0,1.55,3.473727e6
Canada: Quebec,375716.0,375716.0,0.0,-0.0,363500.0,985.0,11231.0,2.99,8.485e6
US: Iowa,374627.0,374627.0,0.0,0.05,367590.0,888.0,6149.0,1.64,3.15507e6
Croatia,360924.0,360680.0,0.07,-0.0,352197.0,496.0,8231.0,2.28,4.105268e6
US: Arkansas,358949.0,355460.0,0.98,0.01,342729.0,10250.0,5970.0,1.66,3.017825e6
Thailand,353712.0,317506.0,11.4,0.1,26873.0,323992.0,2847.0,0.8,6.9799978e7
US: Connecticut,350245.0,349969.0,0.08,0.01,341022.0,944.0,8279.0,2.36,3.565287e6
US: Nevada,340600.0,338072.0,0.75,0.01,327423.0,7446.0,5731.0,1.68,3.080156e6
Azerbaijan,337456.0,336962.0,0.15,0.0,330873.0,1595.0,4988.0,1.48,1.0139175e7
Dominican Republic,335079.0,332384.0,0.81,-0.02,276227.0,54955.0,3897.0,1.16,1.0847904e7
US: Mississippi,325072.0,324057.0,0.31,-0.01,313957.0,3664.0,7451.0,2.29,2.976149e6
Guatemala,322120.0,314302.0,2.49,-0.01,282911.0,29453.0,9756.0,3.03,1.7915567e7
US: Kansas,322075.0,321413.0,0.21,-0.0,313502.0,3385.0,5188.0,1.61,2.913314e6
West Bank and Gaza,315224.0,315047.0,0.06,0.0,310027.0,1615.0,3582.0,1.14,4.569e6
Denmark,302081.0,298970.0,1.04,0.03,291670.0,7871.0,2540.0,0.84,5.792203e6
Denmark: Mainland,301126.0,298094.0,1.02,0.03,290841.0,7746.0,2539.0,0.84,5.687681e6
Germany: Baden-Württemberg,297875.0,297477.0,0.13,0.0,291978.0,1405.0,4492.0,1.51,1.1069533e7
Oman,287054.0,281688.0,1.9,-0.03,260826.0,22756.0,3472.0,1.21,5.106622e6
Venezuela,286990.0,282940.0,1.43,0.01,269971.0,13704.0,3315.0,1.16,2.8435943e7
Egypt,283320.0,282864.0,0.16,-0.0,219525.0,47383.0,16412.0,5.79,1.02334403e8
Lithuania,279302.0,279094.0,0.07,0.0,268198.0,6703.0,4401.0,1.58,2.722291e6
Ireland,279053.0,276735.0,0.84,0.0,23364.0,250683.0,5006.0,1.79,4.937796e6
Sri Lanka,277519.0,271483.0,2.22,0.01,247569.0,26376.0,3574.0,1.29,2.141325e7
Ethiopia,277212.0,276871.0,0.12,-0.0,262102.0,10763.0,4347.0,1.57,1.14963583e8
Honduras,275675.0,272730.0,1.08,-0.02,94731.0,173620.0,7324.0,2.66,9.904608e6
Bahrain,267400.0,267038.0,0.14,-0.0,265013.0,1009.0,1378.0,0.52,1.701583e6
Slovenia,257959.0,257703.0,0.1,0.0,252919.0,615.0,4425.0,1.72,2.078932e6
Moldova,257588.0,257343.0,0.1,-0.0,250545.0,829.0,6214.0,2.41,4.033963e6
Cuba,250527.0,224818.0,11.44,0.16,212023.0,36896.0,1608.0,0.64,1.1326616e7
Canada: Alberta,232536.0,232411.0,0.05,0.0,229601.0,625.0,2310.0,0.99,4.371e6
Armenia,226597.0,226135.0,0.2,-0.0,217810.0,4238.0,4549.0,2.01,2.963234e6
US: Nebraska,225477.0,225171.0,0.14,0.01,222139.0,1073.0,2265.0,1.0,1.934408e6
Qatar,223646.0,223175.0,0.21,0.0,221549.0,1498.0,599.0,0.27,2.88106e6
US: Oregon,211065.0,210230.0,0.4,0.01,205646.0,2619.0,2800.0,1.33,4.217737e6
Libya,209409.0,201236.0,4.06,0.12,181572.0,24592.0,3245.0,1.55,6.871287e6
US: New Mexico,206666.0,206252.0,0.2,-0.0,201125.0,1182.0,4359.0,2.11,2.096829e6
Bosnia and Herzegovina,205214.0,205047.0,0.08,0.0,185991.0,9560.0,9663.0,4.71,3.280815e6
Burma,201274.0,184375.0,9.17,-0.01,149767.0,47471.0,4036.0,2.01,5.4409794e7
US: Idaho,196310.0,195831.0,0.24,0.0,192736.0,1409.0,2165.0,1.1,1.787065e6
Kenya,189703.0,187977.0,0.92,0.02,180624.0,5347.0,3732.0,1.97,5.37713e7
Zambia,178748.0,172405.0,3.68,0.06,163681.0,12163.0,2904.0,1.62,1.8383956e7
"Korea, South",171911.0,166722.0,3.11,0.04,155491.0,14372.0,2048.0,1.19,5.1269183e7
Germany: Hessen,170718.0,170434.0,0.17,0.0,166736.0,1137.5,2844.5,1.67,7.982448e6
Nigeria,168867.0,168442.0,0.25,0.0,164623.0,2119.0,2125.0,1.26,2.06139587e8
US: West Virginia,164685.0,164465.0,0.13,0.0,161083.0,693.0,2909.0,1.77,1.792147e6
North Macedonia,155823.0,155770.0,0.03,0.0,150139.0,197.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155536.0,155473.0,0.04,0.0,152767.0,188.0,2581.0,1.66,4.077937e6
US: Rhode Island,152842.0,152729.0,0.07,0.0,149858.0,253.0,2731.0,1.79,1.059361e6
Germany: Niedersachsen,151625.5,151393.5,0.15,0.0,148496.0,845.5,2284.0,1.51,7.982448e6
Canada: British Columbia,148187.0,148031.0,0.11,-0.0,145818.0,609.0,1760.0,1.19,5.071e6
Algeria,147883.0,144483.0,2.35,0.04,102594.0,41422.0,3867.0,2.61,4.3851043e7
Kyrgyzstan,142270.0,137058.0,3.8,0.01,119694.0,20453.0,2123.0,1.49,6.524191e6
Mongolia,141689.0,134270.0,5.53,-0.4,114872.0,26114.0,703.0,0.5,3.278292e6
US: Puerto Rico,140974.0,140622.0,0.25,-0.01,137471.0,948.0,2555.0,1.81,3.193694e6
Latvia,137970.0,137831.0,0.1,0.0,134703.0,729.0,2538.0,1.84,1.886202e6
Afghanistan,134653.0,131586.0,2.33,-0.17,82586.0,46276.0,5791.0,4.3,3.8928341e7
Norway,133549.0,132966.0,0.44,0.01,17998.0,114755.0,796.0,0.6,5.421242e6
Albania,132608.0,132580.0,0.02,0.0,130053.0,99.0,2456.0,1.85,2.8778e6
Estonia,131562.0,131396.0,0.13,-0.0,127936.0,2356.0,1270.0,0.97,1.326539e6
US: South Dakota,124652.0,124652.0,0.0,0.0,122487.0,126.0,2039.0,1.64,884659.0
Uzbekistan,116918.0,115011.0,1.66,0.0,112018.0,4122.0,778.0,0.67,3.3469199e7
US: Montana,114415.0,114240.0,0.15,0.0,112014.0,725.0,1676.0,1.46,1.068778e6
US: North Dakota,110899.0,110821.0,0.07,0.0,109117.0,219.0,1563.0,1.41,762062.0
US: Delaware,110112.0,109986.0,0.11,-0.0,108017.0,400.0,1695.0,1.54,973764.0
Germany: Berlin,108070.5,107892.5,0.16,0.01,106280.0,572.5,1218.0,1.13,3.644826e6
Namibia,108055.0,102373.0,5.55,-0.0,78908.0,27057.0,2090.0,1.93,2.540916e6
Kosovo,107867.0,107835.0,0.03,0.0,105495.0,104.0,2268.0,2.1,1.845e6
China,104126.0,104019.0,0.1,-0.0,98700.0,578.0,4848.0,4.66,1.439323774e9
Montenegro,100519.0,100430.0,0.09,0.0,98576.0,322.0,1621.0,1.61,628062.0
US: New Hampshire,99800.0,99708.0,0.09,-0.0,98100.0,319.0,1381.0,1.38,1.359711e6
Finland,98505.0,97651.0,0.87,-0.0,46000.0,51529.0,976.0,0.99,5.540718e6
Ghana,97728.0,96971.0,0.78,-0.02,94612.0,2314.0,802.0,0.82,3.1072945e7
Mozambique,91886.0,86249.0,6.54,-0.11,74211.0,16662.0,1013.0,1.1,3.1255435e7
Germany: Rheinland-Pfalz,89848.0,89683.0,0.18,0.01,87856.0,583.5,1408.5,1.57,4.084844e6
Uganda,88194.0,86140.0,2.38,-0.04,62213.0,23817.0,2164.0,2.45,4.5741e7
Cyprus,86185.0,82463.0,4.51,0.02,39061.0,46742.0,382.0,0.44,1.207361e6
El Salvador,82130.0,80932.0,1.48,-0.05,74708.0,4965.0,2457.0,2.99,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,80153.0,75388.0,6.32,-0.37,69931.0,8969.0,1253.0,1.56,2.351625e6
Maldives,75332.0,74903.0,0.57,0.01,72569.0,2549.0,214.0,0.28,540542.0
Zimbabwe,73271.0,65066.0,12.61,0.21,48102.0,22895.0,2274.0,3.1,1.4862927e7
Luxembourg,72391.0,72010.0,0.53,0.0,69897.0,1675.0,819.0,1.13,625976.0
US: Alaska,71905.0,71731.0,0.24,0.0,70806.0,718.0,381.0,0.53,731545.0
Germany: Thüringen,69996.0,69957.0,0.06,0.0,68424.0,131.5,1440.5,2.06,2.143145e6
US: Maine,69285.0,69202.0,0.12,0.01,68160.0,263.0,862.0,1.24,1.344212e6
