Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2910357e7,1.204148e7,7.22,-0.03,7.116957e6,5.224272e6,569128.0,4.41,7.794798729e9
OECD,5.94055e6,5.6258e6,5.59,-0.01,2.659165e6,2.909015e6,372370.0,6.27,1.316608199e9
UN: Western Europe and Others (+ US),5.228763e6,4.954306e6,5.54,-0.01,2.066728e6,2.835649e6,326386.0,6.24,9.19754175e8
North America,3.892139e6,3.597587e6,8.19,-0.01,1.381913e6,2.32675e6,183476.0,4.71,5.87270272e8
Asia,3.587878e6,3.347992e6,7.17,0.04,2.485281e6,1.021476e6,81121.0,2.26,
UN: Latin America and the Caribbean,3.360031e6,3.094052e6,8.6,-0.13,2.223075e6,992252.0,144704.0,4.31,6.49376323e8
US,3.304942e6,3.054699e6,8.19,-0.01,1.006326e6,2.163411e6,135205.0,4.09,3.31002647e8
South America,2.882071e6,2.659392e6,8.37,-0.14,1.920353e6,856467.0,105251.0,3.65,4.30457607e8
UN: Asia-Pacific,2.859303e6,2.645874e6,8.07,0.04,1.994354e6,795888.0,69061.0,2.42,
Europe,2.849723e6,2.782686e6,2.41,-0.01,1.690601e6,958424.0,200698.0,7.04,8.69103036e8
Brazil,1.864681e6,1.71316e6,8.84,-0.24,1.264843e6,527738.0,72100.0,3.87,2.12559409e8
EU,1.323252e6,1.30772e6,1.19,-0.01,796108.0,392755.0,134389.0,10.16,4.48389251e8
UN: Eastern Europe,1.067622e6,1.023131e6,4.35,0.01,727502.0,319192.0,20928.0,1.96,3.39831453e8
India,878254.0,767296.0,14.46,0.16,553471.0,301609.0,23174.0,2.64,1.380004385e9
Arab League,761098.0,716447.0,6.23,-0.02,534918.0,212932.0,13248.0,1.74,
Russia,726036.0,699749.0,3.76,0.01,500208.0,214510.0,11318.0,1.56,1.4593446e8
UN: Africa,594945.0,522631.0,13.84,-0.03,295234.0,286466.0,13245.0,2.23,
US: New York,401706.0,398929.0,0.7,0.0,360189.0,9167.0,32350.0,8.05,1.9453561e7
Peru,326326.0,312911.0,4.29,0.0,217111.0,97345.0,11870.0,3.64,3.2971846e7
US: California,324543.0,292560.0,10.93,-0.49,208436.0,109056.0,7051.0,2.17,3.9512223e7
Chile,315041.0,303083.0,3.95,0.04,283902.0,24160.0,6979.0,2.22,1.9116209e7
Mexico,299750.0,275003.0,9.0,-0.13,234905.0,29839.0,35006.0,11.68,1.28932753e8
United Kingdom,291154.0,288511.0,0.92,0.0,1378.0,244872.0,44904.0,15.42,6.7886004e7
United Kingdom: Mainland,289603.0,286979.0,0.91,0.0,0.0,244784.0,44819.0,15.48,6.7886004e7
South Africa,276242.0,224665.0,22.96,0.17,134874.0,137289.0,4079.0,1.48,5.930869e7
US: Florida,269811.0,223783.0,20.57,0.71,136833.0,128736.0,4242.0,1.57,2.1477737e7
US: Texas,262762.0,224929.0,16.82,-0.18,146936.0,112610.0,3216.0,1.22,2.8995881e7
Iran,257303.0,248379.0,3.59,-0.04,219993.0,24481.0,12829.0,4.99,8.3992953e7
Spain,253908.0,252513.0,0.55,-0.03,150376.0,75129.0,28403.0,11.19,4.6754783e7
Pakistan,251625.0,240848.0,4.47,-0.02,161917.0,84442.0,5266.0,2.09,2.20892331e8
Italy,243061.0,242149.0,0.38,0.01,194928.0,13179.0,34954.0,14.38,6.0461828e7
Saudi Arabia,232259.0,220144.0,5.5,-0.06,167138.0,62898.0,2223.0,0.96,3.4813867e7
Turkey,212993.0,208938.0,1.94,-0.0,194515.0,13115.0,5363.0,2.52,8.4339067e7
France,208015.0,206072.0,0.94,-0.05,78513.0,99495.0,30007.0,14.43,6.8080736e7
Germany,199919.0,198699.0,0.61,-0.01,184414.0,6434.0,9071.0,4.54,8.3783945e7
France: Mainland,198183.0,196796.0,0.7,-0.04,72200.0,96074.0,29909.0,15.09,6.5273512e7
Bangladesh,183795.0,172134.0,6.77,-0.04,93614.0,87829.0,2352.0,1.28,1.64689383e8
US: New Jersey,175298.0,174039.0,0.72,0.01,155657.0,4116.0,15525.0,8.86,8.88219e6
US: Illinois,155048.0,150554.0,2.98,-0.1,134335.0,13325.0,7388.0,4.76,1.2671821e7
Colombia,145362.0,124494.0,16.76,0.28,61186.0,78750.0,5426.0,3.73,5.0882884e7
US: Arizona,122467.0,108614.0,12.75,-0.2,71683.0,48547.0,2237.0,1.83,7.278717e6
US: Georgia,116935.0,103890.0,12.56,-0.17,74207.0,39725.0,3003.0,2.57,1.0617423e7
US: Massachusetts,111597.0,110602.0,0.9,-0.0,100342.0,2930.0,8325.0,7.46,6.949503e6
Canada,109348.0,108334.0,0.94,-0.0,72954.0,27565.0,8829.0,8.07,3.7742157e7
Qatar,103598.0,101553.0,2.01,-0.03,99743.0,3708.0,147.0,0.14,2.88106e6
Argentina,100166.0,87030.0,15.09,-0.07,42694.0,55627.0,1845.0,1.84,4.5195777e7
US: Pennsylvania,99794.0,96725.0,3.17,-0.05,82959.0,9931.0,6904.0,6.92,1.2801989e7
US: North Carolina,85771.0,77687.0,10.41,0.09,60726.0,23523.0,1522.0,1.77,1.0488084e7
China,85117.0,84950.0,0.2,0.0,79907.0,569.0,4641.0,5.45,1.439323774e9
Egypt,82070.0,78304.0,4.81,-0.04,24419.0,53793.0,3858.0,4.7,1.02334403e8
US: Louisiana,78122.0,70151.0,11.36,-0.18,52820.0,21886.0,3416.0,4.37,4.648794e6
Iraq,77506.0,67442.0,14.92,-0.03,44724.0,29632.0,3150.0,4.06,4.0222503e7
US: Michigan,76776.0,74551.0,2.98,-0.06,63632.0,6830.0,6314.0,8.22,9.986857e6
Indonesia,75699.0,68079.0,11.19,0.12,35638.0,36455.0,3606.0,4.76,2.73523621e8
Sweden,74898.0,73858.0,1.41,-0.08,59611.0,9761.0,5526.0,7.38,1.009927e7
US: Maryland,73109.0,70861.0,3.17,0.04,63458.0,6332.0,3319.0,4.54,6.04568e6
US: Virginia,70670.0,67375.0,4.89,0.07,59770.0,8934.0,1966.0,2.78,8.535519e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Ecuador,67870.0,63245.0,7.31,-0.06,30283.0,32540.0,5047.0,7.44,1.764306e7
US: Ohio,65592.0,60181.0,8.99,0.14,47251.0,15283.0,3058.0,4.66,1.16891e7
Belarus,64932.0,64224.0,1.1,-0.01,55380.0,9088.0,464.0,0.71,9.449321e6
Belgium,62707.0,62123.0,0.94,0.08,17196.0,35729.0,9782.0,15.6,1.1589616e7
US: Tennessee,61960.0,55986.0,10.67,-0.19,39431.0,21788.0,741.0,1.2,6.833174e6
Kazakhstan,58253.0,51059.0,14.09,-0.54,33814.0,24064.0,375.0,0.64,1.8776707e7
US: South Carolina,56648.0,48909.0,15.82,0.4,32359.0,23328.0,961.0,1.7,5.148714e6
