Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.91963691e8,1.89998473e8,1.03,-0.01,1.26273547e8,6.1563589e7,4.126555e6,2.15,7.794798729e9
OECD,8.5575114e7,8.4859907e7,0.84,-0.01,2.9125482e7,5.4644208e7,1.805424e6,2.11,1.316608199e9
UN: Western Europe and Others (+ US),7.3736451e7,7.3086505e7,0.89,-0.01,1.8467874e7,5.3912119e7,1.356458e6,1.84,9.19754175e8
Asia,6.3733392e7,6.2933759e7,1.27,-0.02,5.9598947e7,3.152988e6,981457.0,1.54,
UN: Asia-Pacific,5.7311239e7,5.6583156e7,1.29,-0.02,5.3675954e7,2.811062e6,824223.0,1.44,
Europe,5.5821601e7,5.5197042e7,1.13,0.0,3.2697141e7,2.1974192e7,1.150268e6,2.06,8.69103036e8
North America,4.0660462e7,4.0414466e7,0.61,-0.01,5.369786e6,3.4376109e7,914567.0,2.25,5.87270272e8
UN: Latin America and the Caribbean,3.9778021e7,3.943073e7,0.88,0.0,3.5807788e7,2.622754e6,1.347479e6,3.39,6.49376323e8
South America,3.4762792e7,3.4501209e7,0.76,-0.0,3.1826305e7,1.867514e6,1.068973e6,3.08,4.30457607e8
US,3.4226806e7,3.4067912e7,0.47,-0.02,0.0,3.3616944e7,609862.0,1.78,3.31002647e8
EU,3.369222e7,3.3416021e7,0.83,0.0,1.8329286e7,1.4620276e7,742658.0,2.2,4.48389251e8
India,3.1216337e7,3.1106065e7,0.35,-0.02,3.0390687e7,407170.0,418480.0,1.34,1.380004385e9
UN: Eastern Europe,1.9675995e7,1.9559944e7,0.59,-0.0,1.7627559e7,1.572396e6,476040.0,2.42,3.39831453e8
Brazil,1.9473954e7,1.9342448e7,0.68,0.01,1.7404495e7,1.523855e6,545604.0,2.8,2.12559409e8
Arab League,7.09714e6,6.999079e6,1.4,-0.02,6.524635e6,460089.0,112416.0,1.58,
UN: Africa,6.329548e6,6.196245e6,2.15,-0.03,5.494206e6,674745.0,160597.0,2.54,
France,5.973912e6,5.917397e6,0.96,0.04,409687.0,5.452488e6,111737.0,1.87,6.8080736e7
Russia,5.955089e6,5.860113e6,1.62,-0.01,5.340283e6,466577.0,148229.0,2.49,1.4593446e8
France: Mainland,5.834523e6,5.782231e6,0.9,0.03,341053.0,5.382912e6,110558.0,1.89,6.5273512e7
United Kingdom,5.586716e6,5.407428e6,3.32,-0.03,17033.0,5.440501e6,129182.0,2.31,6.7886004e7
United Kingdom: Mainland,5.563006e6,5.38634e6,3.28,-0.03,0.0,5.43411e6,128896.0,2.32,6.7886004e7
Turkey,5.554317e6,5.522039e6,0.58,0.0,5.400246e6,103362.0,50709.0,0.91,8.4339067e7
Argentina,4.798851e6,4.749443e6,1.04,-0.01,4.431871e6,264162.0,102818.0,2.14,4.5195777e7
Colombia,4.679994e6,4.62126e6,1.27,-0.03,4.43555e6,126962.0,117482.0,2.51,5.0882884e7
Italy,4.297337e6,4.284332e6,0.3,0.01,4.118124e6,51308.0,127905.0,2.98,6.0461828e7
Spain,4.219723e6,4.100222e6,2.91,-0.0,150376.0,3.988181e6,81166.0,1.92,4.6754783e7
US: California,3.883186e6,3.858391e6,0.64,0.01,3.762345e6,56678.0,64163.0,1.65,3.9512223e7
Germany,3.756497e6,3.751253e6,0.14,0.0,3.6411e6,23931.0,91466.0,2.43,8.3783945e7
Iran,3.603527e6,3.501079e6,2.93,0.03,3.185946e6,329744.0,87837.0,2.44,8.3992953e7
US: Texas,3.057874e6,3.039664e6,0.6,0.02,2.958025e6,46945.0,52904.0,1.73,2.8995881e7
Indonesia,2.98383e6,2.832755e6,5.33,-0.14,2.356553e6,549694.0,77583.0,2.6,2.73523621e8
