Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.10343607e8,6.0830339e8,0.34,0.01,-1.0,6.03823622e8,6.519986e6,1.07,7.794798729e9
OECD,3.78296007e8,3.76871903e8,0.38,0.01,-1.0,3.75362798e8,2.93321e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.03350212e8,3.02606859e8,0.25,0.0,-1.0,3.01128021e8,2.222192e6,0.73,9.19754175e8
Europe,2.49180624e8,2.483707e8,0.33,0.01,-1.0,2.47166401e8,2.014224e6,0.81,8.69103036e8
Asia,1.91753993e8,1.90793026e8,0.5,0.01,0.0,1.89968931e8,1.785062e6,0.93,
UN: Asia-Pacific,1.68847325e8,1.68084918e8,0.45,0.01,0.0,1.67447577e8,1.399748e6,0.83,
EU,1.65802601e8,1.65294142e8,0.31,0.01,0.0,1.64658225e8,1.144376e6,0.69,4.48389251e8
North America,1.13035744e8,1.12768056e8,0.24,-0.0,0.0,1.1153307e8,1.502674e6,1.33,5.87270272e8
US,9.5490495e7,9.5247778e7,0.25,-0.0,0.0,9.4438281e7,1.052214e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7111132e7,7.7024941e7,0.11,-0.01,0.0,7.537726e7,1.733872e6,2.25,6.49376323e8
South America,6.3759791e7,6.3692934e7,0.1,-0.01,0.0,6.243254e7,1.327251e6,2.08,4.30457607e8
UN: Eastern Europe,5.8142309e7,5.7800696e7,0.59,0.02,0.0,5.7172454e7,969855.0,1.67,3.39831453e8
India,4.4516479e7,4.4495359e7,0.05,0.0,0.0,4.3988229e7,528250.0,1.19,1.380004385e9
France,3.5015024e7,3.4898909e7,0.33,0.01,0.0,3.4859373e7,155651.0,0.44,6.8080736e7
Brazil,3.4558902e7,3.4516739e7,0.12,-0.01,0.0,3.3873781e7,685121.0,1.98,2.12559409e8
France: Mainland,3.3825536e7,3.3718369e7,0.32,0.01,0.0,3.3674422e7,151114.0,0.45,6.5273512e7
Germany,3.2604993e7,3.245225e7,0.47,0.01,0.0,3.2456265e7,148728.0,0.46,8.3783945e7
"Korea, South",2.426447e7,2.4004887e7,1.08,0.1,0.0,2.4236805e7,27665.0,0.11,5.1269183e7
